Sample,word_ID_full,topic
1202,1,305-42-6-1-1
1202,2,5-5-4-1-1
1202,3,297-40-13-4-1
1202,4,410-88-10-3-1
1202,5,480-93-12-2-1
1202,6,463-72-14-3-1
1202,7,463-72-14-3-1
1202,8,463-72-14-3-1
1202,9,372-64-17-1-1
1202,10,473-6-1-1-1
1202,11,480-93-12-2-1
1202,12,343-74-6-1-1
1202,13,372-64-17-1-1
1202,14,417-88-10-3-1
1202,15,372-64-17-1-1
1202,16,320-76-4-1-1
1202,18,237-34-13-4-1
1202,19,372-64-17-1-1
1202,20,275-83-14-3-1
1202,21,372-64-17-1-1
1202,22,236-72-14-3-1
1202,23,417-88-10-3-1
1202,24,372-64-17-1-1
1202,25,372-64-17-1-1
1202,26,480-93-12-2-1
1202,27,209-76-4-1-1
1202,28,209-76-4-1-1
1202,29,89-5-4-1-1
1202,30,410-88-10-3-1
1202,31,314-64-17-1-1
1202,32,372-64-17-1-1
1202,33,387-46-8-1-1
1202,35,417-88-10-3-1
1202,36,372-64-17-1-1
1202,37,372-64-17-1-1
1202,38,372-64-17-1-1
1202,39,372-64-17-1-1
1202,40,372-64-17-1-1
1202,41,237-34-13-4-1
1202,42,372-64-17-1-1
1202,43,372-64-17-1-1
1202,44,372-64-17-1-1
1202,45,83-49-15-4-1
1202,46,391-81-4-1-1
1202,47,73-43-14-3-1
1202,48,340-15-2-1-1
1202,49,194-11-6-1-1
1202,50,395-64-17-1-1
1202,51,327-44-9-2-1
1202,52,411-91-10-3-1
1202,53,297-40-13-4-1
1202,54,454-89-13-4-1
1202,55,260-79-14-3-1
1202,56,263-82-3-1-1
1202,57,434-57-9-2-1
1202,58,402-76-4-1-1
1202,59,413-87-15-4-1
1202,60,437-76-4-1-1
1202,61,480-93-12-2-1
1202,62,413-87-15-4-1
1202,63,248-73-13-4-1
1202,64,235-80-3-1-1
1202,65,413-87-15-4-1
1202,66,63-39-8-1-1
1202,67,375-87-15-4-1
1202,68,385-49-15-4-1
1202,69,385-49-15-4-1
1202,70,480-93-12-2-1
1202,71,385-49-15-4-1
1202,72,45-30-5-1-1
1202,73,209-76-4-1-1
1202,74,437-76-4-1-1
1202,75,178-16-3-1-1
1202,76,194-11-6-1-1
1202,77,160-68-14-3-1
1202,78,320-76-4-1-1
1202,79,230-48-14-3-1
1202,80,51-11-6-1-1
1202,81,354-36-10-3-1
1202,82,314-64-17-1-1
1202,83,103-54-10-3-1
1202,84,320-76-4-1-1
1202,85,383-54-10-3-1
1202,86,25-17-5-1-1
1202,87,313-68-14-3-1
1202,88,51-11-6-1-1
1202,89,395-64-17-1-1
1202,90,455-52-3-1-1
1202,91,155-32-8-1-1
1202,92,230-48-14-3-1
1202,93,138-6-1-1-1
1202,94,480-93-12-2-1
1202,95,160-68-14-3-1
1202,97,383-54-10-3-1
1202,98,55-30-5-1-1
1202,99,194-11-6-1-1
1202,100,235-80-3-1-1
1202,101,63-39-8-1-1
1202,103,436-46-8-1-1
1202,104,447-94-18-3-1
1202,105,320-76-4-1-1
1202,106,218-30-5-1-1
1202,107,383-54-10-3-1
1202,108,20-17-5-1-1
1202,109,51-11-6-1-1
1202,110,133-41-10-3-1
1202,111,430-83-14-3-1
1202,112,381-89-13-4-1
1202,113,345-63-4-1-1
1202,114,194-11-6-1-1
1202,115,114-29-9-2-1
1202,116,330-47-4-1-1
1202,117,228-79-14-3-1
1202,118,266-78-1-1-1
1202,119,271-60-12-2-1
1202,120,200-77-15-4-1
1202,121,447-94-18-3-1
1202,122,297-40-13-4-1
1202,123,470-94-18-3-1
1202,124,346-58-4-1-1
1202,125,330-47-4-1-1
1202,126,174-23-6-1-1
1202,127,297-40-13-4-1
1202,128,167-64-17-1-1
1202,129,228-79-14-3-1
1202,130,89-5-4-1-1
1202,131,56-37-15-4-1
1202,132,238-81-4-1-1
1202,133,137-63-4-1-1
