Sample,word_ID_full,topic
120,1,6-4-1-1-1
120,14,1-1-1-1-1
120,35,1-1-1-1-1
120,45,1-1-1-1-1
120,51,1-1-1-1-1
120,57,7-4-1-1-1
120,59,6-4-1-1-1
120,60,7-4-1-1-1
120,62,1-1-1-1-1
120,63,1-1-1-1-1
120,67,1-1-1-1-1
120,68,1-1-1-1-1
120,71,6-4-1-1-1
120,72,1-1-1-1-1
120,73,1-1-1-1-1
120,86,1-1-1-1-1
120,98,1-1-1-1-1
120,99,1-1-1-1-1
120,106,5-3-1-1-1
120,113,1-1-1-1-1
120,119,2-2-2-1-1
120,131,1-1-1-1-1
120,140,1-1-1-1-1
120,148,7-4-1-1-1
120,152,1-1-1-1-1
120,160,6-4-1-1-1
120,175,1-1-1-1-1
120,178,1-1-1-1-1
120,193,1-1-1-1-1
120,197,1-1-1-1-1
120,202,1-1-1-1-1
120,204,6-4-1-1-1
120,208,1-1-1-1-1
120,209,1-1-1-1-1
120,220,1-1-1-1-1
120,221,1-1-1-1-1
120,222,1-1-1-1-1
120,224,1-1-1-1-1
120,225,1-1-1-1-1
120,238,1-1-1-1-1
120,244,1-1-1-1-1
120,245,1-1-1-1-1
120,255,1-1-1-1-1
120,257,1-1-1-1-1
120,265,1-1-1-1-1
120,268,1-1-1-1-1
120,271,1-1-1-1-1
120,282,6-4-1-1-1
120,290,6-4-1-1-1
120,302,1-1-1-1-1
120,312,1-1-1-1-1
120,320,5-3-1-1-1
120,333,1-1-1-1-1
120,346,1-1-1-1-1
120,349,1-1-1-1-1
120,361,1-1-1-1-1
120,364,6-4-1-1-1
120,369,7-4-1-1-1
120,371,1-1-1-1-1
120,374,1-1-1-1-1
120,378,3-2-2-1-1
120,380,1-1-1-1-1
120,381,1-1-1-1-1
120,386,1-1-1-1-1
120,393,1-1-1-1-1
120,396,1-1-1-1-1
120,398,1-1-1-1-1
120,402,6-4-1-1-1
120,416,1-1-1-1-1
120,419,1-1-1-1-1
120,423,1-1-1-1-1
120,424,5-3-1-1-1
120,425,1-1-1-1-1
120,429,6-4-1-1-1
120,468,1-1-1-1-1
120,469,3-2-2-1-1
120,470,1-1-1-1-1
120,477,1-1-1-1-1
120,479,1-1-1-1-1
120,484,1-1-1-1-1
120,485,1-1-1-1-1
120,486,1-1-1-1-1
120,505,1-1-1-1-1
120,509,1-1-1-1-1
120,512,1-1-1-1-1
120,513,1-1-1-1-1
120,529,1-1-1-1-1
120,552,1-1-1-1-1
120,556,1-1-1-1-1
120,557,6-4-1-1-1
120,559,6-4-1-1-1
120,565,1-1-1-1-1
120,566,1-1-1-1-1
120,571,1-1-1-1-1
120,574,1-1-1-1-1
120,610,1-1-1-1-1
120,615,7-4-1-1-1
120,618,1-1-1-1-1
120,625,1-1-1-1-1
120,626,1-1-1-1-1
120,629,1-1-1-1-1
120,636,7-4-1-1-1
120,643,1-1-1-1-1
120,649,7-4-1-1-1
120,650,1-1-1-1-1
120,653,1-1-1-1-1
120,656,1-1-1-1-1
120,661,1-1-1-1-1
120,669,1-1-1-1-1
120,670,1-1-1-1-1
120,677,1-1-1-1-1
120,681,1-1-1-1-1
120,682,1-1-1-1-1
120,696,6-4-1-1-1
120,715,7-4-1-1-1
120,717,1-1-1-1-1
120,722,4-3-1-1-1
120,723,1-1-1-1-1
120,732,1-1-1-1-1
120,736,1-1-1-1-1
120,737,1-1-1-1-1
120,757,1-1-1-1-1
120,764,1-1-1-1-1
120,767,6-4-1-1-1
120,775,1-1-1-1-1
120,779,1-1-1-1-1
120,796,1-1-1-1-1
120,804,7-4-1-1-1
120,808,1-1-1-1-1
120,809,1-1-1-1-1
120,813,1-1-1-1-1
120,820,1-1-1-1-1
120,821,4-3-1-1-1
120,823,6-4-1-1-1
120,825,1-1-1-1-1
120,840,1-1-1-1-1
120,849,1-1-1-1-1
120,869,1-1-1-1-1
120,876,6-4-1-1-1
120,877,2-2-2-1-1
120,878,2-2-2-1-1
120,879,2-2-2-1-1
120,886,1-1-1-1-1
120,893,7-4-1-1-1
120,898,1-1-1-1-1
120,900,1-1-1-1-1
120,901,1-1-1-1-1
120,906,1-1-1-1-1
120,908,1-1-1-1-1
120,915,1-1-1-1-1
120,917,7-4-1-1-1
120,925,1-1-1-1-1
120,928,1-1-1-1-1
120,942,1-1-1-1-1
120,946,7-4-1-1-1
120,947,1-1-1-1-1
120,952,7-4-1-1-1
120,954,1-1-1-1-1
120,957,1-1-1-1-1
120,960,1-1-1-1-1
120,967,1-1-1-1-1
120,980,1-1-1-1-1
120,983,1-1-1-1-1
120,990,1-1-1-1-1
120,992,1-1-1-1-1
120,995,2-2-2-1-1
120,996,2-2-2-1-1
120,1004,7-4-1-1-1
120,1007,7-4-1-1-1
120,1009,1-1-1-1-1
120,1014,1-1-1-1-1
120,1015,1-1-1-1-1
120,1020,1-1-1-1-1
120,1041,1-1-1-1-1
120,1043,1-1-1-1-1
120,1050,7-4-1-1-1
120,1051,4-3-1-1-1
120,1052,1-1-1-1-1
120,1057,1-1-1-1-1
120,1058,1-1-1-1-1
120,1067,1-1-1-1-1
120,1073,1-1-1-1-1
120,1075,1-1-1-1-1
120,1077,1-1-1-1-1
120,1084,7-4-1-1-1
120,1085,1-1-1-1-1
120,1108,1-1-1-1-1
120,1113,1-1-1-1-1
120,1124,5-3-1-1-1
120,1134,1-1-1-1-1
120,1135,1-1-1-1-1
120,1136,1-1-1-1-1
120,1141,1-1-1-1-1
120,1147,1-1-1-1-1
120,1149,1-1-1-1-1
120,1155,1-1-1-1-1
120,1156,1-1-1-1-1
120,1169,1-1-1-1-1
120,1171,1-1-1-1-1
120,1172,1-1-1-1-1
120,1174,1-1-1-1-1
120,1177,1-1-1-1-1
120,1184,1-1-1-1-1
120,1185,1-1-1-1-1
120,1190,1-1-1-1-1
120,1192,1-1-1-1-1
120,1195,1-1-1-1-1
120,1198,1-1-1-1-1
120,1204,1-1-1-1-1
120,1205,1-1-1-1-1
120,1210,1-1-1-1-1
120,1218,1-1-1-1-1
120,1228,1-1-1-1-1
120,1229,1-1-1-1-1
120,1241,1-1-1-1-1
120,1253,1-1-1-1-1
120,1260,6-4-1-1-1
120,1262,1-1-1-1-1
120,1263,1-1-1-1-1
120,1265,1-1-1-1-1
120,1267,1-1-1-1-1
120,1270,1-1-1-1-1
