Sample,word_ID_full,topic
670,1,34-5-1-1
670,3,29-8-1-1
670,5,25-7-1-1
670,6,3-2-1-1
670,7,3-2-1-1
670,8,3-2-1-1
670,9,11-2-1-1
670,10,11-2-1-1
670,11,25-7-1-1
670,12,11-2-1-1
670,13,29-8-1-1
670,14,11-2-1-1
670,15,29-8-1-1
670,16,11-2-1-1
670,18,29-8-1-1
670,19,29-8-1-1
670,20,8-4-1-1
670,21,29-8-1-1
670,22,27-3-1-1
670,23,23-4-1-1
670,24,11-2-1-1
670,25,29-8-1-1
670,26,25-7-1-1
670,27,23-4-1-1
670,28,23-4-1-1
670,31,11-2-1-1
670,32,8-4-1-1
670,33,30-4-1-1
670,35,23-4-1-1
670,37,29-8-1-1
670,38,29-8-1-1
670,39,11-2-1-1
670,40,29-8-1-1
670,41,29-8-1-1
670,42,29-8-1-1
670,43,29-8-1-1
670,44,11-2-1-1
670,45,34-5-1-1
670,46,11-2-1-1
670,47,34-5-1-1
670,48,34-5-1-1
670,49,11-2-1-1
670,50,12-4-1-1
670,51,10-1-1-1
670,52,30-4-1-1
670,53,29-8-1-1
670,54,29-8-1-1
670,55,11-2-1-1
670,56,28-3-1-1
670,57,10-1-1-1
670,58,11-2-1-1
670,59,6-1-1-1
670,60,3-2-1-1
670,61,25-7-1-1
670,62,6-1-1-1
670,63,6-1-1-1
670,64,11-2-1-1
670,65,6-1-1-1
670,66,27-3-1-1
670,67,23-4-1-1
670,68,6-1-1-1
670,69,6-1-1-1
670,70,25-7-1-1
670,71,23-4-1-1
670,72,9-2-1-1
670,73,21-6-1-1
670,74,24-6-1-1
670,76,21-6-1-1
670,77,27-3-1-1
670,78,34-5-1-1
670,80,11-2-1-1
670,81,34-5-1-1
670,82,11-2-1-1
670,83,11-2-1-1
670,85,30-4-1-1
670,86,1-1-1-1
670,87,14-4-1-1
670,88,24-6-1-1
670,89,12-4-1-1
670,90,34-5-1-1
670,91,11-2-1-1
670,92,11-2-1-1
670,93,24-6-1-1
670,94,25-7-1-1
