Sample,word_ID_full,topic
431,1,106-18-1-1-1
431,2,8-7-1-1-1
431,3,72-11-3-1-1
431,5,49-6-2-1-1
431,9,8-7-1-1-1
431,17,8-7-1-1-1
431,18,72-11-3-1-1
431,21,9-8-1-1-1
431,24,8-7-1-1-1
431,27,9-8-1-1-1
431,28,9-8-1-1-1
431,39,8-7-1-1-1
431,41,72-11-3-1-1
431,42,8-7-1-1-1
431,45,79-13-1-1-1
431,46,37-17-3-1-1
431,47,8-7-1-1-1
431,51,34-10-2-1-1
431,52,71-18-1-1-1
431,53,72-11-3-1-1
431,56,71-18-1-1-1
431,57,88-5-1-1-1
431,58,8-7-1-1-1
431,59,62-11-3-1-1
431,60,51-9-1-1-1
431,61,49-6-2-1-1
431,62,48-15-1-1-1
431,63,20-13-1-1-1
431,65,20-13-1-1-1
431,67,27-12-1-1-1
431,68,48-15-1-1-1
431,69,27-12-1-1-1
431,70,49-6-2-1-1
431,71,20-13-1-1-1
431,72,11-2-1-1-1
431,73,58-19-2-1-1
431,74,8-7-1-1-1
431,76,8-7-1-1-1
431,81,58-19-2-1-1
431,82,8-7-1-1-1
431,83,8-7-1-1-1
431,86,10-2-1-1-1
431,87,8-7-1-1-1
431,90,91-15-1-1-1
431,93,8-7-1-1-1
431,95,8-7-1-1-1
431,96,8-7-1-1-1
431,98,34-10-2-1-1
431,99,8-7-1-1-1
431,103,71-18-1-1-1
431,104,8-7-1-1-1
431,105,8-7-1-1-1
431,106,17-7-1-1-1
431,107,8-7-1-1-1
431,108,60-2-1-1-1
431,109,8-7-1-1-1
431,113,8-7-1-1-1
431,114,8-7-1-1-1
431,115,8-7-1-1-1
431,116,4-4-1-1-1
431,117,8-7-1-1-1
431,118,8-7-1-1-1
431,119,108-16-2-1-1
431,120,8-7-1-1-1
431,121,8-7-1-1-1
431,122,72-11-3-1-1
431,123,9-8-1-1-1
431,124,9-8-1-1-1
431,125,8-7-1-1-1
431,126,51-9-1-1-1
431,127,72-11-3-1-1
431,128,6-4-1-1-1
431,129,8-7-1-1-1
431,130,9-8-1-1-1
431,131,91-15-1-1-1
431,132,51-9-1-1-1
431,133,8-7-1-1-1
431,134,72-11-3-1-1
431,136,8-7-1-1-1
431,137,8-7-1-1-1
431,138,88-5-1-1-1
431,140,70-5-1-1-1
431,141,8-7-1-1-1
431,143,8-7-1-1-1
431,146,8-7-1-1-1
431,147,8-7-1-1-1
431,148,92-20-1-1-1
431,150,10-2-1-1-1
431,151,8-7-1-1-1
431,152,34-10-2-1-1
431,153,100-19-2-1-1
431,156,8-7-1-1-1
431,157,18-5-1-1-1
431,160,106-18-1-1-1
431,167,72-11-3-1-1
431,168,64-4-1-1-1
431,169,64-4-1-1-1
431,171,8-7-1-1-1
431,173,9-8-1-1-1
431,174,8-7-1-1-1
431,175,31-2-1-1-1
431,176,8-7-1-1-1
431,178,70-5-1-1-1
431,179,8-7-1-1-1
431,181,8-7-1-1-1
431,182,8-7-1-1-1
431,183,8-7-1-1-1
431,184,21-1-1-1-1
431,186,8-7-1-1-1
431,187,49-6-2-1-1
431,189,49-6-2-1-1
431,190,49-6-2-1-1
431,191,8-7-1-1-1
431,192,8-7-1-1-1
431,195,52-21-3-1-1
431,196,8-7-1-1-1
431,197,8-7-1-1-1
431,198,8-7-1-1-1
431,199,68-21-3-1-1
431,201,75-18-1-1-1
431,202,33-6-2-1-1
431,203,8-7-1-1-1
431,204,26-6-2-1-1
431,205,9-8-1-1-1
431,206,8-7-1-1-1
431,208,8-7-1-1-1
431,209,33-6-2-1-1
431,210,8-7-1-1-1
431,211,9-8-1-1-1
431,212,8-7-1-1-1
431,216,72-11-3-1-1
431,218,53-4-1-1-1
431,221,16-11-3-1-1
431,222,34-10-2-1-1
431,223,8-7-1-1-1
431,224,8-7-1-1-1
431,225,18-5-1-1-1
431,229,8-7-1-1-1
431,231,8-7-1-1-1
431,232,8-7-1-1-1
431,234,51-9-1-1-1
431,235,8-7-1-1-1
431,236,9-8-1-1-1
431,237,8-7-1-1-1
431,241,8-7-1-1-1
431,244,16-11-3-1-1
431,245,87-13-1-1-1
431,246,8-7-1-1-1
431,247,102-21-3-1-1
431,252,72-11-3-1-1
431,253,8-7-1-1-1
431,255,10-2-1-1-1
431,256,64-4-1-1-1
431,257,9-8-1-1-1
431,258,8-7-1-1-1
431,259,8-7-1-1-1
431,260,8-7-1-1-1
431,261,8-7-1-1-1
431,262,8-7-1-1-1
431,264,25-13-1-1-1
431,265,13-9-1-1-1
431,266,8-7-1-1-1
431,267,63-20-1-1-1
431,268,26-6-2-1-1
431,269,9-8-1-1-1
431,271,26-6-2-1-1
431,272,16-11-3-1-1
431,275,8-7-1-1-1
431,276,8-7-1-1-1
431,277,8-7-1-1-1
431,279,8-7-1-1-1
431,280,72-11-3-1-1
431,281,8-7-1-1-1
431,282,94-6-2-1-1
431,283,8-7-1-1-1
431,285,8-7-1-1-1
431,286,8-7-1-1-1
431,291,19-12-1-1-1
431,292,19-12-1-1-1
431,293,19-12-1-1-1
431,294,8-7-1-1-1
431,295,8-7-1-1-1
431,296,19-12-1-1-1
