Sample,word_ID_full,topic
290,4,8-2-1
290,9,8-2-1
290,21,8-2-1
290,24,8-2-1
290,30,8-2-1
290,44,6-2-1
290,45,8-2-1
290,47,8-2-1
290,49,5-2-1
290,51,6-2-1
290,59,8-2-1
290,62,8-2-1
290,66,8-2-1
290,67,8-2-1
290,69,9-2-1
290,72,4-2-1
290,78,6-2-1
290,86,3-2-1
290,87,6-2-1
290,90,8-2-1
290,98,6-2-1
290,99,8-2-1
290,106,3-2-1
290,108,8-2-1
290,117,9-2-1
290,119,1-1-1
290,136,8-2-1
290,140,8-2-1
290,146,6-2-1
290,148,6-2-1
290,152,8-2-1
290,175,3-2-1
290,176,5-2-1
290,178,6-2-1
290,186,5-2-1
290,199,6-2-1
290,202,6-2-1
290,204,6-2-1
290,209,7-2-1
290,215,6-2-1
290,222,3-2-1
290,224,6-2-1
290,244,8-2-1
290,245,9-2-1
290,255,8-2-1
290,256,6-2-1
290,265,3-2-1
290,268,6-2-1
290,271,8-2-1
290,280,8-2-1
290,281,8-2-1
290,282,7-2-1
290,303,8-2-1
290,313,8-2-1
290,321,8-2-1
290,332,6-2-1
290,334,8-2-1
290,346,10-2-1
290,350,8-2-1
290,357,8-2-1
290,359,8-2-1
290,376,3-2-1
290,378,1-1-1
290,380,4-2-1
290,382,6-2-1
290,386,5-2-1
290,387,6-2-1
290,388,6-2-1
290,393,4-2-1
290,396,6-2-1
290,398,8-2-1
290,400,9-2-1
290,401,8-2-1
290,403,9-2-1
290,411,6-2-1
290,413,8-2-1
290,417,8-2-1
290,418,8-2-1
290,419,9-2-1
290,420,8-2-1
290,422,8-2-1
290,423,5-2-1
290,424,8-2-1
290,425,6-2-1
290,426,7-2-1
290,429,6-2-1
290,459,8-2-1
290,463,9-2-1
290,465,9-2-1
290,469,1-1-1
290,470,9-2-1
290,474,5-2-1
290,477,6-2-1
290,484,7-2-1
290,486,3-2-1
290,504,8-2-1
290,505,8-2-1
290,509,8-2-1
290,512,3-2-1
290,513,6-2-1
290,516,5-2-1
290,523,5-2-1
290,526,3-2-1
290,529,3-2-1
290,531,8-2-1
290,543,9-2-1
290,544,9-2-1
290,552,8-2-1
290,554,9-2-1
290,555,5-2-1
290,557,9-2-1
290,563,8-2-1
290,565,9-2-1
290,566,3-2-1
290,567,9-2-1
290,573,7-2-1
290,574,8-2-1
290,585,8-2-1
290,587,8-2-1
290,613,8-2-1
290,617,6-2-1
290,618,4-2-1
290,625,8-2-1
290,629,7-2-1
290,631,8-2-1
290,632,6-2-1
290,638,8-2-1
290,639,9-2-1
290,641,6-2-1
290,644,8-2-1
290,650,9-2-1
290,651,8-2-1
290,653,8-2-1
290,656,8-2-1
290,660,8-2-1
290,661,8-2-1
290,667,6-2-1
290,669,10-2-1
290,670,10-2-1
290,676,9-2-1
290,677,8-2-1
290,678,8-2-1
290,681,8-2-1
290,691,7-2-1
290,696,6-2-1
290,706,8-2-1
290,709,9-2-1
290,710,9-2-1
290,712,8-2-1
290,717,3-2-1
290,722,4-2-1
290,729,8-2-1
290,732,6-2-1
290,736,10-2-1
290,740,8-2-1
290,764,6-2-1
290,765,8-2-1
290,773,8-2-1
290,776,8-2-1
290,779,8-2-1
290,783,7-2-1
290,793,8-2-1
290,794,9-2-1
290,798,8-2-1
290,800,8-2-1
290,802,9-2-1
290,813,5-2-1
290,821,6-2-1
290,823,8-2-1
290,829,8-2-1
290,840,8-2-1
290,841,8-2-1
290,875,8-2-1
290,877,1-1-1
290,878,1-1-1
290,879,1-1-1
290,891,8-2-1
290,894,5-2-1
290,895,8-2-1
290,898,7-2-1
290,900,8-2-1
290,906,6-2-1
290,908,10-2-1
290,911,8-2-1
290,915,8-2-1
290,918,8-2-1
290,926,8-2-1
290,928,8-2-1
290,941,9-2-1
290,946,9-2-1
290,949,6-2-1
290,952,10-2-1
290,953,5-2-1
290,955,7-2-1
290,958,10-2-1
290,967,8-2-1
290,971,8-2-1
290,982,8-2-1
290,986,8-2-1
290,990,8-2-1
290,995,1-1-1
290,996,1-1-1
290,999,8-2-1
290,1004,8-2-1
290,1007,6-2-1
290,1014,5-2-1
290,1015,8-2-1
290,1017,8-2-1
290,1019,8-2-1
290,1036,8-2-1
290,1041,8-2-1
290,1046,8-2-1
290,1049,9-2-1
290,1052,10-2-1
290,1053,8-2-1
290,1056,7-2-1
290,1057,9-2-1
290,1067,8-2-1
290,1070,8-2-1
290,1073,8-2-1
290,1076,8-2-1
290,1078,9-2-1
290,1084,8-2-1
290,1108,8-2-1
290,1113,3-2-1
290,1121,8-2-1
290,1122,8-2-1
290,1131,8-2-1
290,1135,8-2-1
290,1136,8-2-1
290,1139,6-2-1
290,1140,6-2-1
290,1141,4-2-1
290,1150,6-2-1
290,1166,6-2-1
290,1169,5-2-1
290,1170,5-2-1
290,1171,7-2-1
290,1172,8-2-1
290,1174,8-2-1
290,1175,9-2-1
290,1177,6-2-1
290,1180,8-2-1
290,1185,8-2-1
290,1191,5-2-1
