Sample,word_ID_full,topic,p
144,52,1-1-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
144,59,1-1-1-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
144,63,1-1-1-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
144,65,6-4-1-1,5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05
144,68,1-1-1-1,7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05
144,72,9-7-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481_0.00220629203645481
144,86,18-9-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
144,90,14-5-1-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
144,93,1-1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
144,97,11-4-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
144,98,5-2-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488_0.00139727683368488
144,99,6-4-1-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
144,106,8-6-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156_0.000523590161977156
144,107,1-1-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
144,108,11-4-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
144,118,1-1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
144,119,15-3-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
144,123,11-4-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
144,128,1-1-1-1,1.3058661997055e-05_1.3058661997055e-05_1.3058661997055e-05_1.3058661997055e-05
144,131,10-2-1-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
144,138,1-1-1-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
144,152,1-1-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
144,162,17-4-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
144,174,1-1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
144,175,9-7-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481_0.000646092848330481
144,178,7-5-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
