Sample,word_ID_full,topic
939,1,17-10-3-1
939,2,19-3-3-1
939,3,123-15-5-1
939,4,48-20-5-1
939,5,57-21-6-1
939,6,106-11-3-1
939,7,106-11-3-1
939,8,106-11-3-1
939,9,36-15-5-1
939,10,84-18-4-1
939,11,57-21-6-1
939,12,109-19-4-1
939,13,36-15-5-1
939,14,64-20-5-1
939,15,36-15-5-1
939,16,64-20-5-1
939,17,88-22-3-1
939,18,36-15-5-1
939,19,36-15-5-1
939,20,73-19-4-1
939,21,36-15-5-1
939,22,106-11-3-1
939,23,64-20-5-1
939,24,84-18-4-1
939,25,36-15-5-1
939,26,57-21-6-1
939,27,73-19-4-1
939,28,73-19-4-1
939,29,14-7-4-1
939,30,51-9-5-1
939,31,65-18-4-1
939,32,36-15-5-1
939,33,84-18-4-1
939,34,51-9-5-1
939,35,64-20-5-1
939,36,64-20-5-1
939,37,36-15-5-1
939,38,36-15-5-1
939,39,112-19-4-1
939,40,36-15-5-1
939,41,36-15-5-1
939,42,36-15-5-1
939,43,36-15-5-1
939,44,36-15-5-1
939,45,53-10-3-1
939,46,35-9-5-1
939,47,13-2-2-1
939,48,13-2-2-1
939,49,13-2-2-1
939,51,5-4-1-1
939,52,30-8-3-1
939,53,123-15-5-1
939,54,123-15-5-1
939,55,30-8-3-1
939,56,55-14-4-1
939,57,118-20-5-1
939,58,51-9-5-1
939,59,58-15-5-1
939,60,58-15-5-1
939,61,57-21-6-1
939,62,58-15-5-1
939,63,58-15-5-1
939,64,69-14-4-1
939,65,58-15-5-1
939,66,78-7-4-1
939,67,58-15-5-1
939,68,58-15-5-1
939,69,123-15-5-1
939,70,57-21-6-1
939,71,58-15-5-1
939,72,6-2-2-1
939,73,69-14-4-1
939,74,58-15-5-1
939,75,69-14-4-1
939,76,44-14-4-1
939,77,66-14-4-1
939,78,66-14-4-1
939,79,99-18-4-1
939,80,66-14-4-1
939,81,37-6-4-1
939,82,70-4-1-1
939,83,117-12-6-1
939,84,35-9-5-1
939,85,112-19-4-1
939,86,46-5-2-1
939,87,14-7-4-1
939,88,63-13-3-1
939,89,65-18-4-1
939,90,22-13-3-1
939,91,116-3-3-1
939,92,14-7-4-1
939,93,66-14-4-1
939,94,57-21-6-1
939,95,17-10-3-1
939,96,78-7-4-1
939,97,13-2-2-1
939,98,6-2-2-1
939,99,10-6-4-1
939,100,4-3-3-1
939,101,35-9-5-1
939,102,14-7-4-1
939,103,118-20-5-1
939,104,78-7-4-1
939,105,118-20-5-1
939,106,46-5-2-1
939,107,13-2-2-1
939,108,44-14-4-1
939,109,4-3-3-1
939,110,4-3-3-1
939,111,32-8-3-1
939,112,36-15-5-1
939,113,55-14-4-1
939,114,66-14-4-1
939,115,100-3-3-1
939,116,10-6-4-1
939,117,84-18-4-1
939,118,47-6-4-1
939,119,57-21-6-1
939,120,41-1-1-1
939,121,105-23-7-1
