Sample,word_ID_full,topic
861,1,2-2-2-1
861,2,11-7-1-1
861,3,41-3-2-1
861,4,42-6-2-1
861,5,55-1-1-1
861,6,46-2-2-1
861,7,46-2-2-1
861,8,46-2-2-1
861,9,28-11-2-1
861,10,31-10-2-1
861,11,55-1-1-1
861,12,34-10-2-1
861,13,28-11-2-1
861,14,3-3-2-1
861,15,28-11-2-1
861,16,3-3-2-1
861,17,51-9-1-1
861,18,41-3-2-1
861,19,28-11-2-1
861,20,3-3-2-1
861,21,28-11-2-1
861,22,46-2-2-1
861,23,3-3-2-1
861,24,19-10-2-1
861,25,28-11-2-1
861,26,55-1-1-1
861,29,36-9-1-1
861,30,42-6-2-1
861,31,3-3-2-1
861,32,28-11-2-1
861,33,29-10-2-1
861,34,22-5-1-1
861,35,3-3-2-1
861,36,32-3-2-1
861,37,28-11-2-1
861,38,28-11-2-1
861,39,42-6-2-1
861,40,28-11-2-1
861,41,41-3-2-1
861,42,28-11-2-1
861,43,28-11-2-1
861,44,28-11-2-1
861,45,45-2-2-1
861,46,28-11-2-1
861,47,45-2-2-1
861,48,45-2-2-1
861,49,8-8-2-1
861,51,20-5-1-1
861,52,4-4-2-1
861,53,41-3-2-1
861,54,41-3-2-1
861,55,48-2-2-1
861,56,12-4-2-1
861,57,20-5-1-1
861,58,22-5-1-1
861,59,42-6-2-1
861,60,42-6-2-1
861,61,55-1-1-1
861,62,42-6-2-1
861,63,42-6-2-1
861,64,29-10-2-1
861,65,42-6-2-1
861,66,36-9-1-1
861,67,42-6-2-1
861,68,42-6-2-1
861,69,42-6-2-1
861,70,55-1-1-1
861,71,42-6-2-1
861,72,30-4-2-1
861,73,48-2-2-1
861,74,27-7-1-1
861,75,13-9-1-1
861,76,8-8-2-1
861,77,50-10-2-1
861,78,8-8-2-1
861,79,1-5-1-1
861,80,29-10-2-1
861,81,11-7-1-1
861,82,29-10-2-1
861,83,36-9-1-1
861,84,49-3-2-1
861,85,19-10-2-1
861,86,24-7-1-1
861,87,36-9-1-1
861,88,27-7-1-1
861,89,32-3-2-1
861,90,45-2-2-1
861,91,29-10-2-1
861,92,27-7-1-1
861,93,13-9-1-1
861,94,55-1-1-1
861,95,3-3-2-1
861,96,36-9-1-1
861,97,45-2-2-1
861,98,10-4-2-1
861,99,4-4-2-1
861,101,28-11-2-1
861,102,36-9-1-1
861,103,27-7-1-1
861,104,36-9-1-1
861,105,3-3-2-1
861,106,30-4-2-1
861,107,8-8-2-1
861,108,4-4-2-1
861,109,50-10-2-1
861,110,50-10-2-1
861,111,29-10-2-1
861,112,41-3-2-1
861,113,17-9-1-1
861,114,8-8-2-1
861,115,51-9-1-1
861,116,21-6-2-1
861,117,19-10-2-1
861,118,15-8-2-1
861,119,55-1-1-1
861,120,43-10-2-1
861,121,38-2-2-1
861,122,41-3-2-1
861,123,38-2-2-1
861,124,43-10-2-1
861,125,54-11-2-1
861,126,38-2-2-1
861,127,41-3-2-1
861,128,55-1-1-1
861,129,38-2-2-1
861,130,36-9-1-1
861,131,28-11-2-1
861,132,29-10-2-1
861,133,50-10-2-1
861,134,41-3-2-1
861,135,21-6-2-1
861,136,18-8-2-1
861,137,46-2-2-1
861,138,8-8-2-1
861,139,44-10-2-1
861,140,50-10-2-1
861,141,54-11-2-1
861,142,13-9-1-1
861,143,50-10-2-1
861,144,17-9-1-1
861,145,2-2-2-1
861,146,43-10-2-1
861,147,38-2-2-1
861,148,28-11-2-1
861,149,29-10-2-1
