Sample,word_ID_full,topic
861,1,188-11-5-1-1-1
861,2,183-17-6-2-1-1
861,3,191-18-7-1-1-1
861,4,186-5-5-1-1-1
861,5,81-30-2-2-1-1
861,6,31-15-5-1-1-1
861,7,31-15-5-1-1-1
861,8,31-15-5-1-1-1
861,9,115-20-6-2-1-1
861,10,183-17-6-2-1-1
861,11,112-33-5-1-1-1
861,12,85-32-5-1-1-1
861,14,112-33-5-1-1-1
861,16,112-33-5-1-1-1
861,17,141-16-6-2-1-1
861,18,137-18-7-1-1-1
861,20,156-17-6-2-1-1
861,21,115-20-6-2-1-1
861,22,31-15-5-1-1-1
861,23,112-33-5-1-1-1
861,24,186-5-5-1-1-1
861,26,81-30-2-2-1-1
861,29,1-1-1-1-1-1
861,30,186-5-5-1-1-1
861,31,1-1-1-1-1-1
861,32,115-20-6-2-1-1
861,33,160-6-5-1-1-1
861,35,112-33-5-1-1-1
861,36,1-1-1-1-1-1
861,38,192-33-5-1-1-1
861,39,112-33-5-1-1-1
861,41,137-18-7-1-1-1
861,44,115-20-6-2-1-1
861,45,24-17-6-2-1-1
861,46,104-35-6-2-1-1
861,47,1-1-1-1-1-1
861,48,1-1-1-1-1-1
861,49,123-21-6-2-1-1
861,51,46-24-6-2-1-1
861,52,5-5-5-1-1-1
861,53,191-18-7-1-1-1
861,54,137-18-7-1-1-1
861,55,1-1-1-1-1-1
861,56,66-3-3-2-1-1
861,57,66-3-3-2-1-1
861,58,129-33-5-1-1-1
861,59,78-22-3-2-1-1
861,60,176-38-7-1-1-1
861,61,81-30-2-2-1-1
861,62,78-22-3-2-1-1
861,63,27-17-6-2-1-1
861,65,78-22-3-2-1-1
861,67,27-17-6-2-1-1
861,68,78-22-3-2-1-1
861,69,78-22-3-2-1-1
861,70,81-30-2-2-1-1
861,71,78-22-3-2-1-1
861,72,22-4-4-2-1-1
861,73,103-11-5-1-1-1
861,74,1-1-1-1-1-1
861,76,89-7-1-1-1-1
861,77,1-1-1-1-1-1
861,79,1-1-1-1-1-1
861,80,1-1-1-1-1-1
861,81,58-14-5-1-1-1
861,82,131-19-3-2-1-1
861,83,1-1-1-1-1-1
861,84,1-1-1-1-1-1
861,85,103-11-5-1-1-1
861,86,116-14-5-1-1-1
861,87,42-5-5-1-1-1
861,88,134-27-6-2-1-1
861,90,103-11-5-1-1-1
861,92,131-19-3-2-1-1
861,93,117-23-6-2-1-1
861,94,81-30-2-2-1-1
861,95,143-14-5-1-1-1
861,96,79-19-3-2-1-1
861,97,1-1-1-1-1-1
861,98,22-4-4-2-1-1
861,99,80-10-1-1-1-1
861,101,190-19-3-2-1-1
861,102,112-33-5-1-1-1
861,103,182-32-5-1-1-1
861,105,182-32-5-1-1-1
861,106,20-12-3-2-1-1
861,107,183-17-6-2-1-1
861,108,21-15-5-1-1-1
861,110,85-32-5-1-1-1
861,111,1-1-1-1-1-1
861,112,25-18-7-1-1-1
861,113,79-19-3-2-1-1
861,114,53-26-3-2-1-1
861,115,159-24-6-2-1-1
861,116,1-1-1-1-1-1
861,117,1-1-1-1-1-1
861,118,1-1-1-1-1-1
861,119,146-31-8-2-1-1
861,120,155-38-7-1-1-1
861,121,160-6-5-1-1-1
861,122,191-18-7-1-1-1
861,123,161-38-7-1-1-1
861,124,159-24-6-2-1-1
861,125,156-17-6-2-1-1
861,126,121-33-5-1-1-1
861,127,191-18-7-1-1-1
861,128,81-30-2-2-1-1
861,129,160-6-5-1-1-1
861,130,156-17-6-2-1-1
861,131,154-34-9-1-1-1
861,132,132-6-5-1-1-1
861,133,108-29-5-1-1-1
861,134,191-18-7-1-1-1
861,135,1-1-1-1-1-1
861,136,109-34-9-1-1-1
861,137,131-19-3-2-1-1
861,138,134-27-6-2-1-1
861,139,42-5-5-1-1-1
861,140,159-24-6-2-1-1
861,141,92-7-1-1-1-1
861,142,90-5-5-1-1-1
861,143,1-1-1-1-1-1
861,144,79-19-3-2-1-1
861,146,1-1-1-1-1-1
861,147,156-17-6-2-1-1
861,148,66-3-3-2-1-1
861,149,1-1-1-1-1-1
861,150,144-8-4-2-1-1
861,151,115-20-6-2-1-1
861,152,86-2-2-2-1-1
861,153,162-5-5-1-1-1
861,154,156-17-6-2-1-1
861,155,72-14-5-1-1-1
861,156,91-19-3-2-1-1
861,157,58-14-5-1-1-1
861,158,1-1-1-1-1-1
861,159,159-24-6-2-1-1
861,160,188-11-5-1-1-1
861,161,155-38-7-1-1-1
861,162,91-19-3-2-1-1
861,163,25-18-7-1-1-1
861,164,25-18-7-1-1-1
861,165,119-23-6-2-1-1
861,166,115-20-6-2-1-1
861,167,191-18-7-1-1-1
861,168,1-1-1-1-1-1
861,169,103-11-5-1-1-1
861,170,162-5-5-1-1-1
861,171,1-1-1-1-1-1
861,172,1-1-1-1-1-1
861,173,121-33-5-1-1-1
861,174,189-32-5-1-1-1
861,175,22-4-4-2-1-1
861,176,1-1-1-1-1-1
861,177,1-1-1-1-1-1
861,178,20-12-3-2-1-1
861,179,117-23-6-2-1-1
861,180,134-27-6-2-1-1
861,181,1-1-1-1-1-1
861,182,25-18-7-1-1-1
861,183,1-1-1-1-1-1
861,184,79-19-3-2-1-1
861,185,45-7-1-1-1-1
861,186,182-32-5-1-1-1
861,187,81-30-2-2-1-1
861,188,1-1-1-1-1-1
861,189,81-30-2-2-1-1
861,190,81-30-2-2-1-1
861,191,130-6-5-1-1-1
861,192,1-1-1-1-1-1
861,194,160-6-5-1-1-1
861,195,27-17-6-2-1-1
861,196,108-29-5-1-1-1
861,197,117-23-6-2-1-1
861,198,45-7-1-1-1-1
861,199,114-5-5-1-1-1
861,200,154-34-9-1-1-1
861,201,189-32-5-1-1-1
861,202,86-2-2-2-1-1
861,203,80-10-1-1-1-1
861,204,164-30-2-2-1-1
861,205,69-5-5-1-1-1
861,206,155-38-7-1-1-1
861,207,155-38-7-1-1-1
861,208,118-7-1-1-1-1
861,209,86-2-2-2-1-1
861,210,23-16-6-2-1-1
861,211,155-38-7-1-1-1
861,212,53-26-3-2-1-1
861,213,1-1-1-1-1-1
861,214,161-38-7-1-1-1
861,215,158-19-3-2-1-1
861,216,191-18-7-1-1-1
861,217,1-1-1-1-1-1
861,218,1-1-1-1-1-1
861,219,115-20-6-2-1-1
861,221,144-8-4-2-1-1
861,222,124-12-3-2-1-1
861,223,23-16-6-2-1-1
861,224,20-12-3-2-1-1
861,225,134-27-6-2-1-1
861,227,1-1-1-1-1-1
861,229,155-38-7-1-1-1
861,231,24-17-6-2-1-1
861,232,155-38-7-1-1-1
861,233,115-20-6-2-1-1
861,234,66-3-3-2-1-1
861,235,1-1-1-1-1-1
861,236,110-20-6-2-1-1
861,238,92-7-1-1-1-1
861,239,5-5-5-1-1-1
861,240,1-1-1-1-1-1
861,241,104-35-6-2-1-1
861,242,188-11-5-1-1-1
861,243,161-38-7-1-1-1
861,244,97-1-1-1-1-1
861,245,124-12-3-2-1-1
861,246,143-14-5-1-1-1
861,247,1-1-1-1-1-1
861,248,1-1-1-1-1-1
861,249,104-35-6-2-1-1
861,250,1-1-1-1-1-1
861,252,191-18-7-1-1-1
861,253,69-5-5-1-1-1
861,254,161-38-7-1-1-1
861,255,144-8-4-2-1-1
861,256,124-12-3-2-1-1
861,257,109-34-9-1-1-1
861,258,125-35-6-2-1-1
861,259,54-6-5-1-1-1
861,260,117-23-6-2-1-1
861,261,184-11-5-1-1-1
861,262,1-1-1-1-1-1
861,263,85-32-5-1-1-1
861,264,144-8-4-2-1-1
861,265,124-12-3-2-1-1
861,266,23-16-6-2-1-1
861,267,110-20-6-2-1-1
861,268,164-30-2-2-1-1
861,269,1-1-1-1-1-1
861,270,1-1-1-1-1-1
861,271,164-30-2-2-1-1
861,272,25-18-7-1-1-1
861,273,130-6-5-1-1-1
861,274,1-1-1-1-1-1
861,275,141-16-6-2-1-1
861,276,1-1-1-1-1-1
861,277,112-33-5-1-1-1
861,278,169-35-6-2-1-1
861,279,8-7-1-1-1-1
861,280,191-18-7-1-1-1
861,281,1-1-1-1-1-1
861,282,81-30-2-2-1-1
861,283,54-6-5-1-1-1
861,284,117-23-6-2-1-1
861,286,162-5-5-1-1-1
861,287,24-17-6-2-1-1
861,288,160-6-5-1-1-1
861,290,188-11-5-1-1-1
861,294,1-1-1-1-1-1
861,295,179-32-5-1-1-1
861,296,179-32-5-1-1-1
861,297,179-32-5-1-1-1
861,299,163-38-7-1-1-1
861,300,115-20-6-2-1-1
861,301,1-1-1-1-1-1
861,302,1-1-1-1-1-1
861,303,179-32-5-1-1-1
861,305,182-32-5-1-1-1
861,306,1-1-1-1-1-1
861,307,186-5-5-1-1-1
861,309,1-1-1-1-1-1
861,311,155-38-7-1-1-1
861,312,115-20-6-2-1-1
861,313,129-33-5-1-1-1
861,314,179-32-5-1-1-1
861,315,179-32-5-1-1-1
861,316,191-18-7-1-1-1
861,317,186-5-5-1-1-1
861,318,179-32-5-1-1-1
861,319,186-5-5-1-1-1
861,320,143-14-5-1-1-1
861,321,129-33-5-1-1-1
861,322,1-1-1-1-1-1
861,324,191-18-7-1-1-1
861,325,1-1-1-1-1-1
861,326,157-25-4-2-1-1
861,327,56-27-6-2-1-1
861,328,1-1-1-1-1-1
861,329,131-19-3-2-1-1
