Sample,word_ID_full,topic,p
508,1,9-4-1-1-1,0.000165809981760902_5.56018904642758e-05_3.51123595505618e-05_1.341282668616e-05_1.22037538746919e-05
508,2,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,3,9-4-1-1-1,0.000165809981760902_5.56018904642758e-05_3.51123595505618e-05_1.341282668616e-05_1.22037538746919e-05
508,4,91-22-8-1-1,0.00479616306954436_0.00158604282315623_0.000693000693000693_1.341282668616e-05_1.22037538746919e-05
508,9,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,11,68-22-8-1-1,0.00118483412322275_0.000793021411578113_0.000346500346500347_6.70641334307999e-06_6.10187693734593e-06
508,12,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,13,68-22-8-1-1,0.00118483412322275_0.000793021411578113_0.000346500346500347_6.70641334307999e-06_6.10187693734593e-06
508,14,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,15,68-22-8-1-1,0.00947867298578199_0.0063441712926249_0.00277200277200277_5.36513067446399e-05_4.88150154987674e-05
508,16,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,17,9-4-1-1-1,0.000165809981760902_5.56018904642758e-05_3.51123595505618e-05_1.341282668616e-05_1.22037538746919e-05
508,19,68-22-8-1-1,0.00118483412322275_0.000793021411578113_0.000346500346500347_6.70641334307999e-06_6.10187693734593e-06
508,21,68-22-8-1-1,0.0118483412322275_0.00793021411578113_0.00346500346500346_6.70641334307999e-05_6.10187693734593e-05
508,22,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,23,68-22-8-1-1,0.00355450236966825_0.00237906423473434_0.00103950103950104_2.011924002924e-05_1.83056308120378e-05
508,25,68-22-8-1-1,0.00829383886255924_0.00555114988104679_0.00242550242550243_4.69448934015599e-05_4.27131385614215e-05
508,26,68-22-8-1-1,0.00118483412322275_0.000793021411578113_0.000346500346500347_6.70641334307999e-06_6.10187693734593e-06
508,30,91-22-8-1-1,0.00239808153477218_0.000793021411578113_0.000346500346500347_6.70641334307999e-06_6.10187693734593e-06
508,31,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,32,68-22-8-1-1,0.00118483412322275_0.000793021411578113_0.000346500346500347_6.70641334307999e-06_6.10187693734593e-06
508,35,68-22-8-1-1,0.00355450236966825_0.00237906423473434_0.00103950103950104_2.011924002924e-05_1.83056308120378e-05
508,36,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,37,68-22-8-1-1,0.00118483412322275_0.000793021411578113_0.000346500346500347_6.70641334307999e-06_6.10187693734593e-06
508,38,68-22-8-1-1,0.018957345971564_0.0126883425852498_0.00554400554400554_0.00010730261348928_9.76300309975348e-05
508,40,68-22-8-1-1,0.0023696682464455_0.00158604282315623_0.000693000693000693_1.341282668616e-05_1.22037538746919e-05
508,42,68-22-8-1-1,0.00947867298578199_0.0063441712926249_0.00277200277200277_5.36513067446399e-05_4.88150154987674e-05
508,43,68-22-8-1-1,0.00947867298578199_0.0063441712926249_0.00277200277200277_5.36513067446399e-05_4.88150154987674e-05
508,45,41-14-2-1-1,0.0223880597014925_0.00403643138066653_0.000711873688053299_0.000261550120380119_0.000237973200556491
508,49,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,51,91-22-8-1-1,0.0719424460431655_0.0237906423473434_0.0103950103950104_0.0002011924002924_0.000183056308120378
508,52,71-13-2-1-1,0.00513698630136986_0.00140515222482436_0.000109519028931277_4.02384800584799e-05_3.66112616240756e-05
508,54,77-19-9-1-1,0.000954198473282443_0.00017286084701815_8.9814981138854e-05_6.70641334307999e-06_6.10187693734593e-06
508,56,46-8-5-1-1,0.0173333333333333_0.00224563827949559_0.0011746634137526_8.71833734600398e-05_7.93244001854971e-05
508,57,46-8-5-1-1,0.016_0.00207289687338055_0.00108430468961778_8.04769601169598e-05_7.32225232481511e-05
508,59,76-7-4-1-1,0.00629987400251995_0.00188064192577733_0.00188064192577733_0.0001005962001462_9.15281540601889e-05
508,60,12-4-1-1-1,0.000736829178435466_0.000333611342785655_0.000210674157303371_8.04769601169598e-05_7.32225232481511e-05
508,61,13-6-2-1-1,0.0018957345971564_0.000294594196494329_3.65063429770923e-05_1.341282668616e-05_1.22037538746919e-05
508,62,76-7-4-1-1,0.00671986560268795_0.00200601805416249_0.00200601805416249_0.00010730261348928_9.76300309975348e-05
508,63,68-22-8-1-1,0.00592417061611374_0.00396510705789056_0.00173250173250173_3.35320667153999e-05_3.05093846867296e-05
508,64,87-21-9-1-1,0.0078003120124805_0.00237304224015187_0.00044907490569427_3.35320667153999e-05_3.05093846867296e-05
508,65,76-7-4-1-1,0.00377992440151197_0.0011283851554664_0.0011283851554664_6.03577200877199e-05_5.49168924361133e-05
508,67,76-7-4-1-1,0.00335993280134397_0.00100300902708124_0.00100300902708124_5.36513067446399e-05_4.88150154987674e-05
508,68,76-7-4-1-1,0.00545989080218396_0.00162988966900702_0.00162988966900702_8.71833734600398e-05_7.93244001854971e-05
508,69,73-19-9-1-1,0.0108843537414966_0.0013828867761452_0.000718519849110832_5.36513067446399e-05_4.88150154987674e-05
508,70,68-22-8-1-1,0.00118483412322275_0.000793021411578113_0.000346500346500347_6.70641334307999e-06_6.10187693734593e-06
508,71,39-16-2-1-1,0.00338894681960375_0.00338894681960375_0.0002372912293511_8.71833734600398e-05_7.93244001854971e-05
508,72,8-4-1-1-1,0.045263710312254_0.00959132610508757_0.00605688202247191_0.0023137126033626_0.00210514754338434
508,73,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,75,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,76,9-4-1-1-1,0.000165809981760902_5.56018904642758e-05_3.51123595505618e-05_1.341282668616e-05_1.22037538746919e-05
508,80,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,81,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,82,9-4-1-1-1,0.000165809981760902_5.56018904642758e-05_3.51123595505618e-05_1.341282668616e-05_1.22037538746919e-05
508,83,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,86,1-1-1-1-1,0.00182565038795071_0.000381133873272987_0.000140449438202247_5.36513067446399e-05_4.88150154987674e-05
508,87,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,90,9-4-1-1-1,0.000165809981760902_5.56018904642758e-05_3.51123595505618e-05_1.341282668616e-05_1.22037538746919e-05
508,92,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,93,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,95,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,97,79-21-9-1-1,0.00194931773879142_0.000474608448030375_8.9814981138854e-05_6.70641334307999e-06_6.10187693734593e-06
508,98,8-4-1-1-1,0.0268958278667017_0.00569919377258827_0.00359901685393258_0.0013748147353314_0.00125088477215592
508,99,9-4-1-1-1,0.000331619963521804_0.000111203780928552_7.02247191011236e-05_2.682565337232e-05_2.44075077493837e-05
508,101,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,102,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,103,9-4-1-1-1,0.000165809981760902_5.56018904642758e-05_3.51123595505618e-05_1.341282668616e-05_1.22037538746919e-05
508,105,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,106,33-7-4-1-1,0.0495767835550181_0.0102808425275827_0.0102808425275827_0.000549925894132559_0.000500353908862366
508,107,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,108,52-14-2-1-1,0.0108418367346939_0.00175947008900849_0.000310303915305284_0.00011400902683236_0.000103731907934881
508,109,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,112,81-19-9-1-1,0.00144927536231884_0.000345721694036301_0.000179629962277708_1.341282668616e-05_1.22037538746919e-05
508,114,52-14-2-1-1,0.00191326530612245_0.000310494721589733_5.47595144656384e-05_2.011924002924e-05_1.83056308120378e-05
508,115,51-10-2-1-1,0.0056710775047259_0.00101385603244339_0.000109519028931277_4.02384800584799e-05_3.66112616240756e-05
508,116,9-4-1-1-1,0.000165809981760902_5.56018904642758e-05_3.51123595505618e-05_1.341282668616e-05_1.22037538746919e-05
508,117,68-22-8-1-1,0.00118483412322275_0.000793021411578113_0.000346500346500347_6.70641334307999e-06_6.10187693734593e-06
508,119,43-11-6-2-1,0.0196936542669584_0.0115105868978258_0.00691008360348063_0.00548297569891017_0.00049425203192502
508,120,9-4-1-1-1,8.2904990880451e-05_2.78009452321379e-05_1.75561797752809e-05_6.70641334307999e-06_6.10187693734593e-06
508,123,9-4-1-1-1,0.000165809981760902_5.56018904642758e-05_3.51123595505618e-05_1.341282668616e-05_1.22037538746919e-05
