Sample,word_ID_full,topic
740,1,106-22-3-1-1
740,2,125-11-7-1-1
740,3,53-27-9-1-1
740,4,1-1-1-1-1
740,5,160-33-9-1-1
740,6,1-1-1-1-1
740,8,128-17-3-1-1
740,9,1-1-1-1-1
740,10,83-29-3-1-1
740,12,1-1-1-1-1
740,13,109-33-9-1-1
740,14,125-11-7-1-1
740,15,109-33-9-1-1
740,16,125-11-7-1-1
740,18,53-27-9-1-1
740,19,109-33-9-1-1
740,20,1-1-1-1-1
740,21,109-33-9-1-1
740,22,128-17-3-1-1
740,23,125-11-7-1-1
740,24,90-25-3-1-1
740,25,109-33-9-1-1
740,29,1-1-1-1-1
740,30,1-1-1-1-1
740,32,109-33-9-1-1
740,33,162-35-10-1-1
740,35,125-11-7-1-1
740,36,1-1-1-1-1
740,37,109-33-9-1-1
740,38,109-33-9-1-1
740,39,1-1-1-1-1
740,40,109-33-9-1-1
740,41,53-27-9-1-1
740,42,109-33-9-1-1
740,43,109-33-9-1-1
740,44,1-1-1-1-1
740,45,156-21-5-1-1
740,46,80-28-8-1-1
740,47,1-1-1-1-1
740,48,1-1-1-1-1
740,49,132-32-3-1-1
740,51,137-34-9-1-1
740,52,144-29-3-1-1
740,53,53-27-9-1-1
740,56,121-29-3-1-1
740,57,121-29-3-1-1
740,59,137-34-9-1-1
740,60,141-23-5-1-1
740,61,160-33-9-1-1
740,62,156-21-5-1-1
740,63,118-20-3-1-1
740,65,92-13-7-1-1
740,67,126-29-3-1-1
740,68,141-23-5-1-1
740,69,146-27-9-1-1
740,70,160-33-9-1-1
740,71,137-34-9-1-1
740,72,139-5-1-1-1
740,73,117-10-1-1-1
740,75,1-1-1-1-1
740,76,101-10-1-1-1
740,77,1-1-1-1-1
740,78,1-1-1-1-1
740,79,1-1-1-1-1
740,80,1-1-1-1-1
740,81,1-1-1-1-1
740,82,1-1-1-1-1
740,85,78-8-3-1-1
740,86,140-10-1-1-1
740,87,137-34-9-1-1
740,88,26-19-3-1-1
740,90,142-22-3-1-1
740,91,90-25-3-1-1
740,92,1-1-1-1-1
740,93,1-1-1-1-1
740,95,1-1-1-1-1
740,96,1-1-1-1-1
740,98,37-5-1-1-1
740,99,141-23-5-1-1
740,101,80-28-8-1-1
740,103,1-1-1-1-1
740,106,66-18-7-1-1
740,107,158-22-3-1-1
740,108,101-10-1-1-1
740,109,1-1-1-1-1
740,111,1-1-1-1-1
740,112,59-27-9-1-1
740,113,50-26-8-1-1
740,114,101-10-1-1-1
740,115,85-19-3-1-1
740,116,99-20-3-1-1
740,117,21-17-3-1-1
740,118,1-1-1-1-1
740,119,157-4-4-1-1
740,120,108-9-6-1-1
740,121,162-35-10-1-1
740,122,53-27-9-1-1
740,123,1-1-1-1-1
740,124,95-16-3-1-1
740,125,1-1-1-1-1
740,126,109-33-9-1-1
740,127,53-27-9-1-1
740,128,109-33-9-1-1
740,129,162-35-10-1-1
740,130,21-17-3-1-1
740,131,80-28-8-1-1
740,132,21-17-3-1-1
740,133,1-1-1-1-1
740,134,53-27-9-1-1
740,135,1-1-1-1-1
740,136,131-9-6-1-1
