Sample,word_ID_full,topic
207,1,127-24-1-1-1
207,3,108-5-1-1-1
207,4,131-24-1-1-1
207,5,81-26-3-1-1
207,6,36-15-2-1-1
207,7,36-15-2-1-1
207,8,36-15-2-1-1
207,9,68-12-2-1-1
207,10,20-12-2-1-1
207,11,81-26-3-1-1
207,12,78-1-1-1-1
207,13,68-12-2-1-1
207,14,132-12-2-1-1
207,15,68-12-2-1-1
207,16,132-12-2-1-1
207,17,131-24-1-1-1
207,18,128-5-1-1-1
207,19,68-12-2-1-1
207,20,86-7-1-1-1
207,21,68-12-2-1-1
207,22,86-7-1-1-1
207,23,132-12-2-1-1
207,24,20-12-2-1-1
207,25,68-12-2-1-1
207,26,81-26-3-1-1
207,30,131-24-1-1-1
207,31,110-27-3-1-1
207,32,68-12-2-1-1
207,33,20-12-2-1-1
207,34,5-5-1-1-1
207,35,132-12-2-1-1
207,36,68-12-2-1-1
207,37,68-12-2-1-1
207,38,68-12-2-1-1
207,39,132-12-2-1-1
207,40,68-12-2-1-1
207,41,128-5-1-1-1
207,42,68-12-2-1-1
207,43,68-12-2-1-1
207,44,68-12-2-1-1
207,45,97-24-1-1-1
207,46,46-17-2-1-1
207,47,11-4-2-1-1
207,48,115-24-1-1-1
207,49,117-25-2-1-1
207,51,40-18-3-1-1
207,52,131-24-1-1-1
207,53,108-5-1-1-1
207,54,128-5-1-1-1
207,55,20-12-2-1-1
207,56,46-17-2-1-1
207,57,23-8-2-1-1
207,58,5-5-1-1-1
207,59,97-24-1-1-1
207,60,62-24-1-1-1
207,61,81-26-3-1-1
207,62,97-24-1-1-1
207,63,97-24-1-1-1
207,64,74-17-2-1-1
207,65,97-24-1-1-1
207,66,96-11-2-1-1
207,67,97-24-1-1-1
207,68,97-24-1-1-1
207,69,97-24-1-1-1
207,70,81-26-3-1-1
207,71,97-24-1-1-1
207,72,40-18-3-1-1
207,73,105-4-2-1-1
207,74,97-24-1-1-1
207,75,117-25-2-1-1
207,76,117-25-2-1-1
207,77,117-25-2-1-1
207,78,62-24-1-1-1
207,79,125-23-2-1-1
207,80,17-4-2-1-1
207,81,48-4-2-1-1
207,82,78-1-1-1-1
207,83,25-5-1-1-1
207,84,125-23-2-1-1
207,85,64-24-1-1-1
207,86,49-6-1-1-1
207,87,33-1-1-1-1
207,88,23-8-2-1-1
207,90,65-19-1-1-1
207,91,45-1-1-1-1
207,92,22-13-2-1-1
207,93,45-1-1-1-1
207,94,81-26-3-1-1
207,95,52-11-2-1-1
207,96,121-16-3-1-1
207,97,18-11-2-1-1
207,98,40-18-3-1-1
207,99,37-9-2-1-1
207,100,18-11-2-1-1
207,101,46-17-2-1-1
207,102,33-1-1-1-1
207,103,23-8-2-1-1
207,104,46-17-2-1-1
207,105,23-8-2-1-1
207,106,83-9-2-1-1
207,107,115-24-1-1-1
207,108,89-6-1-1-1
207,109,18-11-2-1-1
207,110,77-20-2-1-1
207,111,4-4-2-1-1
207,112,108-5-1-1-1
207,113,121-16-3-1-1
207,114,117-25-2-1-1
207,115,96-11-2-1-1
207,116,99-23-2-1-1
207,117,20-12-2-1-1
207,118,77-20-2-1-1
207,119,130-26-3-1-1
207,120,46-17-2-1-1
207,121,132-12-2-1-1
207,122,108-5-1-1-1
207,123,35-16-3-1-1
207,124,51-20-2-1-1
207,125,101-20-2-1-1
207,126,25-5-1-1-1
207,127,108-5-1-1-1
207,128,68-12-2-1-1
207,129,132-12-2-1-1
207,130,86-7-1-1-1
207,131,46-17-2-1-1
207,132,25-5-1-1-1
207,133,99-23-2-1-1
207,134,108-5-1-1-1
207,135,123-13-2-1-1
207,136,53-21-2-1-1
207,137,45-1-1-1-1
207,138,117-25-2-1-1
207,139,11-4-2-1-1
207,140,96-11-2-1-1
207,141,101-20-2-1-1
207,142,101-20-2-1-1
207,143,49-6-1-1-1
207,144,121-16-3-1-1
207,145,66-25-2-1-1
207,146,68-12-2-1-1
207,147,18-11-2-1-1
207,148,34-5-1-1-1
207,150,83-9-2-1-1
207,151,115-24-1-1-1
207,152,114-7-1-1-1
207,153,122-14-1-1-1
207,154,18-11-2-1-1
207,155,33-1-1-1-1
207,156,113-10-2-1-1
207,157,89-6-1-1-1
207,158,117-25-2-1-1
207,159,96-11-2-1-1
207,160,127-24-1-1-1
207,161,62-24-1-1-1
207,162,25-5-1-1-1
207,163,108-5-1-1-1
207,164,108-5-1-1-1
207,165,97-24-1-1-1
207,166,80-15-2-1-1
207,167,108-5-1-1-1
207,168,5-5-1-1-1
207,169,46-17-2-1-1
207,170,77-20-2-1-1
207,171,117-25-2-1-1
207,172,115-24-1-1-1
207,173,47-4-2-1-1
207,174,102-4-2-1-1
207,175,40-18-3-1-1
207,176,117-25-2-1-1
207,177,39-17-2-1-1
207,178,41-15-2-1-1
207,179,89-6-1-1-1
207,180,117-25-2-1-1
207,181,18-11-2-1-1
207,182,108-5-1-1-1
207,183,100-10-2-1-1
207,184,125-23-2-1-1
207,185,68-12-2-1-1
