Sample,word_ID_full,topic
437,14,12-2-1-1
437,16,12-2-1-1
437,22,9-2-1-1
437,23,12-2-1-1
437,24,12-2-1-1
437,32,9-2-1-1
437,35,12-2-1-1
437,38,4-2-1-1
437,45,1-1-1-1
437,46,12-2-1-1
437,48,9-2-1-1
437,49,9-2-1-1
437,51,5-3-1-1
437,52,6-1-1-1
437,57,13-2-1-1
437,59,10-2-1-1
437,60,2-1-1-1
437,61,9-2-1-1
437,62,13-2-1-1
437,63,13-2-1-1
437,65,2-1-1-1
437,67,11-2-1-1
437,68,2-1-1-1
437,69,13-2-1-1
437,71,12-2-1-1
437,72,7-2-1-1
437,73,11-2-1-1
437,75,6-1-1-1
437,76,9-2-1-1
437,78,3-2-1-1
437,79,11-2-1-1
437,86,2-1-1-1
437,87,11-2-1-1
437,90,9-2-1-1
437,97,9-2-1-1
437,98,1-1-1-1
437,99,3-2-1-1
437,101,9-2-1-1
437,103,13-2-1-1
437,105,13-2-1-1
437,106,1-1-1-1
437,108,1-1-1-1
437,115,9-2-1-1
437,116,3-2-1-1
437,119,8-3-1-1
437,120,10-2-1-1
437,125,12-2-1-1
437,126,12-2-1-1
437,131,2-1-1-1
437,136,9-2-1-1
437,138,13-2-1-1
437,140,3-2-1-1
437,146,11-2-1-1
437,148,6-1-1-1
437,150,3-2-1-1
437,152,5-3-1-1
437,153,12-2-1-1
437,156,2-1-1-1
437,157,11-2-1-1
437,160,9-2-1-1
437,161,10-2-1-1
437,168,9-2-1-1
437,169,6-1-1-1
437,171,9-2-1-1
437,173,13-2-1-1
437,174,9-2-1-1
437,175,7-2-1-1
437,176,9-2-1-1
437,178,10-2-1-1
437,179,10-2-1-1
437,182,9-2-1-1
437,183,13-2-1-1
437,185,10-2-1-1
437,186,13-2-1-1
437,188,10-2-1-1
437,191,10-2-1-1
437,194,10-2-1-1
437,195,3-2-1-1
437,199,13-2-1-1
437,201,2-1-1-1
437,202,5-3-1-1
437,203,12-2-1-1
437,204,5-3-1-1
437,206,10-2-1-1
437,208,2-1-1-1
437,209,5-3-1-1
437,211,10-2-1-1
437,219,10-2-1-1
437,221,2-1-1-1
437,222,2-1-1-1
437,224,1-1-1-1
437,225,11-2-1-1
437,226,9-2-1-1
437,229,10-2-1-1
437,232,10-2-1-1
437,234,3-2-1-1
437,235,9-2-1-1
437,236,9-2-1-1
437,238,9-2-1-1
437,244,3-2-1-1
437,245,4-2-1-1
437,246,6-1-1-1
437,250,9-2-1-1
437,255,6-1-1-1
437,256,1-1-1-1
437,257,2-1-1-1
437,261,9-2-1-1
437,263,12-2-1-1
437,264,6-1-1-1
437,265,1-1-1-1
437,267,3-2-1-1
437,268,5-3-1-1
437,271,5-3-1-1
437,278,9-2-1-1
437,279,12-2-1-1
437,280,9-2-1-1
437,281,9-2-1-1
437,282,5-3-1-1
437,284,9-2-1-1
437,285,9-2-1-1
437,300,9-2-1-1
437,307,12-2-1-1
437,310,3-2-1-1
437,311,10-2-1-1
437,313,12-2-1-1
437,317,9-2-1-1
437,320,3-2-1-1
437,321,9-2-1-1
437,322,12-2-1-1
437,323,12-2-1-1
437,325,9-2-1-1
437,331,11-2-1-1
437,336,9-2-1-1
437,340,3-2-1-1
437,342,11-2-1-1
437,343,9-2-1-1
437,344,6-1-1-1
437,345,12-2-1-1
437,346,10-2-1-1
437,347,12-2-1-1
437,350,3-2-1-1
437,356,9-2-1-1
437,358,9-2-1-1
437,359,11-2-1-1
437,362,9-2-1-1
437,364,9-2-1-1
437,369,5-3-1-1
437,370,3-2-1-1
437,371,1-1-1-1
437,378,8-3-1-1
437,379,6-1-1-1
437,380,7-2-1-1
437,381,6-1-1-1
437,382,6-1-1-1
