Sample,word_ID_full,topic
1140,1,337-27-2-1-1
1140,2,132-41-8-1-1
1140,3,266-63-13-1-1
1140,4,19-13-8-1-1
1140,5,342-71-17-4-1
1140,6,265-35-12-1-1
1140,7,265-35-12-1-1
1140,9,85-46-9-1-1
1140,10,19-13-8-1-1
1140,11,238-46-9-1-1
1140,12,223-58-4-2-1
1140,13,286-46-9-1-1
1140,14,238-46-9-1-1
1140,15,286-46-9-1-1
1140,16,265-35-12-1-1
1140,17,109-15-8-1-1
1140,18,340-63-13-1-1
1140,19,286-46-9-1-1
1140,20,228-52-14-1-1
1140,21,286-46-9-1-1
1140,22,54-35-12-1-1
1140,23,238-46-9-1-1
1140,24,19-13-8-1-1
1140,25,286-46-9-1-1
1140,26,342-71-17-4-1
1140,29,102-41-8-1-1
1140,30,19-13-8-1-1
1140,31,269-60-14-1-1
1140,32,286-46-9-1-1
1140,33,300-73-12-1-1
1140,35,238-46-9-1-1
1140,36,238-46-9-1-1
1140,37,286-46-9-1-1
1140,38,286-46-9-1-1
1140,39,238-46-9-1-1
1140,40,286-46-9-1-1
1140,41,340-63-13-1-1
1140,42,286-46-9-1-1
1140,43,286-46-9-1-1
1140,44,19-13-8-1-1
1140,45,248-27-2-1-1
1140,46,333-74-9-1-1
1140,47,148-48-10-3-1
1140,48,268-66-2-1-1
1140,49,171-15-8-1-1
1140,51,36-24-10-3-1
1140,52,113-42-12-1-1
1140,53,266-63-13-1-1
1140,54,340-63-13-1-1
1140,55,308-3-3-1-1
1140,56,149-40-2-1-1
1140,57,37-25-3-1-1
1140,59,117-53-5-1-1
1140,60,195-4-4-2-1
1140,61,342-71-17-4-1
1140,62,117-53-5-1-1
1140,63,117-53-5-1-1
1140,64,19-13-8-1-1
1140,65,117-53-5-1-1
1140,66,324-45-7-3-1
1140,67,117-53-5-1-1
1140,68,117-53-5-1-1
1140,69,117-53-5-1-1
1140,70,342-71-17-4-1
1140,71,117-53-5-1-1
1140,72,226-4-4-2-1
1140,73,192-58-4-2-1
1140,74,102-41-8-1-1
1140,75,279-69-10-3-1
1140,76,64-39-8-1-1
1140,77,102-41-8-1-1
1140,78,102-41-8-1-1
1140,79,326-59-12-1-1
1140,80,19-13-8-1-1
1140,81,121-54-6-3-1
1140,82,106-45-7-3-1
1140,83,50-33-10-3-1
1140,84,232-41-8-1-1
1140,86,115-5-4-2-1
1140,87,50-33-10-3-1
1140,88,245-49-3-1-1
1140,89,102-41-8-1-1
1140,90,25-18-7-3-1
1140,91,309-58-4-2-1
1140,92,333-74-9-1-1
1140,93,37-25-3-1-1
1140,94,342-71-17-4-1
1140,96,219-58-4-2-1
1140,97,114-31-6-3-1
1140,98,4-4-4-2-1
1140,99,29-22-2-1-1
1140,100,171-15-8-1-1
1140,101,102-41-8-1-1
1140,102,50-33-10-3-1
1140,103,50-33-10-3-1
1140,104,117-53-5-1-1
1140,105,19-13-8-1-1
1140,106,139-5-4-2-1
1140,107,294-6-5-1-1
1140,108,118-10-1-1-1
1140,109,21-15-8-1-1
1140,111,19-13-8-1-1
1140,112,208-63-13-1-1
1140,113,148-48-10-3-1
1140,114,278-69-10-3-1
1140,115,164-43-7-3-1
1140,116,328-72-13-1-1
1140,117,71-42-12-1-1
1140,118,170-23-9-1-1
1140,119,185-62-11-2-1
1140,120,61-37-8-1-1
1140,121,322-73-12-1-1
1140,122,266-63-13-1-1
1140,123,102-41-8-1-1
1140,124,19-13-8-1-1
1140,125,19-13-8-1-1
1140,126,228-52-14-1-1
1140,127,266-63-13-1-1
1140,128,260-53-5-1-1
1140,129,322-73-12-1-1
1140,130,50-33-10-3-1
1140,131,170-23-9-1-1
1140,132,51-34-7-3-1
1140,133,18-3-3-1-1
1140,134,266-63-13-1-1
1140,135,171-15-8-1-1
1140,136,303-19-4-2-1
1140,137,102-41-8-1-1
1140,138,234-53-5-1-1
1140,140,255-34-7-3-1
1140,142,113-42-12-1-1
1140,143,272-57-14-1-1
1140,144,37-25-3-1-1
1140,145,279-69-10-3-1
1140,146,245-49-3-1-1
1140,147,73-43-7-3-1
1140,148,195-4-4-2-1
1140,149,37-25-3-1-1
1140,150,52-4-4-2-1
1140,151,325-74-9-1-1
1140,152,195-4-4-2-1
1140,153,37-25-3-1-1
1140,154,102-41-8-1-1
1140,155,102-41-8-1-1
1140,156,171-15-8-1-1
1140,157,287-35-12-1-1
1140,158,102-41-8-1-1
1140,159,19-13-8-1-1
1140,160,337-27-2-1-1
1140,161,61-37-8-1-1
1140,162,297-15-8-1-1
1140,163,208-63-13-1-1
1140,164,208-63-13-1-1
1140,165,68-38-8-1-1
1140,167,266-63-13-1-1
1140,168,337-27-2-1-1
1140,169,36-24-10-3-1
1140,170,337-27-2-1-1
1140,171,102-41-8-1-1
1140,173,197-9-7-3-1
1140,174,12-11-1-1-1
1140,175,198-26-4-2-1
1140,176,171-15-8-1-1
1140,177,19-13-8-1-1
1140,178,139-5-4-2-1
1140,179,245-49-3-1-1
1140,180,22-16-5-1-1
1140,181,21-15-8-1-1
1140,182,208-63-13-1-1
1140,183,19-13-8-1-1
1140,184,98-21-8-1-1
1140,185,255-34-7-3-1
1140,186,99-37-8-1-1
1140,187,342-71-17-4-1
1140,188,126-40-2-1-1
1140,189,342-71-17-4-1
1140,190,342-71-17-4-1
1140,191,61-37-8-1-1
1140,192,22-16-5-1-1
1140,193,19-13-8-1-1
1140,194,71-42-12-1-1
1140,195,239-23-9-1-1
1140,196,166-15-8-1-1
1140,197,108-15-8-1-1
1140,198,210-37-8-1-1
1140,199,210-37-8-1-1
1140,200,238-46-9-1-1
1140,201,52-4-4-2-1
1140,202,38-26-4-2-1
1140,203,228-52-14-1-1
1140,204,220-26-4-2-1
1140,205,305-34-7-3-1
1140,206,51-34-7-3-1
1140,207,279-69-10-3-1
1140,208,50-33-10-3-1
1140,209,38-26-4-2-1
1140,210,171-15-8-1-1
1140,211,61-37-8-1-1
1140,212,245-49-3-1-1
1140,213,308-3-3-1-1
1140,214,339-73-12-1-1
1140,215,322-73-12-1-1
1140,216,266-63-13-1-1
1140,218,321-57-14-1-1
1140,219,166-15-8-1-1
1140,220,164-43-7-3-1
1140,221,191-63-13-1-1
1140,222,221-8-4-2-1
1140,223,278-69-10-3-1
1140,224,139-5-4-2-1
1140,225,279-69-10-3-1
1140,226,21-15-8-1-1
1140,227,50-33-10-3-1
1140,228,322-73-12-1-1
1140,229,61-37-8-1-1
1140,230,322-73-12-1-1
1140,231,262-68-2-1-1
1140,232,61-37-8-1-1
1140,233,102-41-8-1-1
1140,234,81-12-7-3-1
1140,235,287-35-12-1-1
1140,236,21-15-8-1-1
1140,237,98-21-8-1-1
1140,238,108-15-8-1-1
1140,239,113-42-12-1-1
1140,240,138-21-8-1-1
1140,241,328-72-13-1-1
1140,242,324-45-7-3-1
1140,244,191-63-13-1-1
1140,245,127-26-4-2-1
1140,246,3-3-3-1-1
1140,247,216-30-4-2-1
1140,248,306-39-8-1-1
1140,249,19-13-8-1-1
1140,250,85-46-9-1-1
1140,251,7-7-6-3-1
1140,252,266-63-13-1-1
1140,253,305-34-7-3-1
1140,255,52-4-4-2-1
1140,256,127-26-4-2-1
1140,257,73-43-7-3-1
1140,258,245-49-3-1-1
1140,259,306-39-8-1-1
1140,260,245-49-3-1-1
1140,261,268-66-2-1-1
1140,262,305-34-7-3-1
