Sample,word_ID_full,topic
16,1,11-1-1-1
16,2,7-1-1-1
16,6,11-1-1-1
16,12,7-1-1-1
16,14,7-1-1-1
16,16,7-1-1-1
16,18,10-4-1-1
16,20,11-1-1-1
16,23,7-1-1-1
16,31,10-4-1-1
16,35,7-1-1-1
16,41,10-4-1-1
16,45,4-1-1-1
16,47,7-1-1-1
16,49,7-1-1-1
16,51,2-1-1-1
16,52,8-1-1-1
16,54,10-4-1-1
16,55,8-1-1-1
16,56,7-1-1-1
16,57,7-1-1-1
16,59,9-1-1-1
16,60,9-1-1-1
16,62,9-1-1-1
16,63,9-1-1-1
16,65,2-1-1-1
16,67,9-1-1-1
16,68,9-1-1-1
16,69,3-2-1-1
16,71,4-1-1-1
16,72,3-2-1-1
16,73,7-1-1-1
16,76,10-4-1-1
16,81,1-1-1-1
16,82,10-4-1-1
16,83,7-1-1-1
16,86,1-1-1-1
16,87,11-1-1-1
16,88,7-1-1-1
16,98,3-2-1-1
16,102,11-1-1-1
16,103,7-1-1-1
16,106,12-5-2-1
16,107,2-1-1-1
16,108,4-1-1-1
16,110,10-4-1-1
16,111,10-4-1-1
16,112,15-4-1-1
16,114,10-4-1-1
16,115,7-1-1-1
16,116,7-1-1-1
16,118,7-1-1-1
16,119,14-5-2-1
16,129,1-1-1-1
16,130,11-1-1-1
16,131,16-5-2-1
16,132,7-1-1-1
16,138,7-1-1-1
16,139,11-1-1-1
16,140,7-1-1-1
16,141,7-1-1-1
16,148,4-1-1-1
16,149,8-1-1-1
16,150,1-1-1-1
16,151,10-4-1-1
16,152,5-3-1-1
16,154,7-1-1-1
16,156,7-1-1-1
16,160,11-1-1-1
16,163,15-4-1-1
16,164,15-4-1-1
16,165,2-1-1-1
16,166,7-1-1-1
16,169,4-1-1-1
16,173,7-1-1-1
16,174,10-4-1-1
16,175,3-2-1-1
16,176,7-1-1-1
16,178,4-1-1-1
16,179,13-3-1-1
16,181,11-1-1-1
16,182,15-4-1-1
16,184,2-1-1-1
16,188,7-1-1-1
16,191,7-1-1-1
16,192,7-1-1-1
16,196,2-1-1-1
16,198,7-1-1-1
16,199,7-1-1-1
16,200,16-5-2-1
16,201,9-1-1-1
16,202,5-3-1-1
16,203,7-1-1-1
16,204,5-3-1-1
16,205,7-1-1-1
16,208,7-1-1-1
16,209,5-3-1-1
16,213,8-1-1-1
16,215,7-1-1-1
16,221,8-1-1-1
16,222,3-2-1-1
16,223,7-1-1-1
16,224,7-1-1-1
16,225,1-1-1-1
16,233,7-1-1-1
16,242,7-1-1-1
16,244,8-1-1-1
16,245,9-1-1-1
16,247,13-3-1-1
16,251,7-1-1-1
16,255,7-1-1-1
16,256,9-1-1-1
16,259,7-1-1-1
16,260,7-1-1-1
16,261,7-1-1-1
16,264,8-1-1-1
16,265,9-1-1-1
16,267,1-1-1-1
16,268,5-3-1-1
16,271,5-3-1-1
16,272,15-4-1-1
16,276,7-1-1-1
16,279,7-1-1-1
16,280,4-1-1-1
16,282,9-1-1-1
16,283,7-1-1-1
16,284,10-4-1-1
16,285,13-3-1-1
16,286,13-3-1-1
16,288,10-4-1-1
16,290,11-1-1-1
16,295,7-1-1-1
16,297,11-1-1-1
16,301,8-1-1-1
16,307,7-1-1-1
16,313,10-4-1-1
16,314,13-3-1-1
16,315,1-1-1-1
16,319,7-1-1-1
16,321,7-1-1-1
16,329,7-1-1-1
16,330,15-4-1-1
16,331,7-1-1-1
16,335,7-1-1-1
16,336,13-3-1-1
16,339,7-1-1-1
16,343,7-1-1-1
16,344,7-1-1-1
16,346,5-3-1-1
16,350,11-1-1-1
16,356,7-1-1-1
16,359,7-1-1-1
16,361,7-1-1-1
16,362,11-1-1-1
16,363,7-1-1-1
16,364,9-1-1-1
16,369,7-1-1-1
16,370,5-3-1-1
16,371,15-4-1-1
16,375,11-1-1-1
16,376,7-1-1-1
16,378,14-5-2-1
16,380,4-1-1-1
16,381,7-1-1-1
16,387,7-1-1-1
16,389,7-1-1-1
16,393,3-2-1-1
16,394,7-1-1-1
16,396,8-1-1-1
16,397,7-1-1-1
16,398,7-1-1-1
16,400,7-1-1-1
16,402,11-1-1-1
16,405,10-4-1-1
16,406,7-1-1-1
16,407,7-1-1-1
16,408,11-1-1-1
16,410,7-1-1-1
16,416,7-1-1-1
16,417,8-1-1-1
16,418,8-1-1-1
16,419,7-1-1-1
16,420,8-1-1-1
16,421,1-1-1-1
16,422,1-1-1-1
16,423,1-1-1-1
16,424,9-1-1-1
16,425,4-1-1-1
16,429,9-1-1-1
16,431,11-1-1-1
16,433,15-4-1-1
16,434,3-2-1-1
16,435,7-1-1-1
16,436,7-1-1-1
16,437,7-1-1-1
16,438,10-4-1-1
16,441,7-1-1-1
16,450,15-4-1-1
16,456,15-4-1-1
16,459,7-1-1-1
16,467,7-1-1-1
16,469,14-5-2-1
16,470,6-1-1-1
16,474,7-1-1-1
16,477,6-1-1-1
16,481,7-1-1-1
16,482,7-1-1-1
16,484,4-1-1-1
16,486,15-4-1-1
16,487,9-1-1-1
16,488,11-1-1-1
16,491,15-4-1-1
16,493,15-4-1-1
16,494,7-1-1-1
16,495,15-4-1-1
16,496,7-1-1-1
16,497,15-4-1-1
16,498,15-4-1-1
16,499,10-4-1-1
16,500,15-4-1-1
16,502,15-4-1-1
16,503,15-4-1-1
16,504,7-1-1-1
16,505,6-1-1-1
16,506,9-1-1-1
16,509,5-3-1-1
16,510,10-4-1-1
16,512,7-1-1-1
16,513,5-3-1-1
16,516,7-1-1-1
16,518,11-1-1-1
16,520,11-1-1-1
16,524,7-1-1-1
16,526,4-1-1-1
16,529,3-2-1-1
16,530,7-1-1-1
16,531,1-1-1-1
16,539,1-1-1-1
16,540,7-1-1-1
16,541,7-1-1-1
16,543,7-1-1-1
16,544,6-1-1-1
16,555,4-1-1-1
16,557,9-1-1-1
16,558,7-1-1-1
16,559,11-1-1-1
16,560,15-4-1-1
16,565,15-4-1-1
16,566,4-1-1-1
16,568,11-1-1-1
16,571,10-4-1-1
16,573,1-1-1-1
16,575,15-4-1-1
16,576,15-4-1-1
16,579,15-4-1-1
16,580,4-1-1-1
16,583,7-1-1-1
16,584,15-4-1-1
16,587,11-1-1-1
16,589,8-1-1-1
16,602,7-1-1-1
16,606,7-1-1-1
16,607,7-1-1-1
16,610,11-1-1-1
16,613,6-1-1-1
16,614,7-1-1-1
16,615,7-1-1-1
16,618,3-2-1-1
16,620,7-1-1-1
16,621,15-4-1-1
16,629,3-2-1-1
16,631,4-1-1-1
16,632,7-1-1-1
16,633,7-1-1-1
16,638,2-1-1-1
16,640,7-1-1-1
16,642,11-1-1-1
16,643,7-1-1-1
16,645,7-1-1-1
16,646,7-1-1-1
16,647,7-1-1-1
16,648,7-1-1-1
16,649,2-1-1-1
16,650,9-1-1-1
16,651,15-4-1-1
16,653,4-1-1-1
16,655,15-4-1-1
16,656,8-1-1-1
16,657,7-1-1-1
16,658,15-4-1-1
16,659,15-4-1-1
16,661,4-1-1-1
16,663,15-4-1-1
16,667,7-1-1-1
16,669,4-1-1-1
16,670,1-1-1-1
16,676,7-1-1-1
16,677,1-1-1-1
16,678,2-1-1-1
16,679,15-4-1-1
16,680,10-4-1-1
16,681,5-3-1-1
16,682,7-1-1-1
16,686,7-1-1-1
16,687,7-1-1-1
16,689,15-4-1-1
16,690,15-4-1-1
16,691,7-1-1-1
16,692,15-4-1-1
16,696,5-3-1-1
16,704,1-1-1-1
16,706,7-1-1-1
16,709,5-3-1-1
16,710,5-3-1-1
16,712,11-1-1-1
16,715,7-1-1-1
16,717,1-1-1-1
16,719,1-1-1-1
16,722,3-2-1-1
16,723,7-1-1-1
16,726,7-1-1-1
16,728,7-1-1-1
16,732,6-1-1-1
16,733,15-4-1-1
16,734,15-4-1-1
16,736,3-2-1-1
16,738,2-1-1-1
16,742,7-1-1-1
16,743,7-1-1-1
16,745,7-1-1-1
16,747,7-1-1-1
16,751,7-1-1-1
16,753,15-4-1-1
16,755,8-1-1-1
16,756,7-1-1-1
16,757,7-1-1-1
16,760,7-1-1-1
16,762,11-1-1-1
16,764,4-1-1-1
16,765,7-1-1-1
16,767,11-1-1-1
16,772,7-1-1-1
16,773,1-1-1-1
16,776,7-1-1-1
16,779,5-3-1-1
16,781,15-4-1-1
16,782,7-1-1-1
16,783,1-1-1-1
16,788,2-1-1-1
16,793,7-1-1-1
16,794,5-3-1-1
16,795,7-1-1-1
16,796,2-1-1-1
16,797,7-1-1-1
16,801,5-3-1-1
16,802,5-3-1-1
16,804,7-1-1-1
16,808,8-1-1-1
16,809,7-1-1-1
16,811,7-1-1-1
16,813,12-5-2-1
16,818,16-5-2-1
16,820,7-1-1-1
16,821,3-2-1-1
16,823,1-1-1-1
16,828,2-1-1-1
16,829,7-1-1-1
16,830,15-4-1-1
16,836,7-1-1-1
16,838,1-1-1-1
16,841,7-1-1-1
16,843,11-1-1-1
16,844,11-1-1-1
16,845,10-4-1-1
16,853,7-1-1-1
16,855,7-1-1-1
16,858,1-1-1-1
16,859,13-3-1-1
16,863,15-4-1-1
16,869,7-1-1-1
16,870,15-4-1-1
16,872,15-4-1-1
16,874,15-4-1-1
16,877,14-5-2-1
16,878,14-5-2-1
16,879,14-5-2-1
16,884,11-1-1-1
16,886,10-4-1-1
16,889,7-1-1-1
16,893,3-2-1-1
16,895,16-5-2-1
16,898,3-2-1-1
16,900,1-1-1-1
16,901,10-4-1-1
16,903,7-1-1-1
16,904,2-1-1-1
16,906,3-2-1-1
16,908,7-1-1-1
16,910,7-1-1-1
16,914,2-1-1-1
16,915,7-1-1-1
16,916,7-1-1-1
16,919,10-4-1-1
16,920,2-1-1-1
16,922,7-1-1-1
16,925,7-1-1-1
16,926,7-1-1-1
16,928,5-3-1-1
16,931,11-1-1-1
16,932,11-1-1-1
16,936,7-1-1-1
16,937,16-5-2-1
16,941,2-1-1-1
16,942,11-1-1-1
16,944,10-4-1-1
16,945,7-1-1-1
16,946,4-1-1-1
16,949,4-1-1-1
