Sample,word_ID_full,topic
16,10,5-2-2-1
16,24,5-2-2-1
16,33,5-2-2-1
16,45,11-4-1-1
16,51,5-2-2-1
16,52,4-4-1-1
16,56,4-4-1-1
16,59,16-6-1-1
16,67,10-6-1-1
16,72,16-6-1-1
16,73,15-6-1-1
16,86,11-4-1-1
16,97,4-4-1-1
16,98,9-5-1-1
16,99,4-4-1-1
16,100,15-6-1-1
16,106,16-6-1-1
16,108,4-4-1-1
16,117,5-2-2-1
16,119,8-3-2-1
16,131,4-4-1-1
16,141,4-4-1-1
16,146,11-4-1-1
16,148,4-4-1-1
16,152,6-5-1-1
16,156,4-4-1-1
16,175,7-5-1-1
16,178,16-6-1-1
16,191,16-6-1-1
16,201,11-4-1-1
16,202,4-4-1-1
16,203,10-6-1-1
16,204,4-4-1-1
16,209,1-1-1-1
16,221,4-4-1-1
16,222,1-1-1-1
16,224,16-6-1-1
16,236,11-4-1-1
16,245,4-4-1-1
16,246,4-4-1-1
16,256,10-6-1-1
16,259,16-6-1-1
16,265,1-1-1-1
16,268,11-4-1-1
16,270,16-6-1-1
16,271,4-4-1-1
16,282,1-1-1-1
16,307,16-6-1-1
16,344,4-4-1-1
16,346,4-4-1-1
16,362,4-4-1-1
16,364,16-6-1-1
16,365,5-2-2-1
16,366,5-2-2-1
16,369,4-4-1-1
16,378,12-3-2-1
16,380,1-1-1-1
16,382,4-4-1-1
16,387,4-4-1-1
16,393,1-1-1-1
16,396,15-6-1-1
16,398,7-5-1-1
16,407,4-4-1-1
16,417,4-4-1-1
16,418,4-4-1-1
16,419,4-4-1-1
16,420,7-5-1-1
16,421,4-4-1-1
16,424,10-6-1-1
16,425,10-6-1-1
16,429,1-1-1-1
16,441,16-6-1-1
16,459,11-4-1-1
16,464,4-4-1-1
16,469,12-3-2-1
16,470,4-4-1-1
16,474,4-4-1-1
16,477,7-5-1-1
16,481,4-4-1-1
16,486,11-4-1-1
16,487,4-4-1-1
16,505,4-4-1-1
16,509,4-4-1-1
16,513,1-1-1-1
16,523,4-4-1-1
16,524,4-4-1-1
16,525,5-2-2-1
16,529,7-5-1-1
16,531,16-6-1-1
16,543,10-6-1-1
16,544,10-6-1-1
16,557,4-4-1-1
16,558,11-4-1-1
16,566,10-6-1-1
16,567,16-6-1-1
16,569,16-6-1-1
16,577,4-4-1-1
16,579,4-4-1-1
16,580,4-4-1-1
16,583,4-4-1-1
16,584,4-4-1-1
16,600,10-6-1-1
16,602,4-4-1-1
16,611,5-2-2-1
16,613,11-4-1-1
16,617,4-4-1-1
16,618,1-1-1-1
16,629,1-1-1-1
16,631,16-6-1-1
16,632,4-4-1-1
16,633,4-4-1-1
16,634,4-4-1-1
16,638,10-6-1-1
16,642,4-4-1-1
16,649,4-4-1-1
