Sample,word_ID_full,topic
22,1,10-1-1
22,3,19-5-1
22,5,2-2-1
22,8,4-1-1
22,9,16-1-1
22,12,2-2-1
22,13,2-2-1
22,14,2-2-1
22,15,16-1-1
22,18,19-5-1
22,19,16-1-1
22,21,16-1-1
22,22,4-1-1
22,23,2-2-1
22,25,16-1-1
22,32,16-1-1
22,35,2-2-1
22,36,2-2-1
22,37,16-1-1
22,38,16-1-1
22,39,2-2-1
22,40,16-1-1
22,41,19-5-1
22,42,16-1-1
22,43,16-1-1
22,44,2-2-1
22,45,4-1-1
22,49,2-2-1
22,51,7-2-1
22,52,15-1-1
22,53,19-5-1
22,56,7-2-1
22,57,1-1-1
22,59,19-5-1
22,60,13-4-1
22,61,2-2-1
22,62,2-2-1
22,63,10-1-1
22,64,4-1-1
22,65,8-4-1
22,67,8-4-1
22,68,1-1-1
22,69,8-4-1
22,70,2-2-1
22,71,8-4-1
22,72,2-2-1
22,73,2-2-1
22,74,2-2-1
22,81,2-2-1
22,86,2-2-1
22,87,1-1-1
22,88,2-2-1
22,90,6-2-1
22,92,2-2-1
22,93,2-2-1
22,96,2-2-1
22,97,2-2-1
22,98,1-1-1
22,99,1-1-1
22,105,2-2-1
22,106,2-2-1
22,107,7-2-1
22,108,10-1-1
22,110,3-1-1
22,111,2-2-1
22,113,2-2-1
22,114,3-1-1
22,115,2-2-1
22,116,2-2-1
22,119,5-3-1
22,120,14-1-1
22,122,19-5-1
22,126,2-2-1
22,127,12-4-1
22,128,2-2-1
22,129,2-2-1
22,130,18-4-1
22,131,10-1-1
22,132,2-2-1
22,134,19-5-1
22,137,2-2-1
22,138,2-2-1
22,139,2-2-1
22,140,12-4-1
22,141,2-2-1
22,142,4-1-1
22,147,2-2-1
22,148,2-2-1
22,150,3-1-1
22,152,1-1-1
22,153,2-2-1
22,154,2-2-1
22,156,10-1-1
22,157,2-2-1
22,158,2-2-1
22,160,10-1-1
22,161,2-2-1
22,162,2-2-1
22,166,2-2-1
22,167,19-5-1
22,169,1-1-1
22,173,2-2-1
22,174,18-4-1
22,175,6-2-1
22,178,14-1-1
22,179,2-2-1
22,182,2-2-1
22,187,16-1-1
22,190,2-2-1
22,191,14-1-1
22,194,2-2-1
22,195,19-5-1
22,198,2-2-1
22,201,18-4-1
22,202,16-1-1
22,203,3-1-1
22,204,16-1-1
22,206,2-2-1
22,208,18-4-1
22,209,8-4-1
22,210,3-1-1
22,211,14-1-1
22,215,2-2-1
22,216,19-5-1
22,218,2-2-1
22,219,2-2-1
22,220,11-5-1
22,221,19-5-1
22,222,1-1-1
22,223,2-2-1
22,224,14-1-1
22,225,2-2-1
22,227,2-2-1
22,228,18-4-1
22,229,2-2-1
22,232,14-1-1
22,233,2-2-1
22,234,2-2-1
22,235,18-4-1
22,236,2-2-1
22,238,2-2-1
22,239,15-1-1
22,241,2-2-1
22,242,2-2-1
22,244,19-5-1
22,245,1-1-1
22,247,2-2-1
22,251,2-2-1
22,252,19-5-1
22,255,16-1-1
22,256,6-2-1
22,260,2-2-1
22,264,1-1-1
22,265,1-1-1
22,267,2-2-1
22,268,16-1-1
22,269,2-2-1
22,271,16-1-1
22,272,19-5-1
22,276,2-2-1
22,277,2-2-1
22,278,2-2-1
22,280,19-5-1
22,282,8-4-1
22,283,2-2-1
