Sample,word_ID_full,topic,p
1118,1,193-69-13-2-1,0.00766871165644172_0.00221778664892437_0.000291290416545296_3.14247017010191e-05_1.55112588472343e-05
1118,2,224-59-11-2-1,0.00380589914367269_0.000599700149925037_0.00020233699226061_1.25698806804076e-05_6.20450353889371e-06
1118,3,103-54-3-2-1,0.00495049504950495_0.000582326393943806_0.000108545222653388_1.25698806804076e-05_6.20450353889371e-06
1118,4,231-21-3-2-1,0.00284900284900285_0.000334280461307037_5.4272611326694e-05_6.28494034020382e-06_3.10225176944685e-06
1118,5,252-78-5-3-1,0.00520446096654275_0.00158946412352407_0.000199033266988911_7.70721395225931e-05_1.0857881193064e-05
1118,6,349-69-13-2-1,0.00205198358413133_0.000665335994677312_8.73871249635887e-05_9.42741051030573e-06_4.65337765417028e-06
1118,7,349-69-13-2-1,0.0027359781121751_0.000887114659569749_0.000116516166618118_1.25698806804076e-05_6.20450353889371e-06
1118,8,181-28-9-1-1,0.000365497076023392_6.0595043325456e-05_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,9,275-21-3-2-1,0.00405268490374873_0.000668560922614073_0.000108545222653388_1.25698806804076e-05_6.20450353889371e-06
1118,10,181-28-9-1-1,0.000365497076023392_6.0595043325456e-05_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,11,197-41-14-2-1,0.00202839756592292_0.000754147812971342_0.000171086398631309_6.28494034020382e-06_3.10225176944685e-06
1118,12,217-57-6-2-1,0.00275862068965517_0.000591891092039065_5.42328759694127e-05_6.28494034020382e-06_3.10225176944685e-06
1118,13,264-77-14-2-1,0.00263852242744063_0.000198176773682124_8.55431993156544e-05_3.14247017010191e-06_1.55112588472343e-06
1118,14,197-41-14-2-1,0.00202839756592292_0.000754147812971342_0.000171086398631309_6.28494034020382e-06_3.10225176944685e-06
1118,15,264-77-14-2-1,0.0237467018469657_0.00178359096313912_0.00076988879384089_2.82822315309172e-05_1.39601329625108e-05
1118,16,197-41-14-2-1,0.00101419878296146_0.000377073906485671_8.55431993156544e-05_3.14247017010191e-06_1.55112588472343e-06
1118,17,105-55-11-2-1,0.00223713646532438_0.000313479623824451_0.000101168496130305_6.28494034020382e-06_3.10225176944685e-06
1118,18,362-79-12-2-1,0.00127172530733362_0.00055167340934167_0.000390574143991668_9.42741051030573e-06_4.65337765417028e-06
1118,19,264-77-14-2-1,0.00527704485488127_0.000396353547364249_0.000171086398631309_6.28494034020382e-06_3.10225176944685e-06
1118,20,275-21-3-2-1,0.00709219858156028_0.00116998161457463_0.000189954139643429_2.19972911907134e-05_1.0857881193064e-05
1118,21,264-77-14-2-1,0.0343007915567282_0.00257629805786762_0.00111206159110351_4.08521122113248e-05_2.01646365014045e-05
1118,22,348-73-10-2-1,0.0169491525423729_0.0019603038470963_0.000184416781927155_2.51397613608153e-05_1.24090070777874e-05
1118,23,197-41-14-2-1,0.0050709939148073_0.00188536953242836_0.000427715996578272_1.57123508505096e-05_7.75562942361713e-06
1118,24,24-21-3-2-1,0.00279329608938547_0.000334280461307037_5.4272611326694e-05_6.28494034020382e-06_3.10225176944685e-06
1118,25,264-77-14-2-1,0.0316622691292876_0.00237812128418549_0.00102651839178785_3.77096420412229e-05_1.86135106166811e-05
1118,26,252-78-5-3-1,0.000743494423791822_0.000227066303360581_2.84333238555587e-05_1.10103056460847e-05_1.55112588472343e-06
1118,30,181-28-9-1-1,0.000365497076023392_6.0595043325456e-05_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,31,181-28-9-1-1,0.000365497076023392_6.0595043325456e-05_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,32,30-25-3-2-1,0.00554938956714761_0.000852224305437191_0.000135681528316735_1.57123508505096e-05_7.75562942361713e-06
1118,33,370-22-12-2-1,0.00264026402640264_0.00178332590280874_0.000520765525322224_1.25698806804076e-05_6.20450353889371e-06
1118,35,197-41-14-2-1,0.00709939148073022_0.0026395173453997_0.000598802395209581_2.19972911907134e-05_1.0857881193064e-05
1118,37,264-77-14-2-1,0.0105540897097625_0.000792707094728498_0.000342172797262618_1.25698806804076e-05_6.20450353889371e-06
1118,38,264-77-14-2-1,0.0686015831134565_0.00515259611573524_0.00222412318220701_8.17042244226497e-05_4.03292730028091e-05
1118,39,197-41-14-2-1,0.00202839756592292_0.000754147812971342_0.000171086398631309_6.28494034020382e-06_3.10225176944685e-06
1118,40,264-77-14-2-1,0.0131926121372032_0.000990883868410622_0.000427715996578272_1.57123508505096e-05_7.75562942361713e-06
1118,41,362-79-12-2-1,0.00127172530733362_0.00055167340934167_0.000390574143991668_9.42741051030573e-06_4.65337765417028e-06
1118,42,264-77-14-2-1,0.0343007915567282_0.00257629805786762_0.00111206159110351_4.08521122113248e-05_2.01646365014045e-05
1118,43,264-77-14-2-1,0.0237467018469657_0.00178359096313912_0.00076988879384089_2.82822315309172e-05_1.39601329625108e-05
1118,44,366-35-9-1-1,0.000656598818122127_0.000102627257799672_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,45,37-29-4-3-1,0.105545617173524_0.018040055037456_0.00280298351465628_0.001299216066238_0.000183032854397364
1118,46,238-32-10-2-1,0.00110071546505228_0.000457456541628545_4.61041954817888e-05_6.28494034020382e-06_3.10225176944685e-06
1118,47,335-54-3-2-1,0.00583941605839416_0.000582326393943806_0.000108545222653388_1.25698806804076e-05_6.20450353889371e-06
1118,48,99-20-11-2-1,0.00268696820420958_0.000892990028278018_0.000303505488390915_1.88548210206115e-05_9.30675530834056e-06
1118,49,305-70-2-2-1,0.0032377428307123_0.0010335154289089_0.000134597265752687_2.19972911907134e-05_1.0857881193064e-05
1118,51,176-74-7-2-1,0.0385882352941176_0.0117327228501932_0.00212275751378498_0.000257682553948357_0.000127192322547321
1118,52,164-18-9-1-1,0.0143171806167401_0.00277008310249307_0.000255887881740431_0.000110334057577404_4.03292730028091e-05
1118,53,106-3-3-2-1,0.000637348629700446_0.000170125893160939_2.7136305663347e-05_3.14247017010191e-06_1.55112588472343e-06
1118,54,362-79-12-2-1,0.00127172530733362_0.00055167340934167_0.000390574143991668_9.42741051030573e-06_4.65337765417028e-06
1118,55,59-21-3-2-1,0.00215362526920316_0.000501420691960555_8.1408916990041e-05_9.42741051030573e-06_4.65337765417028e-06
1118,56,292-61-8-2-1,0.0273170731707317_0.00337756332931242_0.000756634059341728_8.79891647628535e-05_4.34315247722559e-05
1118,57,112-57-6-2-1,0.0572160546541418_0.0198283515833087_0.00181680134497532_0.000210545501396828_0.00010392543427647
1118,58,219-32-10-2-1,0.00167364016736402_0.000457456541628545_4.61041954817888e-05_6.28494034020382e-06_3.10225176944685e-06
1118,59,187-55-11-2-1,0.050251256281407_0.00626959247648903_0.0020233699226061_0.000125698806804076_6.20450353889371e-05
1118,60,187-55-11-2-1,0.0577889447236181_0.00721003134796238_0.00232687541099702_0.000144553627824688_7.13517906972776e-05
1118,61,252-78-5-3-1,0.0171003717472119_0.00522252497729337_0.00065396644867785_0.000253237029859949_3.56758953486388e-05
1118,62,187-55-11-2-1,0.0703517587939698_0.00877742946708464_0.00283271789164854_0.000175978329525707_8.68630495445119e-05
1118,63,117-55-11-2-1,0.0279279279279279_0.004858934169279_0.00156811169001973_9.74165752731592e-05_4.80849024264262e-05
1118,64,366-35-9-1-1,0.00328299409061064_0.000513136288998358_4.9209208027006e-05_2.12180879956545e-05_7.75562942361713e-06
1118,65,117-55-11-2-1,0.0342342342342342_0.00595611285266458_0.0019222014264758_0.000119413866463873_5.89427836194902e-05
1118,66,260-74-7-2-1,0.000945179584120983_0.000286163971955931_5.17745735069507e-05_6.28494034020382e-06_3.10225176944685e-06
1118,67,187-55-11-2-1,0.0376884422110553_0.00470219435736677_0.00151752744195458_9.42741051030573e-05_4.65337765417028e-05
1118,68,117-55-11-2-1,0.0423423423423423_0.00736677115987461_0.00237745965906217_0.00014769609799479_7.2902916582001e-05
1118,69,19-17-10-2-1,0.03125_0.00863750348286431_0.000714615029967727_9.74165752731592e-05_4.80849024264262e-05
1118,70,252-78-5-3-1,0.012639405204461_0.00386012715712988_0.000483366505544498_0.000187175195983441_2.63691400402983e-05
1118,71,187-55-11-2-1,0.0590452261306533_0.00736677115987461_0.00237745965906217_0.00014769609799479_7.2902916582001e-05
1118,72,261-63-1-1-1,0.758938244853738_0.121382775948709_0.0104520258726807_0.0059453082563824_0.00217312736449752
1118,73,365-67-10-2-1,0.0136054421768707_0.00513698630136986_0.000276625172890733_3.77096420412229e-05_1.86135106166811e-05
1118,74,106-3-3-2-1,0.000637348629700446_0.000170125893160939_2.7136305663347e-05_3.14247017010191e-06_1.55112588472343e-06
1118,75,86-14-9-1-1,0.00154878678368611_0.000235997482693518_2.95255248162036e-05_1.27308527973927e-05_4.65337765417028e-06
1118,76,86-14-9-1-1,0.00206504904491482_0.000314663310258024_3.93673664216048e-05_1.69744703965236e-05_6.20450353889371e-06
1118,77,106-3-3-2-1,0.000637348629700446_0.000170125893160939_2.7136305663347e-05_3.14247017010191e-06_1.55112588472343e-06
1118,78,181-28-9-1-1,0.000365497076023392_6.0595043325456e-05_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,79,100-52-13-2-1,0.00395882818685669_0.00115901715345387_0.000145645208272648_1.57123508505096e-05_7.75562942361713e-06
1118,80,181-28-9-1-1,0.000365497076023392_6.0595043325456e-05_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,81,188-68-13-2-1,0.00166021029330382_0.000480923372875922_8.73871249635887e-05_9.42741051030573e-06_4.65337765417028e-06
1118,82,121-43-2-2-1,0.00127877237851662_0.000317460317460317_3.84563616436249e-05_6.28494034020382e-06_3.10225176944685e-06
1118,83,270-14-9-1-1,0.00377358490566038_0.000235997482693518_2.95255248162036e-05_1.27308527973927e-05_4.65337765417028e-06
1118,84,368-61-8-2-1,0.00169061707523246_0.000241254523522316_5.40452899529806e-05_6.28494034020382e-06_3.10225176944685e-06
1118,85,157-61-8-2-1,0.00207900207900208_0.000482509047044632_0.000108090579905961_1.25698806804076e-05_6.20450353889371e-06
1118,86,57-1-1-1-1,0.00348811859603226_0.00132056784417299_0.000358099387500839_0.000203693644758284_7.44540424667245e-05
1118,87,260-74-7-2-1,0.00330812854442344_0.00100157390184576_0.000181211007274328_2.19972911907134e-05_1.0857881193064e-05
1118,88,210-2-2-2-1,0.00289715113471753_0.000675295441755768_0.000115369084930875_1.88548210206115e-05_9.30675530834056e-06
1118,89,163-54-3-2-1,0.00104058272632674_0.000145581598485951_2.7136305663347e-05_3.14247017010191e-06_1.55112588472343e-06
1118,90,322-47-10-2-1,0.0100937274693583_0.00275862068965517_0.000322729368372522_4.39945823814267e-05_2.1715762386128e-05
1118,91,325-82-10-2-1,0.00362976406533575_0.00112962439988704_9.22083909635777e-05_1.25698806804076e-05_6.20450353889371e-06
1118,92,368-61-8-2-1,0.00253592561284869_0.000361881785283474_8.10679349294709e-05_9.42741051030573e-06_4.65337765417028e-06
1118,93,366-35-9-1-1,0.000656598818122127_0.000102627257799672_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,94,252-78-5-3-1,0.00148698884758364_0.000454132606721163_5.68666477111174e-05_2.20206112921695e-05_3.10225176944685e-06
1118,95,373-31-2-2-1,0.00385356454720617_0.000253871541000254_3.84563616436249e-05_6.28494034020382e-06_3.10225176944685e-06
1118,96,321-17-10-2-1,0.00182592818015825_0.000835887433825578_6.91562932226833e-05_9.42741051030573e-06_4.65337765417028e-06
1118,97,360-18-9-1-1,0.00472972972972973_0.000745791604517366_6.88928912378084e-05_2.97053231939163e-05_1.0857881193064e-05
1118,98,72-10-1-1-1,0.253812949640288_0.0450643776824034_0.00658007624532792_0.00374287072243346_0.00136809303032606
1118,99,12-11-1-1-1,0.00279496905569974_0.00072734829592685_0.000104445654687745_5.94106463878327e-05_2.1715762386128e-05
1118,101,366-35-9-1-1,0.000656598818122127_0.000102627257799672_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,102,260-74-7-2-1,0.000945179584120983_0.000286163971955931_5.17745735069507e-05_6.28494034020382e-06_3.10225176944685e-06
1118,103,112-57-6-2-1,0.00512382578992314_0.00177567327611719_0.000162698627908238_1.88548210206115e-05_9.30675530834056e-06
1118,104,188-68-13-2-1,0.00166021029330382_0.000480923372875922_8.73871249635887e-05_9.42741051030573e-06_4.65337765417028e-06
1118,105,112-57-6-2-1,0.00341588385994876_0.00118378218407813_0.000108465751938825_1.25698806804076e-05_6.20450353889371e-06
1118,106,74-1-1-1-1,0.0343649725701273_0.00913392758886321_0.00247685409688081_0.00140888104291146_0.000514973793728178
1118,107,269-52-13-2-1,0.0124869927159209_0.00278164116828929_0.000349548499854355_3.77096420412229e-05_1.86135106166811e-05
1118,108,159-63-1-1-1,0.0427993059572007_0.00641136718073124_0.000552069889063794_0.000314027702335687_0.000114783315469534
1118,109,305-70-2-2-1,0.00185013876040703_0.000590580245090802_7.69127232872498e-05_1.25698806804076e-05_6.20450353889371e-06
1118,110,301-52-13-2-1,0.00286806883365201_0.000695410292072323_8.73871249635887e-05_9.42741051030573e-06_4.65337765417028e-06
1118,111,125-59-11-2-1,0.00277777777777778_0.000449775112443778_0.000151752744195458_9.42741051030573e-06_4.65337765417028e-06
1118,112,362-79-12-2-1,0.00127172530733362_0.00055167340934167_0.000390574143991668_9.42741051030573e-06_4.65337765417028e-06
1118,113,39-31-2-2-1,0.00247831474597274_0.000507743082000508_7.69127232872498e-05_1.25698806804076e-05_6.20450353889371e-06
1118,114,86-14-9-1-1,0.00826019617965927_0.0012586532410321_0.000157469465686419_6.78978815860945e-05_2.48180141555748e-05
1118,115,355-73-10-2-1,0.0161463939720129_0.00367556971330556_0.000345781466113416_4.71370525515287e-05_2.32668882708514e-05
1118,116,154-66-13-2-1,0.00458295142071494_0.00141522785168412_0.000145645208272648_1.57123508505096e-05_7.75562942361713e-06
1118,117,163-54-3-2-1,0.00416233090530697_0.000582326393943806_0.000108545222653388_1.25698806804076e-05_6.20450353889371e-06
1118,118,108-56-3-2-1,0.003725782414307_0.00125125125125125_0.000135681528316735_1.57123508505096e-05_7.75562942361713e-06
1118,119,343-81-5-3-1,0.0324324324324324_0.0157269712207125_0.00835939721353426_0.00323702985994891_0.000456031010108687
1118,120,43-34-10-2-1,0.00354400472533963_0.00198675496688742_0.000138312586445367_1.88548210206115e-05_9.30675530834056e-06
1118,121,370-22-12-2-1,0.00264026402640264_0.00178332590280874_0.000520765525322224_1.25698806804076e-05_6.20450353889371e-06
1118,122,106-3-3-2-1,0.000637348629700446_0.000170125893160939_2.7136305663347e-05_3.14247017010191e-06_1.55112588472343e-06
1118,123,181-28-9-1-1,0.000365497076023392_6.0595043325456e-05_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,124,79-16-10-2-1,0.00308166409861325_0.000988142292490119_9.22083909635777e-05_1.25698806804076e-05_6.20450353889371e-06
1118,125,388-31-2-2-1,0.00519210799584631_0.000634678852500635_9.61409041090622e-05_1.57123508505096e-05_7.75562942361713e-06
1118,126,260-74-7-2-1,0.00236294896030246_0.000715409929889827_0.000129436433767377_1.57123508505096e-05_7.75562942361713e-06
1118,127,106-3-3-2-1,0.00509878903760357_0.00136100714528751_0.000217090445306776_2.51397613608153e-05_1.24090070777874e-05
1118,128,129-20-11-2-1,0.0066334991708126_0.00119065337103736_0.00040467398452122_2.51397613608153e-05_1.24090070777874e-05
1118,129,370-22-12-2-1,0.00198019801980198_0.00133749442710655_0.000390574143991668_9.42741051030573e-06_4.65337765417028e-06
1118,130,275-21-3-2-1,0.00709219858156028_0.00116998161457463_0.000189954139643429_2.19972911907134e-05_1.0857881193064e-05
1118,131,176-74-7-2-1,0.0136470588235294_0.004149377593361_0.000750731315850786_9.11316349329554e-05_4.49826506569794e-05
1118,132,373-31-2-2-1,0.00963391136801541_0.000634678852500635_9.61409041090622e-05_1.57123508505096e-05_7.75562942361713e-06
1118,133,373-31-2-2-1,0.00578034682080925_0.000380807311500381_5.76845424654373e-05_9.42741051030573e-06_4.65337765417028e-06
1118,134,106-3-3-2-1,0.000637348629700446_0.000170125893160939_2.7136305663347e-05_3.14247017010191e-06_1.55112588472343e-06
1118,135,390-25-3-2-1,0.00489236790606654_0.000852224305437191_0.000135681528316735_1.57123508505096e-05_7.75562942361713e-06
1118,136,307-75-15-3-1,0.00570884871550904_0.000864055299539171_0.000442608439067572_6.60618338765084e-05_9.30675530834056e-06
1118,137,121-43-2-2-1,0.00191815856777494_0.000476190476190476_5.76845424654373e-05_9.42741051030573e-06_4.65337765417028e-06
1118,138,354-48-10-2-1,0.0387481371087928_0.00704416147385532_0.000599354541263255_8.17042244226497e-05_4.03292730028091e-05
1118,139,103-54-3-2-1,0.00371287128712871_0.000436744795457854_8.1408916990041e-05_9.42741051030573e-06_4.65337765417028e-06
1118,140,175-73-10-2-1,0.0157273918741809_0.00294045577064445_0.000276625172890733_3.77096420412229e-05_1.86135106166811e-05
1118,141,353-50-10-2-1,0.000800640512409928_0.000166417041105009_2.30520977408944e-05_3.14247017010191e-06_1.55112588472343e-06
1118,142,275-21-3-2-1,0.00303951367781155_0.000501420691960555_8.1408916990041e-05_9.42741051030573e-06_4.65337765417028e-06
1118,143,353-50-10-2-1,0.00160128102481986_0.000332834082210018_4.61041954817888e-05_6.28494034020382e-06_3.10225176944685e-06
1118,144,39-31-2-2-1,0.00123915737298637_0.000253871541000254_3.84563616436249e-05_6.28494034020382e-06_3.10225176944685e-06
1118,145,106-3-3-2-1,0.00127469725940089_0.000340251786321878_5.4272611326694e-05_6.28494034020382e-06_3.10225176944685e-06
1118,146,79-16-10-2-1,0.00154083204930663_0.000494071146245059_4.61041954817888e-05_6.28494034020382e-06_3.10225176944685e-06
1118,147,121-43-2-2-1,0.00127877237851662_0.000317460317460317_3.84563616436249e-05_6.28494034020382e-06_3.10225176944685e-06
1118,148,176-74-7-2-1,0.0296470588235294_0.00901416511661182_0.00163089906546895_0.00019797562071642_9.77209307375759e-05
1118,149,366-35-9-1-1,0.00262639527248851_0.000410509031198686_3.93673664216048e-05_1.69744703965236e-05_6.20450353889371e-06
1118,150,19-17-10-2-1,0.0272177419354839_0.0075229869044302_0.000622406639004149_8.48466945927516e-05_4.18803988875325e-05
1118,151,39-31-2-2-1,0.00247831474597274_0.000507743082000508_7.69127232872498e-05_1.25698806804076e-05_6.20450353889371e-06
1118,152,118-29-4-3-1,0.237439222042139_0.0447943739489375_0.00695995059147703_0.00322601955430283_0.000454479884223964
1118,153,181-28-9-1-1,0.000730994152046784_0.000121190086650912_1.96836832108024e-05_8.48723519826181e-06_3.10225176944685e-06
1118,154,79-16-10-2-1,0.00154083204930663_0.000494071146245059_4.61041954817888e-05_6.28494034020382e-06_3.10225176944685e-06
1118,155,46-35-9-1-1,0.000532197977647685_0.000102627257799672_9.8418416054012e-06_4.24361759913091e-06_1.55112588472343e-06
1118,156,390-25-3-2-1,0.0107632093933464_0.00187489347196182_0.000298499362296817_3.4567171871121e-05_1.70623847319577e-05
1118,157,210-2-2-2-1,0.00531144374698213_0.00123804164321891_0.000211509989039937_3.4567171871121e-05_1.70623847319577e-05
1118,158,78-48-10-2-1,0.00287907869481766_0.000812787862367922_6.91562932226833e-05_9.42741051030573e-06_4.65337765417028e-06
1118,159,353-50-10-2-1,0.00240192153722978_0.000499251123315027_6.91562932226833e-05_9.42741051030573e-06_4.65337765417028e-06
1118,160,193-69-13-2-1,0.022239263803681_0.00643158128188068_0.000844742207981357_9.11316349329554e-05_4.49826506569794e-05
