Sample,word_ID_full,topic
29,3,7-1-1-1
29,5,7-1-1-1
29,6,3-3-1-1
29,7,7-1-1-1
29,12,7-1-1-1
29,17,7-1-1-1
29,22,7-1-1-1
29,24,7-1-1-1
29,39,7-1-1-1
29,42,7-1-1-1
29,45,8-1-1-1
29,47,7-1-1-1
29,49,7-1-1-1
29,51,14-4-2-1
29,52,7-1-1-1
29,56,15-1-1-1
29,57,7-1-1-1
29,59,10-3-1-1
29,60,16-1-1-1
29,61,14-4-2-1
29,62,11-2-1-1
29,63,11-2-1-1
29,65,15-1-1-1
29,66,7-1-1-1
29,67,5-3-1-1
29,68,11-2-1-1
29,69,11-2-1-1
29,70,14-4-2-1
29,71,2-2-1-1
29,72,6-2-1-1
29,73,7-1-1-1
29,76,7-1-1-1
29,79,7-1-1-1
29,80,7-1-1-1
29,81,7-1-1-1
29,82,7-1-1-1
29,83,7-1-1-1
29,86,3-3-1-1
29,87,10-3-1-1
29,88,7-1-1-1
29,89,7-1-1-1
29,90,9-1-1-1
29,91,3-3-1-1
29,96,5-3-1-1
29,98,6-2-1-1
29,99,7-1-1-1
29,102,7-1-1-1
29,104,11-2-1-1
29,106,6-2-1-1
29,107,7-1-1-1
29,108,8-1-1-1
29,110,7-1-1-1
29,112,10-3-1-1
29,114,7-1-1-1
29,115,16-1-1-1
29,118,11-2-1-1
29,119,13-4-2-1
29,120,7-1-1-1
29,124,7-1-1-1
29,126,7-1-1-1
29,127,7-1-1-1
29,128,14-4-2-1
29,130,1-1-1-1
29,131,2-2-1-1
29,136,5-3-1-1
29,138,8-1-1-1
29,139,7-1-1-1
29,140,7-1-1-1
29,141,7-1-1-1
29,144,3-3-1-1
29,147,7-1-1-1
29,148,2-2-1-1
29,149,15-1-1-1
29,150,9-1-1-1
29,152,6-2-1-1
29,153,7-1-1-1
29,154,7-1-1-1
29,155,7-1-1-1
29,156,15-1-1-1
29,157,8-1-1-1
29,160,10-3-1-1
29,161,7-1-1-1
29,162,7-1-1-1
29,163,10-3-1-1
29,164,10-3-1-1
29,165,7-1-1-1
29,169,2-2-1-1
29,173,1-1-1-1
29,174,7-1-1-1
29,175,6-2-1-1
29,176,7-1-1-1
29,177,7-1-1-1
29,178,2-2-1-1
29,179,7-1-1-1
29,182,10-3-1-1
29,184,7-1-1-1
29,186,7-1-1-1
29,187,14-4-2-1
29,189,7-1-1-1
29,190,7-1-1-1
29,191,7-1-1-1
29,192,7-1-1-1
29,193,7-1-1-1
29,194,7-1-1-1
29,196,7-1-1-1
29,199,7-1-1-1
29,200,16-1-1-1
29,201,2-2-1-1
29,202,2-2-1-1
29,203,9-1-1-1
29,204,14-4-2-1
29,206,7-1-1-1
29,208,5-3-1-1
29,209,11-2-1-1
29,211,7-1-1-1
29,212,8-1-1-1
29,220,7-1-1-1
29,221,2-2-1-1
29,222,6-2-1-1
29,223,8-1-1-1
29,224,8-1-1-1
29,225,3-3-1-1
29,234,5-3-1-1
29,240,15-1-1-1
29,242,7-1-1-1
29,244,7-1-1-1
29,245,6-2-1-1
29,246,15-1-1-1
29,247,7-1-1-1
29,250,7-1-1-1
29,255,2-2-1-1
29,256,11-2-1-1
29,257,7-1-1-1
29,259,5-3-1-1
29,261,7-1-1-1
29,264,2-2-1-1
29,265,6-2-1-1
29,267,7-1-1-1
29,268,14-4-2-1
29,269,7-1-1-1
29,271,14-4-2-1
29,274,7-1-1-1
29,277,7-1-1-1
29,279,7-1-1-1
29,280,8-1-1-1
29,282,11-2-1-1
29,283,7-1-1-1
29,285,7-1-1-1
29,286,7-1-1-1
29,288,7-1-1-1
29,293,7-1-1-1
29,296,7-1-1-1
29,301,7-1-1-1
29,306,7-1-1-1
29,312,5-3-1-1
29,313,7-1-1-1
29,316,7-1-1-1
29,320,7-1-1-1
29,322,7-1-1-1
29,323,5-3-1-1
29,327,7-1-1-1
29,330,10-3-1-1
29,333,7-1-1-1
29,336,7-1-1-1
29,337,7-1-1-1
29,340,7-1-1-1
29,344,2-2-1-1
29,346,10-3-1-1
29,356,8-1-1-1
29,357,3-3-1-1
29,361,7-1-1-1
29,367,7-1-1-1
29,369,11-2-1-1
29,371,15-1-1-1
29,372,7-1-1-1
29,373,7-1-1-1
29,374,7-1-1-1
29,378,13-4-2-1
29,380,2-2-1-1
29,381,7-1-1-1
29,383,7-1-1-1
29,387,9-1-1-1
29,388,7-1-1-1
29,393,6-2-1-1
29,396,6-2-1-1
29,398,7-1-1-1
29,400,5-3-1-1
29,401,7-1-1-1
29,403,5-3-1-1
29,405,7-1-1-1
29,406,9-1-1-1
29,407,9-1-1-1
29,408,7-1-1-1
29,411,11-2-1-1
29,413,7-1-1-1
29,416,7-1-1-1
29,417,7-1-1-1
29,419,2-2-1-1
29,420,5-3-1-1
29,421,8-1-1-1
29,422,9-1-1-1
29,423,11-2-1-1
29,424,6-2-1-1
29,425,2-2-1-1
29,426,7-1-1-1
29,427,7-1-1-1
29,428,7-1-1-1
29,429,11-2-1-1
29,434,16-1-1-1
29,435,15-1-1-1
29,437,3-3-1-1
29,441,9-1-1-1
29,442,11-2-1-1
29,444,11-2-1-1
29,445,7-1-1-1
29,457,7-1-1-1
29,459,7-1-1-1
29,460,9-1-1-1
29,461,7-1-1-1
29,463,7-1-1-1
29,464,7-1-1-1
29,466,11-2-1-1
29,469,13-4-2-1
29,470,2-2-1-1
29,474,2-2-1-1
29,477,6-2-1-1
29,478,7-1-1-1
29,484,5-3-1-1
29,485,7-1-1-1
29,486,2-2-1-1
29,487,8-1-1-1
29,488,7-1-1-1
29,494,7-1-1-1
29,499,5-3-1-1
29,505,11-2-1-1
29,506,7-1-1-1
29,507,7-1-1-1
29,509,14-4-2-1
29,510,7-1-1-1
29,511,2-2-1-1
29,512,15-1-1-1
29,513,11-2-1-1
29,521,7-1-1-1
29,523,7-1-1-1
29,525,7-1-1-1
29,526,1-1-1-1
29,529,6-2-1-1
