Sample,word_ID_full,topic
1216,1,68-35-1-1-1
1216,3,269-45-8-1-1
1216,4,116-39-7-1-1
1216,5,271-41-4-1-1
1216,6,89-1-1-1-1
1216,7,89-1-1-1-1
1216,8,89-1-1-1-1
1216,9,88-17-1-1-1
1216,10,211-36-8-1-1
1216,11,271-41-4-1-1
1216,12,235-23-8-1-1
1216,13,255-24-7-1-1
1216,14,227-43-8-1-1
1216,15,255-24-7-1-1
1216,16,227-43-8-1-1
1216,17,109-1-1-1-1
1216,18,194-45-8-1-1
1216,19,255-24-7-1-1
1216,20,235-23-8-1-1
1216,21,227-43-8-1-1
1216,22,221-1-1-1-1
1216,23,227-43-8-1-1
1216,24,109-1-1-1-1
1216,25,116-39-7-1-1
1216,26,271-41-4-1-1
1216,27,115-31-5-1-1
1216,28,115-31-5-1-1
1216,30,116-39-7-1-1
1216,31,235-23-8-1-1
1216,32,218-24-7-1-1
1216,33,254-8-5-1-1
1216,34,233-42-6-1-1
1216,35,227-43-8-1-1
1216,36,227-43-8-1-1
1216,38,218-24-7-1-1
1216,39,260-8-5-1-1
1216,41,194-45-8-1-1
1216,42,227-43-8-1-1
1216,43,271-41-4-1-1
1216,44,235-23-8-1-1
1216,45,28-20-4-1-1
1216,46,142-45-8-1-1
1216,47,250-8-5-1-1
1216,48,235-23-8-1-1
1216,49,104-43-8-1-1
1216,51,64-11-3-1-1
1216,52,223-22-7-1-1
1216,53,269-45-8-1-1
1216,54,114-45-8-1-1
1216,55,252-8-5-1-1
1216,56,158-7-2-1-1
1216,57,266-8-5-1-1
1216,59,117-39-7-1-1
1216,60,272-45-8-1-1
1216,61,271-41-4-1-1
1216,62,117-39-7-1-1
1216,63,117-39-7-1-1
1216,64,273-2-1-1-1
1216,65,117-39-7-1-1
1216,66,218-24-7-1-1
1216,67,117-39-7-1-1
1216,68,117-39-7-1-1
1216,69,117-39-7-1-1
1216,70,271-41-4-1-1
1216,71,117-39-7-1-1
1216,72,173-7-2-1-1
1216,73,88-17-1-1-1
1216,75,232-27-7-1-1
1216,76,98-14-7-1-1
1216,77,235-23-8-1-1
1216,79,208-45-8-1-1
1216,80,211-36-8-1-1
1216,81,121-3-1-1-1
1216,82,106-3-1-1-1
1216,83,206-26-7-1-1
1216,84,181-37-8-1-1
1216,85,116-39-7-1-1
1216,86,158-7-2-1-1
1216,87,196-10-4-1-1
1216,88,232-27-7-1-1
1216,90,96-29-7-1-1
1216,91,42-28-1-1-1
1216,92,27-17-1-1-1
1216,93,156-24-7-1-1
1216,94,271-41-4-1-1
1216,95,65-35-1-1-1
1216,96,20-17-1-1-1
1216,97,166-2-1-1-1
1216,98,176-7-2-1-1
1216,99,49-29-7-1-1
1216,101,142-45-8-1-1
1216,102,211-36-8-1-1
1216,103,266-8-5-1-1
1216,104,252-8-5-1-1
1216,105,266-8-5-1-1
