Sample,word_ID_full,topic
818,1,201-25-2-1-1
818,3,217-41-5-2-1
818,4,123-2-1-1-1
818,5,120-34-7-2-1
818,6,123-2-1-1-1
818,7,23-12-2-1-1
818,8,23-12-2-1-1
818,9,144-30-2-1-1
818,11,120-34-7-2-1
818,12,172-1-1-1-1
818,13,189-36-7-2-1
818,14,166-37-5-2-1
818,15,189-36-7-2-1
818,16,166-37-5-2-1
818,17,92-12-2-1-1
818,18,125-41-5-2-1
818,19,189-36-7-2-1
818,20,123-2-1-1-1
818,21,189-36-7-2-1
818,22,23-12-2-1-1
818,23,166-37-5-2-1
818,24,139-4-2-1-1
818,25,189-36-7-2-1
818,26,120-34-7-2-1
818,27,80-30-2-1-1
818,28,80-30-2-1-1
818,30,123-2-1-1-1
818,32,189-36-7-2-1
818,33,18-3-1-1-1
818,35,166-37-5-2-1
818,37,189-36-7-2-1
818,38,189-36-7-2-1
818,39,189-36-7-2-1
818,40,189-36-7-2-1
818,41,125-41-5-2-1
818,42,189-36-7-2-1
818,43,189-36-7-2-1
818,44,123-2-1-1-1
818,45,213-25-2-1-1
818,46,123-2-1-1-1
818,47,214-25-2-1-1
818,48,214-25-2-1-1
818,49,100-30-2-1-1
818,51,128-32-2-1-1
818,52,156-31-6-2-1
818,53,217-41-5-2-1
818,54,175-41-5-2-1
818,55,123-2-1-1-1
818,56,178-15-4-1-1
818,57,10-38-6-2-1
818,58,123-2-1-1-1
818,59,176-27-1-1-1
818,60,42-25-2-1-1
818,61,120-34-7-2-1
818,62,176-27-1-1-1
818,63,176-27-1-1-1
818,65,42-25-2-1-1
818,66,187-38-6-2-1
818,67,206-25-2-1-1
818,68,176-27-1-1-1
818,69,176-27-1-1-1
818,70,120-34-7-2-1
818,71,206-25-2-1-1
818,72,97-2-1-1-1
818,73,7-6-1-1-1
818,74,123-2-1-1-1
818,75,139-4-2-1-1
818,76,87-24-2-1-1
818,77,123-2-1-1-1
818,78,123-2-1-1-1
818,79,123-2-1-1-1
818,81,214-25-2-1-1
818,82,208-18-1-1-1
818,83,10-38-6-2-1
818,84,123-2-1-1-1
818,85,100-30-2-1-1
818,86,50-22-1-1-1
818,87,218-9-5-2-1
818,88,12-11-1-1-1
818,89,123-2-1-1-1
818,90,42-25-2-1-1
818,91,86-32-2-1-1
818,92,123-2-1-1-1
818,93,141-20-2-1-1
818,94,120-34-7-2-1
818,95,139-4-2-1-1
818,96,75-33-3-2-1
818,97,214-25-2-1-1
818,98,57-19-4-1-1
818,99,4-1-1-1-1
818,101,100-30-2-1-1
818,102,123-2-1-1-1
818,103,150-32-2-1-1
818,104,139-4-2-1-1
818,105,123-2-1-1-1
818,106,56-2-1-1-1
818,107,132-10-3-2-1
818,108,27-2-1-1-1
818,109,141-20-2-1-1
818,110,7-6-1-1-1
818,111,139-4-2-1-1
818,112,219-41-5-2-1
818,113,110-10-3-2-1
818,114,103-18-1-1-1
818,115,194-20-2-1-1
818,116,110-10-3-2-1
818,117,197-31-6-2-1
818,118,7-6-1-1-1
818,119,77-34-7-2-1
818,120,93-38-6-2-1
818,121,124-25-2-1-1
818,122,217-41-5-2-1
818,123,123-2-1-1-1
818,124,123-2-1-1-1
818,125,170-5-3-2-1
818,126,124-25-2-1-1
818,127,217-41-5-2-1
818,128,120-34-7-2-1
818,129,215-16-6-2-1
818,130,149-30-2-1-1
818,131,150-32-2-1-1
818,132,123-2-1-1-1
818,133,24-5-3-2-1
818,134,217-41-5-2-1
818,135,166-37-5-2-1
818,136,157-7-4-1-1
818,137,123-2-1-1-1
818,138,111-18-1-1-1
818,139,94-29-3-2-1
818,140,163-11-1-1-1
818,142,156-31-6-2-1
818,143,109-9-5-2-1
818,144,110-10-3-2-1
818,145,205-5-3-2-1
818,146,104-32-2-1-1
818,147,123-2-1-1-1
818,148,83-28-2-1-1
818,149,123-2-1-1-1
818,150,30-21-1-1-1
818,151,150-32-2-1-1
