Sample,word_ID_full,topic
460,1,18-2-1-1
460,4,16-4-1-1
460,5,4-2-1-1
460,6,4-2-1-1
460,7,4-2-1-1
460,8,4-2-1-1
460,9,4-2-1-1
460,13,19-6-1-1
460,15,19-6-1-1
460,18,21-3-1-1
460,19,19-6-1-1
460,21,19-6-1-1
460,22,7-2-1-1
460,23,3-2-1-1
460,25,19-6-1-1
460,30,16-4-1-1
460,31,13-3-1-1
460,32,19-6-1-1
460,35,3-2-1-1
460,37,19-6-1-1
460,38,19-6-1-1
460,40,19-6-1-1
460,41,21-3-1-1
460,42,19-6-1-1
460,43,19-6-1-1
460,44,4-2-1-1
460,45,19-6-1-1
460,48,10-4-1-1
460,51,12-4-1-1
460,52,5-1-1-1
460,56,18-2-1-1
460,57,8-2-1-1
460,59,15-1-1-1
460,60,8-2-1-1
460,61,4-2-1-1
460,62,15-1-1-1
460,63,19-6-1-1
460,64,8-2-1-1
460,65,7-2-1-1
460,66,10-4-1-1
460,67,15-1-1-1
460,68,15-1-1-1
460,69,21-3-1-1
460,70,4-2-1-1
460,71,21-3-1-1
460,72,15-1-1-1
460,73,18-2-1-1
460,76,16-4-1-1
460,81,4-2-1-1
460,84,4-2-1-1
460,86,5-1-1-1
460,88,4-2-1-1
460,90,3-2-1-1
460,93,4-2-1-1
460,97,4-2-1-1
460,98,15-1-1-1
460,99,18-2-1-1
460,101,3-2-1-1
460,103,4-2-1-1
460,106,4-2-1-1
460,107,12-4-1-1
460,108,3-2-1-1
460,112,21-3-1-1
460,114,4-2-1-1
460,115,10-4-1-1
460,116,4-2-1-1
460,117,4-2-1-1
460,118,4-2-1-1
460,119,17-6-1-1
460,123,4-2-1-1
460,124,20-6-1-1
460,125,4-2-1-1
460,126,8-2-1-1
460,127,19-6-1-1
460,128,19-6-1-1
460,130,4-2-1-1
460,131,16-4-1-1
460,136,9-3-1-1
460,138,14-5-1-1
460,140,3-2-1-1
460,141,3-2-1-1
460,142,12-4-1-1
460,143,4-2-1-1
460,146,4-2-1-1
460,147,4-2-1-1
460,148,4-2-1-1
460,150,1-1-1-1
460,151,3-2-1-1
460,152,11-5-1-1
460,153,3-2-1-1
460,155,4-2-1-1
460,156,3-2-1-1
460,157,13-3-1-1
460,158,10-4-1-1
460,160,6-2-1-1
460,161,3-2-1-1
460,162,19-6-1-1
460,163,21-3-1-1
460,164,21-3-1-1
460,169,8-2-1-1
460,171,10-4-1-1
460,172,16-4-1-1
460,173,7-2-1-1
460,174,6-2-1-1
460,175,15-1-1-1
460,178,2-1-1-1
460,179,3-2-1-1
460,181,4-2-1-1
460,182,21-3-1-1
460,184,8-2-1-1
460,185,4-2-1-1
460,186,4-2-1-1
460,187,4-2-1-1
460,190,4-2-1-1
460,191,4-2-1-1
460,192,4-2-1-1
460,194,4-2-1-1
460,195,4-2-1-1
460,196,10-4-1-1
460,197,10-4-1-1
460,198,16-4-1-1
460,199,18-2-1-1
460,201,6-2-1-1
460,202,11-5-1-1
460,203,4-2-1-1
460,204,19-6-1-1
460,205,4-2-1-1
460,208,15-1-1-1
460,209,11-5-1-1
460,210,4-2-1-1
460,211,3-2-1-1
460,212,2-1-1-1
460,217,4-2-1-1
460,220,4-2-1-1
460,221,21-3-1-1
460,222,15-1-1-1
460,224,1-1-1-1
460,225,18-2-1-1
460,230,4-2-1-1
460,231,4-2-1-1
460,234,10-4-1-1
460,236,4-2-1-1
460,238,4-2-1-1
460,239,12-4-1-1
460,240,3-2-1-1
460,241,4-2-1-1
460,242,4-2-1-1
460,244,21-3-1-1
460,245,19-6-1-1
460,246,10-4-1-1
460,247,3-2-1-1
460,255,4-2-1-1
460,256,15-1-1-1
460,257,4-2-1-1
460,258,4-2-1-1
460,259,4-2-1-1
460,260,4-2-1-1
460,261,4-2-1-1
460,264,3-2-1-1
460,265,15-1-1-1
460,267,3-2-1-1
460,268,19-6-1-1
460,269,4-2-1-1
460,271,19-6-1-1
460,272,21-3-1-1
460,273,4-2-1-1
460,274,4-2-1-1
460,275,4-2-1-1
460,277,10-4-1-1
460,278,4-2-1-1
460,279,4-2-1-1
460,280,3-2-1-1
460,281,10-4-1-1
460,282,15-1-1-1
460,283,16-4-1-1
460,288,16-4-1-1
460,289,19-6-1-1
460,290,18-2-1-1
460,291,4-2-1-1
460,292,4-2-1-1
460,294,4-2-1-1
460,301,4-2-1-1
460,306,4-2-1-1
460,310,16-4-1-1
460,313,16-4-1-1
460,316,3-2-1-1
460,318,4-2-1-1
460,319,4-2-1-1
460,321,3-2-1-1
460,322,3-2-1-1
460,323,3-2-1-1
460,324,4-2-1-1
460,325,3-2-1-1
460,326,3-2-1-1
460,327,3-2-1-1
460,328,3-2-1-1
460,330,21-3-1-1
460,331,4-2-1-1
460,332,4-2-1-1
460,333,13-3-1-1
460,336,4-2-1-1
460,337,4-2-1-1
460,338,4-2-1-1
460,339,4-2-1-1
460,340,3-2-1-1
460,344,4-2-1-1
460,345,4-2-1-1
460,346,17-6-1-1
460,349,4-2-1-1
460,350,7-2-1-1
460,356,14-5-1-1
460,357,8-2-1-1
460,359,4-2-1-1
460,361,4-2-1-1
460,363,4-2-1-1
460,364,10-4-1-1
460,369,16-4-1-1
460,371,21-3-1-1
460,372,4-2-1-1
460,373,4-2-1-1
460,376,4-2-1-1
460,378,14-5-1-1
460,379,18-2-1-1
460,380,2-1-1-1
460,381,3-2-1-1
460,383,16-4-1-1
460,384,4-2-1-1
460,386,4-2-1-1
460,387,18-2-1-1
460,388,4-2-1-1
460,389,4-2-1-1
460,390,4-2-1-1
460,391,4-2-1-1
460,393,15-1-1-1
460,394,18-2-1-1
460,395,4-2-1-1
460,396,2-1-1-1
460,397,15-1-1-1
460,398,1-1-1-1
460,399,19-6-1-1
460,400,3-2-1-1
460,401,13-3-1-1
460,402,18-2-1-1
460,403,13-3-1-1
460,404,4-2-1-1
460,405,10-4-1-1
460,407,13-3-1-1
460,408,13-3-1-1
460,410,10-4-1-1
460,411,13-3-1-1
460,413,4-2-1-1
460,414,4-2-1-1
460,416,13-3-1-1
460,417,3-2-1-1
460,418,18-2-1-1
460,419,3-2-1-1
460,420,13-3-1-1
460,421,13-3-1-1
460,422,6-2-1-1
460,423,18-2-1-1
460,424,18-2-1-1
460,425,21-3-1-1
460,426,8-2-1-1
460,428,4-2-1-1
460,429,15-1-1-1
460,430,4-2-1-1
460,431,6-2-1-1
460,433,21-3-1-1
460,434,6-2-1-1
460,435,18-2-1-1
460,436,3-2-1-1
460,437,21-3-1-1
460,438,10-4-1-1
460,441,4-2-1-1
460,442,16-4-1-1
460,444,16-4-1-1
460,445,4-2-1-1
460,446,4-2-1-1
460,450,21-3-1-1
460,451,4-2-1-1
460,456,21-3-1-1
460,457,4-2-1-1
460,459,6-2-1-1
460,460,4-2-1-1
460,461,7-2-1-1
460,462,4-2-1-1
460,463,4-2-1-1
460,465,3-2-1-1
460,466,16-4-1-1
460,467,5-1-1-1
460,468,4-2-1-1
460,469,14-5-1-1
460,470,15-1-1-1
460,474,7-2-1-1
460,477,5-1-1-1
460,478,4-2-1-1
460,480,4-2-1-1
460,481,4-2-1-1
460,482,4-2-1-1
