Sample,word_ID_full,topic
460,4,22-2-1-1-1
460,5,79-19-6-1-1
460,6,22-2-1-1-1
460,7,22-2-1-1-1
460,9,10-7-2-1-1
460,12,72-3-2-1-1
460,13,22-2-1-1-1
460,14,72-3-2-1-1
460,20,22-2-1-1-1
460,21,22-2-1-1-1
460,22,61-11-5-1-1
460,23,72-3-2-1-1
460,24,22-2-1-1-1
460,29,77-15-4-1-1
460,31,22-2-1-1-1
460,32,22-2-1-1-1
460,33,22-2-1-1-1
460,35,72-3-2-1-1
460,39,22-2-1-1-1
460,45,47-12-3-1-1
460,48,22-2-1-1-1
460,49,22-2-1-1-1
460,51,14-9-1-1-1
460,52,82-12-3-1-1
460,55,22-2-1-1-1
460,56,42-16-2-1-1
460,57,42-16-2-1-1
460,59,82-12-3-1-1
460,60,92-19-6-1-1
460,61,79-19-6-1-1
460,62,27-9-1-1-1
460,63,14-9-1-1-1
460,65,82-12-3-1-1
460,67,82-12-3-1-1
460,68,82-12-3-1-1
460,69,82-12-3-1-1
460,70,79-19-6-1-1
460,71,82-12-3-1-1
460,72,83-13-4-1-1
460,73,67-8-2-1-1
460,76,22-2-1-1-1
460,79,22-2-1-1-1
460,80,22-2-1-1-1
460,82,22-2-1-1-1
460,83,22-2-1-1-1
460,86,63-16-2-1-1
460,87,22-2-1-1-1
460,88,39-4-3-1-1
460,89,22-2-1-1-1
460,90,50-8-2-1-1
460,91,22-2-1-1-1
460,95,22-2-1-1-1
460,96,22-2-1-1-1
460,97,22-2-1-1-1
460,98,6-2-1-1-1
460,99,40-12-3-1-1
460,102,22-2-1-1-1
460,104,22-2-1-1-1
460,106,25-13-4-1-1
460,107,22-2-1-1-1
460,108,16-10-5-1-1
460,110,22-2-1-1-1
460,112,18-3-2-1-1
460,113,21-11-5-1-1
460,114,13-4-3-1-1
460,115,22-2-1-1-1
460,116,22-2-1-1-1
460,117,39-4-3-1-1
460,118,49-9-1-1-1
460,119,81-17-6-1-1
460,120,82-12-3-1-1
460,121,22-2-1-1-1
460,126,22-2-1-1-1
460,127,22-2-1-1-1
460,128,79-19-6-1-1
460,129,22-2-1-1-1
460,130,22-2-1-1-1
460,131,46-12-3-1-1
460,136,27-9-1-1-1
460,138,9-6-3-1-1
460,140,69-7-2-1-1
460,143,22-2-1-1-1
460,146,22-2-1-1-1
460,148,86-10-5-1-1
460,150,40-12-3-1-1
460,152,28-5-4-1-1
460,153,22-2-1-1-1
460,154,22-2-1-1-1
460,155,22-2-1-1-1
460,156,22-2-1-1-1
460,158,52-1-1-1-1
460,159,22-2-1-1-1
460,160,18-3-2-1-1
460,161,58-3-2-1-1
460,163,18-3-2-1-1
460,164,18-3-2-1-1
460,165,3-3-2-1-1
460,168,22-2-1-1-1
460,169,86-10-5-1-1
460,173,45-1-1-1-1
460,174,29-1-1-1-1
460,175,83-13-4-1-1
460,176,22-2-1-1-1
460,178,1-1-1-1-1
460,179,22-2-1-1-1
460,180,67-8-2-1-1
460,181,22-2-1-1-1
460,182,18-3-2-1-1
460,185,3-3-2-1-1
460,187,79-19-6-1-1
460,188,90-11-5-1-1
460,189,79-19-6-1-1
460,190,79-19-6-1-1
460,191,22-2-1-1-1
460,194,22-2-1-1-1
460,195,22-2-1-1-1
460,196,22-2-1-1-1
460,198,22-2-1-1-1
460,199,86-10-5-1-1
460,201,29-1-1-1-1
460,202,28-5-4-1-1
460,203,31-4-3-1-1
460,204,43-17-6-1-1
460,205,22-2-1-1-1
460,206,22-2-1-1-1
460,208,58-3-2-1-1
460,209,40-12-3-1-1
460,210,58-3-2-1-1
460,211,26-13-4-1-1
460,212,39-4-3-1-1
460,213,22-2-1-1-1
460,214,9-6-3-1-1
460,219,10-7-2-1-1
460,220,10-7-2-1-1
460,221,88-14-6-1-1
460,222,6-2-1-1-1
460,223,58-3-2-1-1
460,224,63-16-2-1-1
460,225,10-7-2-1-1
460,226,22-2-1-1-1
460,233,22-2-1-1-1
460,234,22-2-1-1-1
460,238,22-2-1-1-1
460,241,22-2-1-1-1
460,244,23-2-1-1-1
460,245,28-5-4-1-1
460,246,9-6-3-1-1
460,247,22-2-1-1-1
460,248,22-2-1-1-1
460,249,22-2-1-1-1
460,255,14-9-1-1-1
460,256,28-5-4-1-1
460,257,22-2-1-1-1
460,259,22-2-1-1-1
460,260,22-2-1-1-1
460,261,22-2-1-1-1
460,264,40-12-3-1-1
460,265,28-5-4-1-1
460,266,58-3-2-1-1
460,267,92-19-6-1-1
460,268,43-17-6-1-1
460,269,22-2-1-1-1
460,271,43-17-6-1-1
460,274,22-2-1-1-1
460,276,22-2-1-1-1
460,279,22-2-1-1-1
460,280,26-13-4-1-1
460,282,40-12-3-1-1
460,284,72-3-2-1-1
460,285,22-2-1-1-1
460,286,22-2-1-1-1
460,288,22-2-1-1-1
460,301,22-2-1-1-1
460,306,22-2-1-1-1
460,307,42-16-2-1-1
460,309,22-2-1-1-1
460,310,22-2-1-1-1
460,311,22-2-1-1-1
460,313,22-2-1-1-1
460,315,22-2-1-1-1
460,317,39-4-3-1-1
460,318,22-2-1-1-1
460,319,22-2-1-1-1
460,320,29-1-1-1-1
460,321,42-16-2-1-1
460,323,22-2-1-1-1
460,330,18-3-2-1-1
460,331,42-16-2-1-1
460,334,22-2-1-1-1
460,335,22-2-1-1-1
460,337,22-2-1-1-1
460,339,35-15-4-1-1
460,340,22-2-1-1-1
460,341,58-3-2-1-1
460,342,22-2-1-1-1
460,343,22-2-1-1-1
460,344,40-12-3-1-1
460,345,14-9-1-1-1
460,346,74-18-6-1-1
460,347,14-9-1-1-1
460,349,30-6-3-1-1
460,350,22-2-1-1-1
460,357,22-2-1-1-1
460,358,22-2-1-1-1
460,359,22-2-1-1-1
460,361,49-9-1-1-1
460,362,3-3-2-1-1
460,363,22-2-1-1-1
460,364,92-19-6-1-1
460,367,22-2-1-1-1
460,368,22-2-1-1-1
460,369,19-2-1-1-1
460,371,23-2-1-1-1
460,372,79-19-6-1-1
460,373,79-19-6-1-1
460,374,39-4-3-1-1
460,376,14-9-1-1-1
460,378,80-17-6-1-1
460,380,36-1-1-1-1
460,381,22-2-1-1-1
460,382,22-2-1-1-1
460,383,22-2-1-1-1
460,387,42-16-2-1-1
460,388,22-2-1-1-1
460,389,22-2-1-1-1
460,391,22-2-1-1-1
460,393,6-2-1-1-1
460,394,58-3-2-1-1
460,396,19-2-1-1-1
460,397,22-2-1-1-1
460,398,76-6-3-1-1
460,400,29-1-1-1-1
460,401,22-2-1-1-1
460,403,92-19-6-1-1
460,404,22-2-1-1-1
460,405,22-2-1-1-1
460,406,63-16-2-1-1
460,407,22-2-1-1-1
460,408,22-2-1-1-1
460,410,9-6-3-1-1
460,411,13-4-3-1-1
460,413,22-2-1-1-1
460,414,22-2-1-1-1
460,416,9-6-3-1-1
460,417,46-12-3-1-1
460,418,60-9-1-1-1
460,420,22-2-1-1-1
460,421,68-9-1-1-1
460,422,46-12-3-1-1
460,423,46-12-3-1-1
460,424,68-9-1-1-1
460,425,72-3-2-1-1
460,428,39-4-3-1-1
460,429,82-12-3-1-1
460,430,79-19-6-1-1
460,434,89-9-1-1-1
460,435,68-9-1-1-1
460,436,22-2-1-1-1
460,439,22-2-1-1-1
460,441,22-2-1-1-1
460,442,14-9-1-1-1
460,445,79-19-6-1-1
460,446,22-2-1-1-1
460,447,30-6-3-1-1
460,451,79-19-6-1-1
460,457,79-19-6-1-1
460,459,49-9-1-1-1
460,460,22-2-1-1-1
460,461,3-3-2-1-1
460,462,22-2-1-1-1
460,463,22-2-1-1-1
460,464,63-16-2-1-1
460,469,80-17-6-1-1
460,470,37-15-4-1-1
460,474,40-12-3-1-1
460,477,40-12-3-1-1
460,478,22-2-1-1-1
460,479,22-2-1-1-1
460,480,22-2-1-1-1
460,481,58-3-2-1-1
460,482,22-2-1-1-1
460,483,22-2-1-1-1
460,484,27-9-1-1-1
460,485,22-2-1-1-1
460,486,35-15-4-1-1
460,487,22-2-1-1-1
460,489,22-2-1-1-1
460,494,22-2-1-1-1
460,499,4-4-3-1-1
460,505,59-15-4-1-1
460,506,22-2-1-1-1
460,509,43-17-6-1-1
460,510,39-4-3-1-1
460,511,37-15-4-1-1
460,512,22-2-1-1-1
460,513,28-5-4-1-1
460,522,22-2-1-1-1
460,523,22-2-1-1-1
460,524,22-2-1-1-1
460,525,22-2-1-1-1
460,526,18-3-2-1-1
460,529,59-15-4-1-1
460,531,60-9-1-1-1
460,539,13-4-3-1-1
460,540,22-2-1-1-1
460,541,22-2-1-1-1
460,543,18-3-2-1-1
460,544,40-12-3-1-1
460,545,52-1-1-1-1
460,552,22-2-1-1-1
460,554,22-2-1-1-1
460,555,40-12-3-1-1
460,557,59-15-4-1-1
460,558,22-2-1-1-1
460,560,18-3-2-1-1
460,563,22-2-1-1-1
460,565,9-6-3-1-1
460,566,36-1-1-1-1
460,567,22-2-1-1-1
460,568,22-2-1-1-1
460,570,22-2-1-1-1
460,571,14-9-1-1-1
460,573,23-2-1-1-1
460,575,18-3-2-1-1
460,576,18-3-2-1-1
460,577,22-2-1-1-1
460,579,40-12-3-1-1
460,580,67-8-2-1-1
460,582,22-2-1-1-1
460,583,22-2-1-1-1
460,584,13-4-3-1-1
460,585,14-9-1-1-1
460,587,22-2-1-1-1
