Sample,word_ID_full,topic
304,14,1-1-1
304,23,1-1-1
304,32,3-3-1
304,35,3-3-1
304,45,3-3-1
304,51,1-1-1
304,52,1-1-1
304,71,6-1-1
304,72,5-3-1
304,86,1-1-1
304,98,2-2-1
304,106,2-2-1
304,108,1-1-1
304,119,4-3-1
304,120,3-3-1
304,123,3-3-1
304,129,3-3-1
304,131,6-1-1
304,139,1-1-1
304,148,6-1-1
304,152,2-2-1
304,153,1-1-1
304,169,1-1-1
304,175,3-3-1
304,177,6-1-1
304,178,6-1-1
304,185,1-1-1
304,202,3-3-1
304,203,6-1-1
304,208,1-1-1
304,209,5-3-1
304,214,3-3-1
304,215,3-3-1
304,222,2-2-1
304,223,2-2-1
304,224,1-1-1
304,245,1-1-1
304,255,6-1-1
304,256,6-1-1
304,257,6-1-1
304,258,6-1-1
304,259,1-1-1
304,265,2-2-1
304,267,3-3-1
304,280,1-1-1
304,282,3-3-1
304,283,6-1-1
304,288,1-1-1
304,313,1-1-1
304,315,1-1-1
304,336,6-1-1
304,349,1-1-1
304,358,1-1-1
304,367,6-1-1
304,369,1-1-1
304,370,3-3-1
304,378,4-3-1
304,380,2-2-1
304,381,5-3-1
304,387,1-1-1
304,393,2-2-1
304,396,2-2-1
304,398,3-3-1
304,401,6-1-1
304,406,6-1-1
304,411,6-1-1
304,419,6-1-1
304,423,3-3-1
304,424,1-1-1
304,425,2-2-1
304,429,2-2-1
304,460,6-1-1
304,462,6-1-1
304,469,4-3-1
304,470,2-2-1
304,474,3-3-1
304,477,2-2-1
304,484,6-1-1
304,486,2-2-1
304,492,3-3-1
304,499,6-1-1
304,501,3-3-1
304,505,1-1-1
304,510,6-1-1
304,512,6-1-1
304,513,2-2-1
304,521,1-1-1
304,523,6-1-1
304,529,2-2-1
304,531,6-1-1
304,540,6-1-1
304,544,2-2-1
304,552,6-1-1
304,565,6-1-1
304,566,1-1-1
304,571,1-1-1
304,573,2-2-1
304,579,6-1-1
304,603,1-1-1
304,607,3-3-1
304,613,2-2-1
304,615,1-1-1
304,617,6-1-1
304,618,2-2-1
304,619,6-1-1
304,625,6-1-1
