Sample,word_ID_full,topic,p
0,1,807-96-23-2-1-1,0.0198886237072395_0.00479846449136276_0.000722961249277039_3.60460639860891e-05_1.55460261869702e-05_1.55460261869702e-05
0,2,59-49-23-2-1-1,0.0045045045045045_0.00134734572891404_0.000144592249855408_7.20921279721782e-06_3.10920523739404e-06_3.10920523739404e-06
0,3,933-157-17-1-1-1,0.00311429461227032_0.000557289344627731_0.000318451054072989_1.22657397038314e-05_6.21841047478808e-06_6.21841047478808e-06
0,4,528-82-26-2-1-1,0.00713266761768902_0.000889679715302491_7.45578718201068e-05_7.20921279721782e-06_3.10920523739404e-06_3.10920523739404e-06
0,5,927-187-29-3-1-1,0.00782190132370638_0.00178130994793094_0.000248513696927988_0.000130926962897313_8.0839336172245e-06_8.0839336172245e-06
0,6,535-135-3-2-1-1,0.00326950023353573_0.001356326293354_0.000146550821731393_1.00928979161049e-05_4.35288733235165e-06_4.35288733235165e-06
0,7,535-135-3-2-1-1,0.00233535730966838_0.000968804495252858_0.000104679158379567_7.20921279721782e-06_3.10920523739404e-06_3.10920523739404e-06
0,8,535-135-3-2-1-1,0.00326950023353573_0.001356326293354_0.000146550821731393_1.00928979161049e-05_4.35288733235165e-06_4.35288733235165e-06
0,9,783-91-19-1-1-1,0.0114613180515759_0.00152773799293421_0.000301148127235084_1.96251835261303e-05_9.94945675966092e-06_9.94945675966092e-06
0,10,207-117-26-2-1-1,0.00548446069469835_0.00128452151573539_8.94694461841281e-05_8.65105535666138e-06_3.73104628487285e-06_3.73104628487285e-06
0,11,927-187-29-3-1-1,0.00300842358604091_0.000685119210742669_9.55821911261494e-05_5.03565241912742e-05_3.10920523739404e-06_3.10920523739404e-06
0,12,615-50-2-1-1-1,0.00902708124373119_0.00114097363083164_0.000209336403600586_1.10391657334483e-05_5.59656942730927e-06_5.59656942730927e-06
0,13,783-91-19-1-1-1,0.00358166189111748_0.000477418122791941_9.41087897609637e-05_6.13286985191572e-06_3.10920523739404e-06_3.10920523739404e-06
0,14,922-58-23-2-1-1,0.0126582278481013_0.00219512195121951_0.000260266049739734_1.29765830349921e-05_5.59656942730927e-06_5.59656942730927e-06
0,15,783-91-19-1-1-1,0.0186246418338109_0.00248257423851809_0.000489365706757011_3.18909232299618e-05_1.6167867234449e-05_1.6167867234449e-05
0,16,922-58-23-2-1-1,0.0070323488045007_0.00121951219512195_0.000144592249855408_7.20921279721782e-06_3.10920523739404e-06_3.10920523739404e-06
0,17,231-124-3-2-1-1,0.00321750321750322_0.00123092072870507_0.000104679158379567_7.20921279721782e-06_3.10920523739404e-06_3.10920523739404e-06
0,18,725-157-17-1-1-1,0.0014756517461879_0.000334373606776638_0.000191070632443793_7.35944382229887e-06_3.73104628487285e-06_3.73104628487285e-06
