Sample,word_ID_full,topic
796,1,95-13-4-1-1
796,3,123-6-2-1-1
796,4,71-13-4-1-1
796,5,111-16-8-1-1
796,6,85-18-6-1-1
796,7,85-18-6-1-1
796,8,85-18-6-1-1
796,9,97-7-6-1-1
796,10,10-1-1-1-1
796,12,26-15-4-1-1
796,14,26-15-4-1-1
796,17,26-15-4-1-1
796,18,123-6-2-1-1
796,20,26-15-4-1-1
796,21,26-15-4-1-1
796,22,85-18-6-1-1
796,23,26-15-4-1-1
796,24,26-15-4-1-1
796,27,26-15-4-1-1
796,28,26-15-4-1-1
796,30,10-1-1-1-1
796,35,26-15-4-1-1
796,36,26-15-4-1-1
796,39,107-13-4-1-1
796,41,123-6-2-1-1
796,43,10-1-1-1-1
796,44,10-1-1-1-1
796,45,66-24-10-1-1
796,47,10-1-1-1-1
796,49,52-4-4-1-1
796,51,108-19-10-1-1
796,52,70-10-7-1-1
796,53,123-6-2-1-1
796,55,53-13-4-1-1
796,56,53-13-4-1-1
796,57,53-13-4-1-1
796,58,26-15-4-1-1
796,59,68-20-6-1-1
796,60,107-13-4-1-1
796,61,111-16-8-1-1
796,62,107-13-4-1-1
796,63,107-13-4-1-1
796,65,107-13-4-1-1
796,66,26-15-4-1-1
796,67,107-13-4-1-1
796,68,122-27-2-1-1
796,69,107-13-4-1-1
796,70,111-16-8-1-1
796,71,107-13-4-1-1
796,72,41-1-1-1-1
796,73,116-18-6-1-1
796,74,10-1-1-1-1
796,75,56-3-3-1-1
796,76,1-1-1-1-1
796,77,10-1-1-1-1
796,78,10-1-1-1-1
796,79,94-20-6-1-1
796,80,10-1-1-1-1
796,81,10-1-1-1-1
796,82,10-1-1-1-1
796,83,111-16-8-1-1
796,84,10-1-1-1-1
796,85,2-2-7-1-1
796,86,74-15-4-1-1
796,87,89-21-7-1-1
796,88,10-1-1-1-1
796,89,10-1-1-1-1
796,90,72-19-10-1-1
796,91,39-19-10-1-1
796,92,10-1-1-1-1
796,93,26-15-4-1-1
796,96,10-1-1-1-1
796,97,27-13-4-1-1
796,98,58-1-1-1-1
796,99,59-10-7-1-1
796,101,26-15-4-1-1
796,102,10-1-1-1-1
796,103,10-1-1-1-1
796,104,59-10-7-1-1
796,105,10-1-1-1-1
796,106,35-8-1-1-1
796,107,96-18-6-1-1
796,108,13-10-7-1-1
796,109,10-1-1-1-1
796,110,10-1-1-1-1
796,111,26-15-4-1-1
796,113,65-11-8-1-1
796,114,21-13-4-1-1
796,115,97-7-6-1-1
796,116,48-22-7-1-1
796,118,72-19-10-1-1
796,119,114-26-9-1-1
796,120,32-16-8-1-1
796,121,10-1-1-1-1
796,122,123-6-2-1-1
796,124,111-16-8-1-1
796,125,8-7-6-1-1
796,126,10-1-1-1-1
796,127,123-6-2-1-1
796,128,26-15-4-1-1
796,130,26-15-4-1-1
796,131,102-2-7-1-1
796,132,21-13-4-1-1
796,134,123-6-2-1-1
796,136,93-24-10-1-1
