Sample,word_ID_full,topic
796,1,42-9-2-1
796,3,19-10-2-1
796,5,35-5-1-1
796,6,36-9-2-1
796,7,36-9-2-1
796,8,36-9-2-1
796,9,38-2-2-1
796,10,38-2-2-1
796,11,35-5-1-1
796,12,46-11-1-1
796,13,38-2-2-1
796,14,38-2-2-1
796,15,38-2-2-1
796,16,20-3-1-1
796,17,20-3-1-1
796,18,48-10-2-1
796,19,38-2-2-1
796,20,38-2-2-1
796,21,38-2-2-1
796,22,36-9-2-1
796,23,38-2-2-1
796,24,38-2-2-1
796,25,38-2-2-1
796,26,35-5-1-1
796,27,44-7-2-1
796,28,44-7-2-1
796,29,16-2-2-1
796,31,42-9-2-1
796,32,38-2-2-1
796,33,38-2-2-1
796,35,38-2-2-1
796,36,38-2-2-1
796,37,38-2-2-1
796,38,38-2-2-1
796,39,38-2-2-1
796,40,38-2-2-1
796,41,48-10-2-1
796,42,38-2-2-1
796,43,38-2-2-1
796,44,38-2-2-1
796,45,5-3-1-1
796,46,28-3-1-1
796,47,31-6-1-1
796,48,16-2-2-1
796,49,43-9-2-1
796,51,6-1-1-1
796,52,47-6-1-1
796,53,19-10-2-1
796,54,19-10-2-1
796,55,38-2-2-1
796,56,6-1-1-1
796,57,41-7-2-1
796,58,16-2-2-1
796,59,33-11-1-1
796,60,46-11-1-1
796,61,35-5-1-1
796,62,33-11-1-1
796,63,46-11-1-1
796,64,16-2-2-1
796,65,46-11-1-1
796,66,16-2-2-1
796,67,46-11-1-1
796,68,33-11-1-1
796,69,33-11-1-1
796,70,35-5-1-1
796,71,33-11-1-1
796,72,34-2-2-1
796,73,40-9-2-1
796,74,3-1-1-1
796,75,23-1-1-1
796,76,43-9-2-1
796,77,49-6-1-1
796,78,28-3-1-1
796,79,29-6-1-1
796,80,18-2-2-1
796,81,16-2-2-1
796,82,11-2-2-1
796,83,16-2-2-1
796,84,37-7-2-1
796,85,26-6-1-1
796,86,40-9-2-1
796,87,28-3-1-1
796,88,43-9-2-1
796,89,44-7-2-1
796,90,40-9-2-1
796,91,28-3-1-1
796,92,16-2-2-1
796,93,23-1-1-1
796,94,35-5-1-1
796,95,37-7-2-1
796,96,11-2-2-1
796,97,26-6-1-1
796,98,34-2-2-1
796,99,40-9-2-1
796,100,49-6-1-1
796,101,41-7-2-1
796,102,16-2-2-1
796,103,6-1-1-1
