Sample,word_ID_full,topic
575,1,8-8-1-1-1
575,3,74-13-3-1-1
575,5,8-8-1-1-1
575,8,38-21-3-1-1
575,12,8-8-1-1-1
575,13,8-8-1-1-1
575,14,130-10-3-1-1
575,20,52-24-2-1-1
575,22,65-28-3-1-1
575,23,130-10-3-1-1
575,24,8-8-1-1-1
575,27,92-21-3-1-1
575,28,92-21-3-1-1
575,35,130-10-3-1-1
575,39,8-8-1-1-1
575,42,8-8-1-1-1
575,45,93-21-3-1-1
575,49,8-8-1-1-1
575,51,22-13-3-1-1
575,52,52-24-2-1-1
575,53,74-13-3-1-1
575,55,124-29-2-1-1
575,56,80-26-4-2-1
575,57,48-4-2-1-1
575,58,8-8-1-1-1
575,59,105-31-3-1-1
575,60,39-13-3-1-1
575,61,8-8-1-1-1
575,62,95-17-4-2-1
575,63,52-24-2-1-1
575,65,32-6-2-1-1
575,66,8-8-1-1-1
575,67,90-10-3-1-1
575,68,105-31-3-1-1
575,69,35-21-3-1-1
575,70,8-8-1-1-1
575,71,118-19-2-1-1
575,72,12-3-1-1-1
575,73,8-8-1-1-1
575,75,8-8-1-1-1
575,76,8-8-1-1-1
575,77,8-8-1-1-1
575,81,8-8-1-1-1
575,86,16-1-1-1-1
575,87,8-8-1-1-1
575,90,97-14-3-1-1
575,91,8-8-1-1-1
575,92,8-8-1-1-1
575,96,8-8-1-1-1
575,97,8-8-1-1-1
575,98,29-3-1-1-1
575,99,80-26-4-2-1
575,104,8-8-1-1-1
575,106,10-3-1-1-1
575,107,8-8-1-1-1
575,108,56-3-1-1-1
575,111,8-8-1-1-1
575,113,116-15-2-1-1
575,114,8-8-1-1-1
575,115,8-8-1-1-1
575,116,71-19-2-1-1
575,119,129-27-5-2-1
575,120,8-8-1-1-1
575,122,74-13-3-1-1
575,123,8-8-1-1-1
575,124,8-8-1-1-1
575,125,8-8-1-1-1
575,127,74-13-3-1-1
575,128,125-28-3-1-1
575,129,8-8-1-1-1
575,130,8-8-1-1-1
575,131,113-22-3-1-1
575,133,71-19-2-1-1
575,134,74-13-3-1-1
575,135,128-28-3-1-1
575,136,8-8-1-1-1
575,138,8-8-1-1-1
575,140,119-6-2-1-1
575,141,8-8-1-1-1
575,143,8-8-1-1-1
575,144,116-15-2-1-1
575,145,8-8-1-1-1
575,147,8-8-1-1-1
575,148,36-2-1-1-1
575,150,8-8-1-1-1
575,151,8-8-1-1-1
575,152,59-16-3-1-1
575,154,8-8-1-1-1
575,156,8-8-1-1-1
575,157,77-30-4-2-1
575,160,92-21-3-1-1
575,167,74-13-3-1-1
575,169,6-6-2-1-1
575,171,8-8-1-1-1
575,173,46-7-2-1-1
575,174,8-8-1-1-1
575,175,12-3-1-1-1
575,177,8-8-1-1-1
575,178,16-1-1-1-1
575,179,127-28-3-1-1
575,182,8-8-1-1-1
575,185,8-8-1-1-1
575,186,8-8-1-1-1
575,187,8-8-1-1-1
575,190,8-8-1-1-1
575,191,101-29-2-1-1
575,192,8-8-1-1-1
575,195,8-8-1-1-1
575,197,8-8-1-1-1
575,199,95-17-4-2-1
575,201,2-2-1-1-1
575,202,26-16-3-1-1
575,203,80-26-4-2-1
575,204,84-31-3-1-1
575,206,125-28-3-1-1
575,207,8-8-1-1-1
575,208,8-8-1-1-1
575,209,59-16-3-1-1
