Sample,word_ID_full,topic
101,1,16-3-1
101,2,35-3-1
101,3,52-5-1
101,4,14-1-1
101,5,53-7-1
101,6,34-2-1
101,7,14-1-1
101,8,30-8-1
101,9,32-10-1
101,10,20-8-1
101,11,53-7-1
101,12,14-1-1
101,13,20-8-1
101,14,36-10-1
101,15,20-8-1
101,16,36-10-1
101,18,45-9-1
101,19,20-8-1
101,20,20-8-1
101,21,20-8-1
101,22,17-8-1
101,23,36-10-1
101,24,14-1-1
101,25,20-8-1
101,26,53-7-1
101,31,14-1-1
101,32,20-8-1
101,33,14-1-1
101,35,36-10-1
101,36,14-1-1
101,38,14-1-1
101,39,36-10-1
101,41,45-9-1
101,42,14-1-1
101,44,14-1-1
101,45,16-3-1
101,46,44-10-1
101,47,14-1-1
101,48,14-1-1
101,49,28-2-1
101,50,25-2-1
101,51,9-1-1
101,52,43-9-1
101,53,52-5-1
101,56,19-6-1
101,57,44-10-1
101,58,14-1-1
101,59,35-3-1
101,60,29-9-1
101,61,53-7-1
101,62,35-3-1
101,63,35-3-1
101,65,35-3-1
101,66,44-10-1
101,67,35-3-1
101,68,35-3-1
101,69,35-3-1
101,70,53-7-1
101,71,31-9-1
101,72,1-1-1
101,73,27-9-1
101,74,14-1-1
101,76,47-2-1
101,77,14-1-1
101,79,14-1-1
101,81,21-8-1
101,82,14-1-1
101,83,16-3-1
101,85,17-8-1
101,86,3-3-1
101,87,10-7-1
101,88,38-2-1
101,89,25-2-1
101,90,32-10-1
101,91,49-2-1
101,93,14-1-1
101,94,53-7-1
101,96,14-1-1
101,97,34-2-1
101,98,1-1-1
101,99,47-2-1
101,100,47-2-1
101,101,44-10-1
101,102,14-1-1
101,103,44-10-1
101,104,14-1-1
101,105,44-10-1
101,106,6-1-1
101,107,27-9-1
101,108,47-2-1
101,109,14-1-1
101,111,27-9-1
101,112,52-5-1
101,113,37-2-1
101,114,47-2-1
101,115,2-2-1
101,116,49-2-1
101,117,36-10-1
101,118,6-1-1
101,119,41-4-1
101,120,44-10-1
101,121,36-10-1
101,122,52-5-1
101,123,16-3-1
101,124,14-1-1
101,125,34-2-1
101,126,14-1-1
101,127,52-5-1
101,128,53-7-1
101,129,36-10-1
101,130,20-8-1
101,131,44-10-1
101,132,14-1-1
101,133,21-8-1
101,134,52-5-1
101,136,24-5-1
101,138,47-2-1
101,140,27-9-1
101,142,43-9-1
101,143,17-8-1
101,144,37-2-1
101,146,14-1-1
101,147,14-1-1
101,148,9-1-1
101,149,55-5-1
101,150,9-1-1
101,151,16-3-1
101,152,29-9-1
101,153,34-2-1
101,154,49-2-1
101,155,38-2-1
101,156,2-2-1
101,157,47-2-1
101,158,14-1-1
101,160,16-3-1
101,161,44-10-1
101,162,39-8-1
101,163,52-5-1
101,164,52-5-1
101,165,14-1-1
101,166,20-8-1
101,167,52-5-1
101,168,16-3-1
101,169,44-10-1
101,170,16-3-1
101,171,14-1-1
101,172,35-3-1
101,173,9-1-1
101,174,40-9-1
101,175,1-1-1
101,176,14-1-1
101,178,9-1-1
101,179,47-2-1
101,180,50-2-1
101,181,2-2-1
101,182,52-5-1
101,186,44-10-1
101,187,53-7-1
101,188,14-1-1
101,189,53-7-1
101,190,53-7-1
101,191,44-10-1
101,192,47-2-1
101,194,36-10-1
101,196,7-1-1
101,197,14-1-1
101,199,44-10-1
101,200,36-10-1
101,201,37-2-1
101,202,16-3-1
101,203,29-9-1
101,204,53-7-1
101,205,43-9-1
101,206,44-10-1
101,208,44-10-1
101,209,16-3-1
101,210,29-9-1
101,211,44-10-1
101,212,47-2-1
101,213,14-1-1
101,214,14-1-1
101,215,29-9-1
101,216,52-5-1
101,217,14-1-1
101,219,44-10-1
101,220,49-2-1
101,221,52-5-1
101,222,7-1-1
101,223,14-1-1
101,224,6-1-1
101,225,47-2-1
101,226,47-2-1
101,227,14-1-1
101,229,44-10-1
101,230,14-1-1
101,232,44-10-1
101,233,39-8-1
101,234,44-10-1
101,235,14-1-1
101,236,14-1-1
