Sample,word_ID_full,topic
840,1,69-17-3-1
840,2,55-8-1-1
840,3,74-22-5-1
840,4,19-10-5-1
840,5,126-21-4-1
840,6,83-17-3-1
840,7,83-17-3-1
840,8,83-17-3-1
840,9,132-10-5-1
840,10,79-13-3-1
840,11,126-21-4-1
840,13,132-10-5-1
840,14,65-13-3-1
840,15,132-10-5-1
840,16,65-13-3-1
840,17,9-5-3-1
840,18,128-22-5-1
840,19,132-10-5-1
840,20,65-13-3-1
840,21,132-10-5-1
840,22,83-17-3-1
840,23,65-13-3-1
840,24,65-13-3-1
840,25,132-10-5-1
840,26,126-21-4-1
840,27,9-5-3-1
840,28,9-5-3-1
840,29,9-5-3-1
840,30,19-10-5-1
840,31,7-6-4-1
840,32,132-10-5-1
840,33,9-5-3-1
840,34,20-10-5-1
840,35,65-13-3-1
840,36,65-13-3-1
840,37,132-10-5-1
840,38,132-10-5-1
840,39,132-10-5-1
840,40,132-10-5-1
840,41,128-22-5-1
840,42,132-10-5-1
840,43,132-10-5-1
840,44,132-10-5-1
840,45,69-17-3-1
840,46,23-11-5-1
840,47,9-5-3-1
840,48,9-5-3-1
840,49,71-4-2-1
840,50,77-16-3-1
840,51,7-6-4-1
840,52,113-4-2-1
840,53,128-22-5-1
840,54,129-22-5-1
840,55,41-18-5-1
840,56,110-18-5-1
840,57,132-10-5-1
840,58,54-10-5-1
840,59,37-1-1-1
840,60,37-1-1-1
840,61,126-21-4-1
840,62,37-1-1-1
840,63,37-1-1-1
840,64,9-5-3-1
840,65,37-1-1-1
840,66,23-11-5-1
840,67,37-1-1-1
840,68,37-1-1-1
840,69,37-1-1-1
840,70,126-21-4-1
840,71,37-1-1-1
840,72,105-2-2-1
840,73,45-5-3-1
840,74,85-12-2-1
840,75,85-12-2-1
840,76,85-12-2-1
840,77,9-5-3-1
840,78,94-20-4-1
840,79,9-5-3-1
840,80,31-7-3-1
840,81,116-17-3-1
840,82,41-18-5-1
840,83,82-5-3-1
840,84,26-12-2-1
840,85,87-19-5-1
840,86,38-8-1-1
840,87,39-16-3-1
840,88,34-14-3-1
840,89,77-16-3-1
840,90,68-17-3-1
840,91,16-7-3-1
840,92,50-20-4-1
840,93,16-7-3-1
840,94,126-21-4-1
840,95,106-4-2-1
840,96,3-3-3-1
840,97,71-4-2-1
840,98,76-9-2-1
840,99,110-18-5-1
840,100,34-14-3-1
840,101,23-11-5-1
840,102,31-7-3-1
840,103,23-11-5-1
840,104,41-18-5-1
840,105,132-10-5-1
840,106,38-8-1-1
840,107,40-17-3-1
840,108,63-5-3-1
840,109,102-1-1-1
840,111,93-11-5-1
840,112,74-22-5-1
840,113,97-17-3-1
840,114,102-1-1-1
840,115,118-14-3-1
840,116,55-8-1-1
840,117,9-5-3-1
840,118,89-1-1-1
840,119,126-21-4-1
840,120,24-11-5-1
840,121,41-18-5-1
840,122,128-22-5-1
840,123,131-21-4-1
840,124,118-14-3-1
840,125,55-8-1-1
840,126,34-14-3-1
840,127,74-22-5-1
840,128,46-17-3-1
840,129,41-18-5-1
840,130,65-13-3-1
840,131,23-11-5-1
840,132,31-7-3-1
840,133,9-5-3-1
840,134,128-22-5-1
840,135,44-15-2-1
840,136,47-18-5-1
840,137,70-13-3-1
840,138,37-1-1-1
840,139,66-3-3-1
840,140,118-14-3-1
840,141,78-3-3-1
840,142,9-5-3-1
840,143,89-1-1-1
840,144,97-17-3-1
