Sample,word_ID_full,topic
840,1,105-25-4-1-1
840,2,59-12-1-1-1
840,3,185-24-6-1-1
840,4,120-15-4-1-1
840,5,182-26-7-1-1
840,6,144-25-4-1-1
840,7,88-13-1-1-1
840,8,59-12-1-1-1
840,9,120-15-4-1-1
840,10,21-14-4-1-1
840,11,182-26-7-1-1
840,13,21-14-4-1-1
840,14,105-25-4-1-1
840,15,184-7-4-1-1
840,16,105-25-4-1-1
840,17,146-10-2-1-1
840,18,185-24-6-1-1
840,19,184-7-4-1-1
840,20,105-25-4-1-1
840,21,184-7-4-1-1
840,22,88-13-1-1-1
840,23,105-25-4-1-1
840,24,105-25-4-1-1
840,25,184-7-4-1-1
840,26,182-26-7-1-1
840,30,120-15-4-1-1
840,31,8-7-4-1-1
840,32,184-7-4-1-1
840,33,21-14-4-1-1
840,34,113-2-2-1-1
840,35,105-25-4-1-1
840,36,105-25-4-1-1
840,37,184-7-4-1-1
840,38,184-7-4-1-1
840,39,59-12-1-1-1
840,40,184-7-4-1-1
840,41,185-24-6-1-1
840,42,184-7-4-1-1
840,43,184-7-4-1-1
840,45,52-25-4-1-1
840,46,59-12-1-1-1
840,47,124-19-2-1-1
840,48,105-25-4-1-1
840,49,164-33-2-1-1
840,51,96-11-5-1-1
840,52,49-23-4-1-1
840,53,185-24-6-1-1
840,54,177-24-6-1-1
840,55,21-14-4-1-1
840,56,57-27-3-1-1
840,57,146-10-2-1-1
840,59,103-10-2-1-1
840,60,47-10-2-1-1
840,61,182-26-7-1-1
840,62,103-10-2-1-1
840,63,103-10-2-1-1
840,65,47-10-2-1-1
840,66,59-12-1-1-1
840,67,103-10-2-1-1
840,68,103-10-2-1-1
840,69,165-6-1-1-1
840,70,182-26-7-1-1
840,71,103-10-2-1-1
840,72,22-4-1-1-1
840,73,107-1-1-1-1
840,75,21-14-4-1-1
840,76,35-16-2-1-1
840,77,78-28-4-1-1
840,78,21-14-4-1-1
840,79,31-8-4-1-1
840,80,109-15-4-1-1
840,81,144-25-4-1-1
840,82,116-33-2-1-1
840,83,52-25-4-1-1
840,84,59-12-1-1-1
840,85,94-19-2-1-1
840,86,48-22-4-1-1
840,87,96-11-5-1-1
840,88,163-34-3-1-1
840,90,118-28-4-1-1
840,91,109-15-4-1-1
840,92,21-14-4-1-1
840,93,120-15-4-1-1
840,94,182-26-7-1-1
840,95,124-19-2-1-1
840,96,164-33-2-1-1
840,97,124-19-2-1-1
840,98,67-21-1-1-1
840,99,57-27-3-1-1
840,100,137-33-2-1-1
840,101,116-33-2-1-1
840,102,59-12-1-1-1
840,103,124-19-2-1-1
840,104,49-23-4-1-1
840,105,21-14-4-1-1
840,106,10-5-1-1-1
840,107,69-14-4-1-1
840,108,10-5-1-1-1
840,109,21-14-4-1-1
840,111,59-12-1-1-1
840,112,50-24-6-1-1
840,113,164-33-2-1-1
840,114,35-16-2-1-1
840,115,90-33-2-1-1
840,116,124-19-2-1-1
840,117,21-14-4-1-1
840,118,64-28-4-1-1
840,119,75-31-7-1-1
840,120,108-15-4-1-1
840,121,89-23-4-1-1
840,122,185-24-6-1-1
840,123,105-25-4-1-1
840,124,21-14-4-1-1
