Sample,word_ID_full,topic
151,45,5-4-1-1
151,51,12-7-1-1
151,59,6-5-1-1
151,60,6-5-1-1
151,69,13-8-1-1
151,72,2-2-1-1
151,73,6-5-1-1
151,83,6-5-1-1
151,90,6-5-1-1
151,96,6-5-1-1
151,98,3-1-1-1
151,106,19-6-1-1
151,107,6-5-1-1
151,108,6-5-1-1
151,109,6-5-1-1
151,119,4-3-2-1
151,123,12-7-1-1
151,131,6-5-1-1
151,140,6-5-1-1
151,148,6-5-1-1
151,150,6-5-1-1
151,152,7-1-1-1
151,162,12-7-1-1
151,169,6-5-1-1
151,171,16-4-1-1
151,174,6-5-1-1
151,175,2-2-1-1
151,177,16-4-1-1
151,201,3-1-1-1
151,202,7-1-1-1
151,204,7-1-1-1
151,208,6-5-1-1
151,209,6-5-1-1
151,210,13-8-1-1
151,212,6-5-1-1
151,222,2-2-1-1
151,223,13-8-1-1
151,224,6-5-1-1
151,225,6-5-1-1
151,240,6-5-1-1
151,244,11-8-1-1
151,245,6-5-1-1
151,255,6-5-1-1
151,256,6-5-1-1
151,265,13-8-1-1
151,266,13-8-1-1
151,268,7-1-1-1
151,271,6-5-1-1
151,282,1-1-1-1
151,301,6-5-1-1
151,306,6-5-1-1
151,312,6-5-1-1
151,315,6-5-1-1
151,320,6-5-1-1
151,331,6-5-1-1
151,332,6-5-1-1
151,348,5-4-1-1
151,349,6-5-1-1
151,350,5-4-1-1
151,367,11-8-1-1
151,369,6-5-1-1
151,378,18-3-2-1
151,380,2-2-1-1
151,389,6-5-1-1
151,393,6-5-1-1
151,394,13-8-1-1
151,396,7-1-1-1
151,400,6-5-1-1
151,417,6-5-1-1
151,418,6-5-1-1
151,419,6-5-1-1
151,423,6-5-1-1
151,424,17-7-1-1
151,425,7-1-1-1
151,429,3-1-1-1
151,434,6-5-1-1
151,459,6-5-1-1
151,469,18-3-2-1
151,470,1-1-1-1
151,477,11-8-1-1
151,485,6-5-1-1
151,486,6-5-1-1
151,499,6-5-1-1
151,505,11-8-1-1
151,509,6-5-1-1
151,513,7-1-1-1
151,526,9-6-1-1
151,528,6-5-1-1
151,529,12-7-1-1
151,531,6-5-1-1
151,543,9-6-1-1
151,544,12-7-1-1
151,557,6-5-1-1
151,566,6-5-1-1
151,580,17-7-1-1
151,584,5-4-1-1
151,588,5-4-1-1
151,589,5-4-1-1
151,591,5-4-1-1
151,596,5-4-1-1
151,607,13-8-1-1
151,610,16-4-1-1
151,618,2-2-1-1
151,629,2-2-1-1
151,631,6-5-1-1
151,634,6-5-1-1
151,645,6-5-1-1
151,649,6-5-1-1
151,650,6-5-1-1
151,651,6-5-1-1
151,653,6-5-1-1
151,656,6-5-1-1
151,661,6-5-1-1
151,667,6-5-1-1
151,669,9-6-1-1
151,677,13-8-1-1
151,681,6-5-1-1
151,689,13-8-1-1
151,691,6-5-1-1
151,694,6-5-1-1
151,696,6-5-1-1
151,702,5-4-1-1
151,707,16-4-1-1
151,717,6-5-1-1
151,722,2-2-1-1
151,732,7-1-1-1
151,736,14-1-1-1
151,737,13-8-1-1
151,744,6-5-1-1
151,745,6-5-1-1
151,749,12-7-1-1
151,756,6-5-1-1
151,764,9-6-1-1
151,765,5-4-1-1
151,766,6-5-1-1
151,779,6-5-1-1
151,786,6-5-1-1
151,796,1-1-1-1
151,800,6-5-1-1
151,804,6-5-1-1
151,813,2-2-1-1
151,821,9-6-1-1
151,823,14-1-1-1
151,829,6-5-1-1
151,841,13-8-1-1
151,865,13-8-1-1
151,877,4-3-2-1
151,878,4-3-2-1
151,879,4-3-2-1
151,898,2-2-1-1
151,906,9-6-1-1
151,908,6-5-1-1
151,909,6-5-1-1
151,910,6-5-1-1
151,918,6-5-1-1
151,928,6-5-1-1
151,932,6-5-1-1
151,943,6-5-1-1
151,948,5-4-1-1
151,952,2-2-1-1
151,958,6-5-1-1
151,960,6-5-1-1
151,967,6-5-1-1
151,973,12-7-1-1
151,976,6-5-1-1
151,980,16-4-1-1
151,986,5-4-1-1
151,990,6-5-1-1
151,992,6-5-1-1
151,995,4-3-2-1
151,996,4-3-2-1
151,1004,6-5-1-1
151,1005,11-8-1-1
151,1007,1-1-1-1
151,1014,7-1-1-1
151,1017,16-4-1-1
151,1018,6-5-1-1
151,1041,6-5-1-1
151,1050,6-5-1-1
151,1051,16-4-1-1
151,1052,3-1-1-1
151,1057,6-5-1-1
151,1058,6-5-1-1
151,1060,6-5-1-1
151,1065,6-5-1-1
151,1067,6-5-1-1
151,1069,6-5-1-1
151,1073,6-5-1-1
151,1113,6-5-1-1
151,1115,6-5-1-1
151,1122,13-8-1-1
151,1131,6-5-1-1
151,1132,7-1-1-1
151,1135,8-6-1-1
151,1140,13-8-1-1
151,1141,6-5-1-1
151,1142,6-5-1-1
151,1147,6-5-1-1
151,1149,6-5-1-1
151,1150,6-5-1-1
151,1160,3-1-1-1
151,1171,12-7-1-1
151,1172,6-5-1-1
151,1173,6-5-1-1
151,1174,10-7-1-1
151,1175,12-7-1-1
151,1177,11-8-1-1
151,1180,16-4-1-1
151,1185,3-1-1-1
151,1187,6-5-1-1
151,1191,6-5-1-1
151,1192,6-5-1-1
151,1193,6-5-1-1
151,1198,19-6-1-1
151,1204,7-1-1-1
151,1206,6-5-1-1
151,1216,6-5-1-1
151,1218,17-7-1-1
151,1223,16-4-1-1
151,1224,6-5-1-1
151,1225,6-5-1-1
151,1228,13-8-1-1
151,1236,6-5-1-1
151,1251,6-5-1-1
151,1252,6-5-1-1
151,1260,6-5-1-1
151,1262,6-5-1-1
151,1263,6-5-1-1
151,1267,7-1-1-1
151,1272,6-5-1-1
151,1273,13-8-1-1
151,1278,6-5-1-1
151,1279,8-6-1-1
151,1281,6-5-1-1
151,1282,11-8-1-1
151,1287,13-8-1-1
151,1294,11-8-1-1
151,1295,3-1-1-1
151,1296,6-5-1-1
151,1298,6-5-1-1
151,1300,6-5-1-1
151,1304,13-8-1-1
151,1305,13-8-1-1
151,1307,8-6-1-1
151,1308,16-4-1-1
151,1309,6-5-1-1
151,1310,6-5-1-1
151,1311,6-5-1-1
151,1313,2-2-1-1
151,1315,6-5-1-1
151,1323,6-5-1-1
151,1325,6-5-1-1
151,1328,16-4-1-1
