Sample,word_ID_full,topic
132,1,32-3-1-1
132,2,2-2-1-1
132,3,31-2-1-1
132,4,18-3-1-1
132,5,40-6-1-1
132,6,35-5-1-1
132,7,35-5-1-1
132,8,35-5-1-1
132,9,2-2-1-1
132,10,2-2-1-1
132,11,40-6-1-1
132,12,7-3-1-1
132,13,37-4-1-1
132,14,34-7-1-1
132,15,37-4-1-1
132,16,19-3-1-1
132,17,27-2-1-1
132,18,36-6-1-1
132,19,37-4-1-1
132,20,19-3-1-1
132,21,37-4-1-1
132,22,35-5-1-1
132,23,40-6-1-1
132,25,37-4-1-1
132,26,40-6-1-1
132,27,7-3-1-1
132,28,7-3-1-1
132,29,33-3-1-1
132,30,2-2-1-1
132,31,2-2-1-1
132,32,37-4-1-1
132,33,2-2-1-1
132,35,40-6-1-1
132,36,13-3-1-1
132,37,37-4-1-1
132,38,37-4-1-1
132,39,2-2-1-1
132,40,37-4-1-1
132,41,36-6-1-1
132,42,37-4-1-1
132,43,37-4-1-1
132,44,19-3-1-1
132,45,33-3-1-1
132,46,2-2-1-1
132,47,33-3-1-1
132,48,2-2-1-1
132,49,33-3-1-1
132,51,25-5-1-1
132,52,18-3-1-1
132,53,40-6-1-1
132,54,36-6-1-1
132,55,2-2-1-1
132,56,34-7-1-1
132,57,35-5-1-1
132,58,36-6-1-1
132,59,31-2-1-1
132,60,26-6-1-1
132,61,40-6-1-1
132,62,31-2-1-1
132,63,31-2-1-1
132,64,9-5-1-1
132,65,31-2-1-1
132,66,2-2-1-1
132,67,31-2-1-1
132,68,31-2-1-1
132,69,31-2-1-1
132,70,40-6-1-1
132,71,31-2-1-1
132,72,21-2-1-1
132,73,27-2-1-1
132,75,2-2-1-1
132,76,24-3-1-1
132,77,2-2-1-1
132,78,2-2-1-1
132,79,19-3-1-1
132,80,15-3-1-1
132,81,33-3-1-1
132,82,15-3-1-1
132,83,2-2-1-1
132,84,27-2-1-1
132,85,19-3-1-1
132,86,1-1-1-1
132,87,22-1-1-1
132,88,32-3-1-1
132,90,14-3-1-1
132,91,2-2-1-1
132,92,2-2-1-1
132,94,40-6-1-1
132,95,28-5-1-1
132,96,2-2-1-1
132,97,19-3-1-1
132,98,21-2-1-1
132,99,34-7-1-1
132,101,2-2-1-1
132,102,13-3-1-1
132,103,15-3-1-1
132,104,2-2-1-1
132,105,2-2-1-1
132,106,3-2-1-1
132,107,19-3-1-1
132,108,22-1-1-1
132,109,13-3-1-1
132,110,23-2-1-1
132,111,32-3-1-1
132,112,36-6-1-1
132,113,33-3-1-1
132,114,14-3-1-1
132,115,23-2-1-1
132,116,14-3-1-1
132,117,2-2-1-1
132,118,31-2-1-1
132,119,41-4-1-1
132,120,34-7-1-1
132,121,41-4-1-1
132,122,40-6-1-1
132,123,22-1-1-1
132,124,14-3-1-1
132,125,22-1-1-1
132,126,26-6-1-1
132,127,40-6-1-1
132,128,1-1-1-1
132,129,41-4-1-1
132,130,22-1-1-1
132,131,19-3-1-1
132,132,18-3-1-1
132,133,29-3-1-1
132,134,40-6-1-1
132,136,38-7-1-1
132,138,28-5-1-1
132,139,28-5-1-1
132,140,14-3-1-1
132,141,2-2-1-1
132,142,33-3-1-1
132,143,23-2-1-1
132,144,33-3-1-1
132,146,35-5-1-1
132,147,13-3-1-1
132,148,26-6-1-1
132,149,2-2-1-1
132,150,10-2-1-1
132,151,22-1-1-1
132,152,4-1-1-1
132,153,31-2-1-1
132,154,2-2-1-1
132,155,13-3-1-1
132,156,39-3-1-1
132,157,28-5-1-1
132,158,2-2-1-1
132,159,23-2-1-1
132,160,32-3-1-1
132,161,34-7-1-1
132,162,37-4-1-1
132,163,36-6-1-1
132,164,36-6-1-1
132,165,22-1-1-1
132,166,34-7-1-1
132,167,40-6-1-1
132,168,22-1-1-1
132,169,26-6-1-1
132,171,2-2-1-1
132,172,19-3-1-1
132,173,10-2-1-1
132,174,19-3-1-1
132,175,21-2-1-1
132,176,33-3-1-1
132,177,2-2-1-1
132,178,36-6-1-1
132,179,17-5-1-1
132,180,33-3-1-1
132,181,40-6-1-1
132,182,36-6-1-1
132,183,19-3-1-1
132,184,31-2-1-1
132,185,2-2-1-1
132,186,2-2-1-1
132,187,40-6-1-1
132,188,2-2-1-1
132,189,40-6-1-1
132,190,40-6-1-1
132,191,34-7-1-1
132,192,27-2-1-1
132,193,2-2-1-1
132,194,41-4-1-1
132,195,19-3-1-1
132,196,29-3-1-1
132,197,29-3-1-1
132,198,19-3-1-1
132,199,26-6-1-1
132,200,34-7-1-1
132,201,36-6-1-1
132,202,4-1-1-1
132,203,34-7-1-1
132,204,12-1-1-1
132,205,18-3-1-1
132,206,15-3-1-1
132,207,27-2-1-1
132,208,19-3-1-1
132,209,4-1-1-1
132,210,33-3-1-1
132,211,34-7-1-1
132,212,17-5-1-1
132,213,2-2-1-1
132,214,35-5-1-1
132,215,9-5-1-1
132,216,40-6-1-1
132,217,2-2-1-1
132,219,29-3-1-1
132,220,29-3-1-1
132,221,2-2-1-1
132,222,21-2-1-1
132,223,28-5-1-1
132,224,8-1-1-1
132,225,22-1-1-1
132,226,29-3-1-1
132,227,2-2-1-1
132,228,41-4-1-1
132,229,34-7-1-1
132,230,41-4-1-1
132,231,2-2-1-1
132,232,34-7-1-1
132,233,2-2-1-1
132,234,15-3-1-1
132,235,2-2-1-1
132,236,17-5-1-1
132,237,2-2-1-1
132,238,23-2-1-1
132,239,18-3-1-1
132,240,32-3-1-1
132,241,14-3-1-1
132,242,15-3-1-1
132,244,5-2-1-1
132,245,36-6-1-1
132,246,22-1-1-1
132,247,28-5-1-1
132,248,33-3-1-1
132,249,2-2-1-1
132,250,26-6-1-1
132,251,9-5-1-1
132,252,40-6-1-1
132,253,2-2-1-1
132,255,30-1-1-1
132,256,36-6-1-1
132,257,26-6-1-1
132,258,22-1-1-1
132,259,17-5-1-1
132,260,15-3-1-1
132,261,2-2-1-1
132,262,18-3-1-1
132,263,19-3-1-1
132,264,26-6-1-1
132,265,36-6-1-1
132,266,2-2-1-1
132,267,29-3-1-1
132,268,12-1-1-1
132,269,19-3-1-1
132,270,2-2-1-1
132,271,12-1-1-1
132,272,36-6-1-1
132,273,33-3-1-1
132,274,34-7-1-1
132,275,19-3-1-1
132,276,5-2-1-1
132,277,2-2-1-1
132,278,17-5-1-1
132,279,38-7-1-1
132,280,40-6-1-1
132,281,27-2-1-1
132,282,12-1-1-1
132,283,19-3-1-1
132,284,26-6-1-1
132,285,34-7-1-1
132,286,19-3-1-1
132,288,5-2-1-1
132,292,2-2-1-1
132,294,9-5-1-1
132,295,31-2-1-1
132,296,31-2-1-1
132,297,19-3-1-1
132,299,19-3-1-1
132,300,9-5-1-1
132,301,28-5-1-1
132,302,36-6-1-1
132,303,2-2-1-1
132,305,9-5-1-1
132,306,39-3-1-1
132,307,39-3-1-1
132,308,2-2-1-1
132,309,33-3-1-1
132,311,34-7-1-1
132,312,39-3-1-1
132,313,19-3-1-1
132,314,31-2-1-1
132,315,41-4-1-1
132,316,40-6-1-1
132,317,33-3-1-1
132,318,31-2-1-1
132,319,33-3-1-1
132,320,31-2-1-1
132,321,19-3-1-1
132,322,33-3-1-1
132,324,40-6-1-1
132,325,2-2-1-1
132,326,33-3-1-1
132,327,19-3-1-1
132,328,34-7-1-1
132,329,18-3-1-1
132,330,36-6-1-1
132,331,18-3-1-1
132,332,9-5-1-1
132,333,22-1-1-1
132,334,9-5-1-1
132,335,39-3-1-1
132,336,41-4-1-1
132,337,23-2-1-1
132,339,35-5-1-1
132,340,13-3-1-1
132,341,18-3-1-1
132,342,2-2-1-1
132,343,2-2-1-1
132,344,40-6-1-1
132,345,33-3-1-1
132,346,37-4-1-1
132,347,33-3-1-1
132,348,19-3-1-1
132,349,33-3-1-1
132,350,19-3-1-1
132,352,35-5-1-1
132,357,19-3-1-1
132,358,5-2-1-1
132,359,15-3-1-1
132,361,28-5-1-1
132,362,13-3-1-1
132,363,2-2-1-1
132,364,39-3-1-1
132,365,19-3-1-1
132,366,19-3-1-1
132,367,19-3-1-1
132,369,10-2-1-1
132,370,35-5-1-1
132,371,36-6-1-1
132,372,40-6-1-1
132,373,40-6-1-1
132,374,19-3-1-1
132,375,32-3-1-1
132,376,19-3-1-1
132,377,15-3-1-1
132,378,41-4-1-1
132,380,36-6-1-1
132,381,2-2-1-1
132,382,28-5-1-1
132,383,29-3-1-1
132,384,27-2-1-1
132,385,2-2-1-1
132,386,22-1-1-1
132,387,4-1-1-1
132,388,13-3-1-1
132,389,2-2-1-1
132,390,22-1-1-1
132,391,22-1-1-1
132,392,2-2-1-1
132,393,21-2-1-1
132,394,34-7-1-1
132,395,1-1-1-1
132,396,8-1-1-1
132,397,2-2-1-1
132,398,28-5-1-1
132,400,18-3-1-1
132,401,18-3-1-1
132,403,34-7-1-1
132,404,29-3-1-1
132,405,19-3-1-1
132,406,29-3-1-1
132,407,29-3-1-1
132,408,29-3-1-1
132,409,31-2-1-1
132,410,18-3-1-1
132,411,18-3-1-1
132,413,17-5-1-1
132,414,33-3-1-1
132,416,29-3-1-1
132,417,29-3-1-1
132,418,29-3-1-1
132,419,31-2-1-1
132,420,34-7-1-1
132,421,29-3-1-1
132,422,34-7-1-1
132,423,27-2-1-1
132,424,1-1-1-1
132,425,31-2-1-1
132,427,33-3-1-1
132,428,18-3-1-1
132,429,31-2-1-1
132,430,40-6-1-1
132,431,33-3-1-1
132,432,19-3-1-1
132,433,36-6-1-1
132,434,27-2-1-1
132,435,31-2-1-1
132,436,19-3-1-1
132,437,2-2-1-1
132,438,28-5-1-1
132,439,31-2-1-1
132,440,40-6-1-1
132,441,5-2-1-1
132,442,35-5-1-1
132,443,40-6-1-1
132,444,19-3-1-1
132,445,40-6-1-1
132,446,35-5-1-1
132,447,18-3-1-1
132,448,2-2-1-1
132,449,40-6-1-1
132,450,36-6-1-1
132,451,40-6-1-1
132,452,27-2-1-1
132,454,40-6-1-1
132,455,40-6-1-1
132,456,36-6-1-1
132,457,40-6-1-1
132,458,40-6-1-1
132,459,28-5-1-1
132,460,15-3-1-1
132,461,23-2-1-1
132,462,35-5-1-1
132,463,14-3-1-1
132,464,29-3-1-1
132,465,38-7-1-1
132,467,2-2-1-1
132,468,32-3-1-1
