Sample,word_ID_full,topic,p
323,4,1-1-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
323,8,77-9-1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
323,9,43-8-1-1-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
323,18,70-11-1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
323,21,1-1-1-1-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
323,22,28-11-1-1-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
323,29,1-1-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
323,30,1-1-1-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
323,32,1-1-1-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
323,33,1-1-1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
323,38,1-1-1-1-1,4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05
323,41,70-11-1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
323,44,1-1-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
323,45,67-4-1-1-1,0.000182199426911291_0.000182199426911291_0.000182199426911291_0.000182199426911291_0.000182199426911291
323,47,54-8-1-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
323,48,54-8-1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
323,51,18-8-1-1-1,0.000138670553587774_0.000138670553587774_0.000138670553587774_0.000138670553587774_0.000138670553587774
323,52,54-8-1-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
323,54,70-11-1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
323,55,1-1-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
323,56,1-1-1-1-1,4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05
323,57,44-7-1-1-1,6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05
323,58,1-1-1-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
323,59,8-2-1-1-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
323,60,54-8-1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
323,61,54-8-1-1-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
323,62,54-8-1-1-1,0.000100116408644088_0.000100116408644088_0.000100116408644088_0.000100116408644088_0.000100116408644088
323,63,54-8-1-1-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
323,65,63-8-1-1-1,5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05
323,67,30-11-1-1-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
323,68,71-11-1-1-1,7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05
