Sample,word_ID_full,topic
1265,1,168-37-10-1-1
1265,2,32-4-1-1-1
1265,3,258-30-9-1-1
1265,4,228-10-6-1-1
1265,5,267-47-8-1-1
1265,6,151-33-10-1-1
1265,7,151-33-10-1-1
1265,8,151-33-10-1-1
1265,9,274-45-9-1-1
1265,10,174-25-5-1-1
1265,11,267-47-8-1-1
1265,12,162-46-10-1-1
1265,13,274-45-9-1-1
1265,14,243-45-9-1-1
1265,15,274-45-9-1-1
1265,16,243-45-9-1-1
1265,17,236-15-6-1-1
1265,18,186-7-3-1-1
1265,19,274-45-9-1-1
1265,20,220-20-2-1-1
1265,21,274-45-9-1-1
1265,22,122-18-5-1-1
1265,23,243-45-9-1-1
1265,24,174-25-5-1-1
1265,25,274-45-9-1-1
1265,26,267-47-8-1-1
1265,27,38-22-2-1-1
1265,28,38-22-2-1-1
1265,29,38-22-2-1-1
1265,30,38-22-2-1-1
1265,32,274-45-9-1-1
1265,33,285-42-5-1-1
1265,35,243-45-9-1-1
1265,36,2-2-2-1-1
1265,37,274-45-9-1-1
1265,38,274-45-9-1-1
1265,39,4-4-1-1-1
1265,40,274-45-9-1-1
1265,41,186-7-3-1-1
1265,42,274-45-9-1-1
1265,43,274-45-9-1-1
1265,44,274-45-9-1-1
1265,45,237-43-5-1-1
1265,46,176-32-6-1-1
1265,47,116-14-6-1-1
1265,48,44-21-6-1-1
1265,49,188-43-5-1-1
1265,51,195-13-3-1-1
1265,52,201-25-5-1-1
1265,53,258-30-9-1-1
1265,54,186-7-3-1-1
1265,55,256-23-8-1-1
1265,56,103-35-3-1-1
1265,57,103-35-3-1-1
1265,58,69-7-3-1-1
1265,59,136-43-5-1-1
1265,60,136-43-5-1-1
1265,61,267-47-8-1-1
1265,62,136-43-5-1-1
1265,63,188-43-5-1-1
1265,64,220-20-2-1-1
1265,65,188-43-5-1-1
1265,66,28-17-1-1-1
1265,67,136-43-5-1-1
1265,68,188-43-5-1-1
1265,69,188-43-5-1-1
1265,70,267-47-8-1-1
1265,71,188-43-5-1-1
1265,72,137-9-1-1-1
1265,73,66-29-6-1-1
1265,74,256-23-8-1-1
1265,75,38-22-2-1-1
1265,76,222-32-6-1-1
1265,77,222-32-6-1-1
1265,78,161-25-5-1-1
1265,79,38-22-2-1-1
1265,80,249-14-6-1-1
1265,81,253-38-2-1-1
1265,82,221-46-10-1-1
1265,83,237-43-5-1-1
1265,84,242-42-5-1-1
1265,85,179-19-3-1-1
1265,86,106-16-4-1-1
1265,87,264-23-8-1-1
1265,88,275-38-2-1-1
1265,89,93-2-2-1-1
1265,90,123-37-10-1-1
1265,91,265-5-3-1-1
1265,92,264-23-8-1-1
1265,93,222-32-6-1-1
