Sample,word_ID_full,topic
892,1,211-28-7-1
892,3,70-32-6-1
892,4,108-30-2-1
892,5,221-35-5-1
892,6,184-7-3-1
892,7,184-7-3-1
892,8,184-7-3-1
892,9,108-30-2-1
892,11,221-35-5-1
892,12,131-39-2-1
892,13,170-42-6-1
892,14,131-39-2-1
892,15,170-42-6-1
892,16,36-9-1-1
892,17,171-23-3-1
892,18,214-32-6-1
892,19,170-42-6-1
892,21,170-42-6-1
892,22,7-7-3-1
892,23,131-39-2-1
892,24,36-9-1-1
892,25,170-42-6-1
892,26,212-42-6-1
892,30,36-9-1-1
892,31,36-9-1-1
892,32,170-42-6-1
892,33,36-9-1-1
892,35,131-39-2-1
892,37,170-42-6-1
892,38,170-42-6-1
892,39,129-36-7-1
892,40,170-42-6-1
892,41,214-32-6-1
892,42,170-42-6-1
892,43,170-42-6-1
892,44,36-9-1-1
892,45,91-23-3-1
892,46,36-9-1-1
892,48,36-9-1-1
892,49,169-40-3-1
892,51,163-19-1-1
892,52,218-24-4-1
892,53,70-32-6-1
892,54,130-39-2-1
892,56,41-23-3-1
892,57,41-23-3-1
892,58,36-9-1-1
892,59,172-39-2-1
892,60,171-23-3-1
892,61,221-35-5-1
892,62,172-39-2-1
892,63,195-41-6-1
892,65,172-39-2-1
892,66,177-31-7-1
892,67,172-39-2-1
892,68,172-39-2-1
892,69,172-39-2-1
892,70,221-35-5-1
892,71,172-39-2-1
892,72,75-27-1-1
892,73,101-40-3-1
892,74,159-8-1-1
892,75,21-15-4-1
892,76,96-15-4-1
892,77,36-9-1-1
892,78,36-9-1-1
892,81,155-11-4-1
892,82,87-33-1-1
892,83,36-9-1-1
892,84,164-42-6-1
892,85,129-36-7-1
892,86,174-19-1-1
892,87,160-33-1-1
892,88,216-31-7-1
892,89,177-31-7-1
892,90,189-16-1-1
892,91,36-9-1-1
892,92,32-20-5-1
892,93,36-9-1-1
892,97,36-9-1-1
892,98,163-19-1-1
892,99,64-19-1-1
892,100,121-29-1-1
892,102,36-9-1-1
892,103,199-21-6-1
892,105,199-21-6-1
892,106,37-6-1-1
892,107,166-40-3-1
892,108,9-3-1-1
892,109,96-15-4-1
892,110,166-40-3-1
892,111,36-9-1-1
892,112,136-32-6-1
892,113,217-29-1-1
892,114,96-15-4-1
892,115,205-34-7-1
892,116,217-29-1-1
892,117,36-9-1-1
892,118,189-16-1-1
892,119,132-35-5-1
892,120,36-9-1-1
892,122,70-32-6-1
892,123,195-41-6-1
892,125,36-9-1-1
892,126,121-29-1-1
892,127,70-32-6-1
892,128,170-42-6-1
892,129,129-36-7-1
892,130,151-36-7-1
892,131,41-23-3-1
892,132,198-11-4-1
892,134,70-32-6-1
892,136,25-17-2-1
892,137,69-8-1-1
892,138,64-19-1-1
892,139,102-24-4-1
892,140,150-34-7-1
892,141,115-34-7-1
892,142,218-24-4-1
892,143,129-36-7-1
892,144,36-9-1-1
892,145,36-9-1-1
892,146,36-9-1-1
892,147,159-8-1-1
892,148,41-23-3-1
892,150,177-31-7-1
892,151,61-28-7-1
892,152,41-23-3-1
892,154,36-9-1-1
892,155,36-9-1-1
892,156,216-31-7-1
892,157,26-1-1-1
892,158,36-9-1-1
892,159,115-34-7-1
892,160,211-28-7-1
892,161,61-28-7-1
892,162,170-42-6-1
892,163,136-32-6-1
892,164,136-32-6-1
892,165,36-9-1-1
892,166,36-9-1-1
892,167,70-32-6-1
892,168,177-31-7-1
892,169,41-23-3-1
892,171,36-9-1-1
892,173,15-11-4-1
