Sample,word_ID_full,topic
845,1,282-88-12-1-1
845,2,13-11-6-1-1
845,3,374-83-7-1-1
845,4,188-24-6-1-1
845,5,378-76-9-1-1
845,7,135-30-8-1-1
845,8,135-30-8-1-1
845,9,341-91-11-1-1
845,10,369-84-14-1-1
845,11,378-76-9-1-1
845,12,13-11-6-1-1
845,13,130-38-7-1-1
845,14,135-30-8-1-1
845,15,130-38-7-1-1
845,16,13-11-6-1-1
845,17,13-11-6-1-1
845,18,374-83-7-1-1
845,19,130-38-7-1-1
845,20,165-58-12-1-1
845,21,130-38-7-1-1
845,22,244-30-8-1-1
845,23,198-73-14-1-1
845,24,369-84-14-1-1
845,25,130-38-7-1-1
845,26,378-76-9-1-1
845,30,188-24-6-1-1
845,31,13-11-6-1-1
845,32,380-86-11-1-1
845,33,361-80-17-1-1
845,35,198-73-14-1-1
845,36,13-11-6-1-1
845,37,130-38-7-1-1
845,38,130-38-7-1-1
845,39,34-24-6-1-1
845,40,130-38-7-1-1
845,41,374-83-7-1-1
845,42,130-38-7-1-1
845,43,130-38-7-1-1
845,44,341-91-11-1-1
845,45,360-94-9-1-1
845,46,13-11-6-1-1
845,47,13-11-6-1-1
845,48,13-11-6-1-1
845,49,193-52-1-1-1
845,51,232-6-4-1-1
845,52,40-27-10-1-1
845,53,374-83-7-1-1
845,54,249-83-7-1-1
845,55,335-70-7-1-1
845,56,101-53-17-1-1
845,57,327-68-12-1-1
845,58,13-11-6-1-1
845,59,388-89-12-1-1
845,60,262-68-12-1-1
845,61,378-76-9-1-1
845,62,373-89-12-1-1
845,63,373-89-12-1-1
845,64,13-11-6-1-1
845,65,373-89-12-1-1
845,66,188-24-6-1-1
845,67,373-89-12-1-1
845,68,284-89-12-1-1
845,69,284-89-12-1-1
845,70,378-76-9-1-1
845,71,284-89-12-1-1
845,72,21-2-2-1-1
845,73,109-16-8-1-1
845,74,13-11-6-1-1
845,75,13-11-6-1-1
845,76,345-37-8-1-1
845,77,13-11-6-1-1
845,78,13-11-6-1-1
845,79,13-11-6-1-1
845,80,189-71-8-1-1
845,81,13-11-6-1-1
845,83,13-11-6-1-1
845,84,188-24-6-1-1
845,85,13-11-6-1-1
845,86,155-2-2-1-1
845,87,63-38-7-1-1
845,88,13-11-6-1-1
845,90,354-43-8-1-1
845,91,13-11-6-1-1
845,92,188-24-6-1-1
845,93,312-45-10-1-1
845,94,378-76-9-1-1
845,95,13-11-6-1-1
845,96,13-11-6-1-1
845,97,377-79-11-1-1
845,98,6-6-4-1-1
845,99,252-61-15-1-1
845,100,36-23-10-1-1
845,102,13-11-6-1-1
845,103,145-63-7-1-1
845,104,13-11-6-1-1
845,105,13-11-6-1-1
845,106,104-2-2-1-1
845,107,319-68-12-1-1
845,108,182-54-8-1-1
845,111,282-88-12-1-1
845,112,249-83-7-1-1
845,113,266-64-13-2-1
845,114,189-71-8-1-1
845,115,28-15-5-1-1
845,116,212-52-1-1-1
845,117,369-84-14-1-1
845,118,366-90-10-1-1
845,119,143-56-18-2-1
845,120,38-25-9-1-1
845,121,361-80-17-1-1
845,122,374-83-7-1-1
845,124,13-11-6-1-1
845,125,181-22-6-1-1
845,126,118-58-12-1-1
845,127,374-83-7-1-1
845,128,378-76-9-1-1
845,129,13-11-6-1-1
845,130,118-58-12-1-1
845,131,29-19-3-1-1
845,132,286-52-1-1-1
845,133,13-11-6-1-1
845,134,374-83-7-1-1
845,136,255-82-14-1-1
845,137,13-11-6-1-1
845,138,260-37-8-1-1
845,139,13-11-6-1-1
845,140,28-15-5-1-1
845,141,13-11-6-1-1
845,142,49-21-7-1-1
845,143,229-80-17-1-1
845,144,381-64-13-2-1
845,145,102-54-8-1-1
845,146,385-1-1-1-1
845,147,325-81-11-1-1
845,148,29-19-3-1-1
845,149,13-11-6-1-1
845,150,232-6-4-1-1
845,151,298-54-8-1-1
845,152,287-72-15-1-1
