Sample,word_ID_full,topic
845,1,44-10-1-1-1
845,2,19-8-1-1-1
845,3,38-10-1-1-1
845,4,43-11-1-1-1
845,5,45-12-1-1-1
845,6,38-10-1-1-1
845,7,42-5-3-1-1
845,8,42-5-3-1-1
845,9,36-11-1-1-1
845,10,34-10-1-1-1
845,11,45-12-1-1-1
845,12,49-8-1-1-1
845,13,36-11-1-1-1
845,14,38-10-1-1-1
845,15,36-11-1-1-1
845,17,38-10-1-1-1
845,18,43-11-1-1-1
845,19,36-11-1-1-1
845,20,38-10-1-1-1
845,21,36-11-1-1-1
845,22,42-5-3-1-1
845,23,38-10-1-1-1
845,24,34-10-1-1-1
845,25,36-11-1-1-1
845,26,45-12-1-1-1
845,27,32-9-1-1-1
845,28,32-9-1-1-1
845,29,52-11-1-1-1
845,30,43-11-1-1-1
845,31,19-8-1-1-1
845,32,36-11-1-1-1
845,33,38-10-1-1-1
845,35,38-10-1-1-1
845,36,19-8-1-1-1
845,37,43-11-1-1-1
845,38,36-11-1-1-1
845,39,38-10-1-1-1
845,40,36-11-1-1-1
845,41,43-11-1-1-1
845,42,36-11-1-1-1
845,43,36-11-1-1-1
845,44,38-10-1-1-1
845,45,35-9-1-1-1
845,46,56-7-3-1-1
845,47,22-9-1-1-1
845,48,44-10-1-1-1
845,49,51-5-3-1-1
845,51,50-11-1-1-1
845,52,3-3-1-1-1
845,53,43-11-1-1-1
845,54,43-11-1-1-1
845,55,38-10-1-1-1
845,56,52-11-1-1-1
845,57,52-11-1-1-1
845,58,36-11-1-1-1
845,59,35-9-1-1-1
845,60,35-9-1-1-1
845,61,45-12-1-1-1
845,62,35-9-1-1-1
845,63,35-9-1-1-1
845,64,32-9-1-1-1
845,65,35-9-1-1-1
845,66,19-8-1-1-1
845,67,35-9-1-1-1
845,68,35-9-1-1-1
845,69,35-9-1-1-1
845,70,45-12-1-1-1
845,71,35-9-1-1-1
845,72,17-4-2-1-1
845,73,32-9-1-1-1
845,74,19-8-1-1-1
845,76,4-2-2-1-1
845,77,4-2-2-1-1
845,78,56-7-3-1-1
845,79,19-8-1-1-1
845,80,19-8-1-1-1
845,81,13-1-1-1-1
845,82,17-4-2-1-1
845,83,43-11-1-1-1
845,84,52-11-1-1-1
845,85,32-9-1-1-1
845,86,17-4-2-1-1
845,87,8-1-1-1-1
845,88,29-11-1-1-1
845,89,24-8-1-1-1
845,90,22-9-1-1-1
845,91,56-7-3-1-1
845,92,51-5-3-1-1
845,93,4-2-2-1-1
845,94,45-12-1-1-1
845,95,8-1-1-1-1
845,96,13-1-1-1-1
845,97,18-7-3-1-1
845,98,39-9-1-1-1
845,99,4-2-2-1-1
845,100,47-3-1-1-1
845,101,56-7-3-1-1
845,102,57-3-1-1-1
845,103,52-11-1-1-1
845,105,52-11-1-1-1
845,106,9-2-2-1-1
845,107,23-4-2-1-1
845,108,9-2-2-1-1
845,109,19-8-1-1-1
845,111,46-3-1-1-1
845,112,43-11-1-1-1
845,113,13-1-1-1-1
845,114,4-2-2-1-1
845,115,47-3-1-1-1
845,116,47-3-1-1-1
845,117,19-8-1-1-1
845,118,32-9-1-1-1
845,119,21-7-3-1-1
845,120,50-11-1-1-1
845,121,34-10-1-1-1
845,122,43-11-1-1-1
845,123,52-11-1-1-1
845,124,46-3-1-1-1
845,125,33-1-1-1-1
845,126,13-1-1-1-1
845,127,43-11-1-1-1
845,128,45-12-1-1-1
845,129,31-12-1-1-1
845,130,38-10-1-1-1
845,131,28-8-1-1-1
845,132,34-10-1-1-1
845,133,25-1-1-1-1
845,134,43-11-1-1-1
845,135,28-8-1-1-1
845,136,51-5-3-1-1
845,137,4-2-2-1-1
845,138,4-2-2-1-1
845,139,51-5-3-1-1
845,140,47-3-1-1-1
845,141,19-8-1-1-1
845,142,28-8-1-1-1
845,143,19-8-1-1-1
845,144,13-1-1-1-1
845,145,22-9-1-1-1
845,146,47-3-1-1-1
845,147,19-8-1-1-1
845,148,50-11-1-1-1
845,149,3-3-1-1-1
845,150,7-4-2-1-1
845,151,44-10-1-1-1
845,152,39-9-1-1-1
845,153,32-9-1-1-1
845,154,43-11-1-1-1
845,155,57-3-1-1-1
845,156,47-3-1-1-1
845,157,1-1-1-1-1
845,158,4-2-2-1-1
845,159,47-3-1-1-1
845,160,44-10-1-1-1
845,161,50-11-1-1-1
845,162,19-8-1-1-1
845,163,43-11-1-1-1
845,164,43-11-1-1-1
845,165,47-3-1-1-1
845,166,28-8-1-1-1
845,167,43-11-1-1-1
845,168,29-11-1-1-1
845,169,50-11-1-1-1
845,170,44-10-1-1-1
845,171,32-9-1-1-1
845,172,32-9-1-1-1
845,173,41-3-1-1-1
845,174,7-4-2-1-1
845,175,17-4-2-1-1
845,176,6-5-3-1-1
845,177,16-3-1-1-1
845,178,19-8-1-1-1
845,179,4-2-2-1-1
845,180,4-2-2-1-1
845,181,46-3-1-1-1
845,182,43-11-1-1-1
845,183,31-12-1-1-1
845,184,25-1-1-1-1
845,185,34-10-1-1-1
845,186,52-11-1-1-1
845,187,45-12-1-1-1
845,188,6-5-3-1-1
845,189,45-12-1-1-1
845,190,45-12-1-1-1
845,191,50-11-1-1-1
845,192,1-1-1-1-1
845,193,3-3-1-1-1
845,194,31-12-1-1-1
845,195,4-2-2-1-1
845,196,47-3-1-1-1
845,197,47-3-1-1-1
845,198,19-8-1-1-1
845,199,50-11-1-1-1
845,200,38-10-1-1-1
845,201,7-4-2-1-1
845,202,39-9-1-1-1
845,203,16-3-1-1-1
845,204,45-12-1-1-1
845,205,34-10-1-1-1
845,206,28-8-1-1-1
845,208,54-8-1-1-1
845,209,39-9-1-1-1
845,210,55-2-2-1-1
845,211,50-11-1-1-1
845,212,1-1-1-1-1
845,213,38-10-1-1-1
845,214,52-11-1-1-1
845,215,31-12-1-1-1
845,216,43-11-1-1-1
845,217,1-1-1-1-1
845,218,52-11-1-1-1
845,219,32-9-1-1-1
845,220,32-9-1-1-1
845,221,7-4-2-1-1
845,222,39-9-1-1-1
845,223,4-2-2-1-1
845,224,9-2-2-1-1
845,225,4-2-2-1-1
845,226,4-2-2-1-1
845,227,51-5-3-1-1
845,228,31-12-1-1-1
