Sample,word_ID_full,topic
653,1,22-1-1-1-1
653,2,88-23-4-1-1
653,4,22-1-1-1-1
653,5,23-13-5-1-1
653,6,22-1-1-1-1
653,9,118-9-1-1-1
653,10,22-1-1-1-1
653,11,22-1-1-1-1
653,14,22-1-1-1-1
653,18,30-16-2-1-1
653,19,22-1-1-1-1
653,20,74-3-2-1-1
653,21,74-3-2-1-1
653,22,112-18-4-1-1
653,23,25-14-1-1-1
653,24,74-3-2-1-1
653,31,22-1-1-1-1
653,32,22-1-1-1-1
653,33,22-1-1-1-1
653,35,25-14-1-1-1
653,38,22-1-1-1-1
653,39,25-14-1-1-1
653,41,30-16-2-1-1
653,44,22-1-1-1-1
653,45,99-9-1-1-1
653,46,100-24-2-1-1
653,47,22-1-1-1-1
653,48,22-1-1-1-1
653,49,120-14-1-1-1
653,51,92-22-5-1-1
653,52,86-24-2-1-1
653,54,30-16-2-1-1
653,55,74-3-2-1-1
653,56,100-24-2-1-1
653,57,100-24-2-1-1
653,58,22-1-1-1-1
653,59,43-5-3-1-1
653,60,108-24-2-1-1
653,61,23-13-5-1-1
653,62,93-16-2-1-1
653,63,118-9-1-1-1
653,64,22-1-1-1-1
653,65,107-9-1-1-1
653,67,118-9-1-1-1
653,68,118-9-1-1-1
653,69,10-8-1-1-1
653,70,23-13-5-1-1
653,71,118-9-1-1-1
653,72,1-2-2-1-1
653,73,13-7-1-1-1
653,75,22-1-1-1-1
653,76,59-15-1-1-1
653,78,22-1-1-1-1
653,79,60-14-1-1-1
653,80,22-1-1-1-1
653,81,98-12-4-1-1
653,82,88-23-4-1-1
653,83,22-1-1-1-1
653,84,22-1-1-1-1
653,85,22-1-1-1-1
653,86,77-17-4-1-1
653,87,41-20-4-1-1
653,88,29-15-1-1-1
653,90,6-6-1-1-1
653,91,74-3-2-1-1
653,92,22-1-1-1-1
653,93,22-1-1-1-1
653,94,23-13-5-1-1
653,95,80-14-1-1-1
653,96,22-1-1-1-1
653,97,22-1-1-1-1
653,98,1-2-2-1-1
653,99,8-7-1-1-1
653,101,100-24-2-1-1
653,102,22-1-1-1-1
653,103,39-3-2-1-1
653,104,118-9-1-1-1
653,105,84-16-2-1-1
653,106,5-5-3-1-1
653,107,59-15-1-1-1
653,108,13-7-1-1-1
653,109,22-1-1-1-1
653,114,37-18-4-1-1
653,115,44-21-4-1-1
653,116,21-6-1-1-1
653,117,25-14-1-1-1
653,118,88-23-4-1-1
653,119,122-22-5-1-1
653,121,115-25-6-1-1
653,123,22-1-1-1-1
653,124,22-1-1-1-1
653,125,22-1-1-1-1
653,126,22-1-1-1-1
653,127,22-1-1-1-1
653,128,23-13-5-1-1
653,129,115-25-6-1-1
653,130,22-1-1-1-1
653,131,100-24-2-1-1
653,133,22-1-1-1-1
653,135,118-9-1-1-1
653,136,90-19-5-1-1
653,137,22-1-1-1-1
653,138,37-18-4-1-1
653,140,47-11-2-1-1
653,142,86-24-2-1-1
653,143,22-1-1-1-1
653,144,101-14-1-1-1
653,145,22-1-1-1-1
653,146,94-16-2-1-1
653,147,22-1-1-1-1
653,148,108-24-2-1-1
653,150,59-15-1-1-1
653,151,88-23-4-1-1
653,152,96-8-1-1-1
653,153,22-1-1-1-1
653,155,41-20-4-1-1
653,157,111-15-1-1-1
653,158,22-1-1-1-1
653,159,47-11-2-1-1
653,160,33-9-1-1-1
653,161,22-1-1-1-1
653,162,22-1-1-1-1
653,163,30-16-2-1-1
653,164,30-16-2-1-1
653,166,74-3-2-1-1
653,169,100-24-2-1-1
653,171,118-9-1-1-1
653,173,92-22-5-1-1
653,174,39-3-2-1-1
653,175,1-2-2-1-1
653,176,74-3-2-1-1
653,178,10-8-1-1-1
653,179,53-12-4-1-1
653,180,37-18-4-1-1
653,181,74-3-2-1-1
653,182,30-16-2-1-1
653,184,34-6-1-1-1
653,185,22-1-1-1-1
653,186,74-3-2-1-1
653,187,23-13-5-1-1
653,189,23-13-5-1-1
653,190,23-13-5-1-1
653,191,94-16-2-1-1
653,192,37-18-4-1-1
653,193,80-14-1-1-1
653,194,25-14-1-1-1
653,195,22-1-1-1-1
