Sample,word_ID_full,topic
1037,1,192-4-4-1-1
1037,2,138-23-1-1-1
1037,3,191-37-8-1-1
1037,4,69-28-1-1-1
1037,5,3-3-3-1-1
1037,6,31-12-4-1-1
1037,7,138-23-1-1-1
1037,8,31-12-4-1-1
1037,9,242-31-3-1-1
1037,11,3-3-3-1-1
1037,12,28-14-7-1-1
1037,14,28-14-7-1-1
1037,15,260-43-8-1-1
1037,16,28-14-7-1-1
1037,17,28-14-7-1-1
1037,18,191-37-8-1-1
1037,19,138-23-1-1-1
1037,20,227-26-7-1-1
1037,21,260-43-8-1-1
1037,22,140-14-7-1-1
1037,23,28-14-7-1-1
1037,24,138-23-1-1-1
1037,25,260-43-8-1-1
1037,26,3-3-3-1-1
1037,27,266-38-1-1-1
1037,28,266-38-1-1-1
1037,30,138-23-1-1-1
1037,31,138-23-1-1-1
1037,32,7-6-3-1-1
1037,33,168-19-4-1-1
1037,35,28-14-7-1-1
1037,36,236-43-8-1-1
1037,37,260-43-8-1-1
1037,38,260-43-8-1-1
1037,39,260-43-8-1-1
1037,40,260-43-8-1-1
1037,41,191-37-8-1-1
1037,42,260-43-8-1-1
1037,43,260-43-8-1-1
1037,44,242-31-3-1-1
1037,45,27-3-3-1-1
1037,46,203-43-8-1-1
1037,47,221-9-4-1-1
1037,48,221-9-4-1-1
1037,49,130-16-7-1-1
1037,50,229-40-3-1-1
1037,51,48-11-4-1-1
1037,52,221-9-4-1-1
1037,53,191-37-8-1-1
1037,56,275-16-7-1-1
1037,57,275-16-7-1-1
1037,58,256-13-1-1-1
1037,59,24-6-3-1-1
1037,60,224-28-1-1-1
1037,61,3-3-3-1-1
1037,62,24-6-3-1-1
1037,63,24-6-3-1-1
1037,64,161-39-1-1-1
1037,65,7-6-3-1-1
1037,67,7-6-3-1-1
1037,68,24-6-3-1-1
1037,69,24-6-3-1-1
1037,70,3-3-3-1-1
1037,71,24-6-3-1-1
1037,72,40-11-4-1-1
1037,73,110-35-7-1-1
1037,74,138-23-1-1-1
1037,75,186-27-7-1-1
1037,76,130-16-7-1-1
1037,77,138-23-1-1-1
1037,78,221-9-4-1-1
1037,79,173-36-1-1-1
1037,80,113-16-7-1-1
1037,81,245-38-1-1-1
1037,82,173-36-1-1-1
1037,83,257-3-3-1-1
1037,84,138-23-1-1-1
1037,85,132-28-1-1-1
1037,86,33-10-2-1-1
1037,87,214-16-7-1-1
1037,88,113-16-7-1-1
1037,89,229-40-3-1-1
1037,90,161-39-1-1-1
1037,91,55-1-1-1-1
1037,92,212-32-6-2-1
1037,93,138-23-1-1-1
1037,94,3-3-3-1-1
1037,95,183-35-7-1-1
1037,96,66-21-4-1-1
1037,97,221-9-4-1-1
1037,98,65-11-4-1-1
1037,99,241-4-4-1-1
1037,100,183-35-7-1-1
1037,101,203-43-8-1-1
1037,102,138-23-1-1-1
1037,103,275-16-7-1-1
1037,104,188-15-7-1-1
1037,105,275-16-7-1-1
1037,106,58-10-2-1-1
1037,107,245-38-1-1-1
1037,108,213-30-4-1-1
1037,109,213-30-4-1-1
1037,110,123-18-7-1-1
1037,111,143-14-7-1-1
1037,112,138-23-1-1-1
1037,113,252-33-7-1-1
1037,114,213-30-4-1-1
1037,115,271-39-1-1-1
1037,116,174-28-1-1-1
1037,117,235-34-4-1-1
1037,118,123-18-7-1-1
1037,119,150-8-6-2-1
1037,120,120-1-1-1-1
1037,121,138-23-1-1-1
1037,122,191-37-8-1-1
1037,123,272-40-3-1-1
1037,124,266-38-1-1-1
1037,125,138-23-1-1-1
1037,126,116-37-8-1-1
1037,127,191-37-8-1-1
1037,128,3-3-3-1-1
1037,129,269-16-7-1-1
1037,130,266-38-1-1-1
1037,131,203-43-8-1-1
1037,132,227-26-7-1-1
1037,134,191-37-8-1-1
1037,136,274-20-6-2-1
1037,137,138-23-1-1-1
1037,138,183-35-7-1-1
1037,140,218-39-1-1-1
1037,141,271-39-1-1-1
1037,143,183-35-7-1-1
1037,144,252-33-7-1-1
1037,145,227-26-7-1-1
1037,146,229-40-3-1-1
1037,147,30-15-7-1-1
1037,148,236-43-8-1-1
1037,149,138-23-1-1-1
1037,150,247-10-2-1-1
1037,151,138-23-1-1-1
1037,152,65-11-4-1-1
1037,153,192-4-4-1-1
1037,154,138-23-1-1-1
1037,155,212-32-6-2-1
1037,156,271-39-1-1-1
1037,157,55-1-1-1-1
1037,158,213-30-4-1-1
1037,159,271-39-1-1-1
1037,160,257-3-3-1-1
1037,161,197-28-1-1-1
1037,162,138-23-1-1-1
1037,163,138-23-1-1-1
1037,164,138-23-1-1-1
1037,165,73-19-4-1-1
1037,166,216-28-1-1-1
1037,167,191-37-8-1-1
1037,168,192-4-4-1-1
1037,169,203-43-8-1-1
1037,170,138-23-1-1-1
1037,171,138-23-1-1-1
1037,172,138-23-1-1-1
1037,173,49-24-5-2-1
1037,174,209-22-1-1-1
1037,175,247-10-2-1-1
1037,176,161-39-1-1-1
1037,177,138-23-1-1-1
1037,178,58-10-2-1-1
1037,179,213-30-4-1-1
1037,180,213-30-4-1-1
1037,181,183-35-7-1-1
1037,182,138-23-1-1-1
1037,183,237-13-1-1-1
1037,184,138-23-1-1-1
1037,185,138-23-1-1-1
1037,186,275-16-7-1-1
1037,187,3-3-3-1-1
1037,188,123-18-7-1-1
1037,189,3-3-3-1-1
1037,190,3-3-3-1-1
1037,191,197-28-1-1-1
1037,192,213-30-4-1-1
1037,193,195-34-4-1-1
1037,195,28-14-7-1-1
1037,196,203-43-8-1-1
1037,197,161-39-1-1-1
1037,198,242-31-3-1-1
1037,199,236-43-8-1-1
1037,200,28-14-7-1-1
1037,201,247-10-2-1-1
1037,202,6-4-4-1-1
