Sample,word_ID_full,topic
1276,1,235-22-8-2-1
1276,2,44-16-8-2-1
1276,3,109-45-6-2-1
1276,4,119-23-4-2-1
1276,5,278-32-10-3-1
1276,6,201-37-3-2-1
1276,7,232-38-8-2-1
1276,8,232-38-8-2-1
1276,9,57-33-2-1-1
1276,10,144-10-4-2-1
1276,11,130-23-4-2-1
1276,12,181-48-8-2-1
1276,13,57-33-2-1-1
1276,14,130-23-4-2-1
1276,15,57-33-2-1-1
1276,16,130-23-4-2-1
1276,17,185-43-8-2-1
1276,18,109-45-6-2-1
1276,19,57-33-2-1-1
1276,20,255-22-8-2-1
1276,21,57-33-2-1-1
1276,22,232-38-8-2-1
1276,23,130-23-4-2-1
1276,24,176-23-4-2-1
1276,25,57-33-2-1-1
1276,26,278-32-10-3-1
1276,27,56-16-8-2-1
1276,28,56-16-8-2-1
1276,29,212-22-8-2-1
1276,30,119-23-4-2-1
1276,31,94-43-8-2-1
1276,32,57-33-2-1-1
1276,33,57-33-2-1-1
1276,35,130-23-4-2-1
1276,36,57-33-2-1-1
1276,38,57-33-2-1-1
1276,39,57-33-2-1-1
1276,41,109-45-6-2-1
1276,42,8-8-6-2-1
1276,43,57-33-2-1-1
1276,44,57-33-2-1-1
1276,45,58-22-8-2-1
1276,46,70-25-4-2-1
1276,47,82-38-8-2-1
1276,48,267-36-11-3-1
1276,49,56-16-8-2-1
1276,50,60-5-3-2-1
1276,51,135-8-6-2-1
1276,52,205-9-5-2-1
1276,53,109-45-6-2-1
1276,54,109-45-6-2-1
1276,55,205-9-5-2-1
1276,56,13-11-7-2-1
1276,57,177-23-4-2-1
1276,58,39-25-4-2-1
1276,59,249-24-1-1-1
1276,60,249-24-1-1-1
1276,61,278-32-10-3-1
1276,62,249-24-1-1-1
1276,63,249-24-1-1-1
1276,64,57-33-2-1-1
1276,65,45-29-6-2-1
1276,66,57-33-2-1-1
1276,67,249-24-1-1-1
1276,68,45-29-6-2-1
1276,69,45-29-6-2-1
1276,70,278-32-10-3-1
1276,71,45-29-6-2-1
1276,72,3-3-1-1-1
1276,73,264-22-8-2-1
1276,74,250-28-7-2-1
1276,75,43-28-7-2-1
1276,76,250-28-7-2-1
1276,77,250-28-7-2-1
1276,78,250-28-7-2-1
1276,79,213-31-4-2-1
1276,80,215-52-7-2-1
1276,81,267-36-11-3-1
1276,82,38-15-8-2-1
1276,83,235-22-8-2-1
1276,84,74-9-5-2-1
1276,85,249-24-1-1-1
1276,86,40-15-8-2-1
1276,87,38-15-8-2-1
1276,88,63-27-5-2-1
1276,89,60-5-3-2-1
1276,90,188-35-5-2-1
1276,91,102-30-2-1-1
1276,92,38-15-8-2-1
1276,93,215-52-7-2-1
1276,94,278-32-10-3-1
1276,95,74-9-5-2-1
1276,96,185-43-8-2-1
1276,97,36-24-1-1-1
1276,98,18-3-1-1-1
1276,99,58-22-8-2-1
1276,101,164-10-4-2-1
1276,102,38-15-8-2-1
1276,103,203-44-6-2-1
1276,104,238-42-8-2-1
1276,105,177-23-4-2-1
1276,106,118-18-2-1-1
1276,107,111-22-8-2-1
1276,108,148-18-2-1-1
1276,109,250-28-7-2-1
1276,110,19-16-8-2-1
1276,111,135-8-6-2-1
1276,112,279-45-6-2-1
1276,113,82-38-8-2-1
1276,114,250-28-7-2-1
1276,115,170-27-5-2-1
1276,116,138-48-8-2-1
1276,117,273-44-6-2-1
1276,118,48-21-2-1-1
1276,119,236-51-10-3-1
1276,120,187-10-4-2-1
1276,121,273-44-6-2-1
1276,122,109-45-6-2-1
1276,123,56-16-8-2-1
1276,124,56-16-8-2-1
1276,125,135-8-6-2-1
1276,126,8-8-6-2-1
1276,127,109-45-6-2-1
1276,128,278-32-10-3-1
1276,129,273-44-6-2-1
1276,130,255-22-8-2-1
1276,131,235-22-8-2-1
1276,132,188-35-5-2-1
1276,133,136-49-5-2-1
1276,134,109-45-6-2-1
1276,135,249-24-1-1-1
1276,136,268-50-11-3-1
1276,137,13-11-7-2-1
1276,138,250-28-7-2-1
1276,139,60-5-3-2-1
1276,140,170-27-5-2-1
1276,141,144-10-4-2-1
1276,142,205-9-5-2-1
1276,143,207-46-5-2-1
1276,144,82-38-8-2-1
1276,146,60-5-3-2-1
1276,147,230-38-8-2-1
1276,148,8-8-6-2-1
1276,149,56-16-8-2-1
1276,150,116-12-2-1-1
1276,151,139-42-8-2-1
1276,152,194-1-1-1-1
1276,153,36-24-1-1-1
1276,154,235-22-8-2-1
1276,155,38-15-8-2-1
1276,156,170-27-5-2-1
1276,157,215-52-7-2-1
1276,158,43-28-7-2-1
1276,160,238-42-8-2-1
1276,161,255-22-8-2-1
1276,162,135-8-6-2-1
1276,163,279-45-6-2-1
1276,164,279-45-6-2-1
1276,165,262-9-5-2-1
1276,166,57-33-2-1-1
1276,167,109-45-6-2-1
1276,168,168-15-8-2-1
1276,169,5-5-3-2-1
1276,170,49-16-8-2-1
1276,171,63-27-5-2-1
1276,172,111-22-8-2-1
1276,173,7-7-5-2-1
1276,174,51-31-4-2-1
1276,175,37-3-1-1-1
1276,176,251-9-5-2-1
1276,177,57-33-2-1-1
1276,178,118-18-2-1-1
1276,179,250-28-7-2-1
1276,180,215-52-7-2-1
1276,181,187-10-4-2-1
1276,182,279-45-6-2-1
1276,183,187-10-4-2-1
1276,184,80-33-2-1-1
1276,185,191-37-3-2-1
1276,186,177-23-4-2-1
1276,187,278-32-10-3-1
1276,188,124-19-8-2-1
1276,189,278-32-10-3-1
1276,190,278-32-10-3-1
1276,191,187-10-4-2-1
1276,192,215-52-7-2-1
1276,194,273-44-6-2-1
1276,195,13-11-7-2-1
1276,196,235-22-8-2-1
1276,197,215-52-7-2-1
1276,198,47-23-4-2-1
1276,199,8-8-6-2-1
1276,200,181-48-8-2-1
1276,201,116-12-2-1-1
1276,202,194-1-1-1-1
1276,203,111-22-8-2-1
1276,204,173-40-9-3-1
1276,205,9-9-5-2-1
