Sample,word_ID_full,topic
355,1,6-1-1
355,6,14-1-1
355,8,14-1-1
355,15,9-1-1
355,19,9-1-1
355,21,9-1-1
355,25,9-1-1
355,37,9-1-1
355,38,9-1-1
355,40,9-1-1
355,42,9-1-1
355,43,9-1-1
355,45,11-1-1
355,46,7-1-1
355,47,11-1-1
355,49,7-1-1
355,51,8-1-1
355,52,10-1-1
355,56,3-1-1
355,57,9-1-1
355,59,7-1-1
355,60,12-1-1
355,62,2-1-1
355,63,10-1-1
355,65,11-1-1
355,66,14-1-1
355,67,12-1-1
355,68,12-1-1
355,69,11-1-1
355,71,8-1-1
355,72,1-1-1
355,73,7-1-1
355,80,14-1-1
355,86,2-1-1
355,90,14-1-1
355,98,8-1-1
355,99,14-1-1
355,101,14-1-1
355,103,9-1-1
355,105,9-1-1
355,106,11-1-1
355,108,3-1-1
355,109,14-1-1
355,111,14-1-1
355,112,9-1-1
355,113,14-1-1
355,114,11-1-1
355,115,6-1-1
355,116,14-1-1
355,119,5-2-1
355,124,14-1-1
355,127,14-1-1
355,128,12-1-1
355,131,7-1-1
355,136,14-1-1
355,137,14-1-1
355,138,7-1-1
355,140,14-1-1
355,143,14-1-1
355,148,6-1-1
355,150,7-1-1
355,152,1-1-1
355,153,10-1-1
355,155,14-1-1
355,156,6-1-1
355,157,11-1-1
355,160,6-1-1
355,163,9-1-1
355,164,9-1-1
355,166,12-1-1
355,169,3-1-1
355,170,6-1-1
355,173,7-1-1
355,174,14-1-1
355,175,8-1-1
355,178,8-1-1
355,179,12-1-1
355,180,14-1-1
355,182,9-1-1
355,185,14-1-1
355,186,9-1-1
355,191,14-1-1
355,195,6-1-1
355,197,14-1-1
355,201,14-1-1
355,202,1-1-1
355,203,1-1-1
355,204,3-1-1
355,206,14-1-1
355,208,7-1-1
355,209,2-1-1
355,211,3-1-1
355,212,14-1-1
355,219,6-1-1
355,220,6-1-1
355,221,14-1-1
355,222,3-1-1
355,223,14-1-1
355,224,10-1-1
355,225,7-1-1
355,226,7-1-1
355,232,14-1-1
355,236,14-1-1
355,240,14-1-1
355,241,14-1-1
355,242,14-1-1
355,244,3-1-1
355,245,1-1-1
355,247,12-1-1
355,250,14-1-1
355,255,9-1-1
355,256,1-1-1
355,257,7-1-1
355,258,14-1-1
355,259,14-1-1
355,264,7-1-1
355,265,1-1-1
355,267,14-1-1
355,268,11-1-1
355,269,14-1-1
355,272,9-1-1
355,277,7-1-1
355,278,7-1-1
355,280,3-1-1
355,281,14-1-1
355,282,2-1-1
355,288,14-1-1
355,291,14-1-1
355,301,7-1-1
355,303,14-1-1
355,307,14-1-1
355,308,14-1-1
355,309,14-1-1
355,312,14-1-1
355,316,14-1-1
355,321,14-1-1
355,330,9-1-1
355,331,14-1-1
355,332,14-1-1
355,333,14-1-1
355,341,14-1-1
355,343,12-1-1
355,344,11-1-1
355,346,8-1-1
355,356,11-1-1
355,358,14-1-1
355,359,3-1-1
355,361,14-1-1
355,363,14-1-1
355,364,14-1-1
355,369,14-1-1
355,371,9-1-1
355,375,6-1-1
355,378,5-2-1
355,379,7-1-1
355,380,8-1-1
355,383,7-1-1
355,387,11-1-1
355,388,6-1-1
355,393,1-1-1
355,394,12-1-1
355,395,14-1-1
355,396,11-1-1
355,398,11-1-1
355,401,14-1-1
355,404,14-1-1
355,405,14-1-1
355,406,12-1-1
355,407,14-1-1
355,410,14-1-1
355,411,7-1-1
355,413,7-1-1
355,416,3-1-1
355,417,3-1-1
355,418,7-1-1
355,419,6-1-1
355,420,7-1-1
355,421,1-1-1
355,422,3-1-1
355,423,11-1-1
355,424,10-1-1
355,425,8-1-1
355,426,12-1-1
355,428,10-1-1
355,429,2-1-1
355,432,11-1-1
355,433,9-1-1
355,434,3-1-1
355,438,14-1-1
355,444,10-1-1
355,446,14-1-1
355,447,14-1-1
355,448,14-1-1
355,450,9-1-1
355,456,9-1-1
355,459,11-1-1
355,461,14-1-1
355,462,14-1-1
355,466,10-1-1
355,469,5-2-1
355,470,11-1-1
355,474,3-1-1
355,477,8-1-1
355,478,12-1-1
355,479,7-1-1
355,481,11-1-1
355,483,14-1-1
355,484,3-1-1
355,486,3-1-1
355,494,14-1-1
355,496,14-1-1
355,499,7-1-1
355,504,7-1-1
355,505,1-1-1
355,506,14-1-1
355,512,6-1-1
355,513,8-1-1
355,521,14-1-1
355,526,14-1-1
355,528,14-1-1
355,529,1-1-1
355,531,7-1-1
355,533,11-1-1
355,539,14-1-1
355,541,14-1-1
355,543,11-1-1
355,544,1-1-1
355,545,14-1-1
355,555,3-1-1
355,557,12-1-1
355,560,9-1-1
355,564,14-1-1
355,565,14-1-1
355,566,8-1-1
355,567,6-1-1
355,571,9-1-1
355,573,11-1-1
355,575,9-1-1
355,576,9-1-1
355,579,9-1-1
355,580,14-1-1
355,581,14-1-1
355,589,14-1-1
355,603,12-1-1
355,607,11-1-1
355,609,14-1-1
355,610,7-1-1
355,613,9-1-1
355,618,1-1-1
355,619,14-1-1
355,621,9-1-1
355,622,7-1-1
355,624,14-1-1
355,625,14-1-1
355,629,8-1-1
355,631,1-1-1
355,633,12-1-1
355,634,14-1-1
355,638,14-1-1
355,640,7-1-1
355,641,14-1-1
355,643,14-1-1
355,646,14-1-1
355,647,14-1-1
355,649,9-1-1
355,650,1-1-1
355,651,1-1-1
355,653,9-1-1
355,654,14-1-1
355,655,14-1-1
355,656,2-1-1
355,657,14-1-1
355,659,9-1-1
355,661,3-1-1
355,663,9-1-1
355,667,12-1-1
355,669,11-1-1
355,670,6-1-1
