Sample,word_ID_full,topic
311,1,5-1
311,11,3-1
311,23,3-1
311,26,3-1
311,35,3-1
311,45,5-1
311,46,7-1
311,51,6-1
311,56,3-1
311,57,3-1
311,59,7-1
311,60,7-1
311,61,3-1
311,62,3-1
311,70,3-1
311,72,6-1
311,86,5-1
311,94,3-1
311,98,6-1
311,99,5-1
311,106,5-1
311,107,3-1
311,108,6-1
311,114,6-1
311,115,7-1
311,116,5-1
311,119,2-1
311,131,5-1
311,138,7-1
311,139,7-1
311,148,5-1
311,152,6-1
311,156,7-1
311,157,7-1
311,169,4-1
311,173,7-1
311,175,3-1
311,178,7-1
311,182,7-1
311,187,3-1
311,191,5-1
311,202,6-1
311,203,4-1
311,204,3-1
311,209,6-1
311,212,7-1
311,220,5-1
311,222,6-1
311,224,4-1
311,234,3-1
311,240,3-1
311,245,5-1
311,247,4-1
311,256,6-1
311,265,6-1
311,268,3-1
311,282,3-1
311,330,7-1
311,346,2-1
311,361,7-1
311,369,4-1
311,378,2-1
311,380,6-1
311,383,7-1
311,387,5-1
311,393,6-1
311,396,6-1
311,398,7-1
311,406,7-1
311,416,7-1
311,419,4-1
311,420,5-1
311,421,4-1
311,422,4-1
311,423,5-1
311,424,4-1
311,425,3-1
311,429,6-1
311,459,5-1
311,461,5-1
311,469,2-1
311,477,7-1
311,479,7-1
311,486,4-1
311,487,7-1
311,505,5-1
311,512,7-1
311,513,3-1
311,524,7-1
311,529,4-1
311,531,7-1
311,542,7-1
311,543,3-1
311,544,6-1
311,554,5-1
311,555,4-1
311,557,6-1
311,565,7-1
311,566,6-1
311,567,7-1
311,570,7-1
311,571,7-1
311,573,7-1
311,577,7-1
311,579,7-1
311,593,3-1
311,597,3-1
311,609,7-1
311,613,6-1
311,615,4-1
311,618,6-1
311,629,6-1
311,631,4-1
311,633,7-1
311,638,3-1
311,643,7-1
311,649,6-1
311,651,7-1
311,653,6-1
311,655,7-1
311,656,3-1
311,661,7-1
311,669,7-1
311,670,5-1
311,677,7-1
311,682,7-1
311,715,4-1
311,717,4-1
311,722,6-1
311,729,7-1
311,732,6-1
311,736,5-1
311,738,5-1
311,748,3-1
311,750,7-1
311,753,5-1
311,762,7-1
311,764,6-1
311,765,7-1
311,769,3-1
311,789,7-1
311,798,7-1
311,808,6-1
311,812,5-1
311,813,1-1
311,821,6-1
311,823,6-1
311,826,7-1
311,828,7-1
311,869,7-1
311,877,2-1
311,878,2-1
311,879,2-1
311,880,5-1
311,886,6-1
311,893,4-1
311,895,5-1
311,898,6-1
311,906,6-1
311,908,6-1
311,913,4-1
311,935,4-1
311,941,7-1
311,942,7-1
311,946,4-1
311,949,7-1
311,952,3-1
311,957,7-1
311,960,5-1
311,971,5-1
311,972,7-1
311,984,7-1
311,992,7-1
311,995,2-1
311,996,2-1
311,1004,4-1
311,1007,3-1
311,1014,6-1
311,1015,7-1
311,1022,4-1
311,1025,7-1
311,1029,4-1
311,1044,3-1
311,1052,3-1
311,1057,5-1
311,1067,5-1
311,1068,5-1
311,1072,7-1
311,1078,4-1
311,1084,5-1
311,1085,7-1
311,1106,4-1
311,1110,3-1
311,1111,7-1
311,1113,3-1
311,1122,3-1
311,1124,7-1
311,1131,5-1
311,1132,5-1
311,1135,7-1
311,1140,4-1
311,1141,6-1
311,1144,7-1
311,1146,7-1
311,1157,5-1
311,1159,7-1
311,1165,3-1
311,1166,3-1
311,1168,5-1
311,1171,5-1
311,1174,4-1
311,1175,4-1
311,1177,6-1
311,1180,5-1
311,1184,5-1
311,1185,6-1
311,1189,7-1
311,1192,6-1
311,1193,7-1
311,1195,5-1
311,1204,4-1
311,1205,3-1
311,1206,7-1
311,1207,7-1
311,1210,6-1
311,1211,3-1
311,1218,5-1
311,1221,4-1
311,1230,7-1
311,1233,4-1
311,1236,5-1
311,1260,5-1
311,1262,6-1
311,1263,7-1
311,1266,7-1
311,1267,5-1
311,1270,7-1
311,1272,1-1
311,1274,5-1
311,1278,5-1
311,1279,6-1
311,1282,4-1
311,1294,6-1
311,1295,5-1
311,1298,7-1
311,1299,5-1
311,1301,5-1
311,1305,3-1
311,1307,1-1
311,1308,3-1
311,1309,5-1
311,1311,5-1
311,1313,6-1
311,1315,7-1
311,1317,4-1
311,1322,4-1
311,1330,5-1
311,1334,4-1
311,1341,5-1
311,1353,6-1
311,1354,7-1
311,1362,5-1
311,1365,7-1
311,1366,5-1
311,1368,7-1
311,1371,7-1
311,1375,6-1
311,1379,7-1
311,1381,7-1
311,1382,7-1
311,1385,5-1
311,1389,4-1
311,1390,7-1
311,1391,7-1
311,1392,7-1
311,1395,6-1
311,1397,1-1
311,1398,7-1
311,1400,6-1
311,1402,7-1
311,1405,7-1
311,1406,3-1
311,1422,4-1
311,1428,3-1
311,1429,7-1
311,1430,5-1
311,1434,7-1
311,1438,6-1
311,1440,5-1
311,1446,7-1
311,1448,3-1
311,1450,4-1
311,1451,7-1
311,1458,4-1
311,1462,7-1
311,1465,7-1
311,1466,5-1
311,1468,4-1
311,1469,4-1
311,1472,6-1
311,1474,6-1
311,1475,7-1
311,1482,7-1
311,1487,6-1
311,1489,4-1
311,1490,7-1
311,1492,6-1
311,1500,7-1
311,1507,7-1
311,1508,7-1
311,1514,7-1
311,1515,4-1
311,1516,4-1
311,1518,2-1
311,1522,6-1
311,1523,5-1
311,1524,6-1
311,1528,7-1
311,1534,5-1
311,1537,7-1
311,1538,5-1
311,1560,7-1
311,1561,3-1
311,1562,3-1
311,1572,5-1
311,1573,7-1
311,1574,7-1
311,1579,7-1
311,1582,3-1
311,1584,7-1
311,1586,4-1
311,1588,7-1
311,1594,4-1
311,1603,7-1
311,1604,5-1
311,1614,7-1
311,1619,3-1
311,1622,3-1
311,1627,6-1
311,1628,6-1
311,1631,5-1
311,1632,7-1
311,1635,3-1
311,1638,5-1
311,1640,5-1
311,1645,4-1
311,1647,5-1
311,1649,5-1
311,1655,7-1
311,1659,7-1
311,1661,5-1
311,1664,7-1
311,1666,5-1
311,1667,7-1
311,1686,7-1
311,1687,6-1
311,1689,5-1
311,1690,7-1
311,1693,5-1
311,1695,6-1
311,1704,7-1
311,1706,3-1
311,1710,7-1
311,1729,2-1
311,1737,5-1
311,1741,7-1
311,1742,7-1
311,1748,7-1
311,1749,7-1
311,1754,7-1
311,1755,4-1
311,1756,7-1
311,1760,5-1
311,1767,3-1
311,1768,5-1
311,1769,7-1
311,1771,3-1
311,1773,5-1
311,1776,5-1
311,1779,7-1
311,1787,1-1
311,1790,4-1
311,1796,5-1
311,1797,7-1
311,1806,4-1
311,1807,6-1
311,1810,6-1
311,1811,7-1
311,1819,6-1
311,1820,5-1
311,1826,5-1
311,1830,6-1
311,1831,7-1
311,1832,7-1
311,1835,7-1
311,1836,7-1
311,1838,1-1
311,1847,5-1
311,1850,4-1
311,1854,3-1
311,1857,1-1
311,1859,5-1
311,1861,2-1
311,1865,7-1
311,1868,7-1
311,1869,7-1
311,1871,6-1
311,1873,6-1
311,1874,4-1
311,1875,7-1
311,1876,6-1
311,1877,5-1
311,1878,6-1
311,1880,4-1
311,1888,7-1
311,1890,4-1
311,1892,4-1
311,1897,5-1
311,1898,5-1
311,1901,6-1
311,1905,6-1
311,1913,5-1
311,1922,3-1
311,1923,3-1
311,1924,7-1
311,1931,3-1
311,1943,4-1
311,1947,4-1
311,1948,5-1
311,1953,7-1
311,1954,5-1
311,1957,7-1
311,1958,5-1
311,1963,7-1
311,1964,7-1
311,1981,4-1
311,1984,5-1
311,1985,7-1
311,1988,6-1
311,1989,6-1
311,1990,7-1
311,1991,6-1
311,1993,7-1
311,2003,3-1
311,2008,5-1
311,2009,7-1
311,2013,7-1
311,2016,5-1
311,2025,7-1
311,2038,5-1
311,2039,7-1
311,2040,5-1
311,2044,2-1
311,2048,7-1
311,2053,7-1
311,2055,7-1
311,2065,7-1
311,2068,5-1
311,2081,7-1
311,2083,5-1
311,2084,2-1
311,2086,5-1
311,2087,7-1
311,2088,5-1
311,2093,7-1
311,2095,4-1
311,2097,5-1
311,2098,7-1
311,2105,7-1
311,2118,7-1
311,2120,7-1
311,2124,7-1
311,2126,7-1
311,2130,5-1
311,2137,6-1
311,2139,7-1
311,2141,7-1
311,2145,7-1
311,2150,5-1
311,2151,7-1
311,2152,7-1
311,2155,2-1
311,2157,7-1
311,2158,7-1
311,2160,5-1
311,2161,7-1
311,2162,6-1
311,2164,5-1
311,2166,4-1
311,2170,5-1
311,2183,6-1
311,2184,5-1
311,2189,3-1
311,2195,3-1
311,2196,3-1
311,2204,5-1
311,2209,3-1
311,2211,6-1
311,2218,7-1
311,2222,7-1
311,2223,6-1
311,2224,7-1
311,2225,5-1
311,2230,6-1
311,2231,7-1
311,2232,6-1
311,2235,5-1
311,2253,6-1
311,2256,7-1
311,2258,4-1
311,2261,2-1
311,2262,4-1
311,2263,7-1
311,2266,7-1
311,2267,7-1
311,2271,3-1
311,2272,6-1
311,2274,6-1
311,2284,7-1
311,2287,6-1
311,2290,7-1
311,2295,7-1
311,2298,3-1
311,2301,6-1
311,2302,5-1
311,2305,4-1
311,2306,7-1
311,2307,4-1
311,2308,7-1
311,2333,7-1
311,2338,5-1
311,2340,7-1
311,2341,7-1
311,2345,3-1
311,2349,3-1
311,2360,3-1
311,2363,7-1
311,2366,1-1
311,2368,7-1
311,2371,7-1
311,2375,7-1
311,2378,5-1
311,2384,7-1
311,2393,4-1
311,2394,4-1
311,2399,5-1
311,2402,7-1
311,2405,7-1
311,2410,7-1
311,2411,7-1
311,2415,7-1
311,2418,5-1
311,2419,7-1
311,2428,4-1
311,2437,3-1
311,2442,5-1
311,2447,5-1
311,2451,7-1
311,2459,4-1
311,2460,2-1
311,2466,7-1
311,2472,3-1
311,2476,4-1
311,2477,3-1
311,2480,5-1
311,2486,3-1
311,2492,4-1
311,2496,6-1
311,2504,4-1
311,2505,5-1
311,2511,5-1
311,2516,5-1
311,2517,3-1
311,2519,7-1
311,2521,7-1
311,2523,7-1
311,2524,7-1
311,2527,7-1
311,2529,6-1
311,2534,2-1
311,2535,1-1
311,2542,7-1
311,2543,6-1
311,2544,2-1
311,2547,5-1
311,2548,7-1
311,2549,2-1
311,2551,6-1
311,2558,7-1
311,2560,4-1
311,2561,5-1
311,2568,4-1
311,2572,7-1
311,2583,5-1
311,2586,7-1
311,2589,3-1
311,2597,7-1
311,2600,6-1
311,2604,4-1
311,2608,7-1
311,2609,2-1
311,2619,7-1
311,2621,7-1
311,2626,6-1
311,2628,3-1
311,2632,5-1
311,2634,7-1
311,2637,7-1
311,2652,6-1
311,2653,5-1
311,2661,5-1
311,2662,7-1
311,2665,6-1
311,2669,7-1
311,2670,7-1
311,2676,6-1
311,2687,7-1
311,2689,7-1
311,2691,7-1
311,2692,7-1
311,2693,7-1
311,2697,5-1
311,2698,4-1
311,2706,7-1
311,2720,4-1
311,2721,5-1
311,2728,7-1
311,2729,6-1
311,2737,7-1
311,2751,7-1
311,2752,5-1
311,2762,5-1
311,2773,6-1
311,2774,5-1
311,2779,5-1
311,2782,7-1
311,2784,5-1
311,2786,6-1
311,2787,7-1
311,2791,5-1
311,2792,3-1
311,2795,6-1
311,2804,4-1
311,2807,7-1
311,2821,5-1
311,2826,6-1
311,2835,1-1
311,2837,7-1
311,2843,7-1
311,2848,7-1
311,2853,5-1
311,2856,7-1
311,2858,7-1
311,2862,7-1
311,2870,4-1
311,2879,4-1
311,2880,7-1
311,2888,4-1
311,2899,7-1
311,2915,4-1
311,2923,7-1
311,2926,7-1
311,2928,5-1
311,2929,5-1
311,2932,2-1
311,2933,6-1
311,2936,7-1
311,2937,7-1
311,2938,4-1
311,2944,6-1
311,2949,6-1
311,2952,7-1
311,2953,5-1
311,2961,7-1
311,2968,5-1
311,2969,4-1
311,2974,5-1
311,2975,7-1
311,2979,6-1
311,2982,7-1
311,2987,5-1
311,2989,6-1
311,3012,5-1
311,3020,5-1
311,3025,4-1
311,3027,7-1
311,3045,5-1
311,3047,6-1
311,3048,5-1
311,3053,7-1
311,3055,4-1
311,3067,3-1
311,3077,5-1
311,3079,7-1
311,3083,6-1
311,3085,4-1
311,3088,6-1
311,3090,4-1
311,3094,5-1
311,3095,4-1
311,3096,4-1
311,3104,6-1
311,3106,4-1
311,3111,3-1
