Sample,word_ID_full,topic
96,1,1-1-1-1
96,2,1-1-1-1
96,45,8-3-1-1
96,46,8-3-1-1
96,47,1-1-1-1
96,51,1-1-1-1
96,52,1-1-1-1
96,59,1-1-1-1
96,60,1-1-1-1
96,63,4-3-1-1
96,65,1-1-1-1
96,72,2-2-1-1
96,76,1-1-1-1
96,90,9-1-1-1
96,98,9-1-1-1
96,106,2-2-1-1
96,108,2-2-1-1
96,115,1-1-1-1
96,119,10-4-1-1
96,150,1-1-1-1
96,152,2-2-1-1
96,160,1-1-1-1
96,175,2-2-1-1
96,178,1-1-1-1
96,179,4-3-1-1
96,181,1-1-1-1
96,196,1-1-1-1
96,203,1-1-1-1
96,204,1-1-1-1
96,209,4-3-1-1
96,214,1-1-1-1
96,222,2-2-1-1
96,223,1-1-1-1
96,224,1-1-1-1
96,225,1-1-1-1
96,245,1-1-1-1
96,247,4-3-1-1
96,256,1-1-1-1
96,265,2-2-1-1
96,269,1-1-1-1
96,282,2-2-1-1
96,285,1-1-1-1
96,315,4-3-1-1
96,317,1-1-1-1
96,337,1-1-1-1
96,344,1-1-1-1
96,346,1-1-1-1
96,361,1-1-1-1
96,362,1-1-1-1
96,369,8-3-1-1
96,370,1-1-1-1
96,371,7-1-1-1
96,378,5-4-1-1
96,380,2-2-1-1
96,382,1-1-1-1
96,383,1-1-1-1
96,393,2-2-1-1
96,396,2-2-1-1
96,398,4-3-1-1
96,407,1-1-1-1
96,408,1-1-1-1
96,416,1-1-1-1
96,417,1-1-1-1
96,420,8-3-1-1
96,423,4-3-1-1
96,424,2-2-1-1
96,425,1-1-1-1
96,429,2-2-1-1
96,435,1-1-1-1
96,462,1-1-1-1
96,469,5-4-1-1
96,470,1-1-1-1
96,474,1-1-1-1
96,477,2-2-1-1
96,488,8-3-1-1
96,492,1-1-1-1
96,499,1-1-1-1
96,501,1-1-1-1
96,505,2-2-1-1
96,511,1-1-1-1
96,512,1-1-1-1
96,513,2-2-1-1
96,514,1-1-1-1
96,529,2-2-1-1
96,531,1-1-1-1
96,543,1-1-1-1
96,544,8-3-1-1
96,555,1-1-1-1
96,557,1-1-1-1
96,566,4-3-1-1
96,571,1-1-1-1
96,573,4-3-1-1
96,579,1-1-1-1
96,592,1-1-1-1
96,597,1-1-1-1
96,608,1-1-1-1
96,613,2-2-1-1
96,618,2-2-1-1
96,629,8-3-1-1
96,631,1-1-1-1
96,636,8-3-1-1
96,638,1-1-1-1
96,643,1-1-1-1
96,649,2-2-1-1
96,650,1-1-1-1
96,651,1-1-1-1
96,653,1-1-1-1
96,676,1-1-1-1
96,680,7-1-1-1
96,682,1-1-1-1
96,685,4-3-1-1
96,696,1-1-1-1
96,704,1-1-1-1
96,706,1-1-1-1
96,708,9-1-1-1
96,709,1-1-1-1
96,711,1-1-1-1
96,717,1-1-1-1
96,722,2-2-1-1
96,732,2-2-1-1
96,736,1-1-1-1
96,747,1-1-1-1
96,751,1-1-1-1
96,760,1-1-1-1
96,764,2-2-1-1
96,768,1-1-1-1
96,769,1-1-1-1
96,778,1-1-1-1
96,790,1-1-1-1
96,794,1-1-1-1
96,796,1-1-1-1
96,804,1-1-1-1
96,808,2-2-1-1
96,809,7-1-1-1
96,813,2-2-1-1
96,821,2-2-1-1
96,823,1-1-1-1
96,827,1-1-1-1
96,829,1-1-1-1
96,835,1-1-1-1
96,845,4-3-1-1
96,859,1-1-1-1
96,877,10-4-1-1
96,878,10-4-1-1
96,879,10-4-1-1
96,884,1-1-1-1
96,893,2-2-1-1
96,898,2-2-1-1
96,906,2-2-1-1
96,908,1-1-1-1
96,946,1-1-1-1
96,952,2-2-1-1
96,956,8-3-1-1
96,958,2-2-1-1
96,971,1-1-1-1
96,973,1-1-1-1
96,980,1-1-1-1
96,982,1-1-1-1
96,987,4-3-1-1
96,992,1-1-1-1
96,995,10-4-1-1
96,996,10-4-1-1
96,1004,2-2-1-1
96,1007,2-2-1-1
96,1014,2-2-1-1
96,1033,1-1-1-1
96,1043,8-3-1-1
96,1049,1-1-1-1
96,1050,8-3-1-1
96,1051,1-1-1-1
