Sample,word_ID_full,topic
1316,1,386-96-6-1-1-1
1316,2,246-98-12-1-1-1
1316,3,341-93-6-1-1-1
1316,4,210-35-8-1-1-1
1316,5,392-105-18-2-1-1
1316,6,524-40-9-1-1-1
1316,7,524-40-9-1-1-1
1316,8,524-40-9-1-1-1
1316,9,73-47-18-2-1-1
1316,10,55-37-13-1-1-1
1316,11,392-105-18-2-1-1
1316,12,385-99-21-1-1-1
1316,13,492-51-20-2-1-1
1316,14,204-90-18-2-1-1
1316,15,492-51-20-2-1-1
1316,16,204-90-18-2-1-1
1316,17,339-93-6-1-1-1
1316,18,446-5-5-2-1-1
1316,19,492-51-20-2-1-1
1316,20,478-112-13-1-1-1
1316,21,492-51-20-2-1-1
1316,22,458-40-9-1-1-1
1316,23,204-90-18-2-1-1
1316,24,204-90-18-2-1-1
1316,25,492-51-20-2-1-1
1316,26,392-105-18-2-1-1
1316,29,210-35-8-1-1-1
1316,30,210-35-8-1-1-1
1316,31,210-35-8-1-1-1
1316,32,492-51-20-2-1-1
1316,33,73-47-18-2-1-1
1316,35,204-90-18-2-1-1
1316,36,204-90-18-2-1-1
1316,37,492-51-20-2-1-1
1316,38,492-51-20-2-1-1
1316,39,54-7-6-1-1-1
1316,40,492-51-20-2-1-1
1316,41,446-5-5-2-1-1
1316,42,492-51-20-2-1-1
1316,43,492-51-20-2-1-1
1316,44,73-47-18-2-1-1
1316,45,306-72-7-1-1-1
1316,46,332-97-5-2-1-1
1316,47,357-107-21-1-1-1
1316,48,210-35-8-1-1-1
1316,49,109-64-15-1-1-1
1316,50,383-102-13-1-1-1
1316,51,349-65-10-3-1-1
1316,52,499-7-6-1-1-1
1316,53,8-6-5-2-1-1
1316,54,446-5-5-2-1-1
1316,55,54-7-6-1-1-1
1316,56,272-50-19-1-1-1
1316,57,272-50-19-1-1-1
1316,58,276-103-19-1-1-1
1316,59,506-74-6-1-1-1
1316,60,506-74-6-1-1-1
1316,61,392-105-18-2-1-1
1316,62,506-74-6-1-1-1
1316,63,506-74-6-1-1-1
1316,64,302-106-20-2-1-1
1316,65,506-74-6-1-1-1
1316,66,470-87-15-1-1-1
1316,67,506-74-6-1-1-1
1316,68,427-74-6-1-1-1
1316,69,427-74-6-1-1-1
1316,70,392-105-18-2-1-1
1316,71,427-74-6-1-1-1
1316,72,254-20-7-1-1-1
1316,73,177-57-8-1-1-1
1316,74,91-55-13-1-1-1
1316,75,36-28-14-3-1-1
1316,76,31-25-12-1-1-1
1316,77,251-38-14-3-1-1
1316,78,472-91-6-1-1-1
