Sample,word_ID_full,topic
540,9,65-10-3-1
540,10,65-10-3-1
540,14,65-10-3-1
540,15,90-15-3-1
540,16,65-10-3-1
540,17,79-1-1-1
540,19,90-15-3-1
540,21,90-15-3-1
540,22,35-15-3-1
540,23,65-10-3-1
540,25,90-15-3-1
540,26,65-10-3-1
540,32,79-1-1-1
540,33,79-1-1-1
540,35,65-10-3-1
540,37,90-15-3-1
540,38,90-15-3-1
540,39,79-1-1-1
540,40,90-15-3-1
540,42,90-15-3-1
540,43,90-15-3-1
540,44,65-10-3-1
540,45,39-7-1-1
540,49,73-16-3-1
540,51,54-11-3-1
540,52,58-14-3-1
540,56,42-4-3-1
540,57,42-4-3-1
540,59,30-8-3-1
540,60,42-4-3-1
540,61,78-4-3-1
540,62,30-8-3-1
540,63,83-8-3-1
540,65,34-14-3-1
540,67,30-8-3-1
540,68,30-8-3-1
540,69,83-8-3-1
540,70,21-10-3-1
540,71,83-8-3-1
540,72,80-1-1-1
540,73,78-4-3-1
540,76,48-9-1-1
540,77,44-1-1-1
540,79,74-18-4-1
540,80,44-1-1-1
540,81,65-10-3-1
540,82,44-1-1-1
540,83,21-10-3-1
540,85,44-1-1-1
540,86,11-7-1-1
540,87,34-14-3-1
540,90,36-14-3-1
540,91,79-1-1-1
540,93,79-1-1-1
540,95,79-1-1-1
540,97,21-10-3-1
540,98,9-2-1-1
540,99,47-14-3-1
540,105,79-1-1-1
540,106,9-2-1-1
540,107,32-4-3-1
540,108,23-7-1-1
540,110,79-1-1-1
540,111,79-1-1-1
540,113,51-16-3-1
540,114,44-1-1-1
540,115,37-14-3-1
540,116,26-10-3-1
540,119,56-17-4-1
540,120,72-8-3-1
540,121,74-18-4-1
540,123,44-1-1-1
540,124,44-1-1-1
540,126,21-10-3-1
540,127,79-1-1-1
540,129,44-1-1-1
540,130,79-1-1-1
540,131,54-11-3-1
540,132,79-1-1-1
540,135,83-8-3-1
540,136,66-18-4-1
540,138,15-10-3-1
540,140,16-9-1-1
540,141,44-1-1-1
540,142,58-14-3-1
540,148,36-14-3-1
540,150,41-4-3-1
540,152,27-12-3-1
540,153,44-1-1-1
540,154,58-14-3-1
540,155,44-1-1-1
540,156,44-1-1-1
540,157,48-9-1-1
540,160,21-10-3-1
540,161,29-8-3-1
540,162,51-16-3-1
540,169,54-11-3-1
540,173,57-11-3-1
540,174,79-1-1-1
540,175,80-1-1-1
540,178,16-9-1-1
540,179,68-9-1-1
540,183,4-4-3-1
540,184,70-16-3-1
540,185,44-1-1-1
540,191,72-8-3-1
540,194,44-1-1-1
540,195,15-10-3-1
540,196,44-1-1-1
540,199,16-9-1-1
540,201,6-1-1-1
540,202,27-12-3-1
540,203,79-1-1-1
540,204,85-15-3-1
540,206,79-1-1-1
540,207,65-10-3-1
540,208,68-9-1-1
540,209,27-12-3-1
540,210,79-1-1-1
540,211,29-8-3-1
540,212,44-1-1-1
540,213,79-1-1-1
540,214,37-14-3-1
540,215,74-18-4-1
540,217,44-1-1-1
540,221,81-9-1-1
540,222,80-1-1-1
540,223,44-1-1-1
540,224,23-7-1-1
540,225,48-9-1-1
540,226,67-12-3-1
540,229,79-1-1-1
540,232,72-8-3-1
540,233,44-1-1-1
540,234,79-1-1-1
540,236,79-1-1-1
540,239,58-14-3-1
540,240,44-1-1-1
540,241,44-1-1-1
540,242,44-1-1-1
540,244,5-5-3-1
540,245,62-1-1-1
540,246,15-10-3-1
540,247,15-10-3-1
540,248,40-16-3-1
540,253,65-10-3-1
540,255,6-1-1-1
540,256,11-7-1-1
540,257,48-9-1-1
540,258,16-9-1-1
540,259,79-1-1-1
540,260,79-1-1-1
540,262,65-10-3-1
540,264,16-9-1-1
540,265,1-1-1-1
540,267,44-1-1-1
540,268,85-15-3-1
540,269,79-1-1-1
540,271,85-15-3-1
540,276,44-1-1-1
540,277,44-1-1-1
540,278,65-10-3-1
540,279,44-1-1-1
540,280,32-4-3-1
540,282,25-12-3-1
540,283,79-1-1-1
540,284,65-10-3-1
540,300,79-1-1-1
540,302,79-1-1-1
540,306,79-1-1-1
540,307,21-10-3-1
540,308,18-5-3-1
540,311,79-1-1-1
540,314,79-1-1-1
540,318,79-1-1-1
540,320,15-10-3-1
540,321,79-1-1-1
540,324,79-1-1-1
540,326,44-1-1-1
540,332,65-10-3-1
540,337,79-1-1-1
540,339,79-1-1-1
540,341,65-10-3-1
540,343,44-1-1-1
540,344,29-8-3-1
540,346,55-17-4-1
540,349,79-1-1-1
540,357,79-1-1-1
540,358,79-1-1-1
540,359,54-11-3-1
540,361,68-9-1-1
540,364,79-1-1-1
540,367,79-1-1-1
540,368,79-1-1-1
540,369,79-1-1-1
540,370,37-14-3-1
540,371,90-15-3-1
540,374,44-1-1-1
540,378,59-17-4-1
540,379,22-6-3-1
540,380,80-1-1-1
540,381,79-1-1-1
540,385,83-8-3-1
540,386,79-1-1-1
540,387,50-9-1-1
540,390,44-1-1-1
540,393,9-2-1-1
540,394,79-1-1-1
540,396,23-7-1-1
540,398,47-14-3-1
540,400,73-16-3-1
540,401,65-10-3-1
540,403,65-10-3-1
540,404,79-1-1-1
540,405,65-10-3-1
540,406,79-1-1-1
540,407,73-16-3-1
540,408,89-15-3-1
540,410,41-4-3-1
540,411,58-14-3-1
540,413,44-1-1-1
540,414,79-1-1-1
540,416,26-10-3-1
540,417,82-1-1-1
540,418,46-11-3-1
540,419,79-1-1-1
540,420,78-4-3-1
540,421,16-9-1-1
540,422,31-10-3-1
540,423,73-16-3-1
540,424,30-8-3-1
540,425,30-8-3-1
540,429,30-8-3-1
540,433,79-1-1-1
540,434,67-12-3-1
540,435,30-8-3-1
540,436,30-8-3-1
540,437,44-1-1-1
540,438,79-1-1-1
540,439,79-1-1-1
540,441,58-14-3-1
540,442,79-1-1-1
540,448,17-6-3-1
540,452,79-1-1-1
540,459,60-9-1-1
540,460,40-16-3-1
540,461,79-1-1-1
540,462,79-1-1-1
540,463,54-11-3-1
540,464,79-1-1-1
540,468,21-10-3-1
540,469,59-17-4-1
540,470,6-1-1-1
540,474,72-8-3-1
540,476,44-1-1-1
540,477,23-7-1-1
540,478,29-8-3-1
540,480,79-1-1-1
540,483,48-9-1-1
540,484,66-18-4-1
540,486,11-7-1-1
540,487,44-1-1-1
540,489,79-1-1-1
540,492,37-14-3-1
540,499,31-10-3-1
540,501,37-14-3-1
540,505,53-12-3-1
540,507,79-1-1-1
540,509,85-15-3-1
540,510,44-1-1-1
540,511,79-1-1-1
540,512,44-1-1-1
540,513,27-12-3-1
540,514,16-9-1-1
540,520,44-1-1-1
540,522,44-1-1-1
540,524,44-1-1-1
540,525,79-1-1-1
540,526,5-5-3-1
540,528,79-1-1-1
540,529,23-7-1-1
540,530,79-1-1-1
540,531,50-9-1-1
540,533,79-1-1-1
540,537,74-18-4-1
540,539,26-10-3-1
540,540,79-1-1-1
540,542,44-1-1-1
540,543,5-5-3-1
540,544,24-1-1-1
