Sample,word_ID_full,topic
185,1,6-2-1
185,2,16-2-1
185,3,48-3-1
185,4,26-4-1
185,5,19-8-1
185,6,24-4-1
185,7,24-4-1
185,8,24-4-1
185,9,5-2-1
185,10,43-6-1
185,11,19-8-1
185,12,13-4-1
185,13,5-2-1
185,14,13-4-1
185,15,5-2-1
185,16,7-1-1
185,17,28-7-1
185,18,21-3-1
185,19,5-2-1
185,20,26-4-1
185,21,5-2-1
185,22,24-4-1
185,23,19-8-1
185,24,7-1-1
185,25,5-2-1
185,26,19-8-1
185,30,45-7-1
185,31,10-4-1
185,32,5-2-1
185,33,43-6-1
185,34,34-2-1
185,35,19-8-1
185,37,5-2-1
185,38,5-2-1
185,39,26-4-1
185,40,5-2-1
185,41,21-3-1
185,42,5-2-1
185,43,5-2-1
185,44,16-2-1
185,45,6-2-1
185,46,18-7-1
185,47,45-7-1
185,48,10-4-1
185,49,40-5-1
185,51,11-5-1
185,52,13-4-1
185,53,48-3-1
185,54,48-3-1
185,55,13-4-1
185,56,27-4-1
185,57,30-3-1
185,58,45-7-1
185,59,44-2-1
185,60,44-2-1
185,61,19-8-1
185,62,44-2-1
185,63,44-2-1
185,64,32-4-1
185,65,44-2-1
185,66,49-8-1
185,67,44-2-1
185,68,44-2-1
185,69,44-2-1
185,70,19-8-1
185,71,44-2-1
185,72,1-1-1
185,73,6-2-1
185,74,2-1-1
185,75,31-6-1
185,76,32-4-1
185,77,32-4-1
185,78,13-4-1
185,79,45-7-1
185,80,31-6-1
185,81,13-4-1
185,82,32-4-1
185,83,13-4-1
185,84,43-6-1
185,85,10-4-1
185,86,3-2-1
185,87,49-8-1
185,88,18-7-1
185,90,47-3-1
185,91,34-2-1
185,92,49-8-1
185,93,31-6-1
185,94,19-8-1
185,95,13-4-1
185,96,26-4-1
185,97,5-2-1
185,98,11-5-1
185,99,27-4-1
185,101,21-3-1
185,102,5-2-1
185,103,30-3-1
185,104,21-3-1
185,105,30-3-1
185,106,23-4-1
185,107,13-4-1
185,108,23-4-1
185,109,32-4-1
185,110,10-4-1
185,111,34-2-1
185,112,48-3-1
185,113,32-4-1
185,114,32-4-1
185,115,28-7-1
185,116,33-6-1
185,117,43-6-1
185,118,10-4-1
185,119,41-8-1
185,120,29-3-1
185,121,43-6-1
185,122,48-3-1
185,123,41-8-1
185,124,10-4-1
185,125,13-4-1
185,126,15-6-1
185,127,48-3-1
185,128,19-8-1
185,129,43-6-1
185,130,13-4-1
185,131,11-5-1
185,132,30-3-1
185,133,10-4-1
185,134,48-3-1
185,135,31-6-1
185,136,47-3-1
185,137,49-8-1
185,138,32-4-1
185,139,43-6-1
185,140,28-7-1
185,141,14-4-1
185,142,43-6-1
185,143,5-2-1
185,144,32-4-1
185,145,18-7-1
185,146,2-1-1
185,147,15-6-1
185,148,11-5-1
185,149,32-4-1
185,150,22-4-1
185,151,6-2-1
185,152,11-5-1
185,153,5-2-1
185,154,21-3-1
185,155,49-8-1
185,156,28-7-1
185,157,31-6-1
185,158,7-1-1
185,159,28-7-1
185,160,6-2-1
185,161,34-2-1
185,162,28-7-1
185,163,48-3-1
185,164,48-3-1
185,165,46-7-1
185,166,45-7-1
185,167,48-3-1
185,168,6-2-1
185,169,45-7-1
185,170,6-2-1
185,172,44-2-1
185,173,2-1-1
185,174,22-4-1
185,175,11-5-1
185,176,32-4-1
185,177,38-2-1
185,178,47-3-1
185,179,31-6-1
185,180,32-4-1
185,181,30-3-1
185,182,48-3-1
185,183,10-4-1
185,184,50-6-1
185,185,5-2-1
185,186,30-3-1
185,187,19-8-1
185,188,43-6-1
185,189,19-8-1
185,190,19-8-1
185,191,29-3-1
185,192,31-6-1
185,193,16-2-1
185,194,43-6-1
185,195,6-2-1
185,196,15-6-1
185,197,8-3-1
185,198,21-3-1
185,199,11-5-1
185,200,8-3-1
185,201,11-5-1
185,202,3-2-1
185,203,27-4-1
185,204,19-8-1
185,205,13-4-1
185,206,18-7-1
185,207,41-8-1
185,208,22-4-1
185,209,3-2-1
185,210,7-1-1
185,211,29-3-1
185,212,32-4-1
185,213,13-4-1
185,214,41-8-1
185,215,43-6-1
185,216,48-3-1
185,217,2-1-1
185,218,5-2-1
185,219,21-3-1
185,220,27-4-1
185,221,48-3-1
185,222,40-5-1
185,223,15-6-1
185,224,23-4-1
185,225,32-4-1
185,226,32-4-1
185,227,39-7-1
185,228,43-6-1
185,229,29-3-1
185,230,43-6-1
185,231,7-1-1
185,232,29-3-1
185,233,10-4-1
185,234,49-8-1
185,235,2-1-1
185,236,15-6-1
185,237,10-4-1
185,238,28-7-1
185,239,13-4-1
185,240,15-6-1
185,241,14-4-1
185,242,49-8-1
185,244,48-3-1
185,245,11-5-1
185,246,23-4-1
185,247,2-1-1
185,248,43-6-1
185,249,40-5-1
185,250,10-4-1
185,251,31-6-1
185,252,48-3-1
185,253,30-3-1
185,255,11-5-1
185,256,11-5-1
185,257,7-1-1
185,258,26-4-1
185,259,23-4-1
185,260,31-6-1
185,261,24-4-1
185,262,30-3-1
185,263,14-4-1
185,264,22-4-1
185,265,17-5-1
185,266,7-1-1
185,267,32-4-1
185,268,19-8-1
185,269,32-4-1
185,270,18-7-1
185,271,19-8-1
185,272,21-3-1
185,273,34-2-1
185,275,10-4-1
185,276,10-4-1
185,277,30-3-1
185,278,5-2-1
185,279,10-4-1
185,280,48-3-1
185,281,31-6-1
185,282,6-2-1
185,283,34-2-1
185,284,26-4-1
185,285,16-2-1
185,286,10-4-1
185,288,43-6-1
185,289,8-3-1
185,290,6-2-1
185,291,16-2-1
185,292,16-2-1
185,293,16-2-1
185,294,5-2-1
185,295,16-2-1
185,296,16-2-1
185,297,13-4-1
185,298,16-2-1
185,299,48-3-1
185,300,16-2-1
185,301,16-2-1
185,302,16-2-1
185,303,16-2-1
185,304,16-2-1
185,305,45-7-1
185,306,5-2-1
185,307,10-4-1
185,308,16-2-1
185,309,5-2-1
185,310,5-2-1
185,311,16-2-1
185,312,13-4-1
185,313,13-4-1
185,314,43-6-1
185,315,26-4-1
185,316,48-3-1
185,318,10-4-1
185,319,43-6-1
185,320,5-2-1
185,321,26-4-1
185,322,16-2-1
185,323,43-6-1
185,324,48-3-1
185,325,40-5-1
185,326,18-7-1
185,327,23-4-1
185,328,16-2-1
185,329,10-4-1
185,330,13-4-1
185,331,26-4-1
185,332,16-2-1
185,333,13-4-1
185,334,13-4-1
185,335,5-2-1
185,336,26-4-1
185,337,10-4-1
185,338,26-4-1
185,339,26-4-1
185,340,26-4-1
185,341,30-3-1
185,342,43-6-1
185,343,13-4-1
185,344,48-3-1
185,345,30-3-1
185,346,49-8-1
185,347,30-3-1
185,349,33-6-1
185,350,41-8-1
185,352,41-8-1
185,356,31-6-1
185,357,33-6-1
185,358,2-1-1
185,359,5-2-1
185,361,32-4-1
185,362,26-4-1
185,363,33-6-1
185,364,44-2-1
185,365,46-7-1
185,366,46-7-1
185,367,13-4-1
185,368,28-7-1
185,369,11-5-1
185,370,41-8-1
185,371,48-3-1
185,372,19-8-1
185,373,19-8-1
185,374,43-6-1
185,375,6-2-1
185,376,2-1-1
185,378,41-8-1
185,379,30-3-1
185,380,11-5-1
185,381,16-2-1
185,382,31-6-1
185,383,5-2-1
185,384,13-4-1
185,385,16-2-1
185,386,49-8-1
185,387,1-1-1
185,388,34-2-1
185,389,15-6-1
185,390,14-4-1
185,391,49-8-1
185,392,49-8-1
185,393,1-1-1
185,394,32-4-1
185,395,25-6-1
185,396,23-4-1
185,397,33-6-1
185,398,32-4-1
185,399,8-3-1
185,400,34-2-1
185,401,5-2-1
185,402,6-2-1
185,403,16-2-1
185,404,16-2-1
185,405,5-2-1
185,406,15-6-1
185,407,15-6-1
185,408,15-6-1
185,409,19-8-1
185,410,44-2-1
185,411,13-4-1
185,412,26-4-1
185,413,46-7-1
185,414,15-6-1
185,416,15-6-1
185,417,23-4-1
185,418,26-4-1
185,419,16-2-1
185,420,23-4-1
185,421,39-7-1
185,422,44-2-1
185,423,7-1-1
185,424,44-2-1
185,425,44-2-1
185,426,13-4-1
185,428,13-4-1
185,429,44-2-1
185,430,19-8-1
185,431,8-3-1
185,432,16-2-1
185,433,48-3-1
185,434,7-1-1
185,435,16-2-1
185,436,33-6-1
185,437,44-2-1
185,438,10-4-1
185,439,41-8-1
185,440,48-3-1
185,441,43-6-1
185,442,16-2-1
185,443,43-6-1
185,444,16-2-1
185,445,19-8-1
185,446,24-4-1
185,447,30-3-1
185,448,15-6-1
185,449,48-3-1
185,450,21-3-1
185,451,19-8-1
185,452,7-1-1
185,454,48-3-1
185,455,48-3-1
185,456,21-3-1
185,457,19-8-1
185,458,48-3-1
185,459,32-4-1
185,460,49-8-1
185,461,46-7-1
185,462,46-7-1
185,463,31-6-1
185,464,40-5-1
185,466,13-4-1
185,467,27-4-1
185,468,49-8-1
185,469,41-8-1
185,470,35-1-1
185,472,48-3-1
185,473,48-3-1
185,474,22-4-1
185,475,48-3-1
185,476,32-4-1
185,477,17-5-1
185,478,29-3-1
185,479,32-4-1
185,480,31-6-1
185,481,31-6-1
185,482,7-1-1
185,483,32-4-1
185,484,29-3-1
185,485,10-4-1
185,486,13-4-1
185,487,32-4-1
185,488,39-7-1
185,489,23-4-1
185,490,48-3-1
185,491,48-3-1
185,492,41-8-1
185,493,48-3-1
185,494,50-6-1
185,495,48-3-1
185,496,32-4-1
185,497,48-3-1
185,498,48-3-1
185,499,22-4-1
185,500,48-3-1
185,501,41-8-1
185,502,48-3-1
185,503,48-3-1
185,504,10-4-1
185,505,11-5-1
185,506,16-2-1
185,507,39-7-1
185,508,16-2-1
185,509,19-8-1
185,510,38-2-1
185,511,32-4-1
185,512,5-2-1
185,513,17-5-1
185,514,31-6-1
185,515,48-3-1
185,516,43-6-1
185,517,48-3-1
185,518,19-8-1
185,519,48-3-1
185,520,38-2-1
185,521,26-4-1
185,522,43-6-1
185,523,49-8-1
185,524,26-4-1
185,525,7-1-1
185,526,48-3-1
185,527,32-4-1
185,528,31-6-1
185,529,17-5-1
185,530,6-2-1
185,531,23-4-1
185,532,16-2-1
185,533,32-4-1
185,534,8-3-1
185,535,8-3-1
185,536,8-3-1
185,537,43-6-1
185,538,45-7-1
185,539,32-4-1
185,540,28-7-1
185,541,29-3-1
185,542,49-8-1
185,543,21-3-1
185,544,17-5-1
185,545,5-2-1
185,546,27-4-1
185,547,48-3-1
185,548,8-3-1
185,549,48-3-1
185,550,8-3-1
185,551,8-3-1
185,552,36-4-1
185,553,8-3-1
185,554,44-2-1
185,555,21-3-1
185,556,31-6-1
185,557,44-2-1
185,558,30-3-1
185,559,6-2-1
185,560,48-3-1
185,561,30-3-1
185,562,48-3-1
185,563,36-4-1
185,564,36-4-1
185,565,21-3-1
185,566,6-2-1
185,567,23-4-1
185,568,8-3-1
185,569,43-6-1
185,570,2-1-1
185,571,48-3-1
185,572,38-2-1
185,573,47-3-1
185,574,16-2-1
185,575,21-3-1
185,576,48-3-1
185,578,34-2-1
185,579,48-3-1
185,580,10-4-1
185,581,30-3-1
185,582,31-6-1
185,583,31-6-1
185,584,13-4-1
185,585,5-2-1
185,586,13-4-1
185,587,41-8-1
185,588,41-8-1
185,589,8-3-1
185,590,8-3-1
185,591,41-8-1
185,592,49-8-1
185,593,19-8-1
185,594,16-2-1
185,596,41-8-1
185,597,19-8-1
185,598,8-3-1
185,599,43-6-1
185,601,28-7-1
185,602,15-6-1
185,603,5-2-1
185,606,15-6-1
185,607,32-4-1
185,608,45-7-1
185,609,28-7-1
185,610,45-7-1
185,611,46-7-1
185,613,9-1-1
185,614,28-7-1
185,615,21-3-1
185,616,15-6-1
185,617,43-6-1
185,618,1-1-1
185,619,34-2-1
185,620,15-6-1
185,621,13-4-1
185,622,26-4-1
185,623,21-3-1
185,624,6-2-1
185,625,1-1-1
185,626,10-4-1
185,627,15-6-1
185,628,49-8-1
185,629,11-5-1
185,630,16-2-1
185,631,23-4-1
185,632,13-4-1
185,633,32-4-1
185,634,15-6-1
185,635,28-7-1
185,636,21-3-1
185,637,43-6-1
185,638,11-5-1
185,639,48-3-1
185,640,18-7-1
185,641,16-2-1
185,642,34-2-1
185,643,32-4-1
185,644,28-7-1
185,645,28-7-1
185,646,2-1-1
185,647,14-4-1
185,648,50-6-1
185,649,21-3-1
185,650,36-4-1
185,651,29-3-1
185,652,15-6-1
185,653,47-3-1
185,654,38-2-1
185,655,48-3-1
185,656,47-3-1
185,657,30-3-1
185,658,48-3-1
185,659,48-3-1
185,660,38-2-1
185,661,35-1-1
185,662,15-6-1
185,663,48-3-1
185,664,28-7-1
185,665,48-3-1
185,666,7-1-1
185,667,7-1-1
185,668,30-3-1
185,669,47-3-1
185,670,23-4-1
185,671,32-4-1
185,672,31-6-1
185,673,48-3-1
185,674,49-8-1
185,675,32-4-1
185,676,5-2-1
185,677,35-1-1
185,678,34-2-1
185,679,48-3-1
185,680,18-7-1
185,681,19-8-1
185,682,13-4-1
185,683,10-4-1
185,684,13-4-1
185,685,40-5-1
185,686,43-6-1
185,687,16-2-1
185,688,6-2-1
185,689,13-4-1
185,690,48-3-1
185,691,8-3-1
185,692,48-3-1
185,693,13-4-1
185,694,34-2-1
185,695,31-6-1
185,696,41-8-1
185,697,8-3-1
185,700,8-3-1
185,701,8-3-1
185,702,41-8-1
185,703,8-3-1
185,704,32-4-1
185,705,28-7-1
185,706,32-4-1
185,707,2-1-1
185,708,45-7-1
185,709,41-8-1
185,710,41-8-1
185,711,41-8-1
185,712,41-8-1
185,713,41-8-1
185,714,39-7-1
185,715,21-3-1
185,716,6-2-1
185,717,23-4-1
185,718,5-2-1
185,719,45-7-1
185,720,10-4-1
185,721,16-2-1
185,722,1-1-1
185,723,24-4-1
185,724,33-6-1
185,725,6-2-1
185,727,49-8-1
185,728,38-2-1
185,729,49-8-1
185,731,49-8-1
185,732,11-5-1
185,733,21-3-1
185,734,21-3-1
185,735,10-4-1
185,736,23-4-1
185,737,18-7-1
185,738,2-1-1
185,739,31-6-1
185,740,43-6-1
185,741,43-6-1
185,742,10-4-1
185,743,10-4-1
185,744,7-1-1
185,745,32-4-1
185,746,7-1-1
185,747,28-7-1
185,748,31-6-1
185,749,15-6-1
185,750,49-8-1
185,751,16-2-1
185,752,38-2-1
185,753,48-3-1
185,754,39-7-1
185,755,13-4-1
185,756,30-3-1
185,757,38-2-1
185,758,48-3-1
185,759,13-4-1
185,760,43-6-1
185,761,8-3-1
185,762,47-3-1
185,763,45-7-1
185,764,40-5-1
185,765,31-6-1
185,766,31-6-1
185,767,6-2-1
185,768,6-2-1
185,769,14-4-1
185,770,30-3-1
185,771,32-4-1
185,772,44-2-1
185,773,31-6-1
185,774,31-6-1
185,775,21-3-1
185,776,46-7-1
185,777,43-6-1
185,778,18-7-1
185,779,19-8-1
185,780,39-7-1
185,781,29-3-1
185,782,32-4-1
185,783,47-3-1
185,784,10-4-1
185,785,43-6-1
185,786,18-7-1
185,787,8-3-1
185,788,6-2-1
185,789,5-2-1
185,790,10-4-1
185,791,48-3-1
185,792,48-3-1
185,793,14-4-1
185,794,41-8-1
185,795,2-1-1
185,796,32-4-1
185,797,43-6-1
185,798,23-4-1
185,799,26-4-1
185,800,45-7-1
185,801,41-8-1
185,802,41-8-1
185,803,8-3-1
185,804,7-1-1
185,805,34-2-1
185,806,16-2-1
185,808,22-4-1
185,809,14-4-1
185,810,14-4-1
185,811,26-4-1
185,812,14-4-1
185,813,1-1-1
185,814,31-6-1
185,815,6-2-1
185,816,23-4-1
185,817,40-5-1
185,818,8-3-1
185,819,15-6-1
185,820,49-8-1
185,821,11-5-1
185,822,13-4-1
185,823,23-4-1
185,824,13-4-1
185,825,40-5-1
185,826,43-6-1
185,827,32-4-1
185,828,31-6-1
185,829,15-6-1
185,830,48-3-1
185,831,30-3-1
185,832,27-4-1
185,833,44-2-1
185,834,32-4-1
185,835,28-7-1
185,836,15-6-1
185,837,43-6-1
185,838,5-2-1
185,839,40-5-1
185,840,36-4-1
185,841,29-3-1
185,842,48-3-1
185,843,6-2-1
185,844,6-2-1
185,845,49-8-1
185,846,31-6-1
185,847,48-3-1
185,848,29-3-1
185,849,10-4-1
185,850,8-3-1
185,851,8-3-1
185,852,48-3-1
185,853,18-7-1
185,854,31-6-1
185,855,16-2-1
185,856,48-3-1
185,857,48-3-1
185,858,23-4-1
185,859,32-4-1
185,860,31-6-1
185,861,32-4-1
185,862,49-8-1
185,863,16-2-1
185,864,29-3-1
185,865,23-4-1
185,866,16-2-1
185,867,29-3-1
185,868,19-8-1
185,869,16-2-1
185,870,13-4-1
185,872,48-3-1
185,873,31-6-1
185,874,13-4-1
185,875,30-3-1
185,876,34-2-1
185,877,41-8-1
185,878,41-8-1
185,879,41-8-1
185,880,32-4-1
185,881,36-4-1
185,882,45-7-1
185,883,28-7-1
185,884,32-4-1
185,885,33-6-1
185,886,23-4-1
185,887,5-2-1
185,888,26-4-1
185,889,15-6-1
185,890,10-4-1
185,891,40-5-1
185,892,15-6-1
185,893,21-3-1
185,894,10-4-1
185,895,10-4-1
185,896,21-3-1
185,897,10-4-1
185,898,11-5-1
185,899,5-2-1
185,900,34-2-1
185,901,30-3-1
185,902,30-3-1
185,903,26-4-1
185,904,43-6-1
185,905,34-2-1
185,906,10-4-1
185,907,32-4-1
185,908,23-4-1
185,909,5-2-1
185,910,31-6-1
185,911,46-7-1
185,912,48-3-1
185,913,10-4-1
185,914,32-4-1
185,915,28-7-1
185,916,34-2-1
185,917,26-4-1
185,918,18-7-1
185,919,49-8-1
185,920,31-6-1
185,921,48-3-1
185,922,29-3-1
185,923,43-6-1
185,924,46-7-1
185,925,23-4-1
185,926,31-6-1
185,927,8-3-1
185,928,19-8-1
185,929,48-3-1
185,930,48-3-1
185,931,32-4-1
185,932,49-8-1
185,933,26-4-1
185,934,5-2-1
185,936,32-4-1
185,937,8-3-1
185,938,6-2-1
185,940,29-3-1
185,941,14-4-1
185,942,29-3-1
185,943,39-7-1
185,944,33-6-1
185,945,32-4-1
185,946,21-3-1
185,947,25-6-1
185,948,41-8-1
185,949,22-4-1
185,950,36-4-1
185,951,18-7-1
185,952,11-5-1
185,953,30-3-1
185,955,21-3-1
185,956,10-4-1
185,957,5-2-1
185,958,10-4-1
185,959,15-6-1
185,960,23-4-1
185,961,15-6-1
185,962,13-4-1
185,964,32-4-1
185,965,28-7-1
185,966,43-6-1
185,967,34-2-1
185,968,5-2-1
185,969,13-4-1
185,970,8-3-1
185,971,13-4-1
185,972,43-6-1
185,973,49-8-1
185,974,49-8-1
185,975,45-7-1
185,976,13-4-1
185,977,48-3-1
185,978,39-7-1
185,979,5-2-1
185,980,39-7-1
185,981,6-2-1
185,982,23-4-1
185,983,15-6-1
185,984,43-6-1
185,985,32-4-1
185,986,41-8-1
185,987,32-4-1
185,988,21-3-1
185,989,5-2-1
185,990,19-8-1
185,991,48-3-1
185,992,11-5-1
185,993,13-4-1
185,994,21-3-1
185,995,41-8-1
185,996,41-8-1
185,997,13-4-1
185,999,41-8-1
185,1000,41-8-1
185,1001,32-4-1
185,1002,14-4-1
185,1003,28-7-1
185,1004,21-3-1
185,1005,48-3-1
185,1006,8-3-1
185,1007,11-5-1
185,1009,30-3-1
185,1010,40-5-1
185,1011,5-2-1
185,1012,21-3-1
185,1013,48-3-1
185,1014,11-5-1
185,1015,31-6-1
185,1016,10-4-1
185,1017,10-4-1
185,1018,43-6-1
185,1019,32-4-1
185,1020,28-7-1
185,1021,34-2-1
185,1022,48-3-1
185,1023,48-3-1
185,1024,48-3-1
185,1025,10-4-1
185,1026,48-3-1
185,1027,43-6-1
185,1028,48-3-1
185,1029,26-4-1
185,1030,32-4-1
185,1031,48-3-1
185,1032,39-7-1
185,1033,31-6-1
185,1034,48-3-1
185,1035,32-4-1
185,1036,10-4-1
185,1037,13-4-1
185,1038,19-8-1
185,1039,16-2-1
185,1040,48-3-1
185,1041,19-8-1
185,1042,48-3-1
185,1043,23-4-1
185,1044,19-8-1
185,1045,32-4-1
185,1046,41-8-1
185,1047,41-8-1
185,1048,26-4-1
185,1049,41-8-1
185,1050,21-3-1
185,1051,48-3-1
185,1052,11-5-1
185,1053,10-4-1
185,1054,21-3-1
185,1055,5-2-1
185,1056,30-3-1
185,1057,39-7-1
185,1058,31-6-1
185,1059,13-4-1
185,1060,34-2-1
185,1061,41-8-1
185,1062,43-6-1
185,1063,16-2-1
185,1064,48-3-1
185,1065,16-2-1
185,1067,41-8-1
185,1068,50-6-1
185,1069,16-2-1
185,1070,30-3-1
185,1071,48-3-1
185,1072,41-8-1
185,1073,19-8-1
185,1074,49-8-1
185,1075,22-4-1
185,1076,15-6-1
185,1077,6-2-1
185,1078,12-5-1
185,1079,39-7-1
185,1080,21-3-1
185,1081,13-4-1
185,1082,39-7-1
185,1083,39-7-1
185,1084,21-3-1
185,1085,22-4-1
185,1086,43-6-1
185,1087,26-4-1
185,1088,49-8-1
185,1089,21-3-1
185,1090,26-4-1
185,1091,7-1-1
185,1092,13-4-1
185,1093,45-7-1
185,1094,15-6-1
185,1095,28-7-1
185,1096,15-6-1
185,1097,21-3-1
185,1099,7-1-1
185,1100,45-7-1
185,1101,15-6-1
185,1102,43-6-1
185,1103,26-4-1
185,1104,7-1-1
185,1105,5-2-1
185,1106,45-7-1
185,1107,30-3-1
185,1108,33-6-1
185,1109,50-6-1
185,1110,2-1-1
185,1111,13-4-1
185,1112,43-6-1
185,1113,44-2-1
185,1114,10-4-1
185,1115,33-6-1
185,1116,7-1-1
185,1117,10-4-1
185,1118,45-7-1
185,1119,31-6-1
185,1120,13-4-1
185,1121,26-4-1
185,1122,24-4-1
185,1123,4-1-1
185,1124,32-4-1
185,1126,13-4-1
185,1127,10-4-1
185,1128,26-4-1
185,1129,45-7-1
185,1130,44-2-1
185,1131,13-4-1
185,1132,30-3-1
185,1133,18-7-1
185,1134,10-4-1
185,1135,7-1-1
185,1136,47-3-1
185,1137,8-3-1
185,1138,16-2-1
185,1139,16-2-1
185,1140,1-1-1
185,1141,1-1-1
185,1142,30-3-1
185,1143,41-8-1
185,1144,6-2-1
185,1145,13-4-1
185,1146,7-1-1
185,1147,13-4-1
185,1148,10-4-1
185,1149,27-4-1
185,1150,27-4-1
185,1151,13-4-1
185,1152,27-4-1
185,1153,3-2-1
185,1154,39-7-1
185,1155,39-7-1
185,1156,26-4-1
185,1157,7-1-1
185,1158,7-1-1
185,1159,16-2-1
185,1160,7-1-1
185,1161,31-6-1
185,1162,50-6-1
185,1163,13-4-1
185,1164,15-6-1
185,1165,28-7-1
185,1166,10-4-1
185,1167,28-7-1
185,1168,15-6-1
185,1169,46-7-1
185,1170,46-7-1
185,1171,23-4-1
185,1172,1-1-1
185,1173,16-2-1
185,1174,9-1-1
185,1175,6-2-1
185,1176,50-6-1
185,1177,1-1-1
185,1178,33-6-1
185,1179,40-5-1
185,1180,4-1-1
185,1181,13-4-1
185,1182,26-4-1
185,1183,10-4-1
185,1184,10-4-1
185,1185,10-4-1
185,1186,26-4-1
185,1187,28-7-1
185,1188,30-3-1
185,1189,14-4-1
185,1190,4-1-1
185,1191,7-1-1
185,1192,7-1-1
185,1193,7-1-1
185,1194,14-4-1
185,1195,7-1-1
185,1196,7-1-1
185,1197,16-2-1
185,1198,5-2-1
185,1199,15-6-1
185,1200,30-3-1
185,1201,16-2-1
185,1202,10-4-1
185,1203,44-2-1
185,1204,50-6-1
185,1205,19-8-1
185,1206,27-4-1
185,1207,7-1-1
185,1208,45-7-1
185,1209,32-4-1
185,1210,44-2-1
185,1211,7-1-1
185,1212,18-7-1
185,1213,50-6-1
185,1214,32-4-1
185,1215,21-3-1
185,1216,21-3-1
185,1217,16-2-1
185,1218,46-7-1
185,1219,26-4-1
185,1220,27-4-1
185,1221,44-2-1
185,1222,26-4-1
185,1223,33-6-1
185,1224,38-2-1
185,1225,45-7-1
185,1226,18-7-1
185,1227,24-4-1
185,1228,36-4-1
185,1229,7-1-1
185,1230,13-4-1
185,1231,13-4-1
185,1232,16-2-1
185,1233,16-2-1
185,1234,43-6-1
185,1235,16-2-1
185,1236,16-2-1
185,1237,27-4-1
185,1238,48-3-1
185,1239,30-3-1
185,1240,48-3-1
185,1241,34-2-1
185,1242,43-6-1
185,1243,32-4-1
185,1244,34-2-1
185,1245,48-3-1
185,1246,34-2-1
185,1247,34-2-1
185,1248,30-3-1
185,1249,5-2-1
185,1250,38-2-1
185,1251,23-4-1
185,1252,18-7-1
185,1253,45-7-1
185,1254,10-4-1
185,1255,48-3-1
185,1256,13-4-1
185,1257,5-2-1
185,1258,26-4-1
185,1259,10-4-1
185,1260,16-2-1
185,1261,27-4-1
185,1262,24-4-1
185,1263,3-2-1
185,1264,16-2-1
185,1265,32-4-1
185,1266,49-8-1
185,1267,34-2-1
185,1268,21-3-1
185,1269,22-4-1
185,1270,13-4-1
185,1271,16-2-1
185,1272,38-2-1
185,1273,9-1-1
185,1274,2-1-1
185,1275,44-2-1
185,1276,34-2-1
185,1277,43-6-1
185,1278,24-4-1
185,1279,35-1-1
185,1280,7-1-1
185,1281,18-7-1
185,1282,39-7-1
185,1283,16-2-1
185,1284,27-4-1
185,1285,13-4-1
185,1287,32-4-1
185,1288,13-4-1
185,1289,10-4-1
185,1290,39-7-1
185,1291,27-4-1
185,1292,24-4-1
185,1293,43-6-1
185,1294,44-2-1
185,1295,1-1-1
185,1296,18-7-1
185,1297,45-7-1
185,1298,45-7-1
185,1299,44-2-1
185,1300,13-4-1
185,1301,8-3-1
185,1302,49-8-1
185,1303,22-4-1
185,1304,1-1-1
185,1305,38-2-1
185,1306,13-4-1
185,1307,25-6-1
185,1308,22-4-1
185,1309,50-6-1
185,1310,13-4-1
185,1311,23-4-1
185,1312,26-4-1
185,1313,46-7-1
185,1314,13-4-1
185,1315,16-2-1
185,1316,13-4-1
185,1317,5-2-1
185,1318,26-4-1
185,1319,40-5-1
185,1321,41-8-1
185,1322,13-4-1
185,1323,18-7-1
185,1324,1-1-1
185,1325,10-4-1
185,1326,32-4-1
185,1327,6-2-1
185,1328,18-7-1
185,1329,26-4-1
185,1330,45-7-1
185,1331,26-4-1
185,1332,10-4-1
185,1333,13-4-1
185,1334,27-4-1
185,1335,18-7-1
185,1336,16-2-1
185,1337,7-1-1
185,1338,50-6-1
185,1339,49-8-1
185,1340,26-4-1
185,1341,32-4-1
185,1342,18-7-1
185,1343,32-4-1
185,1345,32-4-1
185,1346,31-6-1
185,1347,39-7-1
185,1348,36-4-1
185,1349,10-4-1
185,1350,26-4-1
185,1351,21-3-1
185,1352,32-4-1
185,1353,27-4-1
185,1354,13-4-1
185,1355,18-7-1
185,1356,46-7-1
185,1357,16-2-1
185,1358,8-3-1
185,1359,24-4-1
