Sample,word_ID_full,topic
756,1,74-16-3-1
756,2,21-5-3-1
756,3,107-11-1-1
756,4,108-17-4-1
756,5,88-12-4-1
756,6,53-3-1-1
756,7,70-4-1-1
756,8,70-4-1-1
756,9,84-20-3-1
756,10,40-5-3-1
756,11,88-12-4-1
756,12,36-1-1-1
756,13,8-7-1-1
756,14,4-4-1-1
756,15,36-1-1-1
756,16,4-4-1-1
756,17,50-4-1-1
756,18,95-1-1-1
756,19,36-1-1-1
756,20,24-13-4-1
756,21,36-1-1-1
756,22,70-4-1-1
756,23,36-1-1-1
756,24,107-11-1-1
756,25,36-1-1-1
756,26,88-12-4-1
756,27,111-19-3-1
756,28,111-19-3-1
756,29,8-7-1-1
756,30,67-9-1-1
756,31,94-3-1-1
756,32,18-11-1-1
756,33,53-3-1-1
756,35,36-1-1-1
756,37,36-1-1-1
756,38,36-1-1-1
756,39,81-16-3-1
756,40,36-1-1-1
756,41,95-1-1-1
756,42,36-1-1-1
756,43,36-1-1-1
756,44,108-17-4-1
756,45,114-12-4-1
756,46,111-19-3-1
756,47,83-16-3-1
756,48,83-16-3-1
756,49,74-16-3-1
756,51,34-2-2-1
756,52,107-11-1-1
756,53,110-1-1-1
756,54,110-1-1-1
756,55,45-7-1-1
756,56,96-20-3-1
756,57,96-20-3-1
756,58,1-1-1-1
756,59,10-6-2-1
756,60,10-6-2-1
756,61,88-12-4-1
756,62,10-6-2-1
756,63,10-6-2-1
756,65,10-6-2-1
756,66,16-9-1-1
756,67,10-6-2-1
756,68,10-6-2-1
756,69,10-6-2-1
756,70,88-12-4-1
756,71,10-6-2-1
756,72,31-2-2-1
756,73,25-7-1-1
756,74,40-5-3-1
756,75,110-1-1-1
756,76,104-13-4-1
756,77,110-1-1-1
756,78,57-6-2-1
756,79,108-17-4-1
756,80,24-13-4-1
756,81,76-13-4-1
756,82,65-9-1-1
756,83,110-1-1-1
756,84,65-9-1-1
756,86,31-2-2-1
756,87,42-9-1-1
756,88,51-10-3-1
756,89,100-10-3-1
756,90,45-7-1-1
756,91,79-14-4-1
756,92,42-9-1-1
756,93,79-14-4-1
756,94,88-12-4-1
756,95,65-9-1-1
756,96,108-17-4-1
756,97,83-16-3-1
756,98,90-9-1-1
756,99,17-10-3-1
756,101,84-20-3-1
756,102,108-17-4-1
756,103,96-20-3-1
756,104,8-7-1-1
756,105,96-20-3-1
756,106,58-7-1-1
756,107,25-7-1-1
756,108,104-13-4-1
756,109,67-9-1-1
756,110,100-10-3-1
756,111,36-1-1-1
756,112,110-1-1-1
756,113,35-10-3-1
756,114,5-4-1-1
756,115,42-9-1-1
756,116,8-7-1-1
756,117,107-11-1-1
756,118,21-5-3-1
756,119,87-12-4-1
756,120,3-3-1-1
756,121,53-3-1-1
756,122,110-1-1-1
756,123,111-19-3-1
756,124,111-19-3-1
756,125,103-16-3-1
756,126,41-9-1-1
756,127,110-1-1-1
756,128,88-12-4-1
756,129,53-3-1-1
756,130,111-19-3-1
756,131,111-19-3-1
756,132,18-11-1-1
756,133,106-3-1-1
756,134,110-1-1-1
756,135,52-16-3-1
756,136,11-8-3-1
756,137,67-9-1-1
756,138,26-13-4-1
756,139,94-3-1-1
756,140,53-3-1-1
756,141,18-11-1-1
756,142,51-10-3-1
756,143,40-5-3-1
756,144,35-10-3-1
756,145,108-17-4-1
756,146,41-9-1-1
756,147,70-4-1-1
756,148,111-19-3-1
756,149,108-17-4-1
