Sample,word_ID_full,topic
676,1,38-3-1-1
676,2,38-3-1-1
676,3,27-7-1-1
676,4,3-1-1-1
676,5,40-8-1-1
676,6,3-1-1-1
676,7,29-5-1-1
676,8,3-1-1-1
676,9,30-4-1-1
676,10,26-3-1-1
676,11,40-8-1-1
676,12,21-3-1-1
676,13,3-1-1-1
676,14,30-4-1-1
676,16,3-1-1-1
676,17,3-1-1-1
676,18,31-4-1-1
676,19,38-3-1-1
676,20,32-7-1-1
676,21,38-3-1-1
676,22,29-5-1-1
676,23,30-4-1-1
676,24,26-3-1-1
676,26,40-8-1-1
676,32,3-1-1-1
676,33,26-3-1-1
676,35,30-4-1-1
676,36,3-1-1-1
676,39,9-2-1-1
676,41,31-4-1-1
676,42,32-7-1-1
676,43,3-1-1-1
676,44,3-1-1-1
676,45,9-2-1-1
676,46,3-1-1-1
676,47,3-1-1-1
676,48,38-3-1-1
676,49,9-2-1-1
676,50,18-5-1-1
676,51,7-5-1-1
676,52,19-6-1-1
676,53,27-7-1-1
676,54,31-4-1-1
676,55,14-3-1-1
676,56,21-3-1-1
676,57,23-7-1-1
676,59,31-4-1-1
676,60,30-4-1-1
676,61,40-8-1-1
676,62,31-4-1-1
676,63,30-4-1-1
676,64,3-1-1-1
676,65,31-4-1-1
676,67,30-4-1-1
676,68,31-4-1-1
676,69,31-4-1-1
676,70,40-8-1-1
676,71,31-4-1-1
676,72,16-5-1-1
676,73,8-3-1-1
676,74,3-1-1-1
676,76,11-1-1-1
676,77,3-1-1-1
676,78,3-1-1-1
676,79,3-1-1-1
676,81,21-3-1-1
676,82,3-1-1-1
676,83,3-1-1-1
676,85,3-1-1-1
676,86,3-1-1-1
676,87,25-3-1-1
676,88,12-3-1-1
676,89,18-5-1-1
676,90,38-3-1-1
676,92,8-3-1-1
676,93,3-1-1-1
676,94,40-8-1-1
676,95,3-1-1-1
676,96,3-1-1-1
676,97,38-3-1-1
676,98,16-5-1-1
676,99,21-3-1-1
676,101,12-3-1-1
676,102,3-1-1-1
676,103,12-3-1-1
676,104,23-7-1-1
676,105,23-7-1-1
676,106,11-1-1-1
676,107,21-3-1-1
676,108,11-1-1-1
676,110,14-3-1-1
676,111,1-3-1-1
676,112,27-7-1-1
676,113,20-3-1-1
676,114,20-3-1-1
676,115,8-3-1-1
676,116,21-3-1-1
676,117,26-3-1-1
676,118,38-3-1-1
676,119,33-8-1-1
676,120,22-7-1-1
676,121,3-1-1-1
676,122,27-7-1-1
676,123,3-1-1-1
676,124,3-1-1-1
676,125,26-3-1-1
676,126,32-7-1-1
676,127,27-7-1-1
676,128,40-8-1-1
676,129,22-7-1-1
676,130,32-7-1-1
676,131,36-6-1-1
676,132,23-7-1-1
676,133,12-3-1-1
676,134,27-7-1-1
676,135,21-3-1-1
676,136,33-8-1-1
676,137,3-1-1-1
676,138,31-4-1-1
676,139,3-1-1-1
676,140,8-3-1-1
676,141,13-2-1-1
676,142,3-1-1-1
676,143,12-3-1-1
676,144,3-1-1-1
676,146,3-1-1-1
676,148,7-5-1-1
676,150,7-5-1-1
676,151,3-1-1-1
676,152,9-2-1-1
676,156,11-1-1-1
676,157,20-3-1-1
676,158,3-1-1-1
676,160,38-3-1-1
676,161,37-7-1-1
676,162,20-3-1-1
676,163,27-7-1-1
676,164,27-7-1-1
676,165,12-3-1-1
676,167,27-7-1-1
676,168,3-1-1-1
676,169,7-5-1-1
676,170,38-3-1-1
676,171,22-7-1-1
676,173,3-1-1-1
676,174,7-5-1-1
676,175,16-5-1-1
676,177,3-1-1-1
676,178,11-1-1-1
676,179,20-3-1-1
676,180,21-3-1-1
676,181,3-1-1-1
676,182,31-4-1-1
676,183,30-4-1-1
676,184,22-7-1-1
676,185,22-7-1-1
676,186,23-7-1-1
676,187,40-8-1-1
676,188,22-7-1-1
676,189,40-8-1-1
676,190,40-8-1-1
676,191,22-7-1-1
676,192,24-5-1-1
676,193,18-5-1-1
676,194,3-1-1-1
676,195,35-3-1-1
676,196,3-1-1-1
676,197,7-5-1-1
676,198,21-3-1-1
676,199,11-1-1-1
676,200,30-4-1-1
676,201,7-5-1-1
676,202,9-2-1-1
676,203,26-3-1-1
676,204,40-8-1-1
676,205,18-5-1-1
676,206,3-1-1-1
676,208,23-7-1-1
676,209,9-2-1-1
676,211,8-3-1-1
676,212,20-3-1-1
676,213,14-3-1-1
676,214,3-1-1-1
676,215,22-7-1-1
676,216,27-7-1-1
676,217,3-1-1-1
676,220,22-7-1-1
676,221,27-7-1-1
676,222,16-5-1-1
676,223,35-3-1-1
676,224,11-1-1-1
676,225,20-3-1-1
676,226,26-3-1-1
676,227,3-1-1-1
676,230,3-1-1-1
676,231,32-7-1-1
676,232,8-3-1-1
676,234,23-7-1-1
676,235,23-7-1-1
676,236,24-5-1-1
676,237,25-3-1-1
676,238,12-3-1-1
676,239,14-3-1-1
676,240,3-1-1-1
676,241,3-1-1-1
676,242,14-3-1-1
676,243,32-7-1-1
676,244,27-7-1-1
676,245,16-5-1-1
676,246,11-1-1-1
676,247,20-3-1-1
676,248,27-7-1-1
676,249,3-1-1-1
676,250,23-7-1-1
676,252,27-7-1-1
676,253,23-7-1-1
676,254,32-7-1-1
676,255,32-7-1-1
676,256,16-5-1-1
676,257,26-3-1-1
676,258,22-7-1-1
676,259,11-1-1-1
676,260,8-3-1-1
676,261,26-3-1-1
676,262,23-7-1-1
676,263,3-1-1-1
676,264,7-5-1-1
676,265,16-5-1-1
676,267,17-3-1-1
676,268,40-8-1-1
676,269,3-1-1-1
676,270,3-1-1-1
676,271,40-8-1-1
676,272,27-7-1-1
676,273,3-1-1-1
676,274,3-1-1-1
676,275,3-1-1-1
676,276,3-1-1-1
676,277,3-1-1-1
676,278,3-1-1-1
676,279,14-3-1-1
676,280,27-7-1-1
676,281,3-1-1-1
676,282,9-2-1-1
676,283,26-3-1-1
676,284,37-7-1-1
676,285,38-3-1-1
676,286,38-3-1-1
676,287,8-3-1-1
676,288,22-7-1-1
676,290,38-3-1-1
676,291,3-1-1-1
676,292,3-1-1-1
676,293,3-1-1-1
676,295,21-3-1-1
676,299,27-7-1-1
676,300,3-1-1-1
676,301,38-3-1-1
676,303,21-3-1-1
676,306,14-3-1-1
676,307,18-5-1-1
676,308,3-1-1-1
676,309,3-1-1-1
676,310,3-1-1-1
676,312,14-3-1-1
676,313,26-3-1-1
676,314,14-3-1-1
676,315,3-1-1-1
676,316,27-7-1-1
676,317,3-1-1-1
676,318,14-3-1-1
676,319,27-7-1-1
676,320,37-7-1-1
676,321,13-2-1-1
676,322,3-1-1-1
676,323,14-3-1-1
676,324,27-7-1-1
676,325,14-3-1-1
676,327,24-5-1-1
676,328,14-3-1-1
676,329,3-1-1-1
676,330,37-7-1-1
676,331,13-2-1-1
676,332,14-3-1-1
676,333,14-3-1-1
676,334,3-1-1-1
676,335,3-1-1-1
676,336,14-3-1-1
676,337,14-3-1-1
676,338,38-3-1-1
676,339,13-2-1-1
676,340,3-1-1-1
676,341,18-5-1-1
676,343,1-3-1-1
676,344,27-7-1-1
676,345,37-7-1-1
676,346,36-6-1-1
676,347,37-7-1-1
676,348,32-7-1-1
676,349,20-3-1-1
676,350,32-7-1-1
676,351,32-7-1-1
676,352,32-7-1-1
676,353,32-7-1-1
676,354,32-7-1-1
676,355,32-7-1-1
676,356,3-1-1-1
676,358,3-1-1-1
676,359,12-3-1-1
676,360,32-7-1-1
676,361,24-5-1-1
676,362,18-5-1-1
676,363,3-1-1-1
676,364,3-1-1-1
676,365,32-7-1-1
676,366,23-7-1-1
676,367,38-3-1-1
676,368,13-2-1-1
676,369,11-1-1-1
676,370,4-3-1-1
676,371,17-3-1-1
676,372,40-8-1-1
676,373,40-8-1-1
676,375,38-3-1-1
676,376,26-3-1-1
676,377,3-1-1-1
676,378,33-8-1-1
676,380,16-5-1-1
676,381,20-3-1-1
676,382,20-3-1-1
676,383,12-3-1-1
676,384,3-1-1-1
676,385,9-2-1-1
676,386,8-3-1-1
676,387,1-3-1-1
676,388,18-5-1-1
676,389,12-3-1-1
676,391,8-3-1-1
676,392,8-3-1-1
676,393,16-5-1-1
676,394,20-3-1-1
676,396,11-1-1-1
676,397,21-3-1-1
676,398,11-1-1-1
676,400,13-2-1-1
676,401,21-3-1-1
676,402,38-3-1-1
676,403,26-3-1-1
676,404,26-3-1-1
676,405,13-2-1-1
676,406,26-3-1-1
676,407,26-3-1-1
676,408,26-3-1-1
676,409,30-4-1-1
676,410,26-3-1-1
676,411,14-3-1-1
676,413,21-3-1-1
676,414,13-2-1-1
676,416,26-3-1-1
676,417,26-3-1-1
676,418,26-3-1-1
676,419,38-3-1-1
676,420,26-3-1-1
676,421,26-3-1-1
676,422,14-3-1-1
676,423,1-3-1-1
676,424,11-1-1-1
676,425,31-4-1-1
676,426,14-3-1-1
676,427,9-2-1-1
676,428,3-1-1-1
676,429,31-4-1-1
676,430,40-8-1-1
676,431,40-8-1-1
676,433,27-7-1-1
676,434,29-5-1-1
676,435,13-2-1-1
676,436,3-1-1-1
676,437,27-7-1-1
676,438,3-1-1-1
676,440,27-7-1-1
676,441,3-1-1-1
676,442,40-8-1-1
676,444,23-7-1-1
676,445,40-8-1-1
676,446,3-1-1-1
676,447,23-7-1-1
676,448,3-1-1-1
676,449,27-7-1-1
676,450,31-4-1-1
676,451,40-8-1-1
676,452,1-3-1-1
676,453,32-7-1-1
676,454,27-7-1-1
676,455,27-7-1-1
676,456,27-7-1-1
676,457,40-8-1-1
676,458,27-7-1-1
676,459,24-5-1-1
676,460,25-3-1-1
676,461,12-3-1-1
676,462,25-3-1-1
676,463,12-3-1-1
676,464,8-3-1-1
676,466,4-3-1-1
676,467,11-1-1-1
676,468,3-1-1-1
676,469,33-8-1-1
676,470,1-3-1-1
676,471,32-7-1-1
676,472,27-7-1-1
676,473,27-7-1-1
676,474,23-7-1-1
676,475,27-7-1-1
676,476,3-1-1-1
676,477,16-5-1-1
676,478,8-3-1-1
676,479,3-1-1-1
676,480,3-1-1-1
676,481,3-1-1-1
676,482,29-5-1-1
676,483,20-3-1-1
676,484,28-6-1-1
676,485,29-5-1-1
676,486,27-7-1-1
676,487,21-3-1-1
676,488,3-1-1-1
676,489,11-1-1-1
676,491,27-7-1-1
676,493,27-7-1-1
676,494,1-3-1-1
676,495,27-7-1-1
676,496,21-3-1-1
676,497,27-7-1-1
676,498,27-7-1-1
676,499,4-3-1-1
676,500,27-7-1-1
676,502,27-7-1-1
676,503,27-7-1-1
676,504,4-3-1-1
676,505,16-5-1-1
676,506,3-1-1-1
676,507,3-1-1-1
676,508,3-1-1-1
676,509,40-8-1-1
676,510,14-3-1-1
676,511,26-3-1-1
676,512,7-5-1-1
676,513,9-2-1-1
676,514,9-2-1-1
676,515,27-7-1-1
676,517,27-7-1-1
676,518,40-8-1-1
676,519,27-7-1-1
676,520,3-1-1-1
676,521,26-3-1-1
676,522,20-3-1-1
676,523,8-3-1-1
676,524,3-1-1-1
676,525,20-3-1-1
676,526,31-4-1-1
676,527,3-1-1-1
676,528,3-1-1-1
676,529,16-5-1-1
676,531,11-1-1-1
676,532,3-1-1-1
676,533,26-3-1-1
676,537,3-1-1-1
676,539,20-3-1-1
676,540,34-6-1-1
676,541,25-3-1-1
676,542,35-3-1-1
676,543,27-7-1-1
676,544,1-3-1-1
676,545,20-3-1-1
676,546,3-1-1-1
676,547,27-7-1-1
676,548,40-8-1-1
676,549,27-7-1-1
676,552,3-1-1-1
676,554,3-1-1-1
676,555,27-7-1-1
676,556,35-3-1-1
676,557,1-3-1-1
676,558,12-3-1-1
676,559,38-3-1-1
676,560,27-7-1-1
676,561,23-7-1-1
676,562,27-7-1-1
676,563,1-3-1-1
676,564,1-3-1-1
676,565,27-7-1-1
676,566,16-5-1-1
676,567,11-1-1-1
676,568,40-8-1-1
676,569,3-1-1-1
676,571,27-7-1-1
676,572,27-7-1-1
676,573,33-8-1-1
676,574,3-1-1-1
676,575,31-4-1-1
676,576,27-7-1-1
676,577,3-1-1-1
676,578,3-1-1-1
676,579,11-1-1-1
676,580,7-5-1-1
676,581,23-7-1-1
676,582,20-3-1-1
676,583,20-3-1-1
676,584,27-7-1-1
676,585,21-3-1-1
676,586,23-7-1-1
676,587,32-7-1-1
676,588,32-7-1-1
676,589,32-7-1-1
676,591,32-7-1-1
676,592,36-6-1-1
676,593,40-8-1-1
676,594,18-5-1-1
676,595,8-3-1-1
676,596,32-7-1-1
676,597,40-8-1-1
676,599,3-1-1-1
676,600,26-3-1-1
676,601,3-1-1-1
676,602,12-3-1-1
676,604,32-7-1-1
676,605,32-7-1-1
676,606,3-1-1-1
676,607,20-3-1-1
676,609,18-5-1-1
676,610,13-2-1-1
676,611,32-7-1-1
676,612,32-7-1-1
676,613,17-3-1-1
676,614,21-3-1-1
676,615,32-7-1-1
676,616,3-1-1-1
676,617,26-3-1-1
676,618,16-5-1-1
676,619,3-1-1-1
676,621,27-7-1-1
676,622,3-1-1-1
676,623,8-3-1-1
676,624,3-1-1-1
676,625,24-5-1-1
676,626,3-1-1-1
676,628,8-3-1-1
676,629,16-5-1-1
676,630,3-1-1-1
676,631,11-1-1-1
676,632,22-7-1-1
676,633,3-1-1-1
676,634,3-1-1-1
676,635,3-1-1-1
676,636,32-7-1-1
676,637,22-7-1-1
676,638,12-3-1-1
676,639,27-7-1-1
676,640,3-1-1-1
676,641,3-1-1-1
676,642,3-1-1-1
676,643,20-3-1-1
676,644,3-1-1-1
676,645,3-1-1-1
676,646,3-1-1-1
676,647,7-5-1-1
676,648,3-1-1-1
676,649,32-7-1-1
676,650,7-5-1-1
676,651,32-7-1-1
676,652,8-3-1-1
676,653,33-8-1-1
676,654,7-5-1-1
676,655,20-3-1-1
676,656,1-3-1-1
676,657,20-3-1-1
676,658,27-7-1-1
676,659,27-7-1-1
676,660,14-3-1-1
676,661,32-7-1-1
676,662,11-1-1-1
676,663,27-7-1-1
676,664,14-3-1-1
676,665,27-7-1-1
676,666,21-3-1-1
