Sample,word_ID_full,topic
156,1,25-4-1-1
156,2,10-4-1-1
156,3,39-6-1-1
156,4,25-4-1-1
156,5,31-7-1-1
156,6,36-6-1-1
156,7,36-6-1-1
156,8,36-6-1-1
156,9,11-6-1-1
156,10,10-4-1-1
156,11,31-7-1-1
156,12,27-3-1-1
156,13,11-6-1-1
156,14,27-3-1-1
156,15,11-6-1-1
156,16,27-3-1-1
156,17,32-3-1-1
156,18,39-6-1-1
156,19,11-6-1-1
156,20,24-3-1-1
156,21,11-6-1-1
156,22,36-6-1-1
156,23,27-3-1-1
156,24,21-4-1-1
156,25,11-6-1-1
156,26,31-7-1-1
156,30,25-4-1-1
156,31,32-3-1-1
156,32,11-6-1-1
156,33,42-6-1-1
156,35,27-3-1-1
156,36,11-6-1-1
156,37,11-6-1-1
156,38,11-6-1-1
156,39,20-4-1-1
156,40,11-6-1-1
156,41,39-6-1-1
156,42,11-6-1-1
156,43,11-6-1-1
156,44,11-6-1-1
156,45,25-4-1-1
156,46,10-4-1-1
156,47,6-3-1-1
156,49,38-1-1-1
156,50,6-3-1-1
156,51,18-1-1-1
156,52,26-4-1-1
156,53,39-6-1-1
156,54,30-3-1-1
156,55,26-4-1-1
156,56,11-6-1-1
156,57,11-6-1-1
156,58,22-2-1-1
156,59,38-1-1-1
156,60,30-3-1-1
156,61,31-7-1-1
156,62,30-3-1-1
156,63,30-3-1-1
156,65,30-3-1-1
156,66,43-4-1-1
156,67,30-3-1-1
156,68,30-3-1-1
156,69,30-3-1-1
156,70,31-7-1-1
156,71,30-3-1-1
156,72,9-5-1-1
156,73,6-3-1-1
156,74,10-4-1-1
156,75,38-1-1-1
156,76,38-1-1-1
156,77,10-4-1-1
156,78,17-3-1-1
156,80,10-4-1-1
156,81,17-3-1-1
156,82,21-4-1-1
156,83,25-4-1-1
156,85,20-4-1-1
156,86,7-5-1-1
156,87,43-4-1-1
156,88,25-4-1-1
156,89,6-3-1-1
156,90,35-4-1-1
156,91,10-4-1-1
156,92,6-3-1-1
156,93,22-2-1-1
156,94,31-7-1-1
156,95,10-4-1-1
156,96,12-1-1-1
156,97,23-4-1-1
156,98,16-1-1-1
156,99,9-5-1-1
156,101,10-4-1-1
156,102,3-3-1-1
156,103,18-1-1-1
156,104,20-4-1-1
156,105,11-6-1-1
156,106,10-4-1-1
156,107,27-3-1-1
156,108,7-5-1-1
156,109,3-3-1-1
156,111,10-4-1-1
156,112,39-6-1-1
156,113,12-1-1-1
156,114,38-1-1-1
156,115,21-4-1-1
156,116,26-4-1-1
156,117,26-4-1-1
156,118,5-4-1-1
156,119,31-7-1-1
156,120,22-2-1-1
156,121,42-6-1-1
156,122,39-6-1-1
156,123,43-4-1-1
156,124,21-4-1-1
156,125,44-6-1-1
156,126,35-4-1-1
156,127,39-6-1-1
156,128,25-4-1-1
156,129,42-6-1-1
156,130,5-4-1-1
156,131,43-4-1-1
156,132,3-3-1-1
156,133,38-1-1-1
156,134,39-6-1-1
156,136,34-2-1-1
156,137,3-3-1-1
156,138,38-1-1-1
156,139,6-3-1-1
156,140,35-4-1-1
156,141,26-4-1-1
156,142,10-4-1-1
156,143,26-4-1-1
156,144,12-1-1-1
156,145,20-4-1-1
156,146,20-4-1-1
156,147,21-4-1-1
156,148,11-6-1-1
156,149,25-4-1-1
156,150,14-3-1-1
156,151,28-7-1-1
156,152,16-1-1-1
156,153,11-6-1-1
156,154,11-6-1-1
156,155,44-6-1-1
156,156,35-4-1-1
156,157,22-2-1-1
156,159,21-4-1-1
156,160,25-4-1-1
156,161,22-2-1-1
156,162,35-4-1-1
156,163,39-6-1-1
156,164,39-6-1-1
156,166,11-6-1-1
156,167,39-6-1-1
156,168,18-1-1-1
156,169,18-1-1-1
156,170,20-4-1-1
156,171,10-4-1-1
156,172,27-3-1-1
156,173,15-2-1-1
156,174,8-3-1-1
156,175,9-5-1-1
156,176,38-1-1-1
156,177,42-6-1-1
156,178,4-3-1-1
156,179,38-1-1-1
156,180,10-4-1-1
156,181,35-4-1-1
156,182,39-6-1-1
156,183,38-1-1-1
156,184,12-1-1-1
156,185,18-1-1-1
156,186,21-4-1-1
156,187,31-7-1-1
156,188,33-3-1-1
156,189,25-4-1-1
156,190,31-7-1-1
156,191,22-2-1-1
156,192,38-1-1-1
156,193,10-4-1-1
156,194,42-6-1-1
156,195,10-4-1-1
156,196,35-4-1-1
156,197,35-4-1-1
156,198,10-4-1-1
156,199,20-4-1-1
156,200,27-3-1-1
156,201,7-5-1-1
156,202,41-1-1-1
156,203,17-3-1-1
156,204,31-7-1-1
156,205,27-3-1-1
156,206,22-2-1-1
156,208,14-3-1-1
156,209,41-1-1-1
156,210,20-4-1-1
156,211,22-2-1-1
156,212,27-3-1-1
156,213,35-4-1-1
156,214,42-6-1-1
156,215,10-4-1-1
156,216,39-6-1-1
156,217,24-3-1-1
156,218,27-3-1-1
156,219,22-2-1-1
156,220,27-3-1-1
156,221,14-3-1-1
156,222,16-1-1-1
156,223,38-1-1-1
156,224,7-5-1-1
156,225,38-1-1-1
156,226,38-1-1-1
156,227,10-4-1-1
156,228,42-6-1-1
156,229,22-2-1-1
156,230,10-4-1-1
156,231,44-6-1-1
156,232,22-2-1-1
156,233,20-4-1-1
156,234,11-6-1-1
156,235,3-3-1-1
156,236,38-1-1-1
156,237,8-3-1-1
156,238,21-4-1-1
156,239,26-4-1-1
156,240,26-4-1-1
156,241,43-4-1-1
156,242,18-1-1-1
156,244,14-3-1-1
156,245,16-1-1-1
156,246,6-3-1-1
156,247,38-1-1-1
156,248,32-3-1-1
156,249,25-4-1-1
156,250,11-6-1-1
156,251,36-6-1-1
156,252,39-6-1-1
156,253,3-3-1-1
156,255,14-3-1-1
156,256,16-1-1-1
156,257,27-3-1-1
156,258,22-2-1-1
156,259,12-1-1-1
156,260,22-2-1-1
156,261,36-6-1-1
156,262,43-4-1-1
156,263,11-6-1-1
156,264,14-3-1-1
156,265,16-1-1-1
156,266,20-4-1-1
156,267,10-4-1-1
156,268,31-7-1-1
156,269,10-4-1-1
156,270,10-4-1-1
156,271,31-7-1-1
156,272,30-3-1-1
156,273,26-4-1-1
156,274,20-4-1-1
156,275,32-3-1-1
156,276,18-1-1-1
156,277,38-1-1-1
156,278,10-4-1-1
156,279,32-3-1-1
156,280,39-6-1-1
156,282,29-7-1-1
156,283,32-3-1-1
156,284,42-6-1-1
156,285,20-4-1-1
156,286,10-4-1-1
156,287,22-2-1-1
156,288,42-6-1-1
156,291,20-4-1-1
156,292,20-4-1-1
156,293,20-4-1-1
156,294,27-3-1-1
156,295,20-4-1-1
156,296,20-4-1-1
156,297,10-4-1-1
156,298,20-4-1-1
156,300,20-4-1-1
156,301,27-3-1-1
156,302,20-4-1-1
156,303,20-4-1-1
156,304,20-4-1-1
156,306,26-4-1-1
156,307,20-4-1-1
156,308,20-4-1-1
156,309,20-4-1-1
156,310,20-4-1-1
156,311,22-2-1-1
156,312,37-6-1-1
156,313,28-7-1-1
156,315,38-1-1-1
156,316,26-4-1-1
156,317,37-6-1-1
156,319,39-6-1-1
156,320,42-6-1-1
156,321,26-4-1-1
156,322,20-4-1-1
156,323,20-4-1-1
156,324,39-6-1-1
156,326,20-4-1-1
156,327,36-6-1-1
156,328,20-4-1-1
156,329,10-4-1-1
156,330,24-3-1-1
156,331,26-4-1-1
156,332,24-3-1-1
156,333,24-3-1-1
156,334,10-4-1-1
156,335,42-6-1-1
156,336,20-4-1-1
156,337,20-4-1-1
156,338,26-4-1-1
156,339,20-4-1-1
156,340,10-4-1-1
156,341,3-3-1-1
156,342,6-3-1-1
156,343,14-3-1-1
156,344,39-6-1-1
156,345,25-4-1-1
156,346,12-1-1-1
156,347,25-4-1-1
156,349,38-1-1-1
156,350,42-6-1-1
156,352,42-6-1-1
156,356,36-6-1-1
156,357,42-6-1-1
156,358,22-2-1-1
156,359,21-4-1-1
156,361,35-4-1-1
156,362,6-3-1-1
156,363,21-4-1-1
156,364,27-3-1-1
156,367,24-3-1-1
156,368,35-4-1-1
156,369,18-1-1-1
156,370,42-6-1-1
156,371,39-6-1-1
156,372,31-7-1-1
156,373,31-7-1-1
156,374,42-6-1-1
156,375,25-4-1-1
156,376,20-4-1-1
156,377,43-4-1-1
156,378,31-7-1-1
156,379,37-6-1-1
156,380,4-3-1-1
156,381,26-4-1-1
156,382,22-2-1-1
156,383,36-6-1-1
156,384,22-2-1-1
156,385,20-4-1-1
156,386,12-1-1-1
156,387,13-5-1-1
156,388,20-4-1-1
156,389,35-4-1-1
156,390,12-1-1-1
156,391,12-1-1-1
156,392,10-4-1-1
156,393,16-1-1-1
156,394,38-1-1-1
156,395,10-4-1-1
156,396,7-5-1-1
156,397,10-4-1-1
156,398,27-3-1-1
156,400,10-4-1-1
156,401,10-4-1-1
156,403,20-4-1-1
156,404,6-3-1-1
156,405,35-4-1-1
156,406,35-4-1-1
156,407,10-4-1-1
156,408,35-4-1-1
156,409,30-3-1-1
156,410,27-3-1-1
156,411,32-3-1-1
156,412,20-4-1-1
156,413,24-3-1-1
156,414,5-4-1-1
156,415,11-6-1-1
156,416,9-5-1-1
156,417,27-3-1-1
156,418,17-3-1-1
156,419,10-4-1-1
156,420,27-3-1-1
156,421,30-3-1-1
156,422,27-3-1-1
156,423,27-3-1-1
156,424,27-3-1-1
156,425,30-3-1-1
156,426,20-4-1-1
156,427,37-6-1-1
156,428,10-4-1-1
156,429,30-3-1-1
156,430,31-7-1-1
156,432,27-3-1-1
156,433,39-6-1-1
156,434,7-5-1-1
156,435,43-4-1-1
156,436,20-4-1-1
156,437,10-4-1-1
156,438,10-4-1-1
156,439,20-4-1-1
156,440,39-6-1-1
156,441,20-4-1-1
156,442,18-1-1-1
156,445,31-7-1-1
156,446,36-6-1-1
156,447,36-6-1-1
156,448,5-4-1-1
156,449,39-6-1-1
156,450,30-3-1-1
156,451,31-7-1-1
156,452,42-6-1-1
156,455,39-6-1-1
156,456,39-6-1-1
156,457,31-7-1-1
156,458,39-6-1-1
156,459,38-1-1-1
156,460,42-6-1-1
156,461,8-3-1-1
156,462,32-3-1-1
156,463,22-2-1-1
156,464,26-4-1-1
156,465,10-4-1-1
156,466,37-6-1-1
156,468,11-6-1-1
156,469,31-7-1-1
156,470,14-3-1-1
156,472,39-6-1-1
156,473,39-6-1-1
156,474,14-3-1-1
156,475,39-6-1-1
156,476,10-4-1-1
156,477,4-3-1-1
156,478,22-2-1-1
156,479,10-4-1-1
156,480,38-1-1-1
156,481,6-3-1-1
156,482,14-3-1-1
156,483,10-4-1-1
156,484,34-2-1-1
156,485,10-4-1-1
156,486,39-6-1-1
156,487,7-5-1-1
156,488,38-1-1-1
156,489,26-4-1-1
156,491,39-6-1-1
156,492,42-6-1-1
156,493,39-6-1-1
156,494,10-4-1-1
156,495,39-6-1-1
156,496,38-1-1-1
156,497,39-6-1-1
156,498,39-6-1-1
156,499,14-3-1-1
156,500,39-6-1-1
156,501,42-6-1-1
156,502,39-6-1-1
156,503,39-6-1-1
156,504,8-3-1-1
156,505,4-3-1-1
156,506,44-6-1-1
156,507,24-3-1-1
156,508,25-4-1-1
156,509,31-7-1-1
156,510,38-1-1-1
156,511,17-3-1-1
156,512,14-3-1-1
156,513,41-1-1-1
156,514,38-1-1-1
156,515,39-6-1-1
156,516,17-3-1-1
156,517,39-6-1-1
156,518,25-4-1-1
156,519,39-6-1-1
156,520,22-2-1-1
156,521,38-1-1-1
156,522,20-4-1-1
156,523,43-4-1-1
156,524,6-3-1-1
