Sample,word_ID_full,topic
426,3,7-1-1-1
426,8,7-1-1-1
426,9,5-1-1-1
426,11,3-2-1-1
426,12,7-1-1-1
426,14,7-1-1-1
426,17,7-1-1-1
426,18,12-2-1-1
426,21,7-1-1-1
426,22,9-1-1-1
426,23,3-2-1-1
426,26,3-2-1-1
426,32,8-1-1-1
426,35,3-2-1-1
426,38,7-1-1-1
426,39,7-1-1-1
426,41,12-2-1-1
426,43,7-1-1-1
426,44,7-1-1-1
426,45,12-2-1-1
426,51,3-2-1-1
426,52,7-1-1-1
426,54,15-2-1-1
426,56,7-1-1-1
426,57,16-1-1-1
426,59,12-2-1-1
426,60,9-1-1-1
426,61,3-2-1-1
426,62,6-1-1-1
426,63,3-2-1-1
426,65,16-1-1-1
426,67,9-1-1-1
426,68,3-2-1-1
426,69,3-2-1-1
426,70,3-2-1-1
426,71,12-2-1-1
426,72,2-1-1-1
426,73,9-1-1-1
426,74,7-1-1-1
426,76,7-1-1-1
426,77,7-1-1-1
426,86,4-1-1-1
426,98,2-1-1-1
426,99,7-1-1-1
426,103,16-1-1-1
426,104,3-2-1-1
426,105,16-1-1-1
426,106,6-1-1-1
426,108,4-1-1-1
426,109,7-1-1-1
426,111,7-1-1-1
426,112,15-2-1-1
426,114,7-1-1-1
426,115,9-1-1-1
426,116,7-1-1-1
426,119,10-3-2-1
426,120,9-1-1-1
426,124,7-1-1-1
426,126,7-1-1-1
426,127,9-1-1-1
426,128,11-1-1-1
426,131,3-2-1-1
426,135,7-1-1-1
426,137,7-1-1-1
426,138,5-1-1-1
426,140,7-1-1-1
426,142,7-1-1-1
426,144,7-1-1-1
426,146,8-1-1-1
426,147,5-1-1-1
426,148,9-1-1-1
426,152,3-2-1-1
426,156,7-1-1-1
426,160,15-2-1-1
426,161,9-1-1-1
426,163,15-2-1-1
426,164,15-2-1-1
426,165,7-1-1-1
426,169,6-1-1-1
426,171,7-1-1-1
426,173,6-1-1-1
426,174,9-1-1-1
426,175,12-2-1-1
426,176,9-1-1-1
426,177,7-1-1-1
426,178,12-2-1-1
426,179,7-1-1-1
426,180,7-1-1-1
426,182,15-2-1-1
426,184,6-1-1-1
426,186,16-1-1-1
426,187,3-2-1-1
426,191,9-1-1-1
426,192,5-1-1-1
426,193,7-1-1-1
426,196,7-1-1-1
426,198,8-1-1-1
426,199,5-1-1-1
426,201,8-1-1-1
426,202,2-1-1-1
426,203,9-1-1-1
426,204,3-2-1-1
426,206,9-1-1-1
426,208,8-1-1-1
426,209,3-2-1-1
426,210,5-1-1-1
426,211,16-1-1-1
426,219,9-1-1-1
426,221,7-1-1-1
426,222,3-2-1-1
426,223,7-1-1-1
426,224,5-1-1-1
426,225,5-1-1-1
426,229,9-1-1-1
426,232,9-1-1-1
426,234,7-1-1-1
426,241,7-1-1-1
426,242,7-1-1-1
426,244,7-1-1-1
426,245,1-1-1-1
426,246,9-1-1-1
426,255,8-1-1-1
426,256,3-2-1-1
426,258,7-1-1-1
426,259,7-1-1-1
426,260,7-1-1-1
426,261,7-1-1-1
426,264,8-1-1-1
426,265,11-1-1-1
426,267,8-1-1-1
426,268,3-2-1-1
426,269,5-1-1-1
426,271,3-2-1-1
426,272,15-2-1-1
426,275,9-1-1-1
426,277,7-1-1-1
426,278,7-1-1-1
426,280,8-1-1-1
426,282,3-2-1-1
426,283,9-1-1-1
426,284,8-1-1-1
426,286,7-1-1-1
426,288,7-1-1-1
426,292,7-1-1-1
426,295,8-1-1-1
426,296,8-1-1-1
426,297,8-1-1-1
426,299,15-2-1-1
426,300,7-1-1-1
426,307,9-1-1-1
426,309,7-1-1-1
426,310,7-1-1-1
426,311,9-1-1-1
426,313,7-1-1-1
426,314,8-1-1-1
426,315,8-1-1-1
426,318,8-1-1-1
426,325,7-1-1-1
426,326,7-1-1-1
426,327,8-1-1-1
426,329,7-1-1-1
426,330,15-2-1-1
426,332,8-1-1-1
426,333,7-1-1-1
426,336,7-1-1-1
426,339,7-1-1-1
426,344,5-1-1-1
426,346,7-1-1-1
426,349,7-1-1-1
426,350,11-1-1-1
426,358,7-1-1-1
426,362,7-1-1-1
426,364,7-1-1-1
426,369,7-1-1-1
426,370,11-1-1-1
426,371,4-1-1-1
426,378,10-3-2-1
426,380,12-2-1-1
426,381,7-1-1-1
426,382,7-1-1-1
426,383,7-1-1-1
426,386,7-1-1-1
426,387,11-1-1-1
426,388,7-1-1-1
426,389,7-1-1-1
426,391,9-1-1-1
426,393,2-1-1-1
426,394,5-1-1-1
426,395,7-1-1-1
426,396,6-1-1-1
426,397,5-1-1-1
426,398,8-1-1-1
426,400,15-2-1-1
426,403,8-1-1-1
426,404,9-1-1-1
426,405,7-1-1-1
426,406,9-1-1-1
426,407,8-1-1-1
426,408,7-1-1-1
426,410,8-1-1-1
426,412,16-1-1-1
426,414,7-1-1-1
426,416,6-1-1-1
426,417,7-1-1-1
426,418,7-1-1-1
426,419,7-1-1-1
426,420,8-1-1-1
426,421,9-1-1-1
426,422,9-1-1-1
426,423,8-1-1-1
426,424,15-2-1-1
426,425,12-2-1-1
426,429,12-2-1-1
426,433,15-2-1-1
426,434,11-1-1-1
426,439,11-1-1-1
426,446,7-1-1-1
426,447,7-1-1-1
426,450,15-2-1-1
426,452,7-1-1-1
426,454,15-2-1-1
426,456,15-2-1-1
426,459,5-1-1-1
426,461,8-1-1-1
426,462,7-1-1-1
426,464,7-1-1-1
426,465,8-1-1-1
426,468,7-1-1-1
426,469,10-3-2-1
426,470,4-1-1-1
426,474,2-1-1-1
426,476,7-1-1-1
426,477,1-1-1-1
426,478,9-1-1-1
426,481,7-1-1-1
426,482,7-1-1-1
426,484,4-1-1-1
426,486,2-1-1-1
426,496,7-1-1-1
426,505,3-2-1-1
426,507,8-1-1-1
426,509,3-2-1-1
426,512,8-1-1-1
426,513,12-2-1-1
426,514,7-1-1-1
426,525,7-1-1-1
426,526,12-2-1-1
426,527,7-1-1-1
426,528,8-1-1-1
426,529,12-2-1-1
426,530,7-1-1-1
426,531,6-1-1-1
426,532,7-1-1-1
426,533,6-1-1-1
426,539,7-1-1-1
426,540,16-1-1-1
426,543,15-2-1-1
426,544,16-1-1-1
426,552,9-1-1-1
426,554,7-1-1-1
426,555,15-2-1-1
426,557,1-1-1-1
426,558,8-1-1-1
426,560,15-2-1-1
426,563,7-1-1-1
426,565,15-2-1-1
426,566,12-2-1-1
426,571,15-2-1-1
426,572,8-1-1-1
426,573,12-2-1-1
426,575,15-2-1-1
426,576,15-2-1-1
426,578,7-1-1-1
426,579,15-2-1-1
426,580,9-1-1-1
426,583,7-1-1-1
426,584,7-1-1-1
426,588,11-1-1-1
426,589,11-1-1-1
426,591,11-1-1-1
426,592,7-1-1-1
426,593,3-2-1-1
426,594,5-1-1-1
426,596,11-1-1-1
426,597,3-2-1-1
426,608,7-1-1-1
426,609,5-1-1-1
426,610,7-1-1-1
426,613,5-1-1-1
426,615,3-2-1-1
426,617,8-1-1-1
426,618,2-1-1-1
426,619,7-1-1-1
426,621,15-2-1-1
426,623,9-1-1-1
426,624,7-1-1-1
426,625,7-1-1-1
426,629,2-1-1-1
426,630,8-1-1-1
426,631,5-1-1-1
426,632,16-1-1-1
426,633,7-1-1-1
426,635,7-1-1-1
426,638,16-1-1-1
426,641,8-1-1-1
426,643,5-1-1-1
426,645,7-1-1-1
426,646,7-1-1-1
426,647,8-1-1-1
426,649,16-1-1-1
426,650,4-1-1-1
426,651,4-1-1-1
426,652,7-1-1-1
426,653,12-2-1-1
426,654,7-1-1-1
426,655,7-1-1-1
426,656,13-2-1-1
426,659,15-2-1-1
426,660,7-1-1-1
426,661,15-2-1-1
426,662,7-1-1-1
426,663,15-2-1-1
426,664,7-1-1-1
426,666,7-1-1-1
426,667,2-1-1-1
426,669,2-1-1-1
426,670,7-1-1-1
426,671,9-1-1-1
426,672,5-1-1-1
426,677,7-1-1-1
426,681,3-2-1-1
426,685,12-2-1-1
426,687,7-1-1-1
426,689,5-1-1-1
426,696,11-1-1-1
426,702,11-1-1-1
426,704,7-1-1-1
426,709,11-1-1-1
426,710,11-1-1-1
426,712,11-1-1-1
426,715,7-1-1-1
426,717,4-1-1-1
426,718,7-1-1-1
426,719,7-1-1-1
426,722,2-1-1-1
426,724,7-1-1-1
426,726,7-1-1-1
426,728,5-1-1-1
426,729,7-1-1-1
426,732,2-1-1-1
426,733,15-2-1-1
426,734,15-2-1-1
426,735,5-1-1-1
426,736,5-1-1-1
426,745,7-1-1-1
426,747,7-1-1-1
426,751,13-2-1-1
426,752,8-1-1-1
426,753,12-2-1-1
