Sample,word_ID_full,topic
465,1,1-1-1-1
465,2,3-3-1-1
465,3,16-6-1-1
465,5,16-6-1-1
465,8,1-1-1-1
465,9,14-5-1-1
465,13,14-5-1-1
465,14,1-1-1-1
465,15,14-5-1-1
465,16,1-1-1-1
465,19,14-5-1-1
465,20,1-1-1-1
465,21,14-5-1-1
465,22,15-4-1-1
465,23,1-1-1-1
465,24,1-1-1-1
465,25,14-5-1-1
465,31,1-1-1-1
465,32,14-5-1-1
465,33,14-5-1-1
465,35,1-1-1-1
465,37,14-5-1-1
465,38,14-5-1-1
465,39,7-6-1-1
465,40,14-5-1-1
465,42,14-5-1-1
465,43,14-5-1-1
465,44,14-5-1-1
465,45,13-1-1-1
465,46,1-1-1-1
465,47,4-4-1-1
465,49,13-1-1-1
465,51,10-4-1-1
465,52,5-4-1-1
465,53,16-6-1-1
465,56,11-4-1-1
465,57,3-3-1-1
465,59,11-4-1-1
465,60,3-3-1-1
465,61,16-6-1-1
465,62,11-4-1-1
465,63,10-4-1-1
465,65,13-1-1-1
465,67,13-1-1-1
465,68,5-4-1-1
465,69,2-2-1-1
465,70,16-6-1-1
465,71,2-2-1-1
465,72,13-1-1-1
465,73,1-1-1-1
465,74,1-1-1-1
465,75,1-1-1-1
465,76,4-4-1-1
465,77,1-1-1-1
465,80,5-4-1-1
465,81,1-1-1-1
465,84,5-4-1-1
465,86,13-1-1-1
465,87,6-5-1-1
465,88,5-4-1-1
465,90,10-4-1-1
465,92,1-1-1-1
465,93,1-1-1-1
465,95,1-1-1-1
465,97,1-1-1-1
465,98,10-4-1-1
465,99,10-4-1-1
465,101,11-4-1-1
465,102,1-1-1-1
465,103,3-3-1-1
465,104,1-1-1-1
465,105,3-3-1-1
465,106,11-4-1-1
465,107,12-6-1-1
465,108,4-4-1-1
465,109,1-1-1-1
465,111,1-1-1-1
465,113,1-1-1-1
465,114,12-6-1-1
465,115,4-4-1-1
465,117,4-4-1-1
465,119,14-5-1-1
465,122,16-6-1-1
465,125,5-4-1-1
465,126,14-5-1-1
465,127,16-6-1-1
465,128,14-5-1-1
465,129,8-6-1-1
465,130,4-4-1-1
465,131,5-4-1-1
465,132,4-4-1-1
465,133,1-1-1-1
465,134,16-6-1-1
465,138,4-4-1-1
465,140,11-4-1-1
465,142,1-1-1-1
465,143,1-1-1-1
465,144,1-1-1-1
465,145,1-1-1-1
465,146,1-1-1-1
465,148,3-3-1-1
465,150,5-4-1-1
