Sample,word_ID_full,topic
465,1,49-5-1-1-1
465,2,9-8-3-1-1
465,3,9-8-3-1-1
465,4,9-8-3-1-1
465,5,65-17-2-1-1
465,9,53-2-2-1-1
465,10,65-17-2-1-1
465,14,9-8-3-1-1
465,16,9-8-3-1-1
465,17,9-8-3-1-1
465,21,53-2-2-1-1
465,22,59-11-4-1-1
465,23,56-11-4-1-1
465,25,65-17-2-1-1
465,30,9-8-3-1-1
465,31,65-17-2-1-1
465,32,53-2-2-1-1
465,33,53-2-2-1-1
465,35,56-11-4-1-1
465,38,53-2-2-1-1
465,44,53-2-2-1-1
465,45,66-14-2-1-1
465,47,9-8-3-1-1
465,48,49-5-1-1-1
465,49,65-17-2-1-1
465,51,8-7-4-1-1
465,52,39-4-4-1-1
465,56,17-13-2-1-1
465,57,9-8-3-1-1
465,59,44-13-2-1-1
465,60,12-4-4-1-1
465,61,49-5-1-1-1
465,62,12-4-4-1-1
465,63,7-6-4-1-1
465,65,12-4-4-1-1
465,66,9-8-3-1-1
465,67,12-4-4-1-1
465,68,12-4-4-1-1
465,69,56-11-4-1-1
465,70,65-17-2-1-1
465,71,56-11-4-1-1
465,72,19-8-3-1-1
465,73,62-2-2-1-1
465,74,9-8-3-1-1
465,76,58-10-4-1-1
465,77,9-8-3-1-1
465,78,9-8-3-1-1
465,79,68-13-2-1-1
465,80,9-8-3-1-1
465,81,9-8-3-1-1
465,86,19-8-3-1-1
465,87,38-6-4-1-1
465,88,21-6-4-1-1
465,90,46-16-4-1-1
465,91,9-8-3-1-1
465,93,9-8-3-1-1
465,95,9-8-3-1-1
465,97,9-8-3-1-1
465,98,3-3-3-1-1
465,99,11-10-4-1-1
465,102,9-8-3-1-1
465,106,3-3-3-1-1
465,107,37-4-4-1-1
465,108,5-4-4-1-1
465,109,9-8-3-1-1
465,111,9-8-3-1-1
465,114,52-19-4-1-1
465,115,8-7-4-1-1
465,116,9-8-3-1-1
465,118,9-8-3-1-1
465,119,15-12-1-1-1
465,121,68-13-2-1-1
465,123,9-8-3-1-1
465,128,65-17-2-1-1
465,130,9-8-3-1-1
465,131,53-2-2-1-1
465,132,9-8-3-1-1
465,133,9-8-3-1-1
465,136,67-14-2-1-1
465,138,5-4-4-1-1
465,140,5-4-4-1-1
465,141,9-8-3-1-1
465,143,9-8-3-1-1
465,148,9-8-3-1-1
465,149,9-8-3-1-1
465,150,9-8-3-1-1
465,152,6-5-1-1-1
465,153,9-8-3-1-1
465,154,65-17-2-1-1
465,156,9-8-3-1-1
465,158,9-8-3-1-1
465,159,9-8-3-1-1
465,160,49-5-1-1-1
465,161,9-8-3-1-1
465,162,9-8-3-1-1
465,165,9-8-3-1-1
465,166,9-8-3-1-1
465,168,9-8-3-1-1
465,169,30-3-3-1-1
465,170,9-8-3-1-1
465,173,9-8-3-1-1
465,174,38-6-4-1-1
