Sample,word_ID_full,topic
1004,1,204-40-6-1-1
1004,2,62-14-7-1-1
1004,3,119-38-9-1-1
1004,5,180-27-11-2-1
1004,6,237-20-10-1-1
1004,7,237-20-10-1-1
1004,8,237-20-10-1-1
1004,9,240-50-9-1-1
1004,10,62-14-7-1-1
1004,11,180-27-11-2-1
1004,12,220-6-5-1-1
1004,13,240-50-9-1-1
1004,14,110-42-6-1-1
1004,15,240-50-9-1-1
1004,16,237-20-10-1-1
1004,17,62-14-7-1-1
1004,18,131-46-5-1-1
1004,19,240-50-9-1-1
1004,20,217-34-4-1-1
1004,21,240-50-9-1-1
1004,22,40-23-10-1-1
1004,23,110-42-6-1-1
1004,24,230-21-10-1-1
1004,25,240-50-9-1-1
1004,26,180-27-11-2-1
1004,30,220-6-5-1-1
1004,31,62-14-7-1-1
1004,32,240-50-9-1-1
1004,33,240-50-9-1-1
1004,34,220-6-5-1-1
1004,35,110-42-6-1-1
1004,36,62-14-7-1-1
1004,37,240-50-9-1-1
1004,38,240-50-9-1-1
1004,39,139-44-2-1-1
1004,40,240-50-9-1-1
1004,41,131-46-5-1-1
1004,42,240-50-9-1-1
1004,43,240-50-9-1-1
1004,44,110-42-6-1-1
1004,45,65-33-6-1-1
1004,46,62-14-7-1-1
1004,47,62-14-7-1-1
1004,48,62-14-7-1-1
1004,49,100-21-10-1-1
1004,51,272-1-1-1-1
1004,52,203-35-3-1-1
1004,53,119-38-9-1-1
1004,54,119-38-9-1-1
1004,55,62-14-7-1-1
1004,56,183-49-1-1-1
1004,57,202-40-6-1-1
1004,58,62-14-7-1-1
1004,59,132-37-6-1-1
1004,60,132-37-6-1-1
1004,61,180-27-11-2-1
1004,62,132-37-6-1-1
1004,63,132-37-6-1-1
1004,64,62-14-7-1-1
1004,65,132-37-6-1-1
1004,66,36-22-4-1-1
1004,67,132-37-6-1-1
1004,68,132-37-6-1-1
1004,69,132-37-6-1-1
1004,70,180-27-11-2-1
1004,71,95-37-6-1-1
1004,72,30-12-7-1-1
1004,73,258-51-9-1-1
1004,74,62-14-7-1-1
1004,75,248-25-1-1-1
1004,76,241-11-4-1-1
1004,77,34-19-3-1-1
1004,78,62-14-7-1-1
1004,79,62-14-7-1-1
1004,80,62-14-7-1-1
1004,81,62-14-7-1-1
1004,82,243-22-4-1-1
1004,83,65-33-6-1-1
1004,84,60-31-2-1-1
1004,85,100-21-10-1-1
1004,86,26-18-7-1-1
1004,87,243-22-4-1-1
1004,88,59-30-4-1-1
1004,90,236-33-6-1-1
1004,91,78-11-4-1-1
