Sample,word_ID_full,topic
0,1,77-32-1-1
0,2,125-41-3-1
0,3,105-6-6-1
0,4,47-2-2-1
0,5,146-31-8-1
0,6,154-38-7-1
0,7,154-38-7-1
0,8,154-38-7-1
0,9,70-30-6-1
0,10,16-4-4-1
0,11,146-31-8-1
0,12,144-13-1-1
0,13,158-30-6-1
0,14,149-41-3-1
0,15,158-30-6-1
0,16,149-41-3-1
0,17,121-40-1-1
0,18,105-6-6-1
0,19,158-30-6-1
0,20,176-13-1-1
0,21,158-30-6-1
0,22,154-38-7-1
0,23,149-41-3-1
0,24,16-4-4-1
0,25,158-30-6-1
0,26,146-31-8-1
0,27,144-13-1-1
0,28,144-13-1-1
0,29,37-21-1-1
0,30,47-2-2-1
0,31,14-11-6-1
0,32,158-30-6-1
0,33,179-25-3-1
0,34,23-14-6-1
0,35,149-41-3-1
0,36,14-11-6-1
0,37,158-30-6-1
0,38,158-30-6-1
0,39,137-2-2-1
0,40,158-30-6-1
0,41,105-6-6-1
0,42,158-30-6-1
0,43,158-30-6-1
0,44,70-30-6-1
0,45,21-5-5-1
0,46,3-3-3-1
0,47,166-33-8-1
0,48,157-7-4-1
0,49,63-26-1-1
0,50,14-11-6-1
0,51,39-22-7-1
0,52,143-34-3-1
0,53,105-6-6-1
0,54,105-6-6-1
0,55,86-13-1-1
0,56,40-20-1-1
0,57,181-3-3-1
0,58,109-14-6-1
0,59,71-7-4-1
0,60,71-7-4-1
0,61,146-31-8-1
0,62,71-7-4-1
0,63,71-7-4-1
0,64,179-25-3-1
0,65,71-7-4-1
0,66,39-22-7-1
0,67,71-7-4-1
0,68,71-7-4-1
0,69,71-7-4-1
0,70,146-31-8-1
0,71,71-7-4-1
0,72,20-5-5-1
0,73,134-15-4-1
0,74,118-21-1-1
0,75,1-1-1-1
0,76,63-26-1-1
0,77,63-26-1-1
0,78,157-7-4-1
0,79,136-32-1-1
0,80,1-1-1-1
0,81,24-15-4-1
0,82,45-8-2-1
0,83,3-3-3-1
0,84,181-3-3-1
0,85,3-3-3-1
0,86,6-5-5-1
0,87,67-27-7-1
0,88,63-26-1-1
0,89,14-11-6-1
0,90,76-4-4-1
0,91,118-21-1-1
0,92,41-23-3-1
0,93,1-1-1-1
0,94,146-31-8-1
0,95,181-3-3-1
0,96,127-39-4-1
0,97,157-7-4-1
0,98,75-5-5-1
0,99,21-5-5-1
0,100,60-4-4-1
