Sample,word_ID_full,topic
517,1,16-4-1-1-1
517,3,20-2-1-1-1
517,6,19-2-1-1-1
517,10,7-4-1-1-1
517,17,7-4-1-1-1
517,18,20-2-1-1-1
517,22,19-2-1-1-1
517,23,7-4-1-1-1
517,27,7-4-1-1-1
517,28,7-4-1-1-1
517,35,7-4-1-1-1
517,39,7-4-1-1-1
517,41,20-2-1-1-1
517,42,7-4-1-1-1
517,45,19-2-1-1-1
517,51,14-1-1-1-1
517,52,13-4-1-1-1
517,53,20-2-1-1-1
517,56,19-2-1-1-1
517,57,19-2-1-1-1
517,58,17-5-2-2-1
517,59,6-4-1-1-1
517,60,20-2-1-1-1
517,61,7-4-1-1-1
517,62,16-4-1-1-1
517,63,16-4-1-1-1
517,65,8-4-1-1-1
517,66,7-4-1-1-1
517,67,9-4-1-1-1
517,68,16-4-1-1-1
517,69,3-2-1-1-1
517,70,7-4-1-1-1
517,71,6-4-1-1-1
517,72,11-1-1-1-1
517,73,3-2-1-1-1
517,74,7-4-1-1-1
517,76,7-4-1-1-1
517,77,17-5-2-2-1
517,78,7-4-1-1-1
517,79,17-5-2-2-1
517,80,7-4-1-1-1
517,81,7-4-1-1-1
517,82,17-5-2-2-1
517,86,13-4-1-1-1
517,87,17-5-2-2-1
517,88,7-4-1-1-1
517,89,17-5-2-2-1
517,90,18-4-1-1-1
517,97,7-4-1-1-1
517,98,6-4-1-1-1
517,99,19-2-1-1-1
517,101,17-5-2-2-1
517,102,7-4-1-1-1
517,104,7-4-1-1-1
517,106,11-1-1-1-1
517,107,7-4-1-1-1
517,108,13-4-1-1-1
517,109,17-5-2-2-1
517,112,20-2-1-1-1
517,113,9-4-1-1-1
517,114,16-4-1-1-1
517,115,17-5-2-2-1
517,116,16-4-1-1-1
517,118,7-4-1-1-1
517,119,4-3-1-1-1
517,122,20-2-1-1-1
517,123,7-4-1-1-1
517,124,17-5-2-2-1
517,125,7-4-1-1-1
517,126,17-5-2-2-1
517,127,20-2-1-1-1
517,128,7-4-1-1-1
517,129,3-2-1-1-1
517,130,7-4-1-1-1
517,131,19-2-1-1-1
517,132,7-4-1-1-1
