Sample,word_ID_full,topic
157,1,14-6-1-1
157,2,11-2-1-1
157,3,1-1-1-1
157,4,24-5-2-1
157,5,47-11-2-1
157,6,1-1-1-1
157,7,1-1-1-1
157,8,1-1-1-1
157,9,9-1-1-1
157,10,21-1-1-1
157,11,9-1-1-1
157,12,9-1-1-1
157,13,38-7-1-1
157,14,9-1-1-1
157,15,38-7-1-1
157,16,1-1-1-1
157,17,1-1-1-1
157,18,26-7-1-1
157,19,9-1-1-1
157,20,11-2-1-1
157,21,9-1-1-1
157,22,1-1-1-1
157,23,9-1-1-1
157,24,21-1-1-1
157,25,11-2-1-1
157,26,47-11-2-1
157,30,24-5-2-1
157,31,11-2-1-1
157,32,9-1-1-1
157,33,21-1-1-1
157,35,9-1-1-1
157,36,9-1-1-1
157,38,9-1-1-1
157,39,9-1-1-1
157,41,26-7-1-1
157,42,9-1-1-1
157,44,9-1-1-1
157,45,23-8-1-1
157,46,24-5-2-1
157,47,11-2-1-1
157,48,20-8-1-1
157,49,9-1-1-1
157,51,7-3-1-1
157,52,21-1-1-1
157,54,45-12-1-1
157,55,43-1-1-1
157,56,2-1-1-1
157,57,26-7-1-1
157,58,38-7-1-1
157,59,23-8-1-1
157,60,23-8-1-1
157,61,47-11-2-1
157,62,23-8-1-1
157,63,23-8-1-1
157,64,20-8-1-1
157,65,23-8-1-1
157,66,29-6-1-1
157,67,23-8-1-1
157,68,23-8-1-1
157,69,23-8-1-1
157,70,47-11-2-1
157,71,23-8-1-1
157,72,13-8-1-1
157,73,29-6-1-1
157,74,11-2-1-1
157,75,44-8-1-1
157,76,36-1-1-1
157,77,11-2-1-1
157,78,11-2-1-1
157,80,27-2-1-1
157,81,43-1-1-1
157,82,11-2-1-1
157,83,26-7-1-1
157,84,20-8-1-1
157,85,23-8-1-1
157,86,4-3-1-1
157,87,8-4-2-1
157,88,29-6-1-1
157,89,11-2-1-1
157,90,14-6-1-1
157,91,20-8-1-1
157,92,11-2-1-1
157,93,27-2-1-1
157,94,47-11-2-1
157,95,20-8-1-1
157,96,40-4-2-1
157,97,11-2-1-1
157,98,7-3-1-1
157,99,2-1-1-1
157,101,7-3-1-1
157,102,26-7-1-1
157,103,26-7-1-1
157,104,14-6-1-1
157,105,26-7-1-1
157,106,7-3-1-1
157,107,9-1-1-1
157,108,29-6-1-1
157,109,42-6-1-1
157,110,9-1-1-1
157,111,11-2-1-1
157,112,26-7-1-1
157,113,40-4-2-1
157,114,2-1-1-1
157,115,28-6-1-1
157,116,31-3-1-1
157,117,21-1-1-1
157,118,9-1-1-1
157,119,47-11-2-1
157,120,25-10-2-1
157,121,46-12-1-1
157,123,11-2-1-1
157,124,28-6-1-1
157,125,31-3-1-1
157,126,26-7-1-1
157,127,15-7-1-1
157,128,47-11-2-1
157,129,46-12-1-1
157,131,7-3-1-1
157,132,21-1-1-1
157,133,11-2-1-1
157,136,32-10-2-1
157,137,8-4-2-1
157,138,2-1-1-1
157,139,15-7-1-1
157,140,28-6-1-1
157,142,21-1-1-1
157,143,42-6-1-1
157,144,40-4-2-1
157,145,10-6-1-1
157,146,10-6-1-1
157,147,1-1-1-1
157,148,7-3-1-1
157,149,11-2-1-1
157,150,5-4-2-1
157,151,15-7-1-1
157,152,37-5-2-1
157,153,9-1-1-1
157,154,9-1-1-1
157,155,8-4-2-1
157,156,42-6-1-1
157,157,29-6-1-1
157,158,11-2-1-1
157,159,28-6-1-1
157,160,14-6-1-1
157,161,25-10-2-1
157,162,9-1-1-1
157,163,26-7-1-1
157,164,26-7-1-1
157,165,26-7-1-1
157,166,15-7-1-1
157,168,14-6-1-1
157,169,7-3-1-1
157,170,14-6-1-1
157,171,20-8-1-1
157,172,23-8-1-1
157,173,31-3-1-1
157,174,7-3-1-1
157,175,13-8-1-1
157,176,42-6-1-1
157,178,25-10-2-1
157,179,29-6-1-1
157,180,2-1-1-1
157,181,21-1-1-1
157,182,26-7-1-1
157,183,2-1-1-1
157,184,40-4-2-1
157,186,11-2-1-1
157,187,47-11-2-1
157,188,1-1-1-1
157,189,47-11-2-1
157,190,47-11-2-1
157,191,25-10-2-1
157,192,44-8-1-1
157,193,20-8-1-1
157,194,21-1-1-1
157,195,11-2-1-1
157,196,9-1-1-1
157,197,27-2-1-1
157,198,15-7-1-1
157,199,26-7-1-1
157,200,42-6-1-1
157,201,29-6-1-1
157,202,37-5-2-1
157,203,15-7-1-1
157,204,39-5-2-1
157,205,21-1-1-1
157,206,25-10-2-1
157,207,9-1-1-1
157,208,7-3-1-1
157,209,37-5-2-1
157,210,2-1-1-1
157,211,18-9-2-1
157,212,29-6-1-1
157,213,43-1-1-1
157,214,45-12-1-1
157,215,46-12-1-1
157,217,11-2-1-1
157,218,24-5-2-1
157,219,28-6-1-1
157,220,9-1-1-1
157,221,45-12-1-1
157,222,7-3-1-1
157,223,2-1-1-1
157,224,33-8-1-1
157,225,33-8-1-1
157,226,16-1-1-1
157,227,15-7-1-1
157,228,46-12-1-1
157,229,25-10-2-1
157,230,11-2-1-1
157,231,16-1-1-1
157,232,25-10-2-1
157,233,11-2-1-1
157,234,7-3-1-1
157,235,21-1-1-1
157,236,2-1-1-1
157,237,24-5-2-1
157,238,11-2-1-1
157,239,21-1-1-1
157,240,2-1-1-1
157,241,11-2-1-1
157,242,26-7-1-1
157,243,45-12-1-1
157,244,45-12-1-1
157,245,13-8-1-1
157,246,19-4-2-1
157,247,29-6-1-1
157,248,21-1-1-1
157,249,11-2-1-1
157,250,26-7-1-1
157,251,44-8-1-1
157,253,21-1-1-1
157,254,45-12-1-1
157,255,7-3-1-1
157,256,13-8-1-1
157,257,32-10-2-1
157,258,24-5-2-1
157,259,20-8-1-1
157,260,44-8-1-1
157,261,11-2-1-1
157,262,21-1-1-1
157,263,19-4-2-1
157,264,7-3-1-1
157,265,13-8-1-1
157,267,20-8-1-1
157,268,39-5-2-1
157,269,2-1-1-1
157,270,40-4-2-1
157,271,39-5-2-1
157,272,26-7-1-1
157,273,15-7-1-1
157,275,2-1-1-1
157,276,2-1-1-1
157,277,16-1-1-1
157,278,22-4-2-1
157,279,9-1-1-1
157,280,7-3-1-1
157,281,11-2-1-1
157,282,39-5-2-1
157,283,24-5-2-1
157,284,1-1-1-1
157,285,11-2-1-1
157,286,11-2-1-1
157,288,46-12-1-1
157,289,34-11-2-1
157,290,14-6-1-1
157,291,11-2-1-1
157,292,11-2-1-1
157,293,22-4-2-1
157,294,1-1-1-1
157,295,9-1-1-1
157,296,9-1-1-1
157,297,9-1-1-1
157,299,45-12-1-1
157,300,24-5-2-1
157,301,1-1-1-1
157,303,11-2-1-1
157,305,33-8-1-1
157,306,1-1-1-1
157,307,33-8-1-1
157,308,15-7-1-1
157,309,15-7-1-1
157,310,11-2-1-1
157,311,25-10-2-1
157,312,1-1-1-1
157,313,9-1-1-1
157,314,9-1-1-1
157,315,9-1-1-1
157,317,15-7-1-1
157,318,9-1-1-1
157,319,46-12-1-1
157,320,25-10-2-1
157,321,11-2-1-1
157,322,9-1-1-1
157,323,9-1-1-1
157,324,42-6-1-1
157,325,27-2-1-1
157,326,15-7-1-1
157,327,9-1-1-1
157,328,9-1-1-1
157,329,11-2-1-1
157,330,26-7-1-1
157,331,9-1-1-1
157,332,28-6-1-1
157,333,22-4-2-1
157,334,11-2-1-1
157,335,1-1-1-1
157,336,42-6-1-1
157,337,11-2-1-1
157,338,24-5-2-1
157,339,9-1-1-1
157,340,15-7-1-1
157,341,21-1-1-1
157,342,16-1-1-1
157,343,26-7-1-1
157,344,7-3-1-1
157,346,40-4-2-1
157,348,45-12-1-1
157,349,44-8-1-1
157,350,45-12-1-1
157,351,45-12-1-1
157,352,45-12-1-1
157,353,45-12-1-1
157,354,45-12-1-1
157,355,45-12-1-1
157,356,44-8-1-1
157,357,40-4-2-1
157,358,27-2-1-1
157,359,29-6-1-1
157,360,45-12-1-1
157,361,43-1-1-1
157,362,15-7-1-1
157,363,26-7-1-1
157,364,20-8-1-1
157,365,45-12-1-1
