Sample,word_ID_full,topic
360,1,2-2-1
360,9,2-2-1
360,11,21-5-1
360,22,23-6-1
360,23,21-5-1
360,26,21-5-1
360,32,7-7-1
360,33,2-2-1
360,35,21-5-1
360,45,21-5-1
360,47,8-5-1
360,49,2-2-1
360,51,18-7-1
360,52,8-5-1
360,56,2-2-1
360,57,19-7-1
360,59,7-7-1
360,60,19-7-1
360,61,21-5-1
360,62,5-5-1
360,63,10-5-1
360,64,14-1-1
360,65,7-7-1
360,67,5-5-1
360,68,5-5-1
360,69,4-6-1
360,70,21-5-1
360,71,21-5-1
360,72,2-2-1
360,73,2-2-1
360,74,2-2-1
360,77,2-2-1
360,79,18-7-1
360,80,2-2-1
360,83,2-2-1
360,86,5-5-1
360,90,2-2-1
360,92,2-2-1
360,97,2-2-1
360,98,2-2-1
360,99,5-5-1
360,102,2-2-1
360,106,2-2-1
360,107,2-2-1
360,108,15-1-1
360,113,2-2-1
360,115,8-5-1
360,118,2-2-1
360,119,9-3-1
360,121,2-2-1
360,125,2-2-1
360,127,2-2-1
360,128,21-5-1
360,131,18-7-1
360,136,11-6-1
360,137,2-2-1
360,138,2-2-1
360,142,8-5-1
360,143,2-2-1
360,144,17-4-1
360,148,14-1-1
360,150,2-2-1
360,152,21-5-1
360,156,13-7-1
360,157,2-2-1
360,159,13-7-1
360,165,2-2-1
360,166,2-2-1
360,169,21-5-1
360,171,2-2-1
360,173,7-7-1
360,174,2-2-1
360,175,12-1-1
360,178,17-4-1
360,179,2-2-1
360,180,15-1-1
360,185,2-2-1
360,187,21-5-1
360,188,16-8-1
360,189,21-5-1
360,191,2-2-1
360,192,2-2-1
360,193,2-2-1
360,196,13-7-1
360,199,8-5-1
360,201,7-7-1
360,202,21-5-1
360,203,11-6-1
360,204,21-5-1
360,205,2-2-1
360,209,21-5-1
360,210,2-2-1
360,221,2-2-1
360,222,2-2-1
360,224,15-1-1
360,225,15-1-1
360,226,23-6-1
360,236,2-2-1
360,237,2-2-1
360,238,2-2-1
360,239,8-5-1
360,242,21-5-1
360,244,2-2-1
360,245,2-2-1
360,246,5-5-1
360,247,13-7-1
360,253,2-2-1
360,255,7-7-1
360,256,2-2-1
360,257,2-2-1
360,259,17-4-1
360,261,2-2-1
360,262,2-2-1
360,264,7-7-1
360,265,2-2-1
360,267,2-2-1
360,268,21-5-1
360,270,2-2-1
360,271,21-5-1
360,280,8-5-1
360,282,21-5-1
360,283,2-2-1
360,284,2-2-1
360,285,2-2-1
360,286,2-2-1
360,288,2-2-1
360,295,7-7-1
