Sample,word_ID_full,topic
1259,1,274-22-3-1-1
1259,2,37-25-3-1-1
1259,3,140-11-7-1-1
1259,4,76-20-4-1-1
1259,5,131-43-10-1-1
1259,6,168-27-9-1-1
1259,7,140-11-7-1-1
1259,8,168-27-9-1-1
1259,9,38-26-7-1-1
1259,10,23-19-6-1-1
1259,11,131-43-10-1-1
1259,12,247-9-6-1-1
1259,13,140-11-7-1-1
1259,14,258-37-10-1-1
1259,15,38-26-7-1-1
1259,16,258-37-10-1-1
1259,17,101-39-1-1-1
1259,18,16-14-7-1-1
1259,19,38-26-7-1-1
1259,20,261-33-6-1-1
1259,21,38-26-7-1-1
1259,22,245-27-9-1-1
1259,23,258-37-10-1-1
1259,24,176-33-6-1-1
1259,25,38-26-7-1-1
1259,26,131-43-10-1-1
1259,29,140-11-7-1-1
1259,30,76-20-4-1-1
1259,31,144-12-7-1-1
1259,32,38-26-7-1-1
1259,33,267-9-6-1-1
1259,34,268-24-8-1-1
1259,35,258-37-10-1-1
1259,36,146-12-7-1-1
1259,37,38-26-7-1-1
1259,38,38-26-7-1-1
1259,39,11-9-6-1-1
1259,40,38-26-7-1-1
1259,41,16-14-7-1-1
1259,42,38-26-7-1-1
1259,43,38-26-7-1-1
1259,44,23-19-6-1-1
1259,45,184-28-9-1-1
1259,46,224-5-4-1-1
1259,47,146-12-7-1-1
1259,48,4-3-2-1-1
1259,49,229-37-10-1-1
1259,51,133-5-4-1-1
1259,52,175-9-6-1-1
1259,53,140-11-7-1-1
1259,54,16-14-7-1-1
1259,55,4-3-2-1-1
1259,56,120-8-4-1-1
1259,57,161-19-6-1-1
1259,58,15-13-8-1-1
1259,59,213-29-6-1-1
1259,60,139-29-6-1-1
1259,61,131-43-10-1-1
1259,62,213-29-6-1-1
1259,63,213-29-6-1-1
1259,64,219-20-4-1-1
1259,65,213-29-6-1-1
1259,66,5-4-3-1-1
1259,67,202-29-6-1-1
1259,68,202-29-6-1-1
1259,69,213-29-6-1-1
1259,70,131-43-10-1-1
1259,71,213-29-6-1-1
1259,72,185-30-2-1-1
1259,73,214-18-2-1-1
1259,74,5-4-3-1-1
1259,76,169-34-1-1-1
1259,77,5-4-3-1-1
1259,78,199-19-6-1-1
1259,79,148-9-6-1-1
1259,80,195-5-4-1-1
1259,81,11-9-6-1-1
1259,82,148-9-6-1-1
1259,83,22-3-2-1-1
1259,84,229-37-10-1-1
1259,86,41-10-4-1-1
1259,87,230-33-6-1-1
1259,88,169-34-1-1-1
1259,89,209-40-3-1-1
1259,90,108-9-6-1-1
1259,91,169-34-1-1-1
1259,92,119-4-3-1-1
1259,93,140-11-7-1-1
1259,94,131-43-10-1-1
1259,95,230-33-6-1-1
1259,96,256-41-1-1-1
1259,97,22-3-2-1-1
1259,98,190-30-2-1-1
1259,99,212-40-3-1-1
1259,101,205-39-1-1-1
1259,102,112-4-3-1-1
1259,103,5-4-3-1-1
1259,104,140-11-7-1-1
1259,105,149-9-6-1-1
1259,106,89-30-2-1-1
1259,107,262-9-6-1-1
1259,108,169-34-1-1-1
1259,109,204-41-1-1-1
1259,110,101-39-1-1-1
1259,111,137-24-8-1-1
1259,112,254-11-7-1-1
1259,113,256-41-1-1-1
1259,114,169-34-1-1-1
1259,115,270-25-3-1-1
1259,116,3-3-2-1-1
1259,117,188-20-4-1-1
1259,118,4-3-2-1-1
1259,119,155-43-10-1-1
1259,120,70-26-7-1-1
1259,121,267-9-6-1-1
1259,122,140-11-7-1-1
1259,123,5-4-3-1-1
1259,124,37-25-3-1-1
1259,125,11-9-6-1-1
1259,126,189-14-7-1-1
1259,127,140-11-7-1-1
1259,128,130-21-6-1-1
1259,129,267-9-6-1-1
1259,130,174-3-2-1-1
1259,131,133-5-4-1-1
1259,132,182-20-4-1-1
1259,133,25-20-4-1-1
1259,134,140-11-7-1-1
1259,135,215-19-6-1-1
1259,136,207-26-7-1-1
1259,137,4-3-2-1-1
1259,138,169-34-1-1-1
1259,139,144-12-7-1-1
1259,140,215-19-6-1-1
1259,141,77-19-6-1-1
1259,142,176-33-6-1-1
1259,143,76-20-4-1-1
1259,144,256-41-1-1-1
1259,145,85-35-9-1-1
1259,146,200-25-3-1-1
1259,147,90-5-4-1-1
1259,148,197-14-7-1-1
1259,149,277-19-6-1-1
1259,150,47-30-2-1-1
1259,151,40-28-9-1-1
1259,152,231-21-6-1-1
1259,153,247-9-6-1-1
1259,154,140-11-7-1-1
1259,155,105-36-3-1-1
1259,156,8-6-2-1-1
1259,157,169-34-1-1-1
1259,158,169-34-1-1-1
1259,159,270-25-3-1-1
1259,160,274-22-3-1-1
1259,161,70-26-7-1-1
1259,162,105-36-3-1-1
1259,163,254-11-7-1-1
1259,164,254-11-7-1-1
1259,165,11-9-6-1-1
1259,166,249-19-6-1-1
1259,167,140-11-7-1-1
1259,168,227-22-3-1-1
1259,169,219-20-4-1-1
1259,170,240-19-6-1-1
1259,171,240-19-6-1-1
1259,172,139-29-6-1-1
1259,173,269-7-5-1-1
1259,174,47-30-2-1-1
1259,175,47-30-2-1-1
1259,176,169-34-1-1-1
1259,177,216-33-6-1-1
1259,178,234-24-8-1-1
1259,179,267-9-6-1-1
1259,180,25-20-4-1-1
1259,181,204-41-1-1-1
1259,182,254-11-7-1-1
1259,183,251-37-10-1-1
1259,184,98-33-6-1-1
1259,185,189-14-7-1-1
1259,186,229-37-10-1-1
1259,187,131-43-10-1-1
1259,188,256-41-1-1-1
1259,189,131-43-10-1-1
1259,190,131-43-10-1-1
1259,191,70-26-7-1-1
1259,192,169-34-1-1-1
1259,193,193-19-6-1-1
1259,194,267-9-6-1-1
1259,195,149-9-6-1-1
1259,196,176-33-6-1-1
1259,197,90-5-4-1-1
1259,198,228-24-8-1-1
1259,199,219-20-4-1-1
1259,200,258-37-10-1-1
1259,201,47-30-2-1-1
1259,202,231-21-6-1-1
1259,203,212-40-3-1-1
1259,204,265-28-9-1-1
1259,205,236-33-6-1-1
1259,206,70-26-7-1-1
1259,207,69-37-10-1-1
1259,208,47-30-2-1-1
1259,209,231-21-6-1-1
1259,210,169-34-1-1-1
1259,211,70-26-7-1-1
1259,212,169-34-1-1-1
1259,213,4-3-2-1-1
1259,214,69-37-10-1-1
1259,215,149-9-6-1-1
1259,216,140-11-7-1-1
1259,217,144-12-7-1-1
1259,218,22-3-2-1-1
1259,219,70-26-7-1-1
1259,220,37-25-3-1-1
1259,221,257-11-7-1-1
1259,222,89-30-2-1-1
1259,223,169-34-1-1-1
1259,224,68-17-4-1-1
1259,225,169-34-1-1-1
1259,226,169-34-1-1-1
1259,227,149-9-6-1-1
1259,228,149-9-6-1-1
1259,229,70-26-7-1-1
1259,230,149-9-6-1-1
1259,231,241-35-9-1-1
1259,232,70-26-7-1-1
1259,233,70-26-7-1-1
1259,234,5-4-3-1-1
1259,235,236-33-6-1-1
1259,236,169-34-1-1-1
1259,237,224-5-4-1-1
1259,238,220-13-8-1-1
1259,239,175-9-6-1-1
1259,240,11-9-6-1-1
1259,241,37-25-3-1-1
1259,242,5-4-3-1-1
1259,243,69-37-10-1-1
1259,244,257-11-7-1-1
1259,245,26-21-6-1-1
1259,246,12-10-4-1-1
1259,247,267-9-6-1-1
1259,248,241-35-9-1-1
1259,249,1-1-1-1-1
1259,250,161-19-6-1-1
1259,251,79-36-3-1-1
1259,252,140-11-7-1-1
1259,253,236-33-6-1-1
1259,254,69-37-10-1-1
1259,255,47-30-2-1-1
1259,256,26-21-6-1-1
1259,257,270-25-3-1-1
1259,258,195-5-4-1-1
1259,259,229-37-10-1-1
1259,260,90-5-4-1-1
1259,261,168-27-9-1-1
1259,262,236-33-6-1-1
1259,263,98-33-6-1-1
1259,264,47-30-2-1-1
1259,265,26-21-6-1-1
1259,266,241-35-9-1-1
