Sample,word_ID_full,topic
694,2,6-3-1
694,4,6-3-1
694,5,39-6-1
694,6,30-1-1
694,7,19-1-1
694,8,19-1-1
694,9,9-4-1
694,10,6-3-1
694,11,39-6-1
694,12,11-4-1
694,13,39-6-1
694,14,6-3-1
694,15,39-6-1
694,16,6-3-1
694,18,34-5-1
694,19,39-6-1
694,20,33-4-1
694,21,39-6-1
694,22,19-1-1
694,23,19-1-1
694,24,6-3-1
694,25,39-6-1
694,26,39-6-1
694,27,18-5-1
694,28,18-5-1
694,30,6-3-1
694,31,32-4-1
694,32,18-5-1
694,33,6-3-1
694,35,19-1-1
694,36,6-3-1
694,37,39-6-1
694,38,39-6-1
694,39,35-1-1
694,40,39-6-1
694,41,34-5-1
694,42,39-6-1
694,43,39-6-1
694,44,6-3-1
694,45,14-2-1
694,46,37-1-1
694,47,24-1-1
694,49,1-4-1
694,50,12-5-1
694,51,27-2-1
694,52,9-4-1
694,54,38-5-1
694,56,31-1-1
694,57,31-1-1
694,59,22-2-1
694,60,14-2-1
694,61,39-6-1
694,62,14-2-1
694,63,14-2-1
694,64,6-3-1
694,65,14-2-1
694,66,6-3-1
694,67,14-2-1
694,68,14-2-1
694,69,14-2-1
694,70,39-6-1
694,71,14-2-1
694,72,4-2-1
694,73,19-1-1
694,75,6-3-1
694,76,9-4-1
694,77,6-3-1
694,78,11-4-1
694,79,32-4-1
694,80,7-4-1
694,81,9-4-1
694,82,6-3-1
694,83,6-3-1
694,84,1-4-1
694,86,6-3-1
694,87,1-4-1
694,88,17-1-1
694,89,12-5-1
694,90,18-5-1
694,91,6-3-1
694,92,1-4-1
694,93,7-4-1
694,94,39-6-1
694,95,6-3-1
694,96,24-1-1
694,97,6-3-1
694,98,4-2-1
694,99,17-1-1
694,101,25-5-1
694,103,1-4-1
694,104,6-3-1
694,105,31-1-1
694,106,3-3-1
694,107,14-2-1
694,108,3-3-1
694,109,17-1-1
694,110,30-1-1
694,111,6-3-1
694,112,38-5-1
694,113,24-1-1
694,114,17-1-1
694,115,1-4-1
694,116,9-4-1
694,117,6-3-1
694,118,6-3-1
694,119,40-6-1
694,120,25-5-1
694,121,31-1-1
694,123,18-5-1
694,124,7-4-1
694,125,18-5-1
694,126,17-1-1
694,127,39-6-1
694,128,29-2-1
694,129,31-1-1
694,130,18-5-1
694,131,23-4-1
694,132,16-1-1
694,133,6-3-1
694,136,8-5-1
694,137,6-3-1
694,138,13-1-1
694,140,1-4-1
694,141,35-1-1
694,142,6-3-1
694,143,6-3-1
694,144,24-1-1
694,145,18-5-1
694,146,6-3-1
694,147,6-3-1
694,148,23-4-1
694,149,9-4-1
694,150,36-5-1
694,151,6-3-1
694,152,19-1-1
694,153,6-3-1
694,154,6-3-1
694,156,31-1-1
694,157,30-1-1
694,158,25-5-1
694,159,6-3-1
694,160,33-4-1
694,161,25-5-1
694,162,39-6-1
694,163,38-5-1
694,164,38-5-1
694,165,9-4-1
694,166,14-2-1
694,169,7-4-1
694,170,6-3-1
694,172,6-3-1
694,173,9-4-1
694,174,35-1-1
694,175,4-2-1
694,176,37-1-1
694,177,7-4-1
694,178,30-1-1
694,179,3-3-1
694,180,3-3-1
694,181,17-1-1
694,182,38-5-1
694,183,6-3-1
694,185,6-3-1
694,186,31-1-1
694,187,39-6-1
694,188,9-4-1
694,189,39-6-1
