Sample,word_ID_full,topic
650,1,24-10-2-1
650,2,7-5-1-1
650,3,7-5-1-1
650,5,32-9-3-1
650,6,11-4-2-1
650,8,47-7-1-1
650,10,7-5-1-1
650,11,32-9-3-1
650,12,7-5-1-1
650,13,29-6-1-1
650,14,29-6-1-1
650,15,6-6-1-1
650,17,29-6-1-1
650,19,6-6-1-1
650,20,29-6-1-1
650,21,6-6-1-1
650,22,49-12-2-1
650,23,29-6-1-1
650,24,7-5-1-1
650,25,6-6-1-1
650,26,32-9-3-1
650,27,49-12-2-1
650,28,49-12-2-1
650,32,2-2-2-1
650,33,49-12-2-1
650,35,29-6-1-1
650,36,29-6-1-1
650,37,6-6-1-1
650,38,6-6-1-1
650,39,7-5-1-1
650,40,6-6-1-1
650,42,6-6-1-1
650,43,6-6-1-1
650,45,1-1-1-1
650,46,7-5-1-1
650,47,4-4-2-1
650,49,4-4-2-1
650,51,21-3-1-1
650,52,24-10-2-1
650,54,9-3-1-1
650,56,38-7-1-1
650,57,38-7-1-1
650,59,22-5-1-1
650,60,26-3-1-1
650,61,32-9-3-1
650,62,22-5-1-1
650,63,22-5-1-1
650,65,22-5-1-1
650,67,22-5-1-1
650,68,22-5-1-1
650,69,22-5-1-1
650,70,32-9-3-1
650,71,22-5-1-1
650,72,1-1-1-1
650,73,36-7-1-1
650,75,7-5-1-1
650,76,10-8-1-1
650,77,7-5-1-1
650,79,7-5-1-1
650,80,7-5-1-1
650,81,34-2-2-1
650,82,24-10-2-1
650,84,51-10-2-1
650,86,23-2-2-1
650,87,3-3-1-1
650,88,7-5-1-1
650,89,7-5-1-1
650,90,12-7-1-1
650,92,7-5-1-1
650,95,45-7-1-1
650,96,4-4-2-1
650,98,1-1-1-1
650,99,43-5-1-1
650,101,7-5-1-1
650,102,7-5-1-1
650,103,21-3-1-1
650,104,7-5-1-1
650,106,1-1-1-1
650,107,7-5-1-1
650,108,1-1-1-1
650,109,34-2-2-1
650,110,7-5-1-1
650,111,7-5-1-1
650,113,4-4-2-1
650,114,15-5-1-1
650,115,11-4-2-1
650,116,5-5-1-1
650,117,24-10-2-1
