Sample,word_ID_full,topic
133,1,67-5-3-1
133,2,32-12-2-1
133,3,60-17-4-1
133,4,33-9-3-1
133,5,87-16-5-1
133,6,57-9-3-1
133,7,57-9-3-1
133,8,57-9-3-1
133,9,59-10-3-1
133,10,13-8-2-1
133,11,66-12-2-1
133,12,43-10-3-1
133,14,66-12-2-1
133,16,37-13-1-1
133,17,54-2-3-1
133,18,60-17-4-1
133,19,66-12-2-1
133,20,34-3-2-1
133,21,59-10-3-1
133,22,57-9-3-1
133,23,59-10-3-1
133,24,89-17-4-1
133,27,54-2-3-1
133,28,54-2-3-1
133,30,11-7-4-1
133,32,54-2-3-1
133,33,13-8-2-1
133,34,11-7-4-1
133,35,59-10-3-1
133,36,59-10-3-1
133,38,59-10-3-1
133,39,59-10-3-1
133,41,60-17-4-1
133,42,66-12-2-1
133,44,59-10-3-1
133,45,69-5-3-1
133,47,16-10-3-1
133,49,13-8-2-1
133,51,12-1-1-1
133,52,85-15-3-1
133,53,60-17-4-1
133,54,89-17-4-1
133,55,66-12-2-1
133,56,71-2-3-1
133,57,76-15-3-1
133,59,38-15-3-1
133,60,38-15-3-1
133,61,87-16-5-1
133,62,38-15-3-1
133,63,38-15-3-1
133,65,38-15-3-1
133,66,20-2-3-1
133,67,38-15-3-1
133,68,38-15-3-1
133,69,70-15-3-1
133,70,87-16-5-1
133,71,38-15-3-1
133,72,1-1-1-1
133,73,46-4-3-1
133,75,53-13-1-1
133,76,2-2-3-1
133,77,66-12-2-1
133,79,67-5-3-1
133,81,66-12-2-1
133,82,16-10-3-1
133,84,59-10-3-1
133,85,43-10-3-1
133,86,7-5-3-1
133,87,23-14-1-1
133,88,66-12-2-1
133,89,66-12-2-1
133,90,79-4-3-1
133,91,45-8-2-1
133,92,23-14-1-1
133,94,87-16-5-1
133,95,36-9-3-1
133,96,47-13-1-1
133,97,66-12-2-1
133,98,1-1-1-1
133,99,71-2-3-1
133,101,66-12-2-1
133,102,15-9-3-1
133,103,66-12-2-1
133,104,66-12-2-1
133,106,10-6-2-1
133,107,4-4-3-1
133,108,2-2-3-1
