Sample,word_ID_full,topic
503,1,4-1-1-1
503,3,14-4-1-1
503,5,13-5-1-1
503,8,13-5-1-1
503,13,13-5-1-1
503,15,15-5-1-1
503,18,14-4-1-1
503,19,15-5-1-1
503,21,15-5-1-1
503,22,4-1-1-1
503,23,13-5-1-1
503,25,15-5-1-1
503,30,2-2-1-1
503,32,13-5-1-1
503,34,1-1-1-1
503,35,13-5-1-1
503,36,13-5-1-1
503,37,15-5-1-1
503,38,15-5-1-1
503,40,15-5-1-1
503,41,14-4-1-1
503,42,15-5-1-1
503,43,15-5-1-1
503,45,8-3-1-1
503,46,2-2-1-1
503,51,4-1-1-1
503,52,5-1-1-1
503,53,14-4-1-1
503,54,14-4-1-1
503,56,4-1-1-1
503,57,13-5-1-1
503,59,14-4-1-1
503,60,10-4-1-1
503,61,15-5-1-1
503,62,8-3-1-1
503,63,5-1-1-1
503,64,13-5-1-1
503,65,8-3-1-1
503,66,2-2-1-1
503,67,10-4-1-1
503,68,8-3-1-1
503,69,13-5-1-1
503,70,15-5-1-1
503,71,11-5-1-1
503,72,2-2-1-1
503,73,4-1-1-1
503,74,2-2-1-1
503,76,2-2-1-1
503,77,2-2-1-1
503,78,2-2-1-1
503,80,2-2-1-1
503,81,2-2-1-1
503,82,1-1-1-1
503,84,10-4-1-1
503,86,9-1-1-1
503,88,5-1-1-1
503,90,6-1-1-1
503,91,1-1-1-1
503,92,2-2-1-1
503,97,2-2-1-1
503,98,7-3-1-1
503,99,13-5-1-1
503,106,2-2-1-1
503,107,6-1-1-1
503,108,5-1-1-1
503,109,2-2-1-1
503,112,2-2-1-1
503,113,6-1-1-1
503,114,2-2-1-1
503,115,2-2-1-1
503,116,4-1-1-1
503,118,2-2-1-1
503,119,12-5-1-1
503,120,11-5-1-1
503,122,14-4-1-1
503,126,13-5-1-1
503,127,14-4-1-1
503,128,15-5-1-1
503,131,1-1-1-1
503,132,2-2-1-1
503,133,11-5-1-1
503,134,14-4-1-1
503,138,3-1-1-1
503,140,2-2-1-1
503,143,13-5-1-1
503,146,2-2-1-1
503,148,5-1-1-1
503,149,2-2-1-1
503,150,4-1-1-1
503,151,2-2-1-1
503,152,8-3-1-1
503,153,2-2-1-1
503,155,2-2-1-1
503,157,2-2-1-1
503,160,4-1-1-1
503,162,13-5-1-1
503,163,2-2-1-1
503,164,2-2-1-1
503,165,2-2-1-1
503,167,14-4-1-1
503,169,9-1-1-1
503,173,5-1-1-1
503,174,2-2-1-1
503,175,2-2-1-1
503,176,2-2-1-1
