Sample,word_ID_full,topic
503,1,90-7-2-1-1
503,2,80-12-2-1-1
503,3,120-27-6-1-1
503,5,50-7-2-1-1
503,6,7-6-1-1-1
503,8,7-6-1-1-1
503,9,7-6-1-1-1
503,11,50-7-2-1-1
503,12,29-19-4-1-1
503,14,29-19-4-1-1
503,18,120-27-6-1-1
503,21,7-6-1-1-1
503,22,106-16-4-1-1
503,23,29-19-4-1-1
503,26,50-7-2-1-1
503,31,7-6-1-1-1
503,35,29-19-4-1-1
503,36,7-6-1-1-1
503,39,7-6-1-1-1
503,41,120-27-6-1-1
503,45,88-21-4-1-1
503,47,7-6-1-1-1
503,49,98-5-1-1-1
503,51,13-9-5-1-1
503,52,69-4-1-1-1
503,53,120-27-6-1-1
503,54,84-27-6-1-1
503,55,7-6-1-1-1
503,56,122-25-4-1-1
503,57,77-15-4-1-1
503,58,7-6-1-1-1
503,59,27-18-6-1-1
503,60,80-12-2-1-1
503,61,50-7-2-1-1
503,62,12-11-1-1-1
503,63,28-15-4-1-1
503,65,12-11-1-1-1
503,66,7-6-1-1-1
503,67,27-18-6-1-1
503,68,7-6-1-1-1
503,69,12-11-1-1-1
503,70,50-7-2-1-1
503,71,54-23-1-1-1
503,72,32-9-5-1-1
503,73,7-6-1-1-1
503,74,7-6-1-1-1
503,75,7-6-1-1-1
503,76,83-19-4-1-1
503,77,7-6-1-1-1
503,80,7-6-1-1-1
503,81,83-19-4-1-1
503,82,29-19-4-1-1
503,86,14-12-2-1-1
503,87,7-6-1-1-1
503,88,7-6-1-1-1
503,90,7-6-1-1-1
503,91,106-16-4-1-1
503,93,7-6-1-1-1
503,95,7-6-1-1-1
503,96,7-6-1-1-1
503,98,13-9-5-1-1
503,99,90-7-2-1-1
503,101,7-6-1-1-1
503,102,7-6-1-1-1
503,103,7-6-1-1-1
503,106,1-1-1-1-1
503,107,7-6-1-1-1
503,108,17-11-1-1-1
503,109,7-6-1-1-1
503,114,115-19-4-1-1
503,115,7-6-1-1-1
503,116,107-16-4-1-1
503,118,7-6-1-1-1
503,119,102-28-3-2-1
503,120,7-6-1-1-1
503,122,120-27-6-1-1
503,126,7-6-1-1-1
503,127,120-27-6-1-1
503,131,59-16-4-1-1
503,134,120-27-6-1-1
503,135,7-6-1-1-1
503,136,108-2-2-1-1
503,137,7-6-1-1-1
503,138,98-5-1-1-1
503,142,7-6-1-1-1
503,143,7-6-1-1-1
503,144,7-6-1-1-1
503,146,7-6-1-1-1
503,147,7-6-1-1-1
503,148,56-22-4-1-1
503,150,103-21-4-1-1
503,151,7-6-1-1-1
503,152,18-13-3-2-1
503,155,7-6-1-1-1
503,156,7-6-1-1-1
503,157,7-6-1-1-1
503,160,90-7-2-1-1
503,161,7-6-1-1-1
503,166,7-6-1-1-1
503,167,120-27-6-1-1
503,168,90-7-2-1-1
503,169,103-21-4-1-1
503,170,7-6-1-1-1
503,173,40-22-4-1-1
503,174,7-6-1-1-1
503,175,19-14-5-1-1
503,176,7-6-1-1-1
503,178,1-1-1-1-1
503,179,7-6-1-1-1
503,180,28-15-4-1-1
503,183,53-24-2-1-1
503,184,46-19-4-1-1
503,186,7-6-1-1-1
503,187,50-7-2-1-1
503,190,50-7-2-1-1
503,191,7-6-1-1-1
503,193,7-6-1-1-1
503,196,7-6-1-1-1
503,198,74-25-4-1-1
503,199,7-6-1-1-1
503,201,1-1-1-1-1
503,202,30-13-3-2-1
503,203,7-6-1-1-1
503,204,30-13-3-2-1
503,206,7-6-1-1-1
503,207,83-19-4-1-1
503,208,7-6-1-1-1
503,209,30-13-3-2-1
503,211,7-6-1-1-1
503,212,7-6-1-1-1
503,213,7-6-1-1-1
503,216,120-27-6-1-1
503,218,7-6-1-1-1
503,221,7-6-1-1-1
503,222,13-9-5-1-1
503,224,100-23-1-1-1
503,225,98-5-1-1-1
503,226,7-6-1-1-1
503,231,7-6-1-1-1
503,232,7-6-1-1-1
503,234,77-15-4-1-1
503,235,73-19-4-1-1
503,240,7-6-1-1-1
503,241,7-6-1-1-1
503,242,7-6-1-1-1
503,244,1-1-1-1-1
503,245,19-14-5-1-1
503,246,7-6-1-1-1
503,247,83-19-4-1-1
503,248,7-6-1-1-1
503,252,120-27-6-1-1
503,253,7-6-1-1-1
503,255,54-23-1-1-1
503,256,18-13-3-2-1
503,257,118-21-4-1-1
503,259,7-6-1-1-1
503,260,7-6-1-1-1
503,261,7-6-1-1-1
503,262,7-6-1-1-1
503,263,77-15-4-1-1
503,264,87-25-4-1-1
503,265,13-9-5-1-1
503,267,7-6-1-1-1
503,268,30-13-3-2-1
503,270,86-25-4-1-1
503,271,30-13-3-2-1
503,276,7-6-1-1-1
503,279,7-6-1-1-1
503,280,120-27-6-1-1
503,281,7-6-1-1-1
503,282,97-7-2-1-1
503,283,7-6-1-1-1
503,284,84-27-6-1-1
503,286,124-29-6-1-1
503,288,120-27-6-1-1
503,301,7-6-1-1-1
503,307,124-29-6-1-1
503,309,110-16-4-1-1
503,310,124-29-6-1-1
503,312,7-6-1-1-1
503,313,7-6-1-1-1
503,314,124-29-6-1-1
503,315,7-6-1-1-1
503,316,120-27-6-1-1
503,317,83-19-4-1-1
503,318,83-19-4-1-1
503,319,7-6-1-1-1
503,320,7-6-1-1-1
503,321,7-6-1-1-1
503,322,83-19-4-1-1
503,323,7-6-1-1-1
503,324,120-27-6-1-1
503,327,116-29-6-1-1
503,328,7-6-1-1-1
503,329,7-6-1-1-1
503,330,7-6-1-1-1
503,331,115-19-4-1-1
503,332,11-10-4-1-1
503,333,7-6-1-1-1
503,335,7-6-1-1-1
503,336,124-29-6-1-1
503,339,7-6-1-1-1
503,340,7-6-1-1-1
503,341,7-6-1-1-1
503,343,7-6-1-1-1
503,344,120-27-6-1-1
503,346,8-7-2-1-1
503,349,7-6-1-1-1
503,359,7-6-1-1-1
